# Piootoo Spread Dump v2.0.1 — broker FTMOPLATFORM, finestra UTC 2026-08-01 -> 2026-09-01
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMOPLATFORM,@ES,11,55374,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@ES,12,71054,0.01,0.60,0.60,0.60,0.60,0.76,1.84,60,60,60.35,60,76,184,0
FTMOPLATFORM,@ES,13,140869,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@ES,14,149251,0.01,0.60,0.60,0.60,0.60,0.60,0.86,60,60,60.03,60,60,86,0
FTMOPLATFORM,@ES,15,102121,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@ES,16,75286,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@ES,17,59218,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@ES,18,53451,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@ES,19,61943,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@ES,20,29002,0.01,0.60,0.60,0.61,0.63,0.63,0.63,60,60,61.46,63,63,63,0
FTMOPLATFORM,@ES,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@ES,22,25298,0.01,0.60,0.60,0.60,0.63,0.63,0.63,60,60,60.37,63,63,63,0
FTMOPLATFORM,@ES,23,31359,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMOPLATFORM,@FDAX,0,43335,0.01,2.83,3.33,3.29,3.53,3.73,7.63,283,333,328.58,353,373,763,0
FTMOPLATFORM,@FDAX,1,34162,0.01,2.93,3.13,3.18,3.43,3.63,8.33,293,313,318.13,343,363,833,0
FTMOPLATFORM,@FDAX,2,21182,0.01,2.93,3.03,3.11,3.33,3.53,5.23,293,303,310.86,333,353,523,0
FTMOPLATFORM,@FDAX,3,16921,0.01,2.93,3.03,3.05,3.23,3.43,4.33,293,303,305.28,323,343,433,0
FTMOPLATFORM,@FDAX,4,14946,0.01,2.93,2.93,3.03,3.23,3.43,3.53,293,293,302.91,323,343,353,0
FTMOPLATFORM,@FDAX,5,21573,0.01,2.93,3.03,3.11,3.33,3.73,3.73,293,303,310.68,333,373,373,0
FTMOPLATFORM,@FDAX,6,46466,0.01,1.33,1.33,1.42,1.53,3.23,3.63,133,133,142.09,153,323,363,0
FTMOPLATFORM,@FDAX,7,142113,0.01,1.13,1.23,1.21,1.33,1.33,2.33,113,123,120.99,133,133,233,0
FTMOPLATFORM,@FDAX,8,109839,0.01,1.13,1.13,1.16,1.23,1.33,3.13,113,113,115.90,123,133,313,0
FTMOPLATFORM,@FDAX,9,85586,0.01,1.13,1.13,1.14,1.13,1.23,3.13,113,113,114.07,113,123,313,0
FTMOPLATFORM,@FDAX,10,72521,0.01,1.13,1.13,1.14,1.13,1.33,2.23,113,113,114.01,113,133,223,0
FTMOPLATFORM,@FDAX,11,76121,0.01,1.13,1.13,1.14,1.13,1.33,3.13,113,113,114.13,113,133,313,0
FTMOPLATFORM,@FDAX,12,89220,0.01,1.13,1.13,1.17,1.23,1.33,12.35,113,113,117.02,123,133,1235,0
FTMOPLATFORM,@FDAX,13,130569,0.01,1.13,1.13,1.17,1.23,1.33,7.43,113,113,117.02,123,133,743,0
FTMOPLATFORM,@FDAX,14,122298,0.01,1.13,1.13,1.15,1.23,1.33,11.45,113,113,115.42,123,133,1145,0
FTMOPLATFORM,@FDAX,15,94591,0.01,1.13,1.13,1.46,2.33,2.33,2.33,113,113,146.08,233,233,233,0
FTMOPLATFORM,@FDAX,16,55959,0.01,1.33,1.33,1.43,1.83,2.33,4.33,133,133,143.34,183,233,433,0
FTMOPLATFORM,@FDAX,17,47584,0.01,1.33,1.33,1.38,1.43,2.33,2.33,133,133,138.19,143,233,233,0
FTMOPLATFORM,@FDAX,18,41217,0.01,1.33,1.33,1.37,1.33,2.03,2.23,133,133,137.18,133,203,223,0
FTMOPLATFORM,@FDAX,19,43817,0.01,1.33,1.33,1.39,1.53,2.33,2.33,133,133,138.59,153,233,233,0
FTMOPLATFORM,@FDAX,20,40402,0.01,1.33,3.69,3.57,3.79,3.79,3.79,133,369,356.95,379,379,379,0
FTMOPLATFORM,@FDAX,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@FDAX,22,24622,0.01,2.99,3.29,3.36,3.79,3.79,3.79,299,329,335.88,379,379,379,0
FTMOPLATFORM,@FDAX,23,25672,0.01,2.73,2.93,2.99,3.33,3.53,3.53,273,293,299.13,333,353,353,0
FTMOPLATFORM,@GC,0,256684,0.01,0.40,0.50,0.49,0.50,0.52,3.26,40,50,48.53,50,52,326,0
FTMOPLATFORM,@GC,1,331034,0.01,0.37,0.50,0.49,0.50,0.52,4.57,37,50,48.53,50,52,457,0
FTMOPLATFORM,@GC,2,266048,0.01,0.38,0.50,0.48,0.50,0.52,5.24,38,50,47.85,50,52,524,0
FTMOPLATFORM,@GC,3,199528,0.01,0.33,0.49,0.47,0.50,0.51,1.08,33,49,47.38,50,51,108,0
FTMOPLATFORM,@GC,4,163058,0.01,0.38,0.50,0.48,0.50,0.51,2.49,38,50,47.57,50,51,249,0
FTMOPLATFORM,@GC,5,234535,0.01,0.40,0.50,0.49,0.50,0.52,1.23,40,50,48.78,50,52,123,0
FTMOPLATFORM,@GC,6,260352,0.01,0.36,0.42,0.42,0.45,0.45,1.50,36,42,41.97,45,45,150,0
FTMOPLATFORM,@GC,7,228677,0.01,0.33,0.43,0.42,0.45,0.45,1.24,33,43,42.18,45,45,124,0
FTMOPLATFORM,@GC,8,233020,0.01,0.35,0.43,0.42,0.45,0.45,3.58,35,43,42.23,45,45,358,0
FTMOPLATFORM,@GC,9,213642,0.01,0.37,0.43,0.42,0.45,0.45,5.24,37,43,42.33,45,45,524,0
FTMOPLATFORM,@GC,10,190821,0.01,0.34,0.43,0.42,0.45,0.45,2.09,34,43,42.27,45,45,209,0
FTMOPLATFORM,@GC,11,226435,0.01,0.37,0.45,0.44,0.45,0.46,1.37,37,45,43.78,45,46,137,0
FTMOPLATFORM,@GC,12,302183,0.01,0.33,0.45,0.45,0.45,0.55,5.78,33,45,44.88,45,55,578,0
FTMOPLATFORM,@GC,13,403688,0.01,0.35,0.45,0.44,0.45,0.47,5.34,35,45,44.47,45,47,534,0
FTMOPLATFORM,@GC,14,401465,0.01,0.36,0.45,0.44,0.45,0.47,5.68,36,45,43.70,45,47,568,0
FTMOPLATFORM,@GC,15,357783,0.01,0.35,0.45,0.44,0.45,0.45,1.89,35,45,43.62,45,45,189,0
FTMOPLATFORM,@GC,16,297647,0.01,0.33,0.43,0.42,0.45,0.45,1.10,33,43,42.08,45,45,110,0
FTMOPLATFORM,@GC,17,267573,0.01,0.37,0.43,0.42,0.45,0.45,1.11,37,43,42.16,45,45,111,0
FTMOPLATFORM,@GC,18,240223,0.01,0.34,0.43,0.42,0.45,0.45,1.96,34,43,42.18,45,45,196,0
FTMOPLATFORM,@GC,19,248234,0.01,0.36,0.44,0.43,0.45,0.45,2.70,36,44,42.62,45,45,270,0
FTMOPLATFORM,@GC,20,97909,0.01,0.38,0.46,0.45,0.48,0.48,2.96,38,46,44.96,48,48,296,0
FTMOPLATFORM,@GC,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@GC,22,108278,0.01,0.43,0.53,0.52,0.53,0.54,2.96,43,53,52.18,53,54,296,0
FTMOPLATFORM,@GC,23,145249,0.01,0.40,0.50,0.49,0.50,0.54,3.89,40,50,48.64,50,54,389,0
FTMOPLATFORM,@HK,0,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@HK,1,215362,0.01,6.00,6.84,6.68,6.84,6.84,7.84,600,684,668.47,684,684,784,0
FTMOPLATFORM,@HK,2,209851,0.01,6.00,6.00,6.17,6.74,6.84,6.84,600,600,616.62,674,684,684,0
FTMOPLATFORM,@HK,3,112263,0.01,6.00,6.00,6.00,6.00,6.14,6.54,600,600,600.34,600,614,654,0
FTMOPLATFORM,@HK,4,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@HK,5,119261,0.01,6.00,6.00,6.21,6.84,6.84,6.84,600,600,620.97,684,684,684,0
FTMOPLATFORM,@HK,6,105388,0.01,6.00,6.00,6.03,6.00,6.84,6.84,600,600,602.55,600,684,684,0
FTMOPLATFORM,@HK,7,89368,0.01,6.00,6.00,6.02,6.00,6.74,6.84,600,600,602.30,600,674,684,0
FTMOPLATFORM,@HK,8,39095,0.01,6.00,6.00,6.06,6.00,6.84,6.84,600,600,605.75,600,684,684,0
FTMOPLATFORM,@HK,9,32081,0.01,6.00,6.00,6.49,8.04,9.84,9.84,600,600,648.71,804,984,984,0
FTMOPLATFORM,@HK,10,41505,0.01,6.00,6.00,6.54,8.64,9.84,9.84,600,600,654.38,864,984,984,0
FTMOPLATFORM,@HK,11,51229,0.01,6.00,6.00,6.52,8.34,9.84,9.84,600,600,652.14,834,984,984,0
FTMOPLATFORM,@HK,12,68171,0.01,6.00,6.04,6.89,9.74,10.58,24.94,600,604,689.18,974,1058,2494,0
FTMOPLATFORM,@HK,13,131318,0.01,6.00,9.24,8.50,9.84,9.84,11.36,600,924,849.64,984,984,1136,0
FTMOPLATFORM,@HK,14,126981,0.01,6.00,7.34,7.64,9.64,9.84,21.58,600,734,764.01,964,984,2158,0
FTMOPLATFORM,@HK,15,91102,0.01,6.00,6.34,6.71,7.94,9.84,9.84,600,634,671.32,794,984,984,0
