# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@W,0,15082,0.01,1.26,2.00,1.95,2.00,2.00,2.00,126,200,194.73,200,200,200,0
FTMO,@W,1,18561,0.01,1.48,2.00,1.96,2.00,2.00,2.00,148,200,195.88,200,200,200,0
FTMO,@W,2,15199,0.01,1.26,1.95,1.90,2.00,2.00,2.00,126,195,190.31,200,200,200,0
FTMO,@W,3,11751,0.01,1.26,1.85,1.83,2.00,2.00,2.00,126,185,183.07,200,200,200,0
FTMO,@W,4,8900,0.01,1.26,1.73,1.74,2.00,2.00,2.00,126,173,174.48,200,200,200,0
FTMO,@W,5,13094,0.01,1.26,1.91,1.86,2.00,2.00,2.00,126,191,186.32,200,200,200,0
FTMO,@W,6,15992,0.01,1.36,1.97,1.92,2.00,2.00,2.00,136,197,191.91,200,200,200,0
FTMO,@W,7,15467,0.01,1.43,2.00,1.94,2.00,2.00,2.00,143,200,193.80,200,200,200,0
FTMO,@W,8,18540,0.01,1.43,2.00,1.96,2.00,2.00,2.25,143,200,196.43,200,200,225,0
FTMO,@W,9,17591,0.01,1.48,2.00,1.96,2.00,2.00,2.00,148,200,196.24,200,200,200,0
FTMO,@W,10,15446,0.01,1.26,2.00,1.94,2.00,2.00,2.00,126,200,194.30,200,200,200,0
FTMO,@W,11,16714,0.01,1.37,2.00,1.96,2.00,2.00,2.00,137,200,196.42,200,200,200,0
FTMO,@W,12,16130,0.01,1.55,2.00,2.01,2.00,2.50,3.66,155,200,200.74,200,250,366,0
FTMO,@W,13,17604,0.01,1.26,1.26,1.26,1.26,1.26,1.42,126,126,126.04,126,126,142,0
FTMO,@W,14,32622,0.01,1.26,1.26,1.26,1.26,1.26,1.88,126,126,126.07,126,126,188,0
FTMO,@W,15,30484,0.01,1.26,1.26,1.26,1.26,1.26,1.26,126,126,126.00,126,126,126,0
FTMO,@W,16,26006,0.01,1.26,1.26,1.26,1.26,1.26,1.26,126,126,126.00,126,126,126,0
FTMO,@W,17,16559,0.01,1.26,1.26,1.26,1.26,1.26,1.60,126,126,126.00,126,126,160,0
FTMO,@W,18,6365,0.01,1.26,1.26,1.26,1.26,1.26,1.60,126,126,126.05,126,126,160,0
FTMO,@W,19,0,0.01,,,,,,,,,,,,,0
FTMO,@W,20,0,0.01,,,,,,,,,,,,,0
FTMO,@W,21,0,0.01,,,,,,,,,,,,,0
FTMO,@W,22,0,0.01,,,,,,,,,,,,,0
FTMO,@W,23,0,0.01,,,,,,,,,,,,,0
