# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@XRP,0,88013,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,1,104993,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,2,93187,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00157,150,150,150.00,150,150,157,0
FTMO,@XRP,3,77703,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00192,150,150,150.00,150,150,192,0
FTMO,@XRP,4,68819,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,5,73218,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00262,150,150,150.00,150,150,262,0
FTMO,@XRP,6,58843,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,7,65774,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,8,80329,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00213,150,150,150.00,150,150,213,0
FTMO,@XRP,9,74504,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00451,150,150,150.00,150,150,451,0
FTMO,@XRP,10,59031,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00222,150,150,150.00,150,150,222,0
FTMO,@XRP,11,62551,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00151,150,150,150.00,150,150,151,0
FTMO,@XRP,12,98159,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00547,150,150,150.20,150,150,547,0
FTMO,@XRP,13,167451,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,14,196594,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00721,150,150,150.01,150,150,721,0
FTMO,@XRP,15,156433,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00272,150,150,150.00,150,150,272,0
FTMO,@XRP,16,132795,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,17,104533,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00224,150,150,150.04,150,150,224,0
FTMO,@XRP,18,122098,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00352,150,150,150.08,150,150,352,0
FTMO,@XRP,19,105746,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,20,83379,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,21,62680,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00165,150,150,150.00,150,150,165,0
FTMO,@XRP,22,71792,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,23,63861,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00372,150,150,150.01,150,150,372,0
