# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@ES,0,61299,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,1,54049,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,2,36151,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,3,27102,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,4,25101,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,5,40991,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,6,45974,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,7,63129,0.01,0.60,0.60,0.60,0.60,0.60,0.66,60,60,60.00,60,60,66,0
FTMO,@ES,8,79116,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,9,55435,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,10,45646,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,11,60145,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,12,84000,0.01,0.60,0.60,0.60,0.60,0.72,1.90,60,60,60.47,60,72,190,0
FTMO,@ES,13,127875,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,14,134869,0.01,0.60,0.60,0.60,0.60,0.60,0.96,60,60,60.05,60,60,96,0
FTMO,@ES,15,95855,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,16,68917,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,17,56018,0.01,0.60,0.60,0.60,0.60,0.60,0.70,60,60,60.01,60,60,70,0
FTMO,@ES,18,62414,0.01,0.60,0.60,0.60,0.60,0.60,1.10,60,60,60.20,60,60,110,0
FTMO,@ES,19,68839,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,20,22771,0.01,0.60,0.60,0.61,0.63,0.63,0.63,60,60,61.41,63,63,63,0
FTMO,@ES,21,0,0.01,,,,,,,,,,,,,0
FTMO,@ES,22,19578,0.01,0.60,0.60,0.61,0.63,0.63,0.63,60,60,60.59,63,63,63,0
FTMO,@ES,23,23409,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
