# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@GC,0,240436,0.01,0.40,0.50,0.48,0.50,0.52,5.24,40,50,48.37,50,52,524,0
FTMO,@GC,1,321516,0.01,0.40,0.50,0.49,0.50,0.51,4.57,40,50,48.56,50,51,457,0
FTMO,@GC,2,263001,0.01,0.40,0.50,0.48,0.50,0.52,5.24,40,50,47.60,50,52,524,0
FTMO,@GC,3,210458,0.01,0.40,0.49,0.47,0.50,0.51,1.14,40,49,47.34,50,51,114,0
FTMO,@GC,4,161416,0.01,0.38,0.50,0.48,0.50,0.51,2.49,38,50,47.52,50,51,249,0
FTMO,@GC,5,236378,0.01,0.40,0.50,0.49,0.50,0.51,1.94,40,50,48.75,50,51,194,0
FTMO,@GC,6,270622,0.01,0.36,0.43,0.42,0.45,0.45,1.71,36,43,41.98,45,45,171,0
FTMO,@GC,7,254854,0.01,0.37,0.44,0.42,0.45,0.45,2.41,37,44,42.36,45,45,241,0
FTMO,@GC,8,260609,0.01,0.37,0.43,0.42,0.45,0.46,3.58,37,43,42.35,45,46,358,0
FTMO,@GC,9,234902,0.01,0.37,0.43,0.42,0.45,0.46,5.24,37,43,42.36,45,46,524,0
FTMO,@GC,10,213248,0.01,0.34,0.43,0.42,0.45,0.45,1.51,34,43,42.39,45,45,151,0
FTMO,@GC,11,237561,0.01,0.37,0.45,0.44,0.45,0.46,2.67,37,45,43.91,45,46,267,0
FTMO,@GC,12,315997,0.01,0.37,0.45,0.45,0.45,0.56,5.84,37,45,45.26,45,56,584,0
FTMO,@GC,13,395933,0.01,0.37,0.45,0.44,0.45,0.48,5.34,37,45,44.39,45,48,534,0
FTMO,@GC,14,390800,0.01,0.36,0.45,0.44,0.45,0.47,5.68,36,45,43.68,45,47,568,0
FTMO,@GC,15,339654,0.01,0.33,0.45,0.44,0.45,0.46,4.46,33,45,43.60,45,46,446,0
FTMO,@GC,16,279987,0.01,0.37,0.43,0.43,0.45,0.45,3.07,37,43,42.53,45,45,307,0
FTMO,@GC,17,251367,0.01,0.37,0.43,0.42,0.45,0.45,3.99,37,43,42.23,45,45,399,0
FTMO,@GC,18,251077,0.01,0.34,0.44,0.43,0.45,0.46,5.84,34,44,43.30,45,46,584,0
FTMO,@GC,19,242316,0.01,0.37,0.44,0.42,0.45,0.45,5.10,37,44,42.45,45,45,510,0
FTMO,@GC,20,98536,0.01,0.37,0.46,0.45,0.48,0.48,2.96,37,46,45.27,48,48,296,0
FTMO,@GC,21,0,0.01,,,,,,,,,,,,,0
FTMO,@GC,22,98344,0.01,0.43,0.53,0.52,0.53,0.54,2.96,43,53,52.13,53,54,296,0
FTMO,@GC,23,129917,0.01,0.37,0.50,0.49,0.50,0.51,3.89,37,50,48.60,50,51,389,0
