# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@NG,0,3239,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.46,61,61,61,0
FTMO,@NG,1,2857,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.35,61,61,61,0
FTMO,@NG,2,2167,0.001,0.057,0.057,0.058,0.060,0.061,0.061,57,57,57.86,60,61,61,0
FTMO,@NG,3,3757,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.46,61,61,61,0
FTMO,@NG,4,2250,0.001,0.057,0.057,0.058,0.059,0.061,0.061,57,57,57.54,59,61,61,0
FTMO,@NG,5,2313,0.001,0.057,0.057,0.058,0.060,0.061,0.061,57,57,57.92,60,61,61,0
FTMO,@NG,6,4534,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,58.79,61,61,61,0
FTMO,@NG,7,5547,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,59.02,61,61,61,0
FTMO,@NG,8,5602,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,58.96,61,61,61,0
FTMO,@NG,9,5324,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,58.84,61,61,61,0
FTMO,@NG,10,6154,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,59.31,61,61,61,0
FTMO,@NG,11,12158,0.001,0.057,0.061,0.061,0.061,0.061,0.061,57,61,60.63,61,61,61,0
FTMO,@NG,12,19113,0.001,0.058,0.061,0.061,0.061,0.085,0.115,58,61,61.47,61,85,115,0
FTMO,@NG,13,17059,0.001,0.057,0.061,0.061,0.061,0.061,0.085,57,61,60.98,61,61,85,0
FTMO,@NG,14,16737,0.001,0.057,0.061,0.061,0.061,0.061,0.099,57,61,60.98,61,61,99,0
FTMO,@NG,15,12044,0.001,0.057,0.061,0.061,0.061,0.061,0.061,57,61,60.64,61,61,61,0
FTMO,@NG,16,10835,0.001,0.057,0.061,0.060,0.061,0.061,0.061,57,61,60.46,61,61,61,0
FTMO,@NG,17,10265,0.001,0.057,0.061,0.060,0.061,0.061,0.115,57,61,60.50,61,61,115,0
FTMO,@NG,18,11816,0.001,0.057,0.061,0.061,0.061,0.061,0.115,57,61,60.74,61,61,115,0
FTMO,@NG,19,5542,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,59.17,61,61,61,0
FTMO,@NG,20,3420,0.001,0.058,0.062,0.063,0.065,0.065,0.065,58,62,62.51,65,65,65,0
FTMO,@NG,21,0,0.001,,,,,,,,,,,,,0
FTMO,@NG,22,1540,0.001,0.061,0.061,0.062,0.065,0.065,0.065,61,61,62.19,65,65,65,0
FTMO,@NG,23,1221,0.001,0.057,0.057,0.057,0.059,0.061,0.061,57,57,57.46,59,61,61,0
