# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@SI,0,202509,0.001,0.049,0.064,0.064,0.074,0.074,0.081,49,64,63.62,74,74,81,0
FTMO,@SI,1,339844,0.001,0.047,0.061,0.062,0.074,0.074,0.084,47,61,61.90,74,74,84,0
FTMO,@SI,2,236966,0.001,0.042,0.060,0.061,0.074,0.074,0.077,42,60,60.65,74,74,77,0
FTMO,@SI,3,175261,0.001,0.041,0.056,0.058,0.072,0.074,0.074,41,56,57.88,72,74,74,0
FTMO,@SI,4,122560,0.001,0.047,0.060,0.061,0.074,0.074,0.075,47,60,60.77,74,74,75,0
FTMO,@SI,5,216005,0.001,0.048,0.064,0.064,0.074,0.074,0.081,48,64,64.05,74,74,81,0
FTMO,@SI,6,252166,0.001,0.035,0.055,0.054,0.062,0.067,0.072,35,55,54.28,62,67,72,0
FTMO,@SI,7,226681,0.001,0.038,0.057,0.056,0.067,0.067,0.075,38,57,55.96,67,67,75,0
FTMO,@SI,8,231202,0.001,0.038,0.054,0.055,0.067,0.067,0.073,38,54,54.75,67,67,73,0
FTMO,@SI,9,200351,0.001,0.037,0.054,0.054,0.067,0.067,0.072,37,54,54.38,67,67,72,0
FTMO,@SI,10,179088,0.001,0.033,0.054,0.054,0.066,0.067,0.072,33,54,54.26,66,67,72,0
FTMO,@SI,11,208562,0.001,0.038,0.053,0.054,0.066,0.067,0.072,38,53,53.73,66,67,72,0
FTMO,@SI,12,319242,0.001,0.031,0.056,0.056,0.067,0.073,0.447,31,56,56.34,67,73,447,0
FTMO,@SI,13,458488,0.001,0.037,0.054,0.055,0.067,0.067,0.190,37,54,54.91,67,67,190,0
FTMO,@SI,14,429106,0.001,0.034,0.051,0.052,0.066,0.067,0.297,34,51,51.89,66,67,297,0
FTMO,@SI,15,345709,0.001,0.035,0.051,0.052,0.066,0.067,0.139,35,51,52.34,66,67,139,0
FTMO,@SI,16,268159,0.001,0.031,0.057,0.056,0.066,0.067,0.182,31,57,56.15,66,67,182,0
FTMO,@SI,17,236840,0.001,0.035,0.054,0.054,0.067,0.067,0.247,35,54,54.43,67,67,247,0
FTMO,@SI,18,237477,0.001,0.036,0.057,0.056,0.067,0.067,0.424,36,57,56.20,67,67,424,0
FTMO,@SI,19,214453,0.001,0.037,0.057,0.055,0.067,0.067,0.076,37,57,55.46,67,67,76,0
FTMO,@SI,20,59179,0.001,0.032,0.048,0.051,0.068,0.069,0.078,32,48,50.82,68,69,78,0
FTMO,@SI,21,0,0.001,,,,,,,,,,,,,0
FTMO,@SI,22,56519,0.001,0.051,0.062,0.062,0.070,0.076,0.076,51,62,62.19,70,76,76,0
FTMO,@SI,23,92989,0.001,0.048,0.063,0.063,0.074,0.074,0.076,48,63,62.95,74,74,76,0
