# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@Z,0,30890,0.01,3.25,3.95,3.93,4.45,4.45,10.85,325,395,392.53,445,445,1085,0
FTMO,@Z,1,32206,0.01,3.25,3.75,3.79,4.15,4.45,4.45,325,375,379.07,415,445,445,0
FTMO,@Z,2,22894,0.01,3.25,3.55,3.54,3.85,4.05,4.15,325,355,354.28,385,405,415,0
FTMO,@Z,3,18592,0.01,3.25,3.45,3.45,3.75,4.15,4.25,325,345,345.37,375,415,425,0
FTMO,@Z,4,16362,0.01,3.25,3.35,3.42,3.75,4.25,4.35,325,335,342.43,375,425,435,0
FTMO,@Z,5,22861,0.01,3.25,3.55,3.61,3.95,4.15,4.45,325,355,360.76,395,415,445,0
FTMO,@Z,6,40473,0.01,1.25,1.65,1.63,1.95,2.05,5.85,125,165,163.40,195,205,585,0
FTMO,@Z,7,108758,0.01,0.65,0.85,0.82,0.85,0.85,2.05,65,85,82.11,85,85,205,0
FTMO,@Z,8,84577,0.01,0.65,0.75,0.78,0.85,0.85,0.85,65,75,78.27,85,85,85,0
FTMO,@Z,9,68455,0.01,0.65,0.75,0.75,0.85,0.85,0.85,65,75,74.92,85,85,85,0
FTMO,@Z,10,56086,0.01,0.65,0.75,0.72,0.85,0.85,2.65,65,75,71.73,85,85,265,0
FTMO,@Z,11,61088,0.01,0.65,0.75,0.73,0.85,0.85,2.85,65,75,73.11,85,85,285,0
FTMO,@Z,12,72871,0.01,0.65,0.75,0.76,0.85,0.97,3.59,65,75,75.72,85,97,359,0
FTMO,@Z,13,106050,0.01,0.65,0.85,0.80,0.85,0.85,1.17,65,85,79.80,85,85,117,0
FTMO,@Z,14,99911,0.01,0.65,0.75,0.79,0.85,0.85,2.87,65,75,79.12,85,85,287,0
FTMO,@Z,15,79115,0.01,0.65,0.85,1.30,2.05,2.05,2.05,65,85,130.25,205,205,205,0
FTMO,@Z,16,38580,0.01,1.25,1.75,1.71,2.05,2.05,2.05,125,175,171.01,205,205,205,0
FTMO,@Z,17,27859,0.01,1.25,1.45,1.56,2.05,2.05,5.03,125,145,155.58,205,205,503,0
FTMO,@Z,18,30971,0.01,1.25,1.45,1.61,2.05,2.05,3.03,125,145,160.85,205,205,303,0
FTMO,@Z,19,36092,0.01,1.25,1.65,1.68,2.05,2.05,2.05,125,165,167.52,205,205,205,0
FTMO,@Z,20,38265,0.01,1.71,6.01,5.72,6.11,6.11,6.11,171,601,572.21,611,611,611,0
FTMO,@Z,21,0,0.01,,,,,,,,,,,,,0
FTMO,@Z,22,24195,0.01,4.11,5.61,5.46,6.11,6.11,6.11,411,561,546.31,611,611,611,0
FTMO,@Z,23,26371,0.01,3.85,4.85,4.96,5.85,5.85,6.11,385,485,495.85,585,585,611,0
