# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@RTY,0,66437,0.01,0.92,1.07,1.08,1.18,1.29,2.09,92,107,108.11,118,129,209,0
FTMO,@RTY,1,64393,0.01,0.92,1.07,1.08,1.17,1.26,1.47,92,107,107.77,117,126,147,0
FTMO,@RTY,2,47109,0.01,0.92,1.05,1.07,1.15,1.26,1.56,92,105,106.92,115,126,156,0
FTMO,@RTY,3,37290,0.01,0.92,1.03,1.05,1.14,1.24,1.44,92,103,105.48,114,124,144,0
FTMO,@RTY,4,35907,0.01,0.92,1.03,1.06,1.15,1.25,1.36,92,103,106.25,115,125,136,0
FTMO,@RTY,5,50692,0.01,0.92,1.05,1.07,1.16,1.27,1.38,92,105,106.75,116,127,138,0
FTMO,@RTY,6,64860,0.01,0.92,1.07,1.08,1.17,1.27,1.39,92,107,108.42,117,127,139,0
FTMO,@RTY,7,84387,0.01,0.92,1.09,1.10,1.19,1.30,1.49,92,109,110.36,119,130,149,0
FTMO,@RTY,8,96356,0.01,0.92,1.12,1.12,1.22,1.32,1.62,92,112,112.49,122,132,162,0
FTMO,@RTY,9,79046,0.01,0.92,1.12,1.11,1.21,1.31,2.22,92,112,111.29,121,131,222,0
FTMO,@RTY,10,65176,0.01,0.92,1.09,1.10,1.20,1.29,1.72,92,109,109.77,120,129,172,0
FTMO,@RTY,11,81056,0.01,0.92,1.10,1.11,1.21,1.30,1.96,92,110,110.78,121,130,196,0
FTMO,@RTY,12,114786,0.01,0.92,1.12,1.14,1.22,1.72,3.58,92,112,113.54,122,172,358,0
FTMO,@RTY,13,253324,0.01,0.84,0.97,0.95,1.00,1.10,2.30,84,97,95.19,100,110,230,0
FTMO,@RTY,14,288438,0.01,0.84,0.95,0.94,1.00,1.10,2.40,84,95,93.92,100,110,240,0
FTMO,@RTY,15,209268,0.01,0.84,0.94,0.92,0.99,1.10,2.10,84,94,91.66,99,110,210,0
FTMO,@RTY,16,154037,0.01,0.84,0.94,0.90,0.96,1.09,1.55,84,94,90.49,96,109,155,0
FTMO,@RTY,17,126601,0.01,0.84,0.94,0.90,0.96,1.04,2.60,84,94,90.15,96,104,260,0
FTMO,@RTY,18,127402,0.01,0.84,0.94,0.91,1.00,1.10,3.13,84,94,91.19,100,110,313,0
FTMO,@RTY,19,142205,0.01,0.84,0.90,0.90,0.99,1.00,1.60,84,90,90.25,99,100,160,0
FTMO,@RTY,20,35211,0.01,0.84,1.06,1.03,1.09,1.16,1.46,84,106,102.76,109,116,146,0
FTMO,@RTY,21,0,0.01,,,,,,,,,,,,,0
FTMO,@RTY,22,21509,0.01,1.04,1.24,1.23,1.34,1.44,1.64,104,124,122.66,134,144,164,0
FTMO,@RTY,23,28891,0.01,0.92,1.10,1.09,1.19,1.28,1.56,92,110,108.84,119,128,156,0
