# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@BTC,0,379259,0.01,1.00,1.00,1.30,2.19,3.94,35.81,100,100,130.02,219,394,3581,0
FTMO,@BTC,1,411205,0.01,1.00,1.00,1.34,2.32,4.02,37.12,100,100,134.04,232,402,3712,0
FTMO,@BTC,2,386676,0.01,1.00,1.00,1.30,2.18,3.98,66.05,100,100,130.39,218,398,6605,0
FTMO,@BTC,3,356689,0.01,1.00,1.00,1.26,2.05,3.78,36.08,100,100,126.08,205,378,3608,0
FTMO,@BTC,4,330250,0.01,1.00,1.00,1.24,1.98,3.68,21.08,100,100,124.01,198,368,2108,0
FTMO,@BTC,5,326037,0.01,1.00,1.00,1.21,1.86,3.57,32.44,100,100,121.20,186,357,3244,0
FTMO,@BTC,6,302973,0.01,1.00,1.00,1.18,1.69,3.38,24.83,100,100,117.61,169,338,2483,0
FTMO,@BTC,7,308921,0.01,1.00,1.00,1.16,1.60,3.34,25.79,100,100,116.11,160,334,2579,0
FTMO,@BTC,8,353497,0.01,1.00,1.00,1.22,1.85,3.86,33.03,100,100,122.29,185,386,3303,0
FTMO,@BTC,9,346183,0.01,1.00,1.00,1.27,2.07,4.21,28.09,100,100,127.15,207,421,2809,0
FTMO,@BTC,10,313467,0.01,1.00,1.00,1.21,1.88,3.63,31.07,100,100,121.37,188,363,3107,0
FTMO,@BTC,11,322146,0.01,1.00,1.00,1.21,1.84,3.54,24.04,100,100,120.51,184,354,2404,0
FTMO,@BTC,12,393304,0.01,1.00,1.00,1.32,2.22,4.46,37.87,100,100,131.88,222,446,3787,0
FTMO,@BTC,13,501318,0.01,1.00,1.00,1.37,2.46,4.50,33.74,100,100,137.47,246,450,3374,0
FTMO,@BTC,14,562702,0.01,1.00,1.00,1.43,2.61,4.77,51.88,100,100,142.85,261,477,5188,0
FTMO,@BTC,15,516034,0.01,1.00,1.00,1.34,2.33,4.23,34.57,100,100,133.67,233,423,3457,0
FTMO,@BTC,16,475623,0.01,1.00,1.00,1.33,2.31,4.22,34.87,100,100,133.15,231,422,3487,0
FTMO,@BTC,17,426421,0.01,1.00,1.00,1.29,2.15,4.01,35.33,100,100,128.93,215,401,3533,0
FTMO,@BTC,18,408517,0.01,1.00,1.00,1.39,2.43,5.10,35.11,100,100,138.50,243,510,3511,0
FTMO,@BTC,19,387440,0.01,1.00,1.00,1.28,2.12,3.97,22.93,100,100,127.69,212,397,2293,0
FTMO,@BTC,20,294073,0.01,1.00,1.00,1.28,2.12,3.89,21.67,100,100,127.72,212,389,2167,0
FTMO,@BTC,21,261533,0.01,1.00,1.00,1.38,2.43,4.27,32.61,100,100,137.64,243,427,3261,0
FTMO,@BTC,22,344895,0.01,-6.87,1.00,1.27,2.08,3.78,37.36,-687,100,127.02,208,378,3736,2
FTMO,@BTC,23,323817,0.01,1.00,1.00,1.28,2.11,3.90,36.55,100,100,128.03,211,390,3655,0
