# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@NQ,0,386803,0.01,1.45,1.65,1.68,1.95,1.95,1.95,145,165,167.98,195,195,195,0
FTMO,@NQ,1,380376,0.01,1.45,1.55,1.61,1.95,1.95,1.95,145,155,160.72,195,195,195,0
FTMO,@NQ,2,294296,0.01,1.45,1.45,1.54,1.85,1.95,1.95,145,145,153.84,185,195,195,0
FTMO,@NQ,3,254526,0.01,1.45,1.45,1.49,1.65,1.85,1.95,145,145,149.42,165,185,195,0
FTMO,@NQ,4,239654,0.01,1.45,1.45,1.49,1.65,1.85,1.95,145,145,148.62,165,185,195,0
FTMO,@NQ,5,302742,0.01,1.45,1.45,1.57,1.85,1.95,1.95,145,145,157.07,185,195,195,0
FTMO,@NQ,6,297829,0.01,1.45,1.45,1.57,1.85,1.95,1.95,145,145,156.95,185,195,195,0
FTMO,@NQ,7,333016,0.01,1.45,1.55,1.63,1.85,1.95,1.95,145,155,162.58,185,195,195,0
FTMO,@NQ,8,366727,0.01,1.45,1.75,1.72,1.95,1.95,1.95,145,175,171.65,195,195,195,0
FTMO,@NQ,9,300544,0.01,1.45,1.55,1.61,1.95,1.95,6.45,145,155,161.40,195,195,645,0
FTMO,@NQ,10,272353,0.01,1.45,1.45,1.56,1.85,1.95,1.95,145,145,155.55,185,195,195,0
FTMO,@NQ,11,322385,0.01,1.45,1.55,1.63,1.95,1.95,4.75,145,155,163.26,195,195,475,0
FTMO,@NQ,12,385273,0.01,1.45,1.75,1.73,1.95,1.99,8.45,145,175,173.21,195,199,845,0
FTMO,@NQ,13,540021,0.01,1.45,1.45,1.55,1.85,1.95,4.35,145,145,154.69,185,195,435,0
FTMO,@NQ,14,613391,0.01,1.45,1.45,1.45,1.45,1.45,4.79,145,145,145.05,145,145,479,0
FTMO,@NQ,15,535240,0.01,1.45,1.45,1.45,1.45,1.45,4.55,145,145,145.00,145,145,455,0
FTMO,@NQ,16,457780,0.01,1.45,1.45,1.45,1.45,1.45,3.15,145,145,145.00,145,145,315,0
FTMO,@NQ,17,408288,0.01,1.45,1.45,1.45,1.45,1.45,5.53,145,145,145.01,145,145,553,0
FTMO,@NQ,18,392816,0.01,1.45,1.45,1.45,1.45,1.45,5.93,145,145,145.09,145,145,593,0
FTMO,@NQ,19,415391,0.01,1.45,1.45,1.45,1.45,1.45,1.45,145,145,145.00,145,145,145,0
FTMO,@NQ,20,169381,0.01,1.45,1.53,1.75,2.13,2.13,5.13,145,153,174.71,213,213,513,0
FTMO,@NQ,21,0,0.01,,,,,,,,,,,,,0
FTMO,@NQ,22,108445,0.01,1.53,1.53,1.69,2.13,2.13,2.13,153,153,168.86,213,213,213,0
FTMO,@NQ,23,149506,0.01,1.45,1.45,1.53,1.85,1.95,2.35,145,145,152.96,185,195,235,0
