# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@CL,0,55106,0.001,0.068,0.076,0.076,0.085,0.088,0.088,68,76,76.08,85,88,88,0
FTMO,@CL,1,112764,0.001,0.068,0.080,0.080,0.088,0.088,0.088,68,80,79.53,88,88,88,0
FTMO,@CL,2,69406,0.001,0.068,0.075,0.074,0.081,0.084,0.088,68,75,74.32,81,84,88,0
FTMO,@CL,3,52506,0.001,0.068,0.073,0.073,0.079,0.082,0.088,68,73,73.02,79,82,88,0
FTMO,@CL,4,33956,0.001,0.068,0.070,0.073,0.084,0.088,0.088,68,70,72.88,84,88,88,0
FTMO,@CL,5,69707,0.001,0.068,0.077,0.076,0.086,0.088,0.088,68,77,76.29,86,88,88,0
FTMO,@CL,6,97992,0.001,0.068,0.079,0.077,0.085,0.088,0.088,68,79,77.50,85,88,88,0
FTMO,@CL,7,110165,0.001,0.068,0.081,0.079,0.087,0.088,0.088,68,81,79.36,87,88,88,0
FTMO,@CL,8,139427,0.001,0.068,0.084,0.083,0.088,0.088,0.088,68,84,82.54,88,88,88,0
FTMO,@CL,9,111456,0.001,0.068,0.080,0.080,0.088,0.088,0.098,68,80,79.92,88,88,98,0
FTMO,@CL,10,101173,0.001,0.068,0.079,0.079,0.088,0.088,0.088,68,79,78.77,88,88,88,0
FTMO,@CL,11,104360,0.001,0.068,0.081,0.079,0.088,0.088,0.108,68,81,79.28,88,88,108,0
FTMO,@CL,12,131960,0.001,0.068,0.083,0.082,0.088,0.094,0.158,68,83,81.75,88,94,158,0
FTMO,@CL,13,178413,0.001,0.068,0.086,0.084,0.088,0.088,0.114,68,86,83.75,88,88,114,0
FTMO,@CL,14,168070,0.001,0.068,0.085,0.083,0.088,0.088,0.137,68,85,82.95,88,88,137,0
FTMO,@CL,15,164062,0.001,0.068,0.084,0.083,0.088,0.088,0.178,68,84,82.69,88,88,178,0
FTMO,@CL,16,129195,0.001,0.068,0.082,0.081,0.088,0.088,0.128,68,82,80.89,88,88,128,0
FTMO,@CL,17,109666,0.001,0.068,0.080,0.079,0.088,0.088,0.146,68,80,79.41,88,88,146,0
FTMO,@CL,18,114169,0.001,0.068,0.081,0.081,0.088,0.088,0.152,68,81,80.76,88,88,152,0
FTMO,@CL,19,64243,0.001,0.068,0.075,0.076,0.088,0.088,0.153,68,75,75.95,88,88,153,0
FTMO,@CL,20,41906,0.001,0.068,0.077,0.078,0.091,0.091,0.105,68,77,78.37,91,91,105,0
FTMO,@CL,21,0,0.001,,,,,,,,,,,,,0
FTMO,@CL,22,15863,0.001,0.071,0.074,0.077,0.091,0.091,0.091,71,74,77.32,91,91,91,0
FTMO,@CL,23,13971,0.001,0.068,0.068,0.071,0.080,0.088,0.088,68,68,71.21,80,88,88,0
