# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@AP,0,32668,0.01,1.00,1.00,1.02,1.00,1.00,6.90,100,100,101.52,100,100,690,0
FTMO,@AP,1,21540,0.01,1.00,1.00,1.00,1.00,1.00,10.00,100,100,100.37,100,100,1000,0
FTMO,@AP,2,13833,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,3,10194,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,4,8915,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,5,10095,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,6,8373,0.01,1.00,1.00,1.00,1.00,1.00,4.00,100,100,100.11,100,100,400,0
FTMO,@AP,7,13601,0.01,1.00,1.00,1.00,1.00,1.00,3.90,100,100,100.04,100,100,390,0
FTMO,@AP,8,22758,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,9,17353,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,10,15528,0.01,1.00,1.00,1.00,1.00,1.00,2.00,100,100,100.01,100,100,200,0
FTMO,@AP,11,16465,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,12,23425,0.01,1.00,1.00,1.02,1.00,1.56,15.92,100,100,101.95,100,156,1592,0
FTMO,@AP,13,28583,0.01,1.00,1.00,1.00,1.00,1.00,4.40,100,100,100.12,100,100,440,0
FTMO,@AP,14,28306,0.01,1.00,1.00,1.00,1.00,1.08,6.26,100,100,100.39,100,108,626,0
FTMO,@AP,15,21929,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,16,14558,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,17,11649,0.01,1.00,1.00,1.00,1.00,1.00,1.92,100,100,100.09,100,100,192,0
FTMO,@AP,18,13318,0.01,1.00,1.00,1.02,1.00,1.56,8.82,100,100,101.86,100,156,882,0
FTMO,@AP,19,12771,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,20,3465,0.01,1.00,1.17,1.17,1.17,1.17,3.37,100,117,117.04,117,117,337,0
FTMO,@AP,21,0,0.01,,,,,,,,,,,,,0
FTMO,@AP,22,0,0.01,,,,,,,,,,,,,0
FTMO,@AP,23,2020,0.01,1.00,1.00,1.15,1.00,4.90,10.90,100,100,115.30,100,490,1090,0
