# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@FCE,0,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,1,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,2,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,3,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,4,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,5,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,6,20382,0.01,1.61,1.61,1.62,1.61,1.61,4.11,161,161,161.66,161,161,411,0
FTMO,@FCE,7,65250,0.01,1.61,1.61,1.61,1.61,1.61,4.11,161,161,161.09,161,161,411,0
FTMO,@FCE,8,51703,0.01,1.61,1.61,1.61,1.61,1.61,3.11,161,161,161.04,161,161,311,0
FTMO,@FCE,9,43819,0.01,1.61,1.61,1.61,1.61,1.61,3.61,161,161,161.04,161,161,361,0
FTMO,@FCE,10,36547,0.01,1.11,1.61,1.61,1.61,1.61,3.11,111,161,161.02,161,161,311,0
FTMO,@FCE,11,37288,0.01,1.11,1.61,1.61,1.61,1.61,3.61,111,161,161.06,161,161,361,0
FTMO,@FCE,12,43899,0.01,1.61,1.61,1.62,1.61,2.03,5.57,161,161,162.37,161,203,557,0
FTMO,@FCE,13,54026,0.01,1.61,1.61,1.61,1.61,1.61,4.25,161,161,161.15,161,161,425,0
FTMO,@FCE,14,52601,0.01,1.61,1.61,1.61,1.61,1.61,5.15,161,161,161.31,161,161,515,0
FTMO,@FCE,15,45314,0.01,1.61,1.61,1.62,1.61,1.61,4.11,161,161,161.65,161,161,411,0
FTMO,@FCE,16,21379,0.01,1.61,1.61,1.62,1.61,1.61,4.11,161,161,162.03,161,161,411,0
FTMO,@FCE,17,15249,0.01,1.61,1.61,1.63,1.61,2.61,5.59,161,161,162.52,161,261,559,0
FTMO,@FCE,18,14601,0.01,1.61,1.61,1.74,2.61,3.61,5.59,161,161,174.50,261,361,559,0
FTMO,@FCE,19,17108,0.01,1.61,1.61,1.79,2.61,3.61,4.11,161,161,178.74,261,361,411,0
FTMO,@FCE,20,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,21,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,22,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,23,0,0.01,,,,,,,,,,,,,0
