# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@CT,0,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,1,15835,0.01,0.35,0.45,0.43,0.45,0.45,0.49,35,45,43.42,45,45,49,0
FTMO,@CT,2,12685,0.01,0.35,0.42,0.41,0.45,0.45,0.48,35,42,41.37,45,45,48,0
FTMO,@CT,3,8683,0.01,0.35,0.39,0.40,0.45,0.45,0.45,35,39,39.74,45,45,45,0
FTMO,@CT,4,4353,0.01,0.35,0.37,0.38,0.45,0.45,0.45,35,37,38.03,45,45,45,0
FTMO,@CT,5,9275,0.01,0.35,0.40,0.40,0.45,0.45,0.45,35,40,39.74,45,45,45,0
FTMO,@CT,6,13946,0.01,0.35,0.41,0.41,0.45,0.45,0.45,35,41,40.69,45,45,45,0
FTMO,@CT,7,14006,0.01,0.35,0.41,0.41,0.45,0.45,0.45,35,41,40.83,45,45,45,0
FTMO,@CT,8,14448,0.01,0.35,0.42,0.41,0.45,0.45,0.45,35,42,41.39,45,45,45,0
FTMO,@CT,9,14109,0.01,0.35,0.42,0.41,0.45,0.45,0.45,35,42,41.41,45,45,45,0
FTMO,@CT,10,11938,0.01,0.35,0.42,0.41,0.45,0.45,0.45,35,42,41.17,45,45,45,0
FTMO,@CT,11,14098,0.01,0.35,0.42,0.42,0.45,0.45,0.45,35,42,41.59,45,45,45,0
FTMO,@CT,12,21227,0.01,0.35,0.45,0.44,0.45,0.51,0.83,35,45,44.48,45,51,83,0
FTMO,@CT,13,25338,0.01,0.36,0.45,0.45,0.45,0.45,0.61,36,45,44.61,45,45,61,0
FTMO,@CT,14,23079,0.01,0.35,0.45,0.44,0.45,0.45,0.72,35,45,44.24,45,45,72,0
FTMO,@CT,15,19916,0.01,0.35,0.45,0.43,0.45,0.45,0.46,35,45,43.47,45,45,46,0
FTMO,@CT,16,19267,0.01,0.35,0.43,0.42,0.45,0.45,0.53,35,43,42.13,45,45,53,0
FTMO,@CT,17,17906,0.01,0.35,0.42,0.41,0.45,0.45,0.75,35,42,41.47,45,45,75,0
FTMO,@CT,18,9938,0.01,0.35,0.45,0.44,0.45,0.45,0.75,35,45,44.12,45,45,75,0
FTMO,@CT,19,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,20,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,21,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,22,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,23,0,0.01,,,,,,,,,,,,,0
