# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@BRN,0,45748,0.001,0.060,0.069,0.069,0.077,0.080,0.080,60,69,69.13,77,80,80,0
FTMO,@BRN,1,115525,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.07,80,80,80,0
FTMO,@BRN,2,71351,0.001,0.060,0.069,0.068,0.074,0.077,0.080,60,69,67.98,74,77,80,0
FTMO,@BRN,3,51645,0.001,0.060,0.066,0.066,0.072,0.075,0.079,60,66,66.34,72,75,79,0
FTMO,@BRN,4,29976,0.001,0.060,0.064,0.066,0.076,0.080,0.080,60,64,65.66,76,80,80,0
FTMO,@BRN,5,68398,0.001,0.060,0.071,0.070,0.080,0.080,0.080,60,71,70.06,80,80,80,0
FTMO,@BRN,6,80786,0.001,0.060,0.072,0.072,0.080,0.080,0.080,60,72,71.63,80,80,80,0
FTMO,@BRN,7,85659,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.37,80,80,80,0
FTMO,@BRN,8,114956,0.001,0.060,0.077,0.076,0.080,0.080,0.080,60,77,76.16,80,80,80,0
FTMO,@BRN,9,86641,0.001,0.060,0.074,0.074,0.080,0.080,0.080,60,74,73.55,80,80,80,0
FTMO,@BRN,10,77824,0.001,0.060,0.073,0.072,0.080,0.080,0.080,60,73,72.45,80,80,80,0
FTMO,@BRN,11,81837,0.001,0.060,0.075,0.073,0.080,0.080,0.080,60,75,73.00,80,80,80,0
FTMO,@BRN,12,104149,0.001,0.060,0.075,0.075,0.080,0.091,0.144,60,75,74.67,80,91,144,0
FTMO,@BRN,13,146288,0.001,0.060,0.078,0.076,0.080,0.080,0.103,60,78,76.45,80,80,103,0
FTMO,@BRN,14,139680,0.001,0.060,0.077,0.076,0.080,0.080,0.160,60,77,75.59,80,80,160,0
FTMO,@BRN,15,138196,0.001,0.060,0.077,0.076,0.080,0.080,0.080,60,77,75.77,80,80,80,0
FTMO,@BRN,16,103328,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.49,80,80,80,0
FTMO,@BRN,17,87659,0.001,0.060,0.073,0.072,0.080,0.080,0.137,60,73,72.09,80,80,137,0
FTMO,@BRN,18,97907,0.001,0.060,0.074,0.074,0.080,0.080,0.143,60,74,73.64,80,80,143,0
FTMO,@BRN,19,54260,0.001,0.060,0.068,0.069,0.080,0.080,0.080,60,68,69.06,80,80,80,0
FTMO,@BRN,20,39698,0.001,0.060,0.070,0.071,0.083,0.083,0.083,60,70,71.17,83,83,83,0
FTMO,@BRN,21,0,0.001,,,,,,,,,,,,,0
FTMO,@BRN,22,0,0.001,,,,,,,,,,,,,0
FTMO,@BRN,23,0,0.001,,,,,,,,,,,,,0
