# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@BP,0,89270,0.00001,0.00003,0.00004,0.00005,0.00010,0.00010,0.00014,3,4,5.24,10,10,14,0
FTMO,@BP,1,95254,0.00001,0.00002,0.00004,0.00005,0.00010,0.00010,0.00012,2,4,5.23,10,10,12,0
FTMO,@BP,2,75164,0.00001,0.00002,0.00004,0.00005,0.00010,0.00010,0.00014,2,4,5.25,10,10,14,0
FTMO,@BP,3,65786,0.00001,0.00003,0.00004,0.00005,0.00010,0.00010,0.00014,3,4,5.27,10,10,14,0
FTMO,@BP,4,58495,0.00001,0.00003,0.00004,0.00005,0.00009,0.00010,0.00011,3,4,5.26,9,10,11,0
FTMO,@BP,5,68009,0.00001,0.00003,0.00004,0.00005,0.00010,0.00010,0.00045,3,4,5.23,10,10,45,0
FTMO,@BP,6,131765,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00128,1,3,4.09,7,8,128,0
FTMO,@BP,7,133777,0.00001,0.00001,0.00003,0.00004,0.00008,0.00008,0.00014,1,3,3.99,8,8,14,0
FTMO,@BP,8,135104,0.00001,0.00000,0.00003,0.00004,0.00008,0.00008,0.00012,0,3,4.06,8,8,12,1
FTMO,@BP,9,123242,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00015,1,3,3.98,7,8,15,0
FTMO,@BP,10,111122,0.00001,0.00001,0.00003,0.00004,0.00008,0.00008,0.00045,1,3,3.99,8,8,45,0
FTMO,@BP,11,136295,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00128,1,3,3.77,7,8,128,0
FTMO,@BP,12,170961,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00138,1,3,3.93,7,8,138,0
FTMO,@BP,13,185446,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00118,1,3,3.85,7,8,118,0
FTMO,@BP,14,193281,0.00001,0.00000,0.00003,0.00004,0.00007,0.00008,0.00136,0,3,3.84,7,8,136,1
FTMO,@BP,15,168455,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00013,1,3,3.75,7,8,13,0
FTMO,@BP,16,127715,0.00001,0.00001,0.00003,0.00004,0.00008,0.00009,0.00013,1,3,4.15,8,9,13,0
FTMO,@BP,17,109927,0.00001,0.00001,0.00003,0.00004,0.00008,0.00009,0.00079,1,3,4.07,8,9,79,0
FTMO,@BP,18,106196,0.00001,0.00000,0.00003,0.00004,0.00008,0.00009,0.00080,0,3,4.22,8,9,80,1
FTMO,@BP,19,102164,0.00001,0.00001,0.00003,0.00004,0.00008,0.00009,0.00011,1,3,4.18,8,9,11,0
FTMO,@BP,20,46611,0.00001,0.00002,0.00006,0.00008,0.00012,0.00016,0.00028,2,6,7.59,12,16,28,0
FTMO,@BP,21,18260,0.00001,0.00011,0.00091,0.00102,0.00183,0.00198,0.00198,11,91,101.98,183,198,198,0
FTMO,@BP,22,41049,0.00001,0.00005,0.00007,0.00011,0.00012,0.00077,0.00130,5,7,10.80,12,77,130,0
FTMO,@BP,23,45937,0.00001,0.00003,0.00005,0.00005,0.00009,0.00010,0.00051,3,5,5.35,9,10,51,0
