# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@SB,0,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,1,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,2,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,3,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,4,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,5,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,6,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,7,4223,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.89,13,13,13,0
FTMO,@SB,8,7352,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.60,13,13,13,0
FTMO,@SB,9,5752,0.01,0.11,0.13,0.12,0.13,0.13,0.13,11,13,12.47,13,13,13,0
FTMO,@SB,10,5241,0.01,0.11,0.12,0.12,0.13,0.13,0.13,11,12,12.37,13,13,13,0
FTMO,@SB,11,6103,0.01,0.11,0.13,0.12,0.13,0.13,0.13,11,13,12.42,13,13,13,0
FTMO,@SB,12,8454,0.01,0.11,0.15,0.15,0.15,0.17,0.27,11,15,14.58,15,17,27,0
FTMO,@SB,13,8634,0.01,0.11,0.15,0.15,0.15,0.15,0.21,11,15,14.54,15,15,21,0
FTMO,@SB,14,8307,0.01,0.11,0.15,0.15,0.15,0.15,0.23,11,15,14.69,15,15,23,0
FTMO,@SB,15,7006,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.27,15,15,15,0
FTMO,@SB,16,7431,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.19,15,15,15,0
FTMO,@SB,17,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,18,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,19,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,20,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,21,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,22,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,23,0,0.01,,,,,,,,,,,,,0
