# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@C,0,4644,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,103.21,105,105,105,0
FTMO,@C,1,6193,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,103.18,105,105,105,0
FTMO,@C,2,4386,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.17,105,105,105,0
FTMO,@C,3,2950,0.01,0.96,1.01,1.00,1.05,1.05,1.05,96,101,100.49,105,105,105,0
FTMO,@C,4,1499,0.01,0.96,0.96,0.98,1.05,1.05,1.05,96,96,98.30,105,105,105,0
FTMO,@C,5,3154,0.01,0.96,1.03,1.01,1.05,1.05,1.05,96,103,101.06,105,105,105,0
FTMO,@C,6,4223,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,101.74,105,105,105,0
FTMO,@C,7,4577,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.40,105,105,105,0
FTMO,@C,8,5216,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.79,105,105,105,0
FTMO,@C,9,5168,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.68,105,105,105,0
FTMO,@C,10,4370,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.19,105,105,105,0
FTMO,@C,11,4986,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.93,105,105,105,0
FTMO,@C,12,5506,0.01,0.96,1.05,1.05,1.05,1.63,2.14,96,105,105.33,105,163,214,0
FTMO,@C,13,5557,0.01,0.96,1.05,1.03,1.05,1.13,1.36,96,105,103.06,105,113,136,0
FTMO,@C,14,11220,0.01,0.96,1.04,1.01,1.05,1.05,1.59,96,104,101.29,105,105,159,0
FTMO,@C,15,9784,0.01,0.96,1.01,1.01,1.05,1.05,1.05,96,101,100.64,105,105,105,0
FTMO,@C,16,9555,0.01,0.96,1.05,1.01,1.05,1.05,1.20,96,105,101.07,105,105,120,0
FTMO,@C,17,6896,0.01,0.96,0.96,0.99,1.05,1.05,1.57,96,96,99.45,105,105,157,0
FTMO,@C,18,2421,0.01,0.96,0.96,1.00,1.05,1.05,1.57,96,96,99.62,105,105,157,0
FTMO,@C,19,0,0.01,,,,,,,,,,,,,0
FTMO,@C,20,0,0.01,,,,,,,,,,,,,0
FTMO,@C,21,0,0.01,,,,,,,,,,,,,0
FTMO,@C,22,0,0.01,,,,,,,,,,,,,0
FTMO,@C,23,0,0.01,,,,,,,,,,,,,0
