# Misure di spread del broker FTMO, unite dal server Piootoo. Ogni simbolo porta la finestra in cui
# e' stato misurato (firstTickUtc/lastTickUtc): i simboli non si confrontano fra loro su periodi diversi.
# Il backtest legge solo il file spread-by-symbol piu' recente: le misure non rifatte restano qui, gli originali in storico/.
# Piootoo Spread Dump v2.0.1 — broker FTMOPLATFORM, finestra UTC 2026-08-01 -> 2026-09-01
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
# 2026-09-24 07:34Z: @AP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:35Z: @BP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:36Z: @BRN dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @BTC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @C dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @CC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CT dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:44Z: @ES dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:45Z: @ETH dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:45Z: @FCE dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:47Z: @FDAX dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:47Z: @FESX dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @GC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @KC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @NG dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:29Z: @NIY dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:33Z: @NQ dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:36Z: @PL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @RTY dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @S dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @SB dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @SI dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @SOL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @W dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:44Z: @XRP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:47Z: @YM dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@BRN,4,29976,0.001,0.060,0.064,0.066,0.076,0.080,0.080,60,64,65.66,76,80,80,0
FTMO,@BRN,5,68398,0.001,0.060,0.071,0.070,0.080,0.080,0.080,60,71,70.06,80,80,80,0
FTMO,@BRN,6,80786,0.001,0.060,0.072,0.072,0.080,0.080,0.080,60,72,71.63,80,80,80,0
FTMO,@BRN,7,85659,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.37,80,80,80,0
FTMO,@BRN,8,114956,0.001,0.060,0.077,0.076,0.080,0.080,0.080,60,77,76.16,80,80,80,0
FTMO,@BRN,9,86641,0.001,0.060,0.074,0.074,0.080,0.080,0.080,60,74,73.55,80,80,80,0
FTMO,@BRN,10,77824,0.001,0.060,0.073,0.072,0.080,0.080,0.080,60,73,72.45,80,80,80,0
FTMO,@BRN,11,81837,0.001,0.060,0.075,0.073,0.080,0.080,0.080,60,75,73.00,80,80,80,0
FTMO,@BRN,12,104149,0.001,0.060,0.075,0.075,0.080,0.091,0.144,60,75,74.67,80,91,144,0
FTMO,@BRN,13,146288,0.001,0.060,0.078,0.076,0.080,0.080,0.103,60,78,76.45,80,80,103,0
FTMO,@BRN,14,139680,0.001,0.060,0.077,0.076,0.080,0.080,0.160,60,77,75.59,80,80,160,0
FTMO,@BRN,15,138196,0.001,0.060,0.077,0.076,0.080,0.080,0.080,60,77,75.77,80,80,80,0
FTMO,@BRN,16,103328,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.49,80,80,80,0
FTMO,@BRN,17,87659,0.001,0.060,0.073,0.072,0.080,0.080,0.137,60,73,72.09,80,80,137,0
FTMO,@BRN,18,97907,0.001,0.060,0.074,0.074,0.080,0.080,0.143,60,74,73.64,80,80,143,0
FTMO,@BRN,19,54260,0.001,0.060,0.068,0.069,0.080,0.080,0.080,60,68,69.06,80,80,80,0
FTMO,@BRN,20,39698,0.001,0.060,0.070,0.071,0.083,0.083,0.083,60,70,71.17,83,83,83,0
FTMO,@BRN,21,0,0.001,,,,,,,,,,,,,0
FTMO,@BRN,22,0,0.001,,,,,,,,,,,,,0
FTMO,@BRN,23,0,0.001,,,,,,,,,,,,,0
FTMO,@BTC,0,379259,0.01,1.00,1.00,1.30,2.19,3.94,35.81,100,100,130.02,219,394,3581,0
FTMO,@BTC,1,411205,0.01,1.00,1.00,1.34,2.32,4.02,37.12,100,100,134.04,232,402,3712,0
FTMO,@BTC,2,386676,0.01,1.00,1.00,1.30,2.18,3.98,66.05,100,100,130.39,218,398,6605,0
FTMO,@BTC,3,356689,0.01,1.00,1.00,1.26,2.05,3.78,36.08,100,100,126.08,205,378,3608,0
FTMO,@BTC,4,330250,0.01,1.00,1.00,1.24,1.98,3.68,21.08,100,100,124.01,198,368,2108,0
FTMO,@BTC,5,326037,0.01,1.00,1.00,1.21,1.86,3.57,32.44,100,100,121.20,186,357,3244,0
FTMO,@BTC,6,302973,0.01,1.00,1.00,1.18,1.69,3.38,24.83,100,100,117.61,169,338,2483,0
FTMO,@BTC,7,308921,0.01,1.00,1.00,1.16,1.60,3.34,25.79,100,100,116.11,160,334,2579,0
FTMO,@BTC,8,353497,0.01,1.00,1.00,1.22,1.85,3.86,33.03,100,100,122.29,185,386,3303,0
FTMO,@BTC,9,346183,0.01,1.00,1.00,1.27,2.07,4.21,28.09,100,100,127.15,207,421,2809,0
FTMO,@BTC,10,313467,0.01,1.00,1.00,1.21,1.88,3.63,31.07,100,100,121.37,188,363,3107,0
FTMO,@BTC,11,322146,0.01,1.00,1.00,1.21,1.84,3.54,24.04,100,100,120.51,184,354,2404,0
FTMO,@BTC,12,393304,0.01,1.00,1.00,1.32,2.22,4.46,37.87,100,100,131.88,222,446,3787,0
FTMO,@BTC,13,501318,0.01,1.00,1.00,1.37,2.46,4.50,33.74,100,100,137.47,246,450,3374,0
FTMO,@BTC,14,562702,0.01,1.00,1.00,1.43,2.61,4.77,51.88,100,100,142.85,261,477,5188,0
FTMO,@BTC,15,516034,0.01,1.00,1.00,1.34,2.33,4.23,34.57,100,100,133.67,233,423,3457,0
FTMO,@BTC,16,475623,0.01,1.00,1.00,1.33,2.31,4.22,34.87,100,100,133.15,231,422,3487,0
FTMO,@BTC,17,426421,0.01,1.00,1.00,1.29,2.15,4.01,35.33,100,100,128.93,215,401,3533,0
FTMO,@BTC,18,408517,0.01,1.00,1.00,1.39,2.43,5.10,35.11,100,100,138.50,243,510,3511,0
FTMO,@BTC,19,387440,0.01,1.00,1.00,1.28,2.12,3.97,22.93,100,100,127.69,212,397,2293,0
FTMO,@BTC,20,294073,0.01,1.00,1.00,1.28,2.12,3.89,21.67,100,100,127.72,212,389,2167,0
FTMO,@BTC,21,261533,0.01,1.00,1.00,1.38,2.43,4.27,32.61,100,100,137.64,243,427,3261,0
FTMO,@BTC,22,344895,0.01,-6.87,1.00,1.27,2.08,3.78,37.36,-687,100,127.02,208,378,3736,2
FTMO,@BTC,23,323817,0.01,1.00,1.00,1.28,2.11,3.90,36.55,100,100,128.03,211,390,3655,0
FTMO,@C,0,4644,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,103.21,105,105,105,0
FTMO,@C,1,6193,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,103.18,105,105,105,0
FTMO,@C,2,4386,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.17,105,105,105,0
FTMO,@C,3,2950,0.01,0.96,1.01,1.00,1.05,1.05,1.05,96,101,100.49,105,105,105,0
FTMO,@C,4,1499,0.01,0.96,0.96,0.98,1.05,1.05,1.05,96,96,98.30,105,105,105,0
FTMO,@C,5,3154,0.01,0.96,1.03,1.01,1.05,1.05,1.05,96,103,101.06,105,105,105,0
FTMO,@C,6,4223,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,101.74,105,105,105,0
FTMO,@C,7,4577,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.40,105,105,105,0
FTMO,@C,8,5216,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.79,105,105,105,0
FTMO,@C,9,5168,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.68,105,105,105,0
FTMO,@C,10,4370,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.19,105,105,105,0
FTMO,@C,11,4986,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.93,105,105,105,0
FTMO,@C,12,5506,0.01,0.96,1.05,1.05,1.05,1.63,2.14,96,105,105.33,105,163,214,0
FTMO,@C,13,5557,0.01,0.96,1.05,1.03,1.05,1.13,1.36,96,105,103.06,105,113,136,0
FTMO,@C,14,11220,0.01,0.96,1.04,1.01,1.05,1.05,1.59,96,104,101.29,105,105,159,0
FTMO,@C,15,9784,0.01,0.96,1.01,1.01,1.05,1.05,1.05,96,101,100.64,105,105,105,0
FTMO,@C,16,9555,0.01,0.96,1.05,1.01,1.05,1.05,1.20,96,105,101.07,105,105,120,0
FTMO,@C,17,6896,0.01,0.96,0.96,0.99,1.05,1.05,1.57,96,96,99.45,105,105,157,0
FTMO,@C,18,2421,0.01,0.96,0.96,1.00,1.05,1.05,1.57,96,96,99.62,105,105,157,0
FTMO,@C,19,0,0.01,,,,,,,,,,,,,0
FTMO,@C,20,0,0.01,,,,,,,,,,,,,0
FTMO,@C,21,0,0.01,,,,,,,,,,,,,0
FTMO,@C,22,0,0.01,,,,,,,,,,,,,0
FTMO,@C,23,0,0.01,,,,,,,,,,,,,0
FTMO,@CC,0,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,1,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,2,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,3,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,4,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,5,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,6,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,7,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,8,9483,0.1,19.1,21.6,21.3,21.6,21.6,21.6,191,216,212.68,216,216,216,0
FTMO,@CC,9,39564,0.1,15.6,20.0,19.8,21.6,21.6,21.6,156,200,198.03,216,216,216,0
FTMO,@CC,10,31796,0.1,15.6,18.7,18.8,21.4,21.6,21.6,156,187,188.12,214,216,216,0
FTMO,@CC,11,34978,0.1,15.6,18.8,18.9,21.6,21.6,21.6,156,188,188.72,216,216,216,0
FTMO,@CC,12,51686,0.1,15.6,20.0,20.0,21.6,21.6,38.3,156,200,199.69,216,216,383,0
FTMO,@CC,13,50616,0.1,15.6,19.7,19.6,21.3,21.6,29.4,156,197,196.48,213,216,294,0
FTMO,@CC,14,53292,0.1,15.6,19.7,19.8,21.6,21.6,34.4,156,197,197.75,216,216,344,0
FTMO,@CC,15,57128,0.1,15.6,19.7,19.7,21.4,21.6,21.6,156,197,197.25,214,216,216,0
FTMO,@CC,16,18016,0.1,15.6,16.4,17.1,20.3,21.6,21.6,156,164,171.27,203,216,216,0
FTMO,@CC,17,8390,0.1,15.6,16.3,17.2,21.6,21.6,21.6,156,163,172.00,216,216,216,0
FTMO,@CC,18,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,19,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,20,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,21,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,22,0,0.1,,,,,,,,,,,,,0
FTMO,@CC,23,0,0.1,,,,,,,,,,,,,0
FTMO,@CL,0,55106,0.001,0.068,0.076,0.076,0.085,0.088,0.088,68,76,76.08,85,88,88,0
FTMO,@CL,1,112764,0.001,0.068,0.080,0.080,0.088,0.088,0.088,68,80,79.53,88,88,88,0
FTMO,@CL,2,69406,0.001,0.068,0.075,0.074,0.081,0.084,0.088,68,75,74.32,81,84,88,0
FTMO,@CL,3,52506,0.001,0.068,0.073,0.073,0.079,0.082,0.088,68,73,73.02,79,82,88,0
FTMO,@CL,4,33956,0.001,0.068,0.070,0.073,0.084,0.088,0.088,68,70,72.88,84,88,88,0
FTMO,@CL,5,69707,0.001,0.068,0.077,0.076,0.086,0.088,0.088,68,77,76.29,86,88,88,0
FTMO,@CL,6,97992,0.001,0.068,0.079,0.077,0.085,0.088,0.088,68,79,77.50,85,88,88,0
FTMO,@CL,7,110165,0.001,0.068,0.081,0.079,0.087,0.088,0.088,68,81,79.36,87,88,88,0
FTMO,@CL,8,139427,0.001,0.068,0.084,0.083,0.088,0.088,0.088,68,84,82.54,88,88,88,0
FTMO,@CL,9,111456,0.001,0.068,0.080,0.080,0.088,0.088,0.098,68,80,79.92,88,88,98,0
FTMO,@CL,10,101173,0.001,0.068,0.079,0.079,0.088,0.088,0.088,68,79,78.77,88,88,88,0
FTMO,@CL,11,104360,0.001,0.068,0.081,0.079,0.088,0.088,0.108,68,81,79.28,88,88,108,0
FTMO,@CL,12,131960,0.001,0.068,0.083,0.082,0.088,0.094,0.158,68,83,81.75,88,94,158,0
FTMO,@CL,13,178413,0.001,0.068,0.086,0.084,0.088,0.088,0.114,68,86,83.75,88,88,114,0
FTMO,@CL,14,168070,0.001,0.068,0.085,0.083,0.088,0.088,0.137,68,85,82.95,88,88,137,0
FTMO,@CL,15,164062,0.001,0.068,0.084,0.083,0.088,0.088,0.178,68,84,82.69,88,88,178,0
FTMO,@CL,16,129195,0.001,0.068,0.082,0.081,0.088,0.088,0.128,68,82,80.89,88,88,128,0
FTMO,@CL,17,109666,0.001,0.068,0.080,0.079,0.088,0.088,0.146,68,80,79.41,88,88,146,0
FTMO,@CL,18,114169,0.001,0.068,0.081,0.081,0.088,0.088,0.152,68,81,80.76,88,88,152,0
FTMO,@CL,19,64243,0.001,0.068,0.075,0.076,0.088,0.088,0.153,68,75,75.95,88,88,153,0
FTMO,@CL,20,41906,0.001,0.068,0.077,0.078,0.091,0.091,0.105,68,77,78.37,91,91,105,0
FTMO,@CL,21,0,0.001,,,,,,,,,,,,,0
FTMO,@CL,22,15863,0.001,0.071,0.074,0.077,0.091,0.091,0.091,71,74,77.32,91,91,91,0
FTMO,@CL,23,13971,0.001,0.068,0.068,0.071,0.080,0.088,0.088,68,68,71.21,80,88,88,0
FTMO,@CT,0,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,1,15835,0.01,0.35,0.45,0.43,0.45,0.45,0.49,35,45,43.42,45,45,49,0
FTMO,@CT,2,12685,0.01,0.35,0.42,0.41,0.45,0.45,0.48,35,42,41.37,45,45,48,0
FTMO,@CT,3,8683,0.01,0.35,0.39,0.40,0.45,0.45,0.45,35,39,39.74,45,45,45,0
FTMO,@CT,4,4353,0.01,0.35,0.37,0.38,0.45,0.45,0.45,35,37,38.03,45,45,45,0
FTMO,@CT,5,9275,0.01,0.35,0.40,0.40,0.45,0.45,0.45,35,40,39.74,45,45,45,0
FTMO,@CT,6,13946,0.01,0.35,0.41,0.41,0.45,0.45,0.45,35,41,40.69,45,45,45,0
FTMO,@CT,7,14006,0.01,0.35,0.41,0.41,0.45,0.45,0.45,35,41,40.83,45,45,45,0
FTMO,@CT,8,14448,0.01,0.35,0.42,0.41,0.45,0.45,0.45,35,42,41.39,45,45,45,0
FTMO,@CT,9,14109,0.01,0.35,0.42,0.41,0.45,0.45,0.45,35,42,41.41,45,45,45,0
FTMO,@CT,10,11938,0.01,0.35,0.42,0.41,0.45,0.45,0.45,35,42,41.17,45,45,45,0
FTMO,@CT,11,14098,0.01,0.35,0.42,0.42,0.45,0.45,0.45,35,42,41.59,45,45,45,0
FTMO,@CT,12,21227,0.01,0.35,0.45,0.44,0.45,0.51,0.83,35,45,44.48,45,51,83,0
FTMO,@CT,13,25338,0.01,0.36,0.45,0.45,0.45,0.45,0.61,36,45,44.61,45,45,61,0
FTMO,@CT,14,23079,0.01,0.35,0.45,0.44,0.45,0.45,0.72,35,45,44.24,45,45,72,0
FTMO,@CT,15,19916,0.01,0.35,0.45,0.43,0.45,0.45,0.46,35,45,43.47,45,45,46,0
FTMO,@CT,16,19267,0.01,0.35,0.43,0.42,0.45,0.45,0.53,35,43,42.13,45,45,53,0
FTMO,@CT,17,17906,0.01,0.35,0.42,0.41,0.45,0.45,0.75,35,42,41.47,45,45,75,0
FTMO,@CT,18,9938,0.01,0.35,0.45,0.44,0.45,0.45,0.75,35,45,44.12,45,45,75,0
FTMO,@CT,19,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,20,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,21,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,22,0,0.01,,,,,,,,,,,,,0
FTMO,@CT,23,0,0.01,,,,,,,,,,,,,0
FTMO,@ES,0,61299,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,1,54049,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,2,36151,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,3,27102,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,4,25101,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,5,40991,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,6,45974,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,7,63129,0.01,0.60,0.60,0.60,0.60,0.60,0.66,60,60,60.00,60,60,66,0
FTMO,@ES,8,79116,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,9,55435,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,10,45646,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,11,60145,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,12,84000,0.01,0.60,0.60,0.60,0.60,0.72,1.90,60,60,60.47,60,72,190,0
FTMO,@ES,13,127875,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,14,134869,0.01,0.60,0.60,0.60,0.60,0.60,0.96,60,60,60.05,60,60,96,0
FTMO,@ES,15,95855,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,16,68917,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,17,56018,0.01,0.60,0.60,0.60,0.60,0.60,0.70,60,60,60.01,60,60,70,0
FTMO,@ES,18,62414,0.01,0.60,0.60,0.60,0.60,0.60,1.10,60,60,60.20,60,60,110,0
FTMO,@ES,19,68839,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ES,20,22771,0.01,0.60,0.60,0.61,0.63,0.63,0.63,60,60,61.41,63,63,63,0
FTMO,@ES,21,0,0.01,,,,,,,,,,,,,0
FTMO,@ES,22,19578,0.01,0.60,0.60,0.61,0.63,0.63,0.63,60,60,60.59,63,63,63,0
FTMO,@ES,23,23409,0.01,0.60,0.60,0.60,0.60,0.60,0.60,60,60,60.00,60,60,60,0
FTMO,@ETH,0,98900,0.01,0.60,0.60,0.63,0.70,0.78,3.06,60,60,62.96,70,78,306,0
FTMO,@ETH,1,109557,0.01,0.60,0.60,0.63,0.70,0.78,2.60,60,60,62.99,70,78,260,0
FTMO,@ETH,2,91239,0.01,0.60,0.60,0.63,0.69,0.77,1.84,60,60,62.68,69,77,184,0
FTMO,@ETH,3,77078,0.01,0.60,0.60,0.62,0.69,0.76,1.87,60,60,62.49,69,76,187,0
FTMO,@ETH,4,65655,0.01,0.60,0.60,0.62,0.69,0.76,1.53,60,60,62.43,69,76,153,0
FTMO,@ETH,5,63014,0.01,0.60,0.60,0.62,0.67,0.75,1.76,60,60,61.74,67,75,176,0
FTMO,@ETH,6,53183,0.01,0.60,0.60,0.62,0.67,0.74,2.11,60,60,61.69,67,74,211,0
FTMO,@ETH,7,58265,0.01,0.60,0.60,0.62,0.67,0.75,2.34,60,60,61.74,67,75,234,0
FTMO,@ETH,8,80487,0.01,0.60,0.60,0.62,0.67,0.76,6.30,60,60,61.85,67,76,630,0
FTMO,@ETH,9,81914,0.01,0.60,0.60,0.62,0.68,0.77,8.39,60,60,62.01,68,77,839,0
FTMO,@ETH,10,61417,0.01,0.60,0.60,0.62,0.67,0.75,2.19,60,60,61.91,67,75,219,0
FTMO,@ETH,11,62639,0.01,0.60,0.60,0.62,0.67,0.75,2.22,60,60,61.93,67,75,222,0
FTMO,@ETH,12,101698,0.01,0.60,0.60,0.63,0.69,0.90,6.92,60,60,62.72,69,90,692,0
FTMO,@ETH,13,159398,0.01,0.60,0.60,0.62,0.69,0.78,3.28,60,60,62.14,69,78,328,0
FTMO,@ETH,14,184367,0.01,0.60,0.60,0.62,0.70,0.81,4.84,60,60,62.47,70,81,484,0
FTMO,@ETH,15,143611,0.01,0.60,0.60,0.62,0.69,0.77,2.58,60,60,62.33,69,77,258,0
FTMO,@ETH,16,126407,0.01,0.60,0.60,0.62,0.69,0.77,2.74,60,60,62.32,69,77,274,0
FTMO,@ETH,17,101121,0.01,0.60,0.60,0.63,0.69,0.77,3.15,60,60,62.50,69,77,315,0
FTMO,@ETH,18,113658,0.01,0.60,0.60,0.63,0.70,0.85,4.07,60,60,63.01,70,85,407,0
FTMO,@ETH,19,92971,0.01,0.60,0.60,0.62,0.69,0.77,3.55,60,60,62.46,69,77,355,0
FTMO,@ETH,20,69555,0.01,0.60,0.60,0.62,0.69,0.77,7.18,60,60,62.48,69,77,718,0
FTMO,@ETH,21,63389,0.01,0.60,0.60,0.63,0.69,0.77,3.44,60,60,62.81,69,77,344,0
FTMO,@ETH,22,78734,0.01,0.60,0.60,0.63,0.69,0.77,2.10,60,60,62.62,69,77,210,0
FTMO,@ETH,23,70764,0.01,0.60,0.60,0.63,0.69,0.77,3.46,60,60,62.57,69,77,346,0
FTMO,@FCE,0,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,1,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,2,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,3,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,4,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,5,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,6,20382,0.01,1.61,1.61,1.62,1.61,1.61,4.11,161,161,161.66,161,161,411,0
FTMO,@FCE,7,65250,0.01,1.61,1.61,1.61,1.61,1.61,4.11,161,161,161.09,161,161,411,0
FTMO,@FCE,8,51703,0.01,1.61,1.61,1.61,1.61,1.61,3.11,161,161,161.04,161,161,311,0
FTMO,@FCE,9,43819,0.01,1.61,1.61,1.61,1.61,1.61,3.61,161,161,161.04,161,161,361,0
FTMO,@FCE,10,36547,0.01,1.11,1.61,1.61,1.61,1.61,3.11,111,161,161.02,161,161,311,0
FTMO,@FCE,11,37288,0.01,1.11,1.61,1.61,1.61,1.61,3.61,111,161,161.06,161,161,361,0
FTMO,@FCE,12,43899,0.01,1.61,1.61,1.62,1.61,2.03,5.57,161,161,162.37,161,203,557,0
FTMO,@FCE,13,54026,0.01,1.61,1.61,1.61,1.61,1.61,4.25,161,161,161.15,161,161,425,0
FTMO,@FCE,14,52601,0.01,1.61,1.61,1.61,1.61,1.61,5.15,161,161,161.31,161,161,515,0
FTMO,@FCE,15,45314,0.01,1.61,1.61,1.62,1.61,1.61,4.11,161,161,161.65,161,161,411,0
FTMO,@FCE,16,21379,0.01,1.61,1.61,1.62,1.61,1.61,4.11,161,161,162.03,161,161,411,0
FTMO,@FCE,17,15249,0.01,1.61,1.61,1.63,1.61,2.61,5.59,161,161,162.52,161,261,559,0
FTMO,@FCE,18,14601,0.01,1.61,1.61,1.74,2.61,3.61,5.59,161,161,174.50,261,361,559,0
FTMO,@FCE,19,17108,0.01,1.61,1.61,1.79,2.61,3.61,4.11,161,161,178.74,261,361,411,0
FTMO,@FCE,20,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,21,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,22,0,0.01,,,,,,,,,,,,,0
FTMO,@FCE,23,0,0.01,,,,,,,,,,,,,0
FTMO,@FDAX,0,50157,0.01,2.83,3.33,3.29,3.53,3.73,3.73,283,333,329.01,353,373,373,0
FTMO,@FDAX,1,41745,0.01,2.93,3.13,3.13,3.33,3.73,3.73,293,313,312.58,333,373,373,0
FTMO,@FDAX,2,28343,0.01,2.93,3.03,3.06,3.33,3.63,3.73,293,303,305.77,333,363,373,0
FTMO,@FDAX,3,22290,0.01,2.93,2.93,2.99,3.13,3.33,3.53,293,293,299.01,313,333,353,0
FTMO,@FDAX,4,19814,0.01,2.93,2.93,3.02,3.23,3.73,3.73,293,293,302.00,323,373,373,0
FTMO,@FDAX,5,30532,0.01,2.93,3.03,3.10,3.43,3.73,3.73,293,303,310.41,343,373,373,0
FTMO,@FDAX,6,69136,0.01,1.33,1.53,1.66,2.13,3.23,3.63,133,153,166.16,213,323,363,0
FTMO,@FDAX,7,165407,0.01,1.13,1.23,1.27,1.33,1.33,5.23,113,123,126.69,133,133,523,0
FTMO,@FDAX,8,140629,0.01,1.13,1.23,1.23,1.33,1.33,3.13,113,123,122.90,133,133,313,0
FTMO,@FDAX,9,115609,0.01,1.13,1.23,1.21,1.33,1.33,1.33,113,123,120.55,133,133,133,0
FTMO,@FDAX,10,95581,0.01,1.13,1.13,1.18,1.23,1.33,1.33,113,113,118.00,123,133,133,0
