entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-24 06:30:00,L,4608.25,4654.0,911.0,322,MAXBARS
2012-01-24 16:00:00,2012-01-26 15:00:00,S,4645.5,4695.75,-1009.0,92,SL
2012-01-31 02:00:00,2012-02-08 23:00:00,L,4690.75,4766.5,1511.0,322,MAXBARS
2012-02-08 23:30:00,2012-02-17 21:00:00,L,4767.0,4807.75,811.0,322,MAXBARS
2012-02-24 01:00:00,2012-03-05 23:00:00,L,4829.5,4839.75,201.0,322,MAXBARS
2012-03-06 14:30:00,2012-03-09 15:00:00,S,4821.0,4871.25,-1009.0,142,SL
2012-03-09 16:00:00,2012-03-20 13:30:00,L,4870.75,4945.5,1491.0,322,MAXBARS
2012-03-20 20:30:00,2012-03-29 19:00:00,L,4965.75,4977.5,231.0,322,MAXBARS
2012-03-29 19:30:00,2012-04-10 01:30:00,S,4977.25,4962.25,296.0,322,MAXBARS
2012-04-13 03:30:00,2012-04-16 00:30:00,L,4971.0,4920.75,-1009.0,39,SL
2012-04-16 01:00:00,2012-04-24 22:00:00,S,4920.75,4866.0,1091.0,322,MAXBARS
2012-04-24 23:00:00,2012-05-03 20:30:00,L,4905.75,4929.0,461.0,322,MAXBARS
2012-05-04 03:00:00,2012-05-15 01:30:00,S,4923.0,4822.0,2016.0,322,MAXBARS
2012-05-16 18:00:00,2012-05-25 15:30:00,S,4804.75,4762.5,841.0,322,MAXBARS
2012-05-30 16:00:00,2012-06-08 13:30:00,S,4761.75,4757.0,91.0,322,MAXBARS
2012-06-11 01:00:00,2012-06-11 17:00:00,L,4828.75,4778.5,-1009.0,32,SL
2012-06-12 16:30:00,2012-06-15 18:00:00,S,4744.5,4794.75,-1009.0,144,SL
2012-06-18 01:00:00,2012-06-25 16:30:00,L,4820.75,4770.5,-1009.0,264,SL
2012-06-28 14:30:00,2012-06-29 17:30:00,S,4778.75,4829.0,-1009.0,53,SL
2012-07-04 03:30:00,2012-07-06 18:30:00,L,4879.75,4829.5,-1009.0,112,SL
2012-07-11 16:00:00,2012-07-18 18:00:00,S,4804.75,4855.0,-1009.0,237,SL
2012-07-19 04:30:00,2012-07-23 11:30:00,L,4869.75,4819.5,-1009.0,106,SL
2012-07-24 23:00:00,2012-07-26 16:00:00,S,4779.5,4829.75,-1009.0,80,SL
2012-07-27 15:30:00,2012-08-07 14:00:00,L,4830.25,4937.75,2146.0,322,MAXBARS
2012-08-10 16:00:00,2012-08-16 17:00:00,S,4939.75,4990.0,-1009.0,188,SL
2012-08-16 17:30:00,2012-08-27 19:00:00,L,4991.25,5022.5,621.0,322,MAXBARS
2012-08-29 20:00:00,2012-09-10 01:00:00,L,5027.25,5058.0,611.0,322,MAXBARS
2012-09-11 21:30:00,2012-09-13 20:00:00,S,5018.0,5068.25,-1009.0,91,SL
2012-09-14 14:30:00,2012-09-25 13:00:00,L,5079.25,5083.75,86.0,322,MAXBARS
2012-09-25 20:30:00,2012-10-04 18:00:00,S,5069.25,5059.5,191.0,322,MAXBARS
2012-10-08 03:30:00,2012-10-17 01:00:00,S,5042.75,5008.5,681.0,322,MAXBARS
2012-10-17 16:30:00,2012-10-18 21:00:00,L,5020.75,4970.5,-1009.0,56,SL
2012-10-19 14:30:00,2012-10-31 04:30:00,S,4970.5,4897.0,1466.0,322,MAXBARS
2012-11-01 02:30:00,2012-11-01 16:00:00,S,4872.25,4922.5,-1009.0,27,SL
2012-11-02 14:30:00,2012-11-02 21:30:00,L,4936.0,4885.75,-1009.0,14,SL
2012-11-08 17:00:00,2012-11-19 15:30:00,S,4842.0,4803.0,776.0,322,MAXBARS
2012-11-20 15:30:00,2012-11-29 22:00:00,L,4837.75,4922.5,1691.0,322,MAXBARS
2012-11-29 22:30:00,2012-12-05 17:00:00,L,4922.75,4872.5,-1009.0,177,SL
2012-12-06 16:00:00,2012-12-07 15:00:00,S,4866.0,4916.25,-1009.0,45,SL
2012-12-10 15:30:00,2012-12-11 16:00:00,S,4872.5,4922.75,-1009.0,48,SL
2012-12-14 15:00:00,2012-12-18 17:30:00,S,4886.0,4936.25,-1009.0,99,SL
2012-12-27 16:30:00,2013-01-02 12:30:00,S,4870.25,4935.0,-1299.0,109,SL
2013-01-09 16:30:00,2013-01-18 13:00:00,L,4973.5,4980.75,141.0,322,MAXBARS
2013-01-23 16:00:00,2013-01-24 00:30:00,L,5006.75,4956.5,-1009.0,16,SL
2013-01-24 01:00:00,2013-02-01 19:00:00,S,4960.75,5011.0,-1009.0,318,SL
