entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-09-27 21:30:00,2012-09-28 16:30:00,L,5059.0,5033.75,-509.0,37,SL
2012-10-04 01:00:00,2012-10-08 10:00:00,L,5060.75,5035.5,-509.0,110,SL
2012-10-11 15:30:00,2012-10-11 20:00:00,L,4987.25,4962.0,-509.0,9,SL
2012-10-11 21:30:00,2012-10-16 08:00:00,S,4957.5,4982.75,-509.0,112,SL
2012-10-16 08:30:00,2012-10-19 16:30:00,L,4981.25,4956.0,-509.0,157,SL
2012-10-23 01:30:00,2012-10-23 10:00:00,L,4937.5,4912.25,-509.0,17,SL
2012-10-24 21:30:00,2012-10-31 10:30:00,S,4894.5,4919.75,-509.0,181,SL
2012-11-06 11:00:00,2012-11-07 14:30:00,L,4917.0,4891.75,-509.0,54,SL
2012-11-14 11:00:00,2012-11-14 16:30:00,L,4829.25,4804.0,-509.0,11,SL
2012-11-14 21:30:00,2012-11-19 16:00:00,S,4787.25,4812.5,-509.0,128,SL
2012-11-19 21:30:00,2012-11-26 06:00:00,L,4828.25,4870.5,841.0,184,MAXBARS
2012-11-26 21:30:00,2012-11-28 16:00:00,L,4890.75,4865.5,-509.0,83,SL
2012-11-28 21:30:00,2012-12-04 19:30:00,L,4902.25,4901.75,-14.0,184,MAXBARS
2012-12-11 14:30:00,2012-12-14 16:00:00,L,4904.25,4879.0,-509.0,144,SL
2012-12-18 02:30:00,2012-12-21 02:30:00,L,4914.0,4888.75,-509.0,141,SL
2012-12-31 21:30:00,2013-01-08 08:00:00,L,4905.25,4959.0,1071.0,184,MAXBARS
2013-01-10 06:00:00,2013-01-15 16:00:00,L,4979.0,4953.75,-509.0,161,SL
2013-01-22 04:30:00,2013-01-24 00:30:00,L,4991.75,4964.5,-549.0,86,SL
2013-02-01 15:00:00,2013-02-04 18:00:00,L,4995.0,4969.75,-509.0,53,SL
2013-02-07 21:30:00,2013-02-08 15:30:00,S,4979.5,5004.75,-509.0,35,SL
2013-02-20 05:00:00,2013-02-20 18:00:00,L,5034.75,5009.5,-509.0,26,SL
2013-02-25 09:30:00,2013-02-25 22:00:00,L,4987.75,4962.5,-509.0,25,SL
2013-02-27 21:30:00,2013-03-01 01:00:00,L,5005.5,4980.25,-509.0,53,SL
2013-03-05 01:00:00,2013-03-10 23:30:00,L,5012.5,5045.25,651.0,184,MAXBARS
2013-03-11 05:00:00,2013-03-15 03:00:00,L,5052.0,5052.75,11.0,184,MAXBARS
2013-03-18 06:30:00,2013-03-18 15:00:00,S,5004.5,5029.75,-509.0,17,SL
2013-03-18 15:30:00,2013-03-22 13:30:00,L,5027.75,5028.5,11.0,184,MAXBARS
2013-03-27 06:30:00,2013-03-27 15:00:00,L,5057.0,5031.75,-509.0,17,SL
2013-03-28 12:00:00,2013-04-03 22:00:00,L,5059.0,5033.75,-509.0,159,SL
2013-04-08 23:00:00,2013-04-12 21:00:00,L,5038.5,5097.25,1171.0,184,MAXBARS
2013-04-22 03:00:00,2013-04-26 01:00:00,L,5032.5,5092.5,1196.0,184,MAXBARS
2013-04-29 21:30:00,2013-05-03 19:30:00,L,5121.25,5194.75,1466.0,184,MAXBARS
2013-05-03 21:30:00,2013-05-09 19:30:00,L,5192.0,5222.75,611.0,184,MAXBARS
2013-05-10 23:30:00,2013-05-16 21:30:00,L,5231.25,5256.75,506.0,184,MAXBARS
2013-05-17 21:30:00,2013-05-22 20:30:00,L,5274.5,5249.25,-509.0,139,SL
2013-05-27 01:00:00,2013-05-29 17:30:00,L,5256.0,5230.75,-509.0,115,SL
2013-06-07 14:30:00,2013-06-12 21:00:00,L,5207.0,5181.75,-509.0,154,SL
2013-06-12 21:30:00,2013-06-13 20:30:00,S,5183.5,5208.75,-509.0,45,SL
2013-06-17 09:30:00,2013-06-20 10:30:00,L,5221.25,5196.0,-509.0,143,SL
2013-06-25 15:30:00,2013-06-25 16:30:00,L,5129.25,5104.0,-509.0,2,SL
2013-06-26 12:00:00,2013-07-02 10:00:00,L,5132.25,5183.5,1021.0,184,MAXBARS
2013-07-04 12:30:00,2013-07-10 16:30:00,L,5207.5,5242.25,691.0,184,MAXBARS
2013-07-10 21:30:00,2013-07-16 19:30:00,L,5248.5,5323.5,1496.0,184,MAXBARS
2013-07-17 15:00:00,2013-07-18 22:30:00,L,5338.75,5313.5,-509.0,62,SL
2013-07-22 03:00:00,2013-07-23 22:00:00,L,5307.5,5282.25,-509.0,85,SL
2013-07-25 22:00:00,2013-07-31 20:00:00,L,5315.75,5347.25,626.0,184,MAXBARS
2013-07-31 21:30:00,2013-08-06 19:30:00,L,5363.25,5378.0,291.0,184,MAXBARS
2013-08-08 02:00:00,2013-08-12 11:30:00,L,5378.0,5352.75,-509.0,113,SL
2013-08-22 21:30:00,2013-08-27 19:00:00,L,5357.25,5332.0,-509.0,136,SL
2013-09-02 09:00:00,2013-09-03 20:00:00,L,5362.0,5336.75,-509.0,57,SL
2013-09-04 21:30:00,2013-09-06 16:30:00,L,5385.5,5360.25,-509.0,84,SL
2013-09-06 21:30:00,2013-09-12 19:30:00,L,5403.0,5441.5,766.0,184,MAXBARS
2013-09-16 01:00:00,2013-09-16 16:30:00,L,5470.25,5445.0,-509.0,31,SL
2013-09-19 02:00:00,2013-09-23 17:00:00,L,5495.0,5469.75,-509.0,124,SL
2013-09-26 21:30:00,2013-09-30 15:00:00,L,5485.75,5460.5,-509.0,81,SL
2013-10-03 21:30:00,2013-10-04 18:30:00,S,5470.25,5495.5,-509.0,41,SL
2013-10-10 14:30:00,2013-10-16 12:30:00,L,5429.25,5509.25,1596.0,184,MAXBARS
2013-10-16 21:30:00,2013-10-22 19:30:00,L,5533.5,5619.0,1706.0,184,MAXBARS
2013-10-22 21:30:00,2013-10-23 10:00:00,L,5627.5,5602.25,-509.0,24,SL
2013-10-24 08:30:00,2013-10-30 05:30:00,L,5622.5,5654.25,631.0,184,MAXBARS
2013-10-30 08:30:00,2013-10-30 19:30:00,L,5657.5,5632.25,-509.0,22,SL
2013-11-15 04:30:00,2013-11-18 21:30:00,L,5681.0,5655.75,-509.0,81,SL
2013-11-21 21:30:00,2013-11-27 19:30:00,L,5667.75,5727.75,1196.0,184,MAXBARS
2013-11-27 21:30:00,2013-12-04 06:00:00,L,5733.75,5743.0,181.0,184,MAXBARS
2013-12-04 22:00:00,2013-12-10 20:00:00,L,5754.0,5777.0,456.0,184,MAXBARS
2013-12-13 22:00:00,2013-12-16 16:00:00,S,5720.75,5746.0,-509.0,35,SL
2013-12-16 21:30:00,2013-12-18 18:00:00,L,5745.75,5720.5,-509.0,87,SL
2013-12-18 21:30:00,2013-12-24 19:30:00,L,5749.25,5840.75,1826.0,184,MAXBARS
2013-12-26 13:00:00,2014-01-02 16:30:00,L,5848.0,5822.75,-509.0,171,SL
2014-01-07 21:30:00,2014-01-13 19:30:00,L,5821.5,5810.0,-234.0,184,MAXBARS
2014-01-17 12:00:00,2014-01-17 21:30:00,L,5878.5,5853.25,-509.0,19,SL
2014-01-21 01:30:00,2014-01-24 17:00:00,L,5859.25,5834.0,-509.0,172,SL
2014-01-29 01:30:00,2014-01-29 14:00:00,L,5786.5,5761.25,-509.0,25,SL
2014-01-30 21:30:00,2014-01-30 22:30:00,L,5802.25,5777.0,-509.0,2,SL
2014-02-11 02:00:00,2014-02-14 23:30:00,L,5852.0,5930.75,1571.0,184,MAXBARS
2014-02-17 09:30:00,2014-02-20 03:00:00,L,5938.25,5913.0,-509.0,116,SL
2014-02-21 03:30:00,2014-02-27 01:30:00,L,5947.25,5949.75,46.0,184,MAXBARS
2014-02-27 22:30:00,2014-02-28 21:30:00,L,5972.5,5947.25,-509.0,45,SL
2014-03-05 14:00:00,2014-03-07 16:00:00,L,5993.5,5968.25,-509.0,98,SL
2014-03-07 21:30:00,2014-03-11 16:00:00,S,5964.75,5990.0,-509.0,85,SL
2014-03-17 08:00:00,2014-03-21 06:00:00,L,5901.0,5970.25,1381.0,184,MAXBARS
2014-03-21 07:30:00,2014-03-21 15:30:00,L,5975.25,5950.0,-509.0,16,SL
2014-03-24 15:00:00,2014-03-28 13:00:00,S,5911.5,5846.5,1296.0,184,MAXBARS
2014-03-28 15:00:00,2014-03-28 19:30:00,L,5862.5,5837.25,-509.0,9,SL
2014-04-01 21:30:00,2014-04-03 21:00:00,L,5917.25,5892.0,-509.0,93,SL
2014-04-09 10:30:00,2014-04-10 18:30:00,L,5813.25,5788.0,-509.0,63,SL
2014-04-17 21:30:00,2014-04-24 19:30:00,L,5812.0,5862.75,1011.0,184,MAXBARS
2014-05-06 08:30:00,2014-05-06 17:30:00,L,5875.25,5850.0,-509.0,18,SL
2014-05-12 01:00:00,2014-05-15 22:30:00,L,5831.25,5839.75,166.0,184,MAXBARS
2014-05-19 01:00:00,2014-05-22 22:30:00,L,5867.0,5925.25,1161.0,184,MAXBARS
2014-05-22 23:00:00,2014-05-29 02:00:00,L,5926.25,5991.5,1301.0,184,MAXBARS
2014-05-29 21:30:00,2014-06-04 19:30:00,L,6007.5,6023.0,306.0,184,MAXBARS
2014-06-04 21:30:00,2014-06-10 19:30:00,L,6020.25,6070.25,996.0,184,MAXBARS
2014-06-10 23:30:00,2014-06-12 16:30:00,L,6080.25,6055.0,-509.0,80,SL
2014-06-12 21:30:00,2014-06-13 17:00:00,S,6036.0,6061.25,-509.0,38,SL
2014-06-18 21:30:00,2014-06-24 19:30:00,L,6070.0,6101.0,616.0,184,MAXBARS
2014-06-24 21:30:00,2014-06-24 22:00:00,L,6094.0,6068.75,-509.0,1,SL
2014-06-27 21:30:00,2014-07-03 19:30:00,L,6107.5,6200.75,1861.0,184,MAXBARS
2014-07-07 21:30:00,2014-07-11 19:30:00,S,6184.0,6179.75,81.0,184,MAXBARS
2014-07-11 21:30:00,2014-07-17 19:30:00,L,6178.5,6185.75,141.0,184,MAXBARS
2014-07-23 13:30:00,2014-07-28 16:30:00,L,6243.5,6218.25,-509.0,147,SL
2014-07-28 21:30:00,2014-07-31 11:00:00,L,6249.5,6224.25,-509.0,120,SL
2014-08-04 21:30:00,2014-08-05 15:00:00,L,6188.25,6163.0,-509.0,34,SL
2014-08-13 10:00:00,2014-08-19 08:00:00,L,6201.25,6306.5,2101.0,184,MAXBARS
2014-08-19 08:30:00,2014-08-25 10:30:00,L,6307.0,6357.0,996.0,184,MAXBARS
2014-08-25 11:00:00,2014-08-29 09:00:00,L,6357.0,6358.25,21.0,184,MAXBARS
2014-08-29 09:30:00,2014-09-04 12:00:00,L,6360.25,6354.25,-124.0,184,MAXBARS
2014-09-11 23:00:00,2014-09-12 16:30:00,L,6380.25,6355.0,-509.0,34,SL
2014-09-24 21:30:00,2014-09-25 16:00:00,L,6374.5,6349.25,-509.0,36,SL
2014-09-29 04:00:00,2014-09-29 10:00:00,L,6342.0,6316.75,-509.0,12,SL
2014-10-08 21:30:00,2014-10-09 18:00:00,L,6308.25,6283.0,-509.0,40,SL
2014-10-17 10:30:00,2014-10-23 08:30:00,L,6078.0,6241.5,3266.0,184,MAXBARS
2014-10-23 14:30:00,2014-10-29 11:30:00,L,6274.5,6378.5,2076.0,184,MAXBARS
2014-10-30 21:30:00,2014-11-05 20:30:00,L,6387.75,6435.25,946.0,184,MAXBARS
2014-11-07 02:30:00,2014-11-07 16:30:00,L,6458.5,6433.25,-509.0,28,SL
2014-11-12 21:30:00,2014-11-18 19:30:00,L,6478.0,6534.25,1121.0,184,MAXBARS
2014-11-18 21:30:00,2014-11-19 16:00:00,L,6536.5,6511.25,-509.0,36,SL
2014-11-20 22:00:00,2014-11-26 20:00:00,L,6534.0,6603.75,1391.0,184,MAXBARS
2014-11-26 21:30:00,2014-12-01 16:00:00,L,6602.5,6577.25,-509.0,113,SL
2014-12-23 14:00:00,2014-12-23 17:00:00,L,6597.5,6572.25,-509.0,6,SL
2014-12-26 21:30:00,2014-12-30 15:30:00,L,6616.25,6591.0,-509.0,82,SL
2015-01-08 02:30:00,2015-01-13 20:30:00,L,6459.5,6434.25,-509.0,177,SL
2015-01-13 21:30:00,2015-01-13 22:00:00,S,6434.5,6459.75,-509.0,1,SL
2015-01-15 11:00:00,2015-01-15 11:30:00,S,6396.25,6421.5,-509.0,1,SL
2015-01-28 22:00:00,2015-01-29 21:30:00,S,6438.5,6463.75,-509.0,46,SL
2015-02-03 09:30:00,2015-02-09 07:30:00,L,6484.25,6513.75,586.0,184,MAXBARS
2015-02-10 13:30:00,2015-02-16 11:30:00,L,6528.25,6673.5,2901.0,184,MAXBARS
2015-02-18 09:00:00,2015-02-24 07:00:00,L,6684.25,6743.5,1181.0,184,MAXBARS
2015-02-24 21:30:00,2015-03-02 19:30:00,L,6747.0,6758.25,221.0,184,MAXBARS
2015-03-09 15:00:00,2015-03-13 13:00:00,S,6699.25,6622.25,1536.0,184,MAXBARS
2015-03-13 15:00:00,2015-03-13 16:00:00,L,6636.0,6610.75,-509.0,2,SL
2015-03-16 07:30:00,2015-03-20 05:30:00,L,6610.75,6730.0,2381.0,184,MAXBARS
2015-03-20 09:30:00,2015-03-25 15:00:00,L,6737.5,6712.25,-509.0,152,SL
2015-03-30 04:30:00,2015-04-01 03:00:00,L,6636.0,6610.75,-509.0,91,SL
2015-04-06 21:30:00,2015-04-10 19:30:00,L,6652.25,6709.0,1131.0,184,MAXBARS
2015-04-10 21:30:00,2015-04-14 11:30:00,L,6716.0,6690.75,-509.0,74,SL
2015-04-15 21:30:00,2015-04-16 14:00:00,L,6728.5,6703.25,-509.0,32,SL
2015-04-22 09:30:00,2015-04-22 10:30:00,L,6745.25,6720.0,-509.0,2,SL
2015-04-24 04:30:00,2015-04-28 16:30:00,L,6799.75,6774.5,-509.0,118,SL
2015-05-04 11:00:00,2015-05-05 16:00:00,L,6773.25,6748.0,-509.0,57,SL
2015-05-14 15:30:00,2015-05-20 13:30:00,L,6760.25,6807.5,941.0,184,MAXBARS
2015-05-21 22:00:00,2015-05-26 10:00:00,L,6836.5,6811.25,-509.0,108,SL
2015-06-03 13:30:00,2015-06-04 10:00:00,L,6834.25,6809.0,-509.0,40,SL
2015-06-05 15:00:00,2015-06-10 20:30:00,S,6775.25,6800.5,-509.0,152,SL
2015-06-10 21:30:00,2015-06-12 10:30:00,L,6800.25,6775.0,-509.0,72,SL
2015-06-22 10:30:00,2015-06-24 22:30:00,L,6848.75,6823.5,-509.0,118,SL
2015-07-01 08:30:00,2015-07-06 00:30:00,L,6721.25,6674.5,-939.0,116,SL
2015-07-06 09:00:00,2015-07-06 16:30:00,S,6697.0,6722.25,-509.0,15,SL
2015-07-07 07:30:00,2015-07-07 16:00:00,L,6746.25,6721.0,-509.0,17,SL
2015-07-10 21:30:00,2015-07-13 00:30:00,L,6730.75,6692.5,-769.0,5,SL
2015-07-15 04:30:00,2015-07-21 02:30:00,L,6838.75,6978.25,2786.0,184,MAXBARS
2015-07-29 09:00:00,2015-07-30 16:00:00,L,6870.25,6845.0,-509.0,61,SL
2015-07-30 21:30:00,2015-08-03 10:00:00,L,6903.25,6878.0,-509.0,71,SL
2015-08-10 08:30:00,2015-08-11 18:00:00,L,6842.75,6817.5,-509.0,66,SL
2015-08-12 03:30:00,2015-08-12 20:00:00,S,6794.0,6819.25,-509.0,33,SL
2015-08-13 03:00:00,2015-08-13 16:30:00,L,6844.5,6819.25,-509.0,27,SL
2015-08-25 13:00:00,2015-08-25 13:00:00,L,6505.25,6480.0,-509.0,1,SL_SAMEBAR
2015-08-26 22:00:00,2015-09-01 09:30:00,L,6513.25,6488.0,-509.0,163,SL
2015-09-07 04:00:00,2015-09-07 12:30:00,L,6546.5,6521.25,-509.0,17,SL
2015-09-08 09:30:00,2015-09-14 07:30:00,L,6552.75,6644.5,1831.0,184,MAXBARS
2015-09-14 08:00:00,2015-09-14 16:00:00,L,6646.0,6620.75,-509.0,16,SL
2015-09-15 21:30:00,2015-09-18 12:30:00,L,6677.0,6651.75,-509.0,123,SL
2015-09-25 10:00:00,2015-09-25 20:30:00,L,6596.25,6571.0,-509.0,21,SL
2015-09-30 21:30:00,2015-10-01 16:30:00,L,6473.0,6447.75,-509.0,36,SL
2015-10-07 10:00:00,2015-10-07 17:00:00,L,6639.5,6614.25,-509.0,14,SL
2015-10-08 21:30:00,2015-10-14 21:30:00,L,6651.25,6655.75,86.0,184,MAXBARS
2015-10-19 09:30:00,2015-10-19 15:00:00,L,6756.5,6731.25,-509.0,11,SL
2015-10-20 09:30:00,2015-10-20 17:30:00,L,6773.0,6747.75,-509.0,16,SL
2015-10-21 21:30:00,2015-10-22 15:30:00,S,6731.0,6756.25,-509.0,34,SL
2015-10-22 21:30:00,2015-10-28 20:30:00,L,6805.75,6964.25,3166.0,184,MAXBARS
2015-10-28 21:30:00,2015-10-29 10:30:00,L,6986.75,6961.5,-509.0,24,SL
2015-10-30 01:30:00,2015-10-30 20:30:00,L,6987.75,6962.5,-509.0,38,SL
2015-10-30 21:30:00,2015-11-02 16:30:00,S,6958.5,6983.75,-509.0,34,SL
2015-11-02 21:30:00,2015-11-06 16:30:00,L,7009.75,6984.5,-509.0,174,SL
2015-11-09 03:00:00,2015-11-09 14:30:00,L,7026.25,7001.0,-509.0,23,SL
2015-11-18 21:30:00,2015-11-24 21:30:00,L,6955.0,6986.75,631.0,184,MAXBARS
2015-11-25 11:00:00,2015-11-30 18:00:00,L,7002.0,6976.75,-509.0,137,SL
2015-11-30 21:30:00,2015-12-01 02:00:00,S,6981.75,7007.0,-509.0,7,SL
2015-12-02 03:00:00,2015-12-02 21:00:00,L,7034.25,7009.0,-509.0,36,SL
2015-12-15 01:00:00,2015-12-18 02:00:00,L,6901.25,6876.0,-509.0,140,SL
2015-12-29 05:00:00,2015-12-31 21:30:00,L,6943.25,6918.0,-509.0,125,SL
2016-01-12 12:00:00,2016-01-12 19:00:00,L,6628.25,6603.0,-509.0,14,SL
2016-01-13 02:30:00,2016-01-13 16:30:00,L,6669.5,6644.25,-509.0,28,SL
2016-01-19 06:30:00,2016-01-19 17:30:00,L,6501.25,6476.0,-509.0,22,SL
2016-01-22 09:00:00,2016-01-26 08:00:00,L,6516.0,6490.75,-509.0,90,SL
2016-02-10 11:30:00,2016-02-10 15:30:00,L,6327.75,6302.5,-509.0,8,SL
2016-02-12 09:30:00,2016-02-12 16:30:00,L,6309.25,6284.0,-509.0,14,SL
2016-02-16 02:00:00,2016-02-16 11:30:00,L,6415.25,6390.0,-509.0,19,SL
2016-02-17 02:00:00,2016-02-17 05:30:00,L,6428.5,6403.25,-509.0,7,SL
2016-02-22 02:30:00,2016-02-24 04:30:00,L,6498.75,6473.5,-509.0,96,SL
2016-02-24 23:00:00,2016-02-25 08:30:00,L,6540.25,6515.0,-509.0,17,SL
2016-02-26 01:30:00,2016-02-29 00:30:00,L,6571.5,6546.25,-509.0,45,SL
2016-03-04 15:00:00,2016-03-04 15:30:00,L,6668.25,6643.0,-509.0,1,SL
2016-03-10 03:00:00,2016-03-10 17:30:00,L,6622.75,6597.5,-509.0,29,SL
2016-03-11 21:30:00,2016-03-17 20:30:00,L,6670.75,6729.5,1171.0,184,MAXBARS
2016-03-21 02:30:00,2016-03-21 11:00:00,S,6718.0,6743.25,-509.0,17,SL
2016-03-21 11:30:00,2016-03-24 09:30:00,L,6737.0,6711.75,-509.0,134,SL
2016-04-01 21:30:00,2016-04-05 03:00:00,L,6846.0,6820.75,-509.0,55,SL
2016-04-07 03:30:00,2016-04-07 12:00:00,L,6870.5,6845.25,-509.0,17,SL
2016-04-18 14:00:00,2016-04-18 16:30:00,S,6855.25,6880.5,-509.0,5,SL
2016-04-18 21:30:00,2016-04-19 18:00:00,L,6887.25,6862.0,-509.0,39,SL
2016-04-26 03:30:00,2016-04-26 16:30:00,L,6812.5,6787.25,-509.0,26,SL
2016-04-26 21:30:00,2016-05-02 21:30:00,S,6768.25,6704.5,1271.0,184,MAXBARS
2016-05-04 11:00:00,2016-05-09 11:30:00,S,6651.75,6677.0,-509.0,139,SL
2016-05-10 09:30:00,2016-05-12 17:00:00,L,6689.25,6664.0,-509.0,107,SL
2016-05-17 09:30:00,2016-05-17 15:00:00,L,6724.75,6699.5,-509.0,11,SL
2016-05-26 21:30:00,2016-06-02 02:30:00,L,6822.25,6852.5,601.0,184,MAXBARS
2016-06-03 10:00:00,2016-06-03 15:00:00,L,6865.75,6840.5,-509.0,10,SL
2016-06-13 11:30:00,2016-06-17 11:30:00,S,6778.5,6760.5,356.0,184,MAXBARS
2016-06-17 12:00:00,2016-06-17 16:00:00,L,6761.75,6736.5,-509.0,8,SL
2016-06-28 21:30:00,2016-07-05 02:30:00,L,6611.0,6770.5,3186.0,184,MAXBARS
2016-07-06 03:30:00,2016-07-06 09:30:00,S,6717.75,6743.0,-509.0,12,SL
2016-07-06 22:00:00,2016-07-12 22:00:00,L,6779.5,6910.75,2621.0,184,MAXBARS
2016-07-12 22:30:00,2016-07-18 22:30:00,L,6911.25,6947.25,716.0,184,MAXBARS
2016-07-18 23:00:00,2016-07-22 23:00:00,L,6947.75,6998.75,1016.0,184,MAXBARS
2016-07-25 03:00:00,2016-07-29 02:30:00,L,7005.25,7063.25,1156.0,184,MAXBARS
2016-08-01 04:30:00,2016-08-02 17:00:00,L,7077.25,7052.0,-509.0,71,SL
2016-08-08 10:30:00,2016-08-08 16:30:00,L,7138.5,7113.25,-509.0,12,SL
2016-08-11 21:30:00,2016-08-17 18:00:00,L,7141.0,7115.75,-509.0,177,SL
2016-08-17 21:30:00,2016-08-23 10:30:00,S,7136.75,7162.0,-509.0,162,SL
2016-08-26 21:30:00,2016-08-29 16:00:00,S,7107.75,7133.0,-509.0,35,SL
2016-09-07 05:30:00,2016-09-08 16:00:00,L,7172.25,7147.0,-509.0,66,SL
2016-09-15 21:30:00,2016-09-16 12:30:00,L,7165.25,7140.0,-509.0,28,SL
2016-09-19 02:00:00,2016-09-19 19:30:00,L,7164.75,7139.5,-509.0,35,SL
2016-09-21 08:30:00,2016-09-21 18:30:00,L,7165.75,7140.5,-509.0,20,SL
2016-09-22 10:00:00,2016-09-26 10:00:00,L,7199.75,7174.5,-509.0,92,SL
2016-09-26 10:30:00,2016-09-27 18:30:00,S,7170.5,7195.75,-509.0,62,SL
2016-09-28 09:30:00,2016-09-29 19:00:00,L,7209.75,7184.5,-509.0,65,SL
2016-09-30 21:30:00,2016-10-03 15:00:00,L,7226.75,7201.5,-509.0,33,SL
2016-10-04 10:30:00,2016-10-04 19:30:00,L,7224.75,7199.5,-509.0,18,SL
2016-10-07 15:00:00,2016-10-07 16:00:00,L,7226.25,7201.0,-509.0,2,SL
2016-10-14 12:00:00,2016-10-17 01:00:00,L,7158.25,7133.0,-509.0,24,SL
2016-10-18 02:30:00,2016-10-24 02:30:00,L,7155.75,7192.75,736.0,184,MAXBARS
2016-10-24 03:00:00,2016-10-27 22:30:00,L,7194.25,7169.0,-509.0,177,SL
2016-10-27 23:00:00,2016-10-28 17:00:00,S,7158.0,7183.25,-509.0,34,SL
2016-10-31 01:00:00,2016-11-01 16:00:00,L,7148.75,7123.5,-509.0,76,SL
2016-11-07 01:00:00,2016-11-09 03:30:00,L,7077.25,7052.0,-509.0,97,SL
2016-11-09 21:30:00,2016-11-10 16:30:00,L,7167.75,7142.5,-509.0,36,SL
2016-11-18 01:00:00,2016-11-18 17:00:00,L,7176.75,7151.5,-509.0,32,SL
2016-11-21 21:30:00,2016-11-28 06:00:00,L,7196.5,7209.25,251.0,184,MAXBARS
2016-12-05 09:30:00,2016-12-09 09:30:00,L,7104.25,7202.0,1951.0,184,MAXBARS
