entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-13 16:00:00,L,4608.25,4583.0,-509.0,28,SL
2012-01-13 16:30:00,2012-01-16 17:30:00,S,4580.5,4605.75,-509.0,47,SL
2012-01-19 03:30:00,2012-01-30 02:00:00,L,4648.25,4673.0,491.0,322,MAXBARS
2012-01-31 02:00:00,2012-02-08 23:00:00,L,4690.75,4766.5,1511.0,322,MAXBARS
2012-02-08 23:30:00,2012-02-17 21:00:00,L,4767.0,4807.75,811.0,322,MAXBARS
2012-02-24 01:00:00,2012-02-27 16:00:00,L,4829.5,4804.25,-509.0,75,SL
2012-02-28 14:30:00,2012-03-06 11:30:00,L,4843.5,4818.25,-509.0,227,SL
2012-03-06 14:30:00,2012-03-08 10:30:00,S,4821.0,4846.25,-509.0,86,SL
2012-03-09 15:00:00,2012-03-20 12:30:00,L,4870.75,4948.0,1541.0,322,MAXBARS
2012-03-20 20:30:00,2012-03-29 19:00:00,L,4965.75,4977.5,231.0,322,MAXBARS
2012-03-29 19:30:00,2012-03-30 12:00:00,S,4977.25,5002.5,-509.0,32,SL
2012-04-03 16:00:00,2012-04-04 11:00:00,L,5014.5,4989.25,-509.0,37,SL
2012-04-09 03:30:00,2012-04-09 19:00:00,S,4949.25,4974.5,-509.0,31,SL
2012-04-13 03:30:00,2012-04-13 16:00:00,L,4971.0,4945.75,-509.0,25,SL
2012-04-13 16:30:00,2012-04-19 17:00:00,S,4935.0,4960.25,-509.0,187,SL
2012-04-20 22:00:00,2012-04-25 16:00:00,S,4901.75,4927.0,-509.0,127,SL
2012-04-25 18:30:00,2012-05-04 16:00:00,L,4924.0,4898.75,-509.0,322,SL
2012-05-07 01:00:00,2012-05-07 16:00:00,S,4828.75,4854.0,-509.0,30,SL
2012-05-14 01:30:00,2012-05-22 22:30:00,S,4827.75,4768.0,1191.0,322,MAXBARS
2012-05-24 15:00:00,2012-05-24 16:00:00,L,4783.0,4757.75,-509.0,2,SL
2012-05-30 16:00:00,2012-06-07 02:30:00,S,4761.75,4787.0,-509.0,253,SL
2012-06-07 03:00:00,2012-06-07 22:00:00,L,4787.75,4762.5,-509.0,38,SL
2012-06-11 01:00:00,2012-06-11 14:00:00,L,4828.75,4803.5,-509.0,26,SL
2012-06-12 16:30:00,2012-06-12 17:30:00,S,4744.5,4769.75,-509.0,2,SL
2012-06-18 01:00:00,2012-06-18 10:30:00,L,4820.75,4795.5,-509.0,19,SL
2012-06-19 03:00:00,2012-06-21 20:00:00,L,4832.5,4807.25,-509.0,128,SL
