entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-24 13:30:00,L,4588.75,4652.25,1266.0,460,MAXBARS
2012-01-24 23:00:00,2012-02-07 20:00:00,L,4677.5,4755.5,1556.0,460,MAXBARS
2012-02-07 21:30:00,2012-02-22 01:00:00,L,4753.0,4816.0,1256.0,460,MAXBARS
2012-02-23 22:30:00,2012-03-06 16:30:00,L,4825.75,4800.5,-509.0,360,SL
2012-03-12 15:00:00,2012-03-26 13:00:00,L,4874.75,4970.0,1901.0,460,MAXBARS
2012-03-26 14:30:00,2012-04-06 15:00:00,L,4977.25,4952.0,-509.0,422,SL
2012-04-12 16:00:00,2012-04-13 17:00:00,L,4954.5,4929.25,-509.0,49,SL
2012-04-17 21:30:00,2012-04-18 22:30:00,L,4954.75,4929.5,-509.0,49,SL
2012-04-25 10:00:00,2012-05-04 17:30:00,L,4905.75,4880.5,-509.0,342,SL
2012-05-10 15:00:00,2012-05-10 16:30:00,L,4863.0,4837.75,-509.0,3,SL
2012-05-21 21:30:00,2012-05-23 16:00:00,L,4766.5,4741.25,-509.0,83,SL
2012-06-05 02:30:00,2012-06-18 23:00:00,L,4711.0,4826.75,2311.0,460,MAXBARS
2012-06-27 08:00:00,2012-06-28 16:00:00,L,4788.5,4763.25,-509.0,63,SL
2012-06-29 08:30:00,2012-07-12 16:00:00,L,4801.5,4776.25,-509.0,416,SL
2012-07-13 21:30:00,2012-07-17 17:00:00,L,4814.25,4789.0,-509.0,83,SL
2012-07-17 21:30:00,2012-07-23 15:30:00,L,4827.75,4802.5,-509.0,174,SL
2012-07-23 16:00:00,2012-07-23 21:30:00,S,4799.75,4825.0,-509.0,11,SL
2012-07-26 13:00:00,2012-08-09 10:00:00,L,4797.5,4950.25,3051.0,460,MAXBARS
2012-08-09 16:00:00,2012-08-23 16:00:00,L,4953.75,4998.0,881.0,460,MAXBARS
2012-08-23 16:30:00,2012-08-24 20:00:00,S,4995.25,5020.5,-509.0,54,SL
2012-09-06 10:00:00,2012-09-20 07:00:00,L,5017.5,5090.75,1461.0,460,MAXBARS
2012-09-21 02:30:00,2012-09-24 15:00:00,L,5101.5,5076.25,-509.0,70,SL
2012-09-27 21:30:00,2012-09-28 16:30:00,L,5059.0,5033.75,-509.0,37,SL
2012-10-01 16:30:00,2012-10-01 19:00:00,L,5062.75,5037.5,-509.0,5,SL
2012-10-04 01:00:00,2012-10-08 10:00:00,L,5060.75,5035.5,-509.0,110,SL
2012-10-11 15:30:00,2012-10-11 20:00:00,L,4987.25,4962.0,-509.0,9,SL
2012-10-15 11:30:00,2012-10-19 17:30:00,L,4971.75,4946.5,-509.0,200,SL
2012-10-19 21:30:00,2012-11-05 12:00:00,S,4916.5,4889.0,546.0,460,MAXBARS
2012-11-06 11:00:00,2012-11-07 14:30:00,L,4917.0,4891.75,-509.0,54,SL
2012-11-14 11:00:00,2012-11-14 16:30:00,L,4829.25,4804.0,-509.0,11,SL
2012-11-19 01:00:00,2012-12-03 06:00:00,L,4785.25,4928.5,2861.0,460,MAXBARS
2012-12-03 13:30:00,2012-12-04 02:00:00,L,4933.25,4908.0,-509.0,24,SL
2012-12-11 14:30:00,2012-12-14 16:00:00,L,4904.25,4879.0,-509.0,144,SL
2012-12-21 02:30:00,2013-01-02 12:30:00,S,4926.5,4951.75,-509.0,246,SL
2013-01-07 05:00:00,2013-01-10 14:30:00,S,4959.5,4984.75,-509.0,160,SL
2013-01-10 15:00:00,2013-01-15 16:00:00,L,4986.75,4961.5,-509.0,143,SL
2013-01-22 04:30:00,2013-01-24 00:30:00,L,4991.75,4964.5,-549.0,86,SL
2013-02-01 15:00:00,2013-02-04 18:00:00,L,4995.0,4969.75,-509.0,53,SL
2013-02-15 16:30:00,2013-02-20 21:00:00,L,5023.75,4998.5,-509.0,138,SL
2013-02-25 09:30:00,2013-02-25 22:00:00,L,4987.75,4962.5,-509.0,25,SL
2013-02-27 16:00:00,2013-03-13 11:30:00,L,4967.0,5045.5,1566.0,460,MAXBARS
2013-03-18 15:00:00,2013-04-02 11:00:00,L,5027.0,5054.0,536.0,460,MAXBARS
2013-04-08 23:00:00,2013-04-17 18:30:00,L,5038.5,5013.25,-509.0,320,SL
2013-04-22 03:00:00,2013-05-03 21:30:00,L,5032.5,5192.5,3196.0,460,MAXBARS
2013-05-07 12:00:00,2013-05-21 07:00:00,L,5207.0,5273.75,1331.0,460,MAXBARS
2013-05-21 21:30:00,2013-05-22 20:30:00,L,5285.0,5259.75,-509.0,45,SL
2013-05-27 01:00:00,2013-05-29 17:30:00,L,5256.0,5230.75,-509.0,115,SL
2013-06-07 14:30:00,2013-06-12 21:00:00,L,5207.0,5181.75,-509.0,154,SL
2013-06-17 09:30:00,2013-06-20 10:30:00,L,5221.25,5196.0,-509.0,143,SL
2013-06-25 15:30:00,2013-06-25 16:30:00,L,5129.25,5104.0,-509.0,2,SL
2013-06-26 12:00:00,2013-07-10 17:00:00,L,5132.25,5241.5,2181.0,460,MAXBARS
2013-07-10 21:30:00,2013-07-24 16:30:00,L,5248.5,5294.5,916.0,460,MAXBARS
2013-07-25 22:00:00,2013-08-08 17:00:00,L,5315.75,5376.25,1206.0,460,MAXBARS
2013-08-08 21:30:00,2013-08-12 09:30:00,L,5389.25,5364.0,-509.0,70,SL
2013-08-19 16:00:00,2013-08-20 08:30:00,L,5348.5,5323.25,-509.0,32,SL
2013-08-22 16:30:00,2013-08-27 19:00:00,L,5357.25,5332.0,-509.0,146,SL
2013-09-02 09:00:00,2013-09-03 20:00:00,L,5362.0,5336.75,-509.0,57,SL
2013-09-04 16:30:00,2013-09-18 11:30:00,L,5371.5,5458.5,1736.0,460,MAXBARS
2013-09-20 15:30:00,2013-09-23 14:00:00,L,5503.0,5477.75,-509.0,44,SL
