entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-02-03 16:30:00,2012-02-03 22:30:00,L,4745.0,4748.25,61.0,12,MAXBARS
2012-03-01 20:00:00,2012-03-02 02:30:00,L,4870.5,4871.75,21.0,12,MAXBARS
2012-03-05 19:00:00,2012-03-06 01:30:00,S,4835.5,4841.25,-119.0,12,MAXBARS
2012-03-08 18:00:00,2012-03-09 00:30:00,L,4856.0,4861.75,111.0,12,MAXBARS
2012-04-12 17:30:00,2012-04-12 23:30:00,L,4964.75,4965.0,1.0,12,MAXBARS
2012-04-19 21:00:00,2012-04-20 03:30:00,S,4910.0,4915.75,-119.0,12,MAXBARS
2012-04-23 16:30:00,2012-04-23 22:30:00,S,4872.5,4882.25,-199.0,12,MAXBARS
2012-04-24 20:30:00,2012-04-25 03:00:00,S,4855.25,4899.25,-884.0,12,MAXBARS
2012-05-03 20:30:00,2012-05-04 03:00:00,S,4927.25,4924.0,61.0,12,MAXBARS
2012-05-23 17:30:00,2012-05-23 23:30:00,S,4737.5,4772.0,-694.0,12,MAXBARS
2012-06-01 15:00:00,2012-06-01 21:00:00,S,4722.25,4693.25,576.0,12,MAXBARS
2012-06-27 17:00:00,2012-06-27 23:00:00,L,4803.5,4795.0,-174.0,12,MAXBARS
2012-07-26 14:30:00,2012-07-26 20:30:00,L,4811.25,4810.75,-14.0,12,MAXBARS
2012-08-07 18:30:00,2012-08-08 01:00:00,L,4955.25,4945.5,-199.0,12,MAXBARS
2012-09-04 17:00:00,2012-09-04 23:00:00,S,4992.5,5009.5,-344.0,12,MAXBARS
2012-09-13 20:00:00,2012-09-14 02:30:00,L,5063.25,5069.75,126.0,12,MAXBARS
2012-10-18 19:30:00,2012-10-19 02:00:00,S,4987.0,4979.5,146.0,12,MAXBARS
2012-11-14 21:30:00,2012-11-15 04:00:00,S,4787.25,4777.25,196.0,12,MAXBARS
2012-11-16 18:00:00,2012-11-19 01:30:00,S,4737.25,4785.25,-964.0,12,MAXBARS
2012-12-05 17:30:00,2012-12-05 23:30:00,S,4872.5,4879.25,-139.0,12,MAXBARS
2012-12-11 16:30:00,2012-12-11 22:30:00,L,4923.0,4929.75,131.0,12,MAXBARS
2012-12-26 18:00:00,2012-12-27 00:30:00,S,4874.5,4879.25,-99.0,12,MAXBARS
2012-12-27 18:30:00,2012-12-28 01:00:00,S,4854.5,4876.5,-444.0,12,MAXBARS
2013-02-27 18:00:00,2013-02-28 00:30:00,L,4990.5,4988.75,-39.0,12,MAXBARS
2013-03-05 17:00:00,2013-03-05 23:00:00,L,5040.0,5047.75,151.0,12,MAXBARS
2013-04-10 17:00:00,2013-04-10 23:00:00,L,5086.75,5104.25,346.0,12,MAXBARS
2013-04-15 19:30:00,2013-04-16 02:00:00,S,5066.0,5047.5,366.0,12,MAXBARS
2013-06-12 19:00:00,2013-06-13 01:30:00,S,5188.75,5174.5,281.0,12,MAXBARS
2013-06-18 21:30:00,2013-06-19 04:00:00,L,5255.5,5249.0,-134.0,12,MAXBARS
2013-06-24 16:30:00,2013-06-24 22:30:00,S,5084.5,5104.0,-394.0,12,MAXBARS
2013-06-27 16:30:00,2013-06-27 22:30:00,L,5170.25,5158.75,-234.0,12,MAXBARS
2013-07-01 16:30:00,2013-07-01 22:30:00,L,5197.5,5177.0,-414.0,12,MAXBARS
2013-08-15 16:30:00,2013-08-15 22:30:00,S,5336.25,5331.75,86.0,12,MAXBARS
2013-08-19 17:30:00,2013-08-19 23:30:00,L,5356.25,5328.25,-564.0,12,MAXBARS
2013-08-29 17:30:00,2013-08-29 23:30:00,L,5361.0,5351.5,-194.0,12,MAXBARS
2013-09-18 21:30:00,2013-09-19 04:00:00,L,5492.0,5492.5,6.0,12,MAXBARS
2013-10-14 19:30:00,2013-10-15 02:00:00,L,5500.25,5523.25,456.0,12,MAXBARS
2013-10-17 19:30:00,2013-10-18 02:00:00,L,5555.0,5580.75,511.0,12,MAXBARS
2013-12-16 16:30:00,2013-12-16 22:30:00,L,5759.25,5739.25,-404.0,12,MAXBARS
2014-02-11 20:00:00,2014-02-12 02:30:00,L,5885.5,5880.5,-104.0,12,MAXBARS
