entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-02-15 04:00:00,L,4608.25,4808.0,3991.0,1063,TP
2012-02-15 04:30:00,2012-03-27 10:30:00,L,4813.5,5013.25,3991.0,1351,TP
2012-03-27 15:00:00,2012-04-17 09:00:00,L,5009.75,4884.5,-2509.0,673,SL
2012-04-18 21:30:00,2012-05-07 00:30:00,L,4959.0,4833.75,-2509.0,563,SL
2012-05-07 01:00:00,2012-08-07 18:00:00,S,4828.75,4954.0,-2509.0,3067,SL
2012-08-10 16:00:00,2012-09-06 21:00:00,S,4939.75,5065.0,-2509.0,878,SL
2012-09-07 14:30:00,2012-10-19 17:30:00,L,5070.75,4945.5,-2509.0,1404,SL
2012-10-22 01:30:00,2013-02-19 23:00:00,S,4907.0,5032.25,-2509.0,3843,SL
2013-02-20 18:00:00,2013-04-30 19:30:00,S,5008.5,5133.75,-2509.0,2256,SL
2013-04-30 20:00:00,2013-07-15 18:30:00,L,5132.75,5332.5,3991.0,2503,TP
2013-07-17 15:00:00,2013-10-16 17:30:00,L,5338.75,5538.5,3991.0,3048,TP
2013-10-17 17:30:00,2013-11-28 07:00:00,L,5541.75,5741.5,3991.0,1389,TP
2013-12-02 15:30:00,2014-02-24 16:00:00,L,5761.75,5961.5,3991.0,2647,TP
2014-02-27 20:00:00,2014-03-27 14:00:00,L,5972.5,5847.25,-2509.0,930,SL
2014-03-27 14:30:00,2014-05-27 11:30:00,S,5846.5,5971.75,-2509.0,1957,SL
2014-05-28 03:30:00,2014-07-03 19:30:00,L,6000.25,6200.0,3991.0,1254,TP
2014-07-08 16:00:00,2014-08-19 07:00:00,S,6179.5,6304.75,-2509.0,1392,SL
2014-08-25 14:30:00,2014-10-02 18:00:00,L,6356.25,6231.0,-2509.0,1314,SL
2014-10-08 16:00:00,2014-10-15 15:30:00,S,6239.0,6039.25,3991.0,234,TP
2014-10-22 15:00:00,2014-11-05 15:30:00,L,6267.5,6467.25,3991.0,471,TP
2014-11-05 16:00:00,2015-01-16 05:30:00,L,6466.0,6340.75,-2509.0,2304,SL
2015-01-16 14:30:00,2015-01-21 16:00:00,S,6351.0,6476.25,-2509.0,135,SL
2015-01-21 16:30:00,2015-02-13 22:00:00,L,6471.5,6671.25,3991.0,810,TP
2015-02-18 20:30:00,2015-07-16 18:00:00,L,6684.25,6884.0,3991.0,4938,TP
2015-07-17 01:00:00,2015-08-07 17:30:00,L,6921.5,6796.25,-2509.0,738,SL
2015-08-07 19:00:00,2015-08-21 17:30:00,S,6803.0,6603.25,3991.0,467,TP
2015-09-01 01:00:00,2015-09-16 22:00:00,S,6567.0,6692.25,-2509.0,550,SL
2015-09-16 22:30:00,2015-09-22 12:30:00,L,6691.5,6566.25,-2509.0,167,SL
2015-09-28 01:00:00,2015-10-05 19:30:00,S,6502.5,6627.75,-2509.0,267,SL
2015-10-09 14:30:00,2015-10-22 22:30:00,L,6665.75,6865.5,3991.0,430,TP
2015-10-27 16:30:00,2015-11-13 21:00:00,L,6947.5,6822.25,-2509.0,605,SL
2015-11-16 01:00:00,2015-11-17 18:00:00,S,6782.75,6908.0,-2509.0,80,SL
2015-11-17 18:30:00,2016-01-04 16:00:00,L,6908.75,6783.5,-2509.0,1445,SL
2016-01-13 02:30:00,2016-01-13 20:00:00,L,6669.5,6544.25,-2509.0,35,SL
2016-02-03 02:30:00,2016-02-08 11:00:00,S,6494.0,6294.25,3991.0,155,TP
2016-02-12 14:30:00,2016-02-17 19:00:00,L,6316.5,6516.25,3991.0,139,TP
2016-02-25 01:00:00,2016-03-17 02:30:00,L,6542.25,6742.0,3991.0,696,TP
2016-03-17 03:00:00,2016-05-06 15:00:00,L,6740.5,6615.25,-2509.0,1632,SL
2016-05-06 15:30:00,2016-05-24 16:00:00,S,6611.75,6737.0,-2509.0,553,SL
2016-05-25 01:00:00,2016-06-24 05:00:00,L,6781.5,6656.25,-2509.0,1012,SL
2016-06-30 17:30:00,2016-07-12 16:00:00,L,6720.75,6920.5,3991.0,357,TP
2016-07-15 23:00:00,2016-07-26 16:00:00,S,6893.75,7019.0,-2509.0,309,SL
2016-07-27 01:00:00,2016-09-22 17:00:00,L,7029.75,7229.5,3991.0,1909,TP
2016-09-22 17:30:00,2016-11-01 18:30:00,L,7222.75,7097.5,-2509.0,1292,SL
2016-11-02 19:30:00,2016-11-10 06:30:00,S,7063.5,7188.75,-2509.0,249,SL
2016-11-10 14:30:00,2016-11-10 16:30:00,L,7197.5,7072.25,-2509.0,4,SL
2016-11-22 02:00:00,2016-12-01 17:00:00,L,7207.25,7082.0,-2509.0,337,SL
2016-12-02 14:30:00,2016-12-07 21:30:00,S,7065.75,7191.0,-2509.0,152,SL
2016-12-08 16:00:00,2017-01-13 16:00:00,L,7200.0,7399.75,3991.0,1104,TP
2017-01-13 16:30:00,2017-02-13 19:00:00,L,7400.75,7600.5,3991.0,963,TP
2017-02-14 19:00:00,2017-04-05 16:30:00,L,7608.0,7807.75,3991.0,1643,TP
2017-04-06 02:30:00,2017-04-25 16:30:00,S,7751.0,7876.25,-2509.0,580,SL
2017-04-25 17:00:00,2017-05-25 01:30:00,L,7878.25,8078.0,3991.0,981,TP
2017-05-26 23:00:00,2017-06-09 21:00:00,L,8138.0,8012.75,-2509.0,449,SL
2017-06-20 04:00:00,2017-06-28 05:00:00,L,8117.5,7992.25,-2509.0,278,SL
2017-06-28 16:00:00,2017-07-13 02:30:00,S,8003.5,8128.75,-2509.0,464,SL
2017-07-13 03:00:00,2017-09-01 00:30:00,L,8133.75,8333.5,3991.0,1651,TP
2017-09-11 16:00:00,2017-09-25 17:30:00,L,8307.25,8182.0,-2509.0,463,SL
2017-10-05 14:30:00,2017-10-27 20:00:00,L,8345.0,8544.75,3991.0,747,TP
2017-10-31 19:30:00,2017-12-15 18:30:00,L,8579.25,8779.0,3991.0,1499,TP
2017-12-18 01:00:00,2017-12-29 22:30:00,L,8820.5,8695.25,-2509.0,411,SL
2018-01-02 16:00:00,2018-01-05 22:30:00,L,8776.75,8976.5,3991.0,151,TP
2018-01-08 01:00:00,2018-01-22 16:30:00,L,8982.75,9182.5,3991.0,483,TP
2018-01-23 16:00:00,2018-02-02 16:30:00,L,9250.25,9125.0,-2509.0,369,SL
2018-02-15 02:30:00,2018-02-23 21:30:00,L,9001.75,9201.5,3991.0,306,TP
2018-03-01 02:30:00,2018-03-02 16:00:00,S,9166.25,8966.5,3991.0,73,TP
2018-03-08 14:30:00,2018-03-13 14:00:00,L,9271.75,9471.5,3991.0,139,TP
2018-03-13 14:30:00,2018-03-13 20:30:00,L,9476.5,9351.25,-2509.0,12,SL
2018-03-14 02:30:00,2018-03-19 17:00:00,S,9330.25,9130.5,3991.0,167,TP
2018-04-05 01:00:00,2018-04-06 20:00:00,L,8875.5,8750.25,-2509.0,84,SL
2018-04-16 22:30:00,2018-04-24 17:30:00,L,8996.75,8871.5,-2509.0,266,SL
2018-05-04 16:30:00,2018-05-09 19:00:00,L,8955.25,9155.0,3991.0,143,TP
2018-05-10 03:30:00,2018-06-04 04:00:00,L,9185.0,9384.75,3991.0,775,TP
2018-06-04 04:30:00,2018-06-20 19:00:00,L,9388.0,9587.75,3991.0,581,TP
2018-06-22 01:00:00,2018-06-25 18:30:00,S,9484.5,9284.75,3991.0,81,TP
2018-06-28 14:30:00,2018-06-29 11:00:00,S,9247.25,9372.5,-2509.0,39,SL
2018-07-03 03:30:00,2018-07-10 02:30:00,L,9379.5,9579.25,3991.0,213,TP
2018-07-11 01:00:00,2018-07-12 21:30:00,S,9512.0,9637.25,-2509.0,87,SL
2018-07-13 01:00:00,2018-07-30 05:00:00,L,9646.75,9521.5,-2509.0,514,SL
2018-07-30 16:00:00,2018-08-02 22:00:00,S,9522.75,9648.0,-2509.0,150,SL
2018-08-03 14:30:00,2018-08-29 16:00:00,L,9668.0,9867.75,3991.0,831,TP
2018-08-30 17:00:00,2018-09-05 16:30:00,L,9934.25,9809.0,-2509.0,175,SL
2018-09-06 16:00:00,2018-09-26 20:30:00,S,9762.5,9887.75,-2509.0,653,SL
2018-10-02 14:30:00,2018-10-05 17:30:00,S,9880.0,9680.25,3991.0,144,TP
2018-11-05 16:00:00,2018-11-07 02:30:00,S,9142.5,9267.75,-2509.0,65,SL
2018-11-12 14:30:00,2018-11-14 10:00:00,S,9220.25,9020.5,3991.0,83,TP
2018-12-04 16:00:00,2018-12-04 20:00:00,S,9246.5,9046.75,3991.0,8,TP
2018-12-07 01:30:00,2018-12-07 17:00:00,L,9086.0,8960.75,-2509.0,31,SL
2019-01-15 16:00:00,2019-01-18 17:30:00,L,8809.25,9009.0,3991.0,141,TP
2019-01-29 17:00:00,2019-01-30 20:30:00,S,8854.5,8979.75,-2509.0,53,SL
2019-02-05 16:00:00,2019-02-07 18:30:00,L,9189.75,9064.5,-2509.0,97,SL
2019-02-08 15:00:00,2019-02-12 16:00:00,S,9062.5,9187.75,-2509.0,94,SL
2019-02-13 01:30:00,2019-03-13 13:00:00,L,9235.25,9435.0,3991.0,934,TP
2019-03-19 14:30:00,2019-04-03 17:00:00,L,9569.25,9769.0,3991.0,509,TP
2019-04-09 02:30:00,2019-04-23 19:30:00,L,9808.5,10008.25,3991.0,448,TP
2019-04-24 14:30:00,2019-05-02 18:00:00,L,10023.0,9897.75,-2509.0,284,SL
2019-05-10 02:30:00,2019-05-10 16:30:00,L,9823.75,9698.5,-2509.0,28,SL
2019-05-16 14:30:00,2019-05-20 12:30:00,L,9729.25,9604.0,-2509.0,88,SL
2019-05-29 02:30:00,2019-06-03 00:30:00,S,9459.0,9259.25,3991.0,134,TP
