entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2018-05-09 18:30:00,2018-05-11 12:30:00,L,9137.5,9262.25,2491.0,80,TP
2018-05-28 08:30:00,2018-06-04 17:30:00,L,9290.0,9414.75,2491.0,240,TP
2018-06-19 04:30:00,2018-06-21 04:30:00,S,9462.0,9612.25,-3009.0,92,SL
2018-06-27 22:00:00,2018-07-03 11:00:00,S,9252.25,9402.5,-3009.0,162,SL
2018-07-27 19:00:00,2018-07-30 19:00:00,S,9568.25,9443.5,2491.0,46,TP
2018-10-10 16:00:00,2018-10-10 21:30:00,S,9515.25,9390.5,2491.0,11,TP
2018-10-29 20:00:00,2018-10-29 21:00:00,S,8963.0,8838.25,2491.0,2,TP
2018-11-01 17:00:00,2018-11-05 16:30:00,L,9273.5,9123.25,-3009.0,89,SL
2018-11-14 10:00:00,2018-11-19 18:30:00,S,9030.0,8905.25,2491.0,155,TP
2018-11-19 19:00:00,2018-11-20 14:30:00,S,8907.75,8783.0,2491.0,37,TP
2018-11-30 22:00:00,2018-12-03 00:30:00,L,9178.0,9302.75,2491.0,3,TP
2019-01-02 20:00:00,2019-01-02 23:00:00,L,8611.75,8461.5,-3009.0,6,SL
2019-01-04 18:00:00,2019-01-08 10:00:00,L,8618.5,8743.25,2491.0,76,TP
2019-01-08 10:30:00,2019-01-15 16:30:00,L,8745.0,8869.75,2491.0,242,TP
2019-01-17 21:00:00,2019-01-31 01:00:00,L,8946.5,9071.25,2491.0,412,TP
2019-02-15 15:30:00,2019-03-04 00:30:00,L,9279.0,9403.75,2491.0,464,TP
2019-03-11 22:00:00,2019-03-15 15:00:00,L,9380.5,9505.25,2491.0,171,TP
2019-03-18 15:00:00,2019-03-21 17:00:00,L,9542.75,9667.5,2491.0,142,TP
2019-04-03 03:00:00,2019-04-11 04:00:00,L,9714.25,9839.0,2491.0,278,TP
2019-04-17 04:30:00,2019-04-23 18:30:00,L,9879.25,10004.0,2491.0,166,TP
2019-05-23 09:00:00,2019-05-29 08:30:00,S,9537.75,9413.0,2491.0,175,TP
2019-06-11 15:00:00,2019-06-13 04:30:00,L,9760.25,9610.0,-3009.0,71,SL
2019-06-25 21:00:00,2019-07-01 00:30:00,S,9780.25,9934.75,-3094.0,143,SL
2019-07-24 17:00:00,2019-07-31 21:00:00,L,10141.5,9991.25,-3009.0,239,SL
2019-08-05 04:30:00,2019-08-05 16:00:00,S,9783.0,9658.25,2491.0,23,TP
2019-09-24 18:00:00,2019-09-25 16:30:00,S,9937.0,9812.25,2491.0,43,TP
2019-09-27 21:00:00,2019-10-01 03:30:00,S,9792.25,9942.5,-3009.0,58,SL
2019-10-25 16:30:00,2019-10-28 17:00:00,L,10123.5,10248.25,2491.0,49,TP
2019-10-28 17:30:00,2019-11-05 01:00:00,L,10244.75,10369.5,2491.0,241,TP
2019-11-05 01:30:00,2019-11-18 08:30:00,L,10371.75,10496.5,2491.0,428,TP
2019-11-27 10:30:00,2019-12-03 11:30:00,L,10556.75,10406.5,-3009.0,171,SL
2019-12-19 17:30:00,2019-12-26 17:00:00,L,10751.5,10876.25,2491.0,176,TP
2020-01-08 18:00:00,2020-01-10 05:00:00,L,11017.5,11142.25,2491.0,66,TP
2020-01-21 17:30:00,2020-01-27 00:30:00,L,11299.5,11149.25,-3009.0,150,SL
2020-02-04 14:00:00,2020-02-05 10:00:00,L,11359.0,11483.75,2491.0,38,TP
2020-02-10 17:00:00,2020-02-11 17:00:00,L,11581.25,11706.0,2491.0,46,TP
2020-02-12 19:00:00,2020-02-19 19:00:00,L,11721.5,11846.25,2491.0,222,TP
2020-02-27 06:00:00,2020-02-27 16:30:00,S,10814.25,10689.5,2491.0,21,TP
2020-03-26 18:00:00,2020-03-26 21:00:00,L,9882.75,10007.5,2491.0,6,TP
2020-04-13 22:00:00,2020-04-14 05:00:00,L,10449.25,10574.0,2491.0,13,TP
2020-04-16 17:00:00,2020-04-16 23:00:00,L,10831.75,10956.5,2491.0,12,TP
2020-04-28 11:30:00,2020-04-28 16:30:00,L,11019.75,10869.5,-3009.0,10,SL
2020-05-07 09:30:00,2020-05-08 03:00:00,L,11178.25,11303.0,2491.0,33,TP
2020-05-20 16:00:00,2020-05-22 07:30:00,L,11539.0,11388.75,-3009.0,75,SL
2020-06-04 16:00:00,2020-06-04 21:30:00,L,11850.0,11699.75,-3009.0,11,SL
2020-06-15 07:30:00,2020-06-15 18:30:00,S,11612.0,11762.25,-3009.0,22,SL
2020-06-26 22:00:00,2020-06-29 23:00:00,S,11973.75,12124.0,-3009.0,48,SL
2020-07-20 17:00:00,2020-07-20 21:00:00,L,12902.25,13027.0,2491.0,8,TP
2020-07-23 20:30:00,2020-07-24 09:30:00,S,12654.0,12529.25,2491.0,24,TP
2020-08-06 16:30:00,2020-08-06 21:30:00,L,13279.75,13404.5,2491.0,10,TP
2020-08-11 21:30:00,2020-08-12 16:30:00,S,13058.5,13208.75,-3009.0,36,SL
2020-08-20 20:30:00,2020-08-21 21:30:00,L,13573.75,13698.5,2491.0,48,TP
2020-08-25 22:30:00,2020-08-26 17:30:00,L,13858.25,13983.0,2491.0,36,TP
2020-09-08 16:00:00,2020-09-08 16:00:00,S,13272.25,13422.5,-3009.0,1,SL_SAMEBAR
2020-09-30 16:30:00,2020-10-01 14:00:00,L,13597.5,13722.25,2491.0,41,TP
2020-10-21 11:30:00,2020-10-21 16:00:00,S,13734.5,13884.75,-3009.0,9,SL
2020-10-22 16:30:00,2020-10-26 17:00:00,S,13728.25,13603.5,2491.0,95,TP
2020-10-26 17:30:00,2020-10-26 19:00:00,S,13618.5,13493.75,2491.0,3,TP
2020-10-28 15:00:00,2020-10-28 15:30:00,S,13486.5,13361.75,2491.0,1,TP
2020-11-04 04:30:00,2020-11-04 04:30:00,L,13631.0,13755.75,2491.0,1,TP_SAMEBAR
2020-11-27 15:00:00,2020-12-01 01:30:00,L,14372.25,14497.0,2491.0,58,TP
2020-12-07 16:00:00,2020-12-09 19:30:00,L,14721.25,14571.0,-3009.0,99,SL
2020-12-17 05:30:00,2020-12-21 11:30:00,L,14854.25,14704.0,-3009.0,104,SL
2020-12-28 04:30:00,2020-12-29 16:00:00,L,14932.0,15056.75,2491.0,69,TP
2021-01-04 18:00:00,2021-01-04 18:30:00,S,14799.25,14674.5,2491.0,1,TP
2021-01-06 09:30:00,2021-01-06 16:30:00,S,14666.5,14816.75,-3009.0,14,SL
2021-01-27 16:00:00,2021-01-27 16:30:00,S,15333.0,15483.25,-3009.0,1,SL
2021-02-08 01:00:00,2021-02-10 09:00:00,L,15788.0,15912.75,2491.0,108,TP
2021-02-10 09:30:00,2021-02-10 16:30:00,L,15906.75,15756.5,-3009.0,14,SL
2021-02-12 22:00:00,2021-02-16 03:00:00,L,15918.75,16043.5,2491.0,46,TP
2021-03-11 10:30:00,2021-03-12 10:00:00,L,15142.75,14992.5,-3009.0,45,SL
2021-04-05 15:00:00,2021-04-05 17:00:00,L,15552.75,15677.5,2491.0,4,TP
2021-04-29 15:00:00,2021-04-29 17:00:00,L,16209.75,16059.5,-3009.0,4,SL
2021-05-03 17:30:00,2021-05-04 14:00:00,S,15972.75,15848.0,2491.0,39,TP
2021-05-12 17:00:00,2021-05-13 10:30:00,S,15219.5,15094.75,2491.0,33,TP
2021-05-28 18:00:00,2021-06-01 17:00:00,L,15899.5,15749.25,-3009.0,82,SL
2021-06-03 13:00:00,2021-06-03 16:00:00,S,15746.5,15621.75,2491.0,6,TP
2021-06-10 16:00:00,2021-06-14 13:00:00,L,16077.0,16201.75,2491.0,86,TP
2021-06-28 16:00:00,2021-06-29 19:00:00,L,16592.25,16717.0,2491.0,52,TP
2021-07-06 13:00:00,2021-07-07 10:30:00,L,16899.25,17024.0,2491.0,41,TP
2021-08-05 12:00:00,2021-08-12 16:00:00,L,17278.25,17128.0,-3009.0,238,SL
2021-08-25 10:30:00,2021-08-30 16:00:00,L,17554.25,17679.0,2491.0,149,TP
2021-09-08 17:00:00,2021-09-13 07:30:00,S,17716.5,17591.75,2491.0,119,TP
2021-09-15 16:00:00,2021-09-15 21:30:00,S,17516.5,17666.75,-3009.0,11,SL
2021-09-17 18:00:00,2021-09-20 10:00:00,S,17481.5,17356.75,2491.0,30,TP
2021-09-30 18:30:00,2021-10-01 03:30:00,S,16884.75,16760.0,2491.0,16,TP
2021-10-21 21:30:00,2021-10-22 18:00:00,L,17625.75,17475.5,-3009.0,39,SL
2021-10-27 19:30:00,2021-10-29 22:00:00,L,17880.25,18005.0,2491.0,97,TP
2021-10-29 22:30:00,2021-11-02 15:00:00,L,18016.25,18141.0,2491.0,79,TP
2021-11-18 18:00:00,2021-11-19 04:00:00,L,18600.25,18725.0,2491.0,18,TP
2021-11-22 02:30:00,2021-11-22 16:30:00,L,18807.75,18932.5,2491.0,28,TP
2021-12-01 21:30:00,2021-12-01 22:00:00,S,18161.75,18037.0,2491.0,1,TP
2021-12-03 16:30:00,2021-12-03 17:30:00,S,17936.5,17811.75,2491.0,2,TP
2021-12-20 03:30:00,2021-12-20 10:00:00,S,17821.5,17696.75,2491.0,13,TP
2022-01-07 17:00:00,2022-01-10 13:30:00,S,17768.25,17643.5,2491.0,39,TP
2022-01-18 10:30:00,2022-01-18 22:00:00,S,17482.25,17357.5,2491.0,23,TP
2022-03-03 15:00:00,2022-03-03 16:30:00,L,16503.0,16352.75,-3009.0,3,SL
2022-03-14 17:00:00,2022-03-14 18:30:00,S,15359.5,15234.75,2491.0,3,TP
2022-03-18 15:00:00,2022-03-18 16:30:00,L,16309.75,16434.5,2491.0,3,TP
2022-03-21 15:00:00,2022-03-21 15:30:00,L,16620.0,16469.75,-3009.0,1,SL
2022-03-28 16:00:00,2022-03-28 22:00:00,L,17017.75,17142.5,2491.0,12,TP
2022-04-08 16:00:00,2022-04-08 17:00:00,S,16488.75,16639.0,-3009.0,2,SL
2022-04-14 22:30:00,2022-04-18 02:00:00,S,16053.0,15928.25,2491.0,5,TP
2022-04-21 21:30:00,2022-04-22 16:30:00,S,15901.25,15776.5,2491.0,36,TP
2022-04-26 16:30:00,2022-04-26 22:00:00,S,15355.75,15231.0,2491.0,11,TP
2022-05-04 22:00:00,2022-05-05 11:00:00,L,15719.25,15569.0,-3009.0,24,SL
2022-05-09 03:30:00,2022-05-09 13:00:00,S,14690.75,14566.0,2491.0,19,TP
2022-05-11 19:30:00,2022-05-11 22:00:00,S,14273.0,14148.25,2491.0,5,TP
2022-05-20 18:30:00,2022-05-20 19:00:00,S,13875.75,13751.0,2491.0,1,TP
2022-07-05 21:00:00,2022-07-06 16:00:00,L,13896.0,14020.75,2491.0,36,TP
2022-07-07 16:00:00,2022-07-07 19:00:00,L,14121.25,14246.0,2491.0,6,TP
2022-07-21 14:30:00,2022-07-21 22:00:00,L,14664.5,14789.25,2491.0,15,TP
2022-07-22 16:00:00,2022-07-22 17:30:00,L,14802.25,14652.0,-3009.0,3,SL
2022-07-26 16:00:00,2022-07-26 18:30:00,S,14377.25,14252.5,2491.0,5,TP
2022-08-12 22:00:00,2022-08-15 21:30:00,L,15722.0,15846.75,2491.0,45,TP
2022-08-30 16:30:00,2022-08-30 17:00:00,S,14543.0,14418.25,2491.0,1,TP
2022-09-06 16:30:00,2022-09-07 19:00:00,S,14159.25,14309.5,-3009.0,51,SL
2022-09-15 17:00:00,2022-09-15 21:30:00,S,14146.5,14021.75,2491.0,9,TP
2022-10-11 09:30:00,2022-10-11 19:00:00,S,12943.0,13093.25,-3009.0,19,SL
2022-10-13 15:00:00,2022-10-13 15:00:00,S,12833.5,12708.75,2491.0,1,TP_SAMEBAR
2022-10-27 23:00:00,2022-10-27 23:00:00,S,13001.75,13152.0,-3009.0,1,SL_SAMEBAR
2022-11-17 15:00:00,2022-11-17 18:30:00,S,13635.5,13785.75,-3009.0,7,SL
2022-12-19 16:00:00,2022-12-19 21:30:00,S,13228.75,13104.0,2491.0,11,TP
2023-01-17 16:30:00,2023-01-18 19:30:00,L,13597.5,13447.25,-3009.0,52,SL
2023-01-27 16:00:00,2023-01-27 19:00:00,L,14071.75,14196.5,2491.0,6,TP
2023-02-21 10:00:00,2023-02-21 19:30:00,S,14219.0,14094.25,2491.0,19,TP
2023-02-23 18:00:00,2023-02-23 20:30:00,S,13987.25,14137.5,-3009.0,5,SL
2023-03-09 21:30:00,2023-03-10 16:00:00,S,13965.25,13840.5,2491.0,35,TP
2023-03-13 14:00:00,2023-03-13 16:00:00,S,13748.25,13898.5,-3009.0,4,SL
2023-03-28 16:30:00,2023-03-29 09:30:00,S,14502.5,14652.75,-3009.0,32,SL
2023-04-24 18:00:00,2023-04-25 19:30:00,S,14807.0,14682.25,2491.0,49,TP
2023-04-27 17:30:00,2023-04-27 22:30:00,L,14964.0,15088.75,2491.0,10,TP
2023-05-10 15:00:00,2023-05-16 16:00:00,L,15198.0,15322.75,2491.0,186,TP
2023-05-17 17:30:00,2023-05-18 13:30:00,L,15384.5,15509.25,2491.0,38,TP
2023-05-26 13:30:00,2023-05-26 16:30:00,L,15861.25,15986.0,2491.0,6,TP
2023-05-30 10:30:00,2023-05-31 16:30:00,L,16289.75,16139.5,-3009.0,58,SL
2023-06-05 16:00:00,2023-06-07 17:00:00,L,16457.75,16307.5,-3009.0,94,SL
2023-06-14 16:30:00,2023-06-14 20:30:00,L,16802.5,16652.25,-3009.0,8,SL
2023-06-26 18:30:00,2023-06-27 20:00:00,S,16609.0,16759.25,-3009.0,49,SL
2023-07-05 16:00:00,2023-07-06 14:30:00,L,17042.5,16892.25,-3009.0,43,SL
2023-07-17 21:30:00,2023-07-18 20:30:00,L,17507.75,17632.5,2491.0,44,TP
2023-07-18 21:00:00,2023-07-20 00:30:00,L,17647.5,17497.25,-3009.0,51,SL
2023-08-02 17:00:00,2023-08-03 09:30:00,S,17156.25,17031.5,2491.0,31,TP
2023-08-04 22:00:00,2023-08-07 22:00:00,S,16984.5,17134.75,-3009.0,46,SL
2023-08-14 06:00:00,2023-08-14 10:00:00,S,16682.25,16832.5,-3009.0,8,SL
2023-09-01 15:00:00,2023-09-01 18:00:00,L,17257.25,17107.0,-3009.0,6,SL
2023-09-15 19:30:00,2023-09-19 16:30:00,S,16854.75,16730.0,2491.0,86,TP
2023-09-20 21:30:00,2023-09-21 00:30:00,S,16697.25,16572.5,2491.0,4,TP
2023-09-25 11:00:00,2023-09-26 20:00:00,S,16285.0,16160.25,2491.0,64,TP
2023-10-06 18:00:00,2023-10-09 20:00:00,L,16500.25,16625.0,2491.0,50,TP
2023-10-11 16:00:00,2023-10-12 20:30:00,L,16837.75,16687.5,-3009.0,55,SL
2023-10-18 21:00:00,2023-10-19 21:00:00,S,16499.0,16374.25,2491.0,46,TP
2023-11-03 14:00:00,2023-11-03 15:00:00,L,16471.5,16596.25,2491.0,2,TP
2023-11-07 15:30:00,2023-11-07 17:00:00,L,16711.75,16836.5,2491.0,3,TP
2023-11-20 19:30:00,2023-11-29 16:00:00,L,17503.75,17628.5,2491.0,300,TP
2023-12-18 16:30:00,2023-12-19 22:00:00,L,18131.0,18255.75,2491.0,57,TP
2023-12-19 22:30:00,2023-12-20 21:00:00,L,18262.0,18111.75,-3009.0,43,SL
2024-03-15 14:30:00,2024-03-15 18:00:00,S,19125.75,19001.0,2491.0,7,TP
2024-04-04 21:30:00,2024-04-04 22:00:00,S,19189.25,19064.5,2491.0,1,TP
2024-04-17 08:30:00,2024-04-17 13:00:00,S,18779.75,18930.0,-3009.0,9,SL
2024-05-14 16:30:00,2024-05-15 15:00:00,L,19341.25,19466.0,2491.0,43,TP
2024-06-07 19:30:00,2024-06-07 20:30:00,L,20140.0,19989.75,-3009.0,2,SL
2024-06-14 22:30:00,2024-06-17 18:30:00,L,20684.25,20809.0,2491.0,38,TP
2024-06-20 06:00:00,2024-06-20 16:30:00,L,21004.5,20854.25,-3009.0,21,SL
2024-06-24 15:30:00,2024-06-24 20:30:00,S,20642.0,20517.25,2491.0,10,TP
2024-06-27 16:00:00,2024-06-28 16:30:00,L,20819.25,20944.0,2491.0,47,TP
2024-07-05 08:30:00,2024-07-05 17:30:00,L,21168.5,21293.25,2491.0,18,TP
2024-07-30 19:00:00,2024-07-30 22:30:00,S,19611.0,19486.25,2491.0,7,TP
2024-08-12 10:00:00,2024-08-12 16:00:00,L,19407.75,19257.5,-3009.0,12,SL
2024-08-13 09:30:00,2024-08-13 16:00:00,L,19498.5,19623.25,2491.0,13,TP
2024-08-19 19:00:00,2024-08-19 22:00:00,L,20421.25,20546.0,2491.0,6,TP
2024-08-22 13:30:00,2024-08-22 17:30:00,L,20715.0,20564.75,-3009.0,8,SL
2024-08-28 17:30:00,2024-08-28 20:00:00,S,20169.25,20044.5,2491.0,5,TP
2024-09-03 18:30:00,2024-09-03 22:00:00,S,19868.0,19743.25,2491.0,7,TP
2024-09-06 16:30:00,2024-09-06 17:00:00,S,19430.75,19306.0,2491.0,1,TP
2024-09-13 16:30:00,2024-09-16 16:00:00,L,20221.75,20071.5,-3009.0,45,SL
2024-09-24 18:00:00,2024-09-26 05:00:00,L,20699.5,20824.25,2491.0,66,TP
2024-10-01 16:00:00,2024-10-01 16:30:00,S,20547.0,20422.25,2491.0,1,TP
2024-10-14 12:30:00,2024-10-14 16:00:00,L,21004.75,21129.5,2491.0,7,TP
2024-10-25 16:00:00,2024-10-29 05:30:00,L,21098.75,20948.5,-3009.0,73,SL
2024-10-29 20:00:00,2024-10-30 15:00:00,L,21203.75,21053.5,-3009.0,36,SL
2024-11-14 16:30:00,2024-11-15 02:00:00,S,21545.75,21421.0,2491.0,17,TP
2024-11-19 15:30:00,2024-11-19 16:00:00,S,20896.25,21046.5,-3009.0,1,SL
2024-12-06 16:00:00,2024-12-09 09:00:00,L,22063.75,22188.5,2491.0,32,TP
2024-12-18 21:30:00,2024-12-18 21:30:00,S,22095.25,21970.5,2491.0,1,TP_SAMEBAR
2025-01-10 15:00:00,2025-01-10 16:00:00,S,21371.0,21246.25,2491.0,2,TP
2025-01-15 16:30:00,2025-01-16 08:30:00,L,21582.75,21707.5,2491.0,30,TP
2025-01-21 22:30:00,2025-01-22 11:00:00,L,21989.0,22113.75,2491.0,23,TP
2025-02-07 16:00:00,2025-02-07 16:30:00,L,22140.25,21990.0,-3009.0,1,SL
2025-02-18 08:00:00,2025-02-18 16:30:00,L,22492.0,22341.75,-3009.0,17,SL
2025-02-27 16:30:00,2025-02-27 17:00:00,S,21194.75,21345.0,-3009.0,1,SL
2025-03-24 08:00:00,2025-03-24 14:00:00,L,20145.75,20270.5,2491.0,12,TP
2025-04-09 21:30:00,2025-04-09 22:00:00,L,19179.75,19304.5,2491.0,1,TP
2025-04-21 13:30:00,2025-04-21 16:30:00,S,18113.5,17988.75,2491.0,6,TP
2025-04-24 17:00:00,2025-04-24 20:30:00,L,19168.25,19293.0,2491.0,7,TP
2025-04-29 20:00:00,2025-04-30 14:30:00,L,19633.75,19483.5,-3009.0,35,SL
2025-04-30 22:00:00,2025-04-30 22:30:00,L,19691.25,19816.0,2491.0,1,TP
2025-05-02 15:30:00,2025-05-02 18:30:00,L,20128.5,20253.25,2491.0,6,TP
2025-05-07 20:30:00,2025-05-07 21:00:00,S,19736.25,19886.5,-3009.0,1,SL
2025-05-21 21:30:00,2025-05-22 16:00:00,S,21109.75,21260.0,-3009.0,35,SL
