entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 22:30:00,2012-01-12 21:30:00,L,4588.75,4603.0,281.0,92,MAXBARS
2012-01-12 22:30:00,2012-01-13 15:30:00,L,4603.5,4590.75,-259.0,33,SL
2012-01-17 03:00:00,2012-01-19 02:00:00,L,4610.75,4645.5,691.0,92,MAXBARS
2012-01-24 23:00:00,2012-01-25 16:00:00,L,4677.5,4664.75,-259.0,33,SL
2012-01-31 02:00:00,2012-01-31 17:30:00,L,4690.75,4678.0,-259.0,31,SL
2012-02-01 22:30:00,2012-02-03 21:30:00,L,4709.75,4750.25,806.0,92,MAXBARS
2012-02-03 22:30:00,2012-02-06 00:30:00,L,4751.75,4739.0,-259.0,1,SL
2012-02-07 01:30:00,2012-02-07 13:30:00,L,4753.0,4740.25,-259.0,24,SL
2012-02-08 22:30:00,2012-02-10 21:30:00,L,4768.25,4765.0,-69.0,92,MAXBARS
2012-02-13 22:30:00,2012-02-14 19:30:00,L,4792.5,4779.75,-259.0,41,SL
2012-02-14 22:30:00,2012-02-15 21:00:00,L,4799.75,4787.0,-259.0,44,SL
2012-02-20 03:30:00,2012-02-20 15:30:00,L,4822.75,4810.0,-259.0,24,SL
2012-02-24 01:00:00,2012-02-27 10:00:00,L,4829.5,4816.75,-259.0,63,SL
2012-02-27 22:30:00,2012-02-29 21:30:00,L,4834.75,4850.5,311.0,92,MAXBARS
2012-03-01 22:30:00,2012-03-02 19:30:00,L,4870.5,4857.75,-259.0,41,SL
2012-03-08 22:30:00,2012-03-12 21:30:00,L,4862.25,4876.25,276.0,92,MAXBARS
2012-03-12 22:30:00,2012-03-14 21:30:00,L,4877.25,4933.5,1121.0,92,MAXBARS
2012-03-19 01:30:00,2012-03-19 14:00:00,L,4945.0,4932.25,-259.0,25,SL
2012-03-20 22:30:00,2012-03-22 10:00:00,L,4968.25,4955.5,-259.0,69,SL
2012-03-26 22:30:00,2012-03-28 18:00:00,L,5004.75,4992.0,-259.0,85,SL
2012-04-06 03:00:00,2012-04-06 15:00:00,L,4991.5,4978.75,-259.0,24,SL
2012-04-12 22:30:00,2012-04-13 16:00:00,L,4967.25,4954.5,-259.0,34,SL
2012-04-25 22:30:00,2012-04-27 21:30:00,L,4936.0,4969.5,666.0,92,MAXBARS
2012-04-27 22:30:00,2012-04-30 14:30:00,L,4968.5,4955.75,-259.0,29,SL
2012-05-29 22:30:00,2012-05-30 09:30:00,L,4787.25,4774.5,-259.0,21,SL
2012-05-31 22:30:00,2012-06-04 22:30:00,S,4750.5,4701.75,971.0,92,MAXBARS
2012-06-05 02:30:00,2012-06-05 11:00:00,L,4711.0,4698.25,-259.0,17,SL
2012-06-06 01:30:00,2012-06-08 00:30:00,L,4722.75,4768.25,906.0,92,MAXBARS
2012-06-11 01:00:00,2012-06-11 09:30:00,L,4828.75,4816.0,-259.0,17,SL
2012-06-15 22:30:00,2012-06-18 15:00:00,L,4801.75,4789.0,-259.0,30,SL
2012-06-19 03:00:00,2012-06-21 02:00:00,L,4832.5,4852.0,386.0,92,MAXBARS
2012-06-27 22:30:00,2012-06-28 10:00:00,L,4797.0,4784.25,-259.0,22,SL
