entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-12-11 14:30:00,2012-12-17 12:30:00,L,4904.25,4861.25,-864.0,184,MAXBARS
2012-12-21 02:30:00,2012-12-28 16:30:00,S,4926.5,4863.5,1256.0,184,MAXBARS
2012-12-31 21:30:00,2013-01-08 08:00:00,L,4905.25,4959.0,1071.0,184,MAXBARS
2013-01-08 16:00:00,2013-01-14 14:00:00,L,4971.5,4975.5,76.0,184,MAXBARS
2013-01-22 04:30:00,2013-01-28 02:30:00,L,4991.75,4979.5,-249.0,184,MAXBARS
2013-02-01 15:00:00,2013-02-07 13:00:00,L,4995.0,4988.25,-139.0,184,MAXBARS
2013-02-15 16:30:00,2013-02-21 20:30:00,L,5023.75,4952.75,-1424.0,184,MAXBARS
2013-02-25 09:30:00,2013-03-01 07:30:00,L,4987.75,4987.5,-9.0,184,MAXBARS
2013-03-05 01:00:00,2013-03-10 23:30:00,L,5012.5,5045.25,651.0,184,MAXBARS
2013-03-11 05:00:00,2013-03-15 03:00:00,L,5052.0,5052.75,11.0,184,MAXBARS
2013-03-18 15:00:00,2013-03-22 13:00:00,L,5027.0,5029.25,41.0,184,MAXBARS
2013-03-27 06:30:00,2013-04-03 05:30:00,L,5057.0,5066.25,181.0,184,MAXBARS
2013-04-08 23:00:00,2013-04-12 21:00:00,L,5038.5,5097.25,1171.0,184,MAXBARS
2013-04-15 16:30:00,2013-04-18 21:00:00,S,5080.75,4981.0,1991.0,150,TP
2013-04-22 03:00:00,2013-04-26 01:00:00,L,5032.5,5092.5,1196.0,184,MAXBARS
2013-04-29 16:00:00,2013-05-03 14:00:00,L,5097.75,5155.0,1141.0,184,MAXBARS
2013-05-07 12:00:00,2013-05-13 10:00:00,L,5207.0,5218.0,216.0,184,MAXBARS
2013-05-13 16:30:00,2013-05-17 14:30:00,L,5231.75,5259.5,551.0,184,MAXBARS
2013-05-17 16:00:00,2013-05-23 14:00:00,L,5272.0,5225.0,-944.0,184,MAXBARS
2013-05-27 01:00:00,2013-05-31 05:00:00,L,5256.0,5263.75,151.0,184,MAXBARS
2013-06-07 14:30:00,2013-06-13 12:30:00,L,5207.0,5163.5,-874.0,184,MAXBARS
2013-06-17 09:30:00,2013-06-21 07:30:00,L,5221.25,5149.0,-1449.0,184,MAXBARS
2013-06-25 15:30:00,2013-07-01 13:30:00,L,5129.25,5176.25,936.0,184,MAXBARS
2013-07-01 14:00:00,2013-07-05 22:00:00,L,5180.5,5214.5,676.0,184,MAXBARS
2013-07-08 10:00:00,2013-07-12 08:00:00,L,5229.75,5312.75,1656.0,184,MAXBARS
2013-07-15 04:30:00,2013-07-19 02:30:00,L,5329.0,5304.5,-494.0,184,MAXBARS
2013-07-22 03:00:00,2013-07-26 01:00:00,L,5307.5,5311.25,71.0,184,MAXBARS
2013-07-29 01:00:00,2013-08-01 22:30:00,L,5332.0,5374.75,851.0,184,MAXBARS
2013-08-01 23:00:00,2013-08-07 21:00:00,L,5375.5,5371.25,-89.0,184,MAXBARS
2013-08-08 02:00:00,2013-08-13 23:30:00,L,5378.0,5396.0,356.0,184,MAXBARS
2013-08-19 16:00:00,2013-08-23 14:00:00,L,5348.5,5363.25,291.0,184,MAXBARS
2013-08-26 06:00:00,2013-08-30 04:00:00,L,5385.5,5351.25,-689.0,184,MAXBARS
2013-09-02 09:00:00,2013-09-06 13:00:00,L,5362.0,5390.75,571.0,184,MAXBARS
2013-09-06 14:30:00,2013-09-12 12:30:00,L,5396.25,5437.25,816.0,184,MAXBARS
2013-09-16 01:00:00,2013-09-19 22:30:00,L,5470.25,5496.5,521.0,184,MAXBARS
2013-09-20 15:30:00,2013-09-26 13:30:00,L,5503.0,5478.25,-499.0,184,MAXBARS
2013-09-26 16:00:00,2013-10-02 14:00:00,L,5485.75,5499.5,271.0,184,MAXBARS
2013-10-10 14:30:00,2013-10-16 12:30:00,L,5429.25,5509.25,1596.0,184,MAXBARS
2013-10-16 16:00:00,2013-10-22 14:00:00,L,5528.75,5619.5,1811.0,184,MAXBARS
2013-10-22 14:30:00,2013-10-28 11:30:00,L,5627.5,5648.5,416.0,184,MAXBARS
2013-10-28 12:00:00,2013-11-01 10:00:00,L,5649.0,5640.25,-179.0,184,MAXBARS
2013-11-12 16:30:00,2013-11-18 14:30:00,L,5630.75,5681.5,1011.0,184,MAXBARS
2013-11-18 15:30:00,2013-11-22 13:30:00,L,5686.5,5668.0,-374.0,184,MAXBARS
2013-11-26 21:30:00,2013-12-03 06:00:00,L,5718.25,5749.25,616.0,184,MAXBARS
2013-12-04 15:30:00,2013-12-10 13:30:00,S,5731.0,5784.25,-1069.0,184,MAXBARS
2013-12-16 16:00:00,2013-12-20 14:00:00,L,5744.25,5767.75,466.0,184,MAXBARS
2013-12-20 16:00:00,2013-12-30 06:30:00,L,5783.0,5841.25,1161.0,184,MAXBARS
2013-12-31 16:00:00,2014-01-08 02:30:00,L,5843.75,5816.75,-544.0,184,MAXBARS
2014-01-13 21:30:00,2014-01-17 19:30:00,S,5784.5,5860.75,-1529.0,184,MAXBARS
2014-01-21 01:30:00,2014-01-24 23:00:00,L,5859.25,5798.0,-1229.0,184,MAXBARS
2014-01-30 21:30:00,2014-02-05 19:30:00,L,5802.25,5726.0,-1529.0,184,MAXBARS
2014-02-11 02:00:00,2014-02-14 23:30:00,L,5852.0,5930.75,1571.0,184,MAXBARS
2014-02-17 09:30:00,2014-02-21 13:30:00,L,5938.25,5948.75,206.0,184,MAXBARS
2014-02-21 14:00:00,2014-02-27 12:00:00,L,5949.25,5933.75,-314.0,184,MAXBARS
2014-02-27 22:30:00,2014-03-05 20:30:00,L,5972.5,5995.25,451.0,184,MAXBARS
2014-03-06 05:00:00,2014-03-12 02:00:00,L,6002.75,5957.0,-919.0,184,MAXBARS
2014-03-17 08:00:00,2014-03-21 06:00:00,L,5901.0,5970.25,1381.0,184,MAXBARS
2014-03-21 07:30:00,2014-03-27 05:30:00,L,5975.25,5853.5,-2439.0,184,MAXBARS
2014-03-28 15:00:00,2014-04-03 14:00:00,L,5862.5,5935.0,1446.0,184,MAXBARS
2014-04-03 16:30:00,2014-04-09 14:30:00,L,5945.75,5815.5,-2609.0,184,MAXBARS
2014-04-09 15:00:00,2014-04-15 13:00:00,L,5816.25,5750.75,-1314.0,184,MAXBARS
2014-04-17 16:00:00,2014-04-24 14:00:00,L,5801.75,5879.75,1556.0,184,MAXBARS
2014-04-24 14:30:00,2014-04-30 12:30:00,L,5880.5,5830.25,-1009.0,184,MAXBARS
2014-05-05 11:00:00,2014-05-09 09:00:00,S,5846.25,5814.5,631.0,184,MAXBARS
2014-05-12 01:00:00,2014-05-15 22:30:00,L,5831.25,5839.75,166.0,184,MAXBARS
2014-05-15 23:00:00,2014-05-21 21:00:00,S,5840.25,5906.5,-1329.0,184,MAXBARS
2014-05-23 16:30:00,2014-05-29 19:00:00,L,5937.0,6001.0,1276.0,184,MAXBARS
2014-05-29 21:30:00,2014-06-04 19:30:00,L,6007.5,6023.0,306.0,184,MAXBARS
2014-06-04 21:30:00,2014-06-10 19:30:00,L,6020.25,6070.25,996.0,184,MAXBARS
2014-06-10 23:30:00,2014-06-16 21:30:00,L,6080.25,6052.25,-564.0,184,MAXBARS
2014-06-18 21:30:00,2014-06-24 19:30:00,L,6070.0,6101.0,616.0,184,MAXBARS
2014-06-24 21:30:00,2014-06-30 19:30:00,L,6094.0,6131.5,746.0,184,MAXBARS
2014-06-30 21:30:00,2014-07-07 04:30:00,L,6127.0,6196.25,1381.0,184,MAXBARS
2014-07-08 16:00:00,2014-07-14 14:00:00,S,6179.5,6201.5,-444.0,184,MAXBARS
2014-07-16 13:30:00,2014-07-22 11:30:00,L,6217.5,6221.75,81.0,184,MAXBARS
2014-07-23 13:30:00,2014-07-29 11:30:00,L,6243.5,6239.25,-89.0,184,MAXBARS
2014-07-29 14:30:00,2014-08-04 12:30:00,L,6254.25,6168.75,-1714.0,184,MAXBARS
2014-08-04 21:30:00,2014-08-08 19:30:00,L,6188.25,6162.25,-524.0,184,MAXBARS
2014-08-13 10:00:00,2014-08-18 17:00:00,L,6201.25,6301.0,1991.0,155,TP
2014-08-18 21:30:00,2014-08-22 19:30:00,L,6299.25,6340.5,821.0,184,MAXBARS
2014-08-22 21:30:00,2014-08-28 23:30:00,L,6340.25,6359.25,376.0,184,MAXBARS
2014-08-29 09:30:00,2014-09-04 12:00:00,L,6360.25,6354.25,-124.0,184,MAXBARS
2014-09-11 23:00:00,2014-09-17 21:00:00,L,6380.25,6366.75,-274.0,184,MAXBARS
2014-09-24 21:30:00,2014-09-30 19:30:00,L,6374.5,6334.0,-814.0,184,MAXBARS
2014-10-08 21:30:00,2014-10-13 17:00:00,L,6308.25,6108.0,-4009.0,132,SL
2014-10-17 10:30:00,2014-10-21 12:30:00,L,6078.0,6177.75,1991.0,98,TP
2014-10-23 14:30:00,2014-10-28 19:30:00,L,6274.5,6374.25,1991.0,153,TP
2014-10-28 21:30:00,2014-11-03 20:30:00,L,6390.25,6453.75,1266.0,184,MAXBARS
2014-11-05 07:00:00,2014-11-11 05:00:00,L,6455.75,6465.5,191.0,184,MAXBARS
2014-11-12 21:30:00,2014-11-18 19:30:00,L,6478.0,6534.25,1121.0,184,MAXBARS
2014-11-18 21:30:00,2014-11-24 19:30:00,L,6536.5,6571.5,696.0,184,MAXBARS
2014-11-24 22:00:00,2014-12-01 05:00:00,L,6576.0,6618.75,851.0,184,MAXBARS
2014-12-23 14:00:00,2014-12-30 16:00:00,L,6597.5,6591.0,-134.0,184,MAXBARS
2015-01-27 14:00:00,2015-01-28 22:30:00,S,6527.25,6427.5,1991.0,64,TP
2015-02-05 21:30:00,2015-02-11 19:30:00,L,6539.25,6578.25,776.0,184,MAXBARS
2015-02-13 05:00:00,2015-02-19 07:30:00,L,6642.75,6682.0,781.0,184,MAXBARS
2015-02-19 13:30:00,2015-02-25 11:30:00,L,6689.75,6741.0,1021.0,184,MAXBARS
2015-02-26 22:00:00,2015-03-04 20:00:00,L,6757.25,6737.75,-394.0,184,MAXBARS
2015-03-09 21:30:00,2015-03-13 19:30:00,L,6710.5,6593.0,-2354.0,184,MAXBARS
2015-03-16 07:30:00,2015-03-18 20:00:00,L,6610.75,6710.5,1991.0,119,TP
2015-03-18 21:30:00,2015-03-24 19:30:00,L,6716.75,6733.25,326.0,184,MAXBARS
2015-03-24 21:30:00,2015-03-25 21:00:00,S,6727.25,6627.5,1991.0,46,TP
2015-03-30 04:30:00,2015-04-03 02:30:00,L,6636.0,6608.75,-549.0,184,MAXBARS
2015-04-06 16:00:00,2015-04-10 14:00:00,L,6616.25,6702.0,1711.0,184,MAXBARS
2015-04-10 16:00:00,2015-04-16 14:00:00,L,6703.75,6704.75,16.0,184,MAXBARS
2015-04-22 09:30:00,2015-04-27 13:30:00,L,6745.25,6845.0,1991.0,149,TP
2015-04-27 14:00:00,2015-05-01 12:00:00,L,6842.0,6717.75,-2489.0,184,MAXBARS
2015-05-14 15:30:00,2015-05-20 13:30:00,L,6760.25,6807.5,941.0,184,MAXBARS
2015-05-21 22:00:00,2015-05-28 01:00:00,L,6836.5,6843.75,141.0,184,MAXBARS
2015-06-03 13:30:00,2015-06-09 11:30:00,L,6834.25,6717.0,-2349.0,184,MAXBARS
2015-06-10 09:30:00,2015-06-16 07:30:00,L,6743.75,6727.5,-329.0,184,MAXBARS
2015-06-22 10:30:00,2015-06-26 08:30:00,L,6848.75,6814.25,-694.0,184,MAXBARS
2015-07-01 08:30:00,2015-07-07 11:00:00,L,6721.25,6751.0,591.0,184,MAXBARS
2015-07-07 11:30:00,2015-07-13 09:30:00,L,6751.5,6741.25,-209.0,184,MAXBARS
2015-07-15 04:30:00,2015-07-17 16:30:00,L,6838.75,6938.5,1991.0,118,TP
2015-07-22 04:00:00,2015-07-27 16:00:00,S,6920.0,6820.25,1991.0,165,TP
2015-07-30 21:30:00,2015-08-05 19:30:00,L,6903.25,6907.75,86.0,184,MAXBARS
2015-08-10 08:30:00,2015-08-14 06:30:00,L,6842.75,6824.0,-379.0,184,MAXBARS
2015-08-25 13:00:00,2015-08-26 01:00:00,L,6505.25,6305.0,-4009.0,23,SL
2015-08-26 22:00:00,2015-08-27 17:30:00,L,6513.25,6613.0,1991.0,38,TP
2015-09-01 01:00:00,2015-09-01 11:00:00,S,6567.0,6467.25,1991.0,20,TP
2015-09-07 04:00:00,2015-09-09 06:00:00,L,6546.5,6646.25,1991.0,89,TP
2015-09-14 01:00:00,2015-09-17 21:00:00,L,6638.0,6737.75,1991.0,181,TP
2015-09-17 21:30:00,2015-09-22 18:00:00,L,6745.75,6545.5,-4009.0,133,SL
2015-09-25 10:00:00,2015-09-29 08:00:00,L,6596.25,6396.0,-4009.0,88,SL
2015-09-30 16:00:00,2015-10-02 21:30:00,L,6461.75,6561.5,1991.0,103,TP
2015-10-07 10:00:00,2015-10-13 10:00:00,L,6639.5,6669.75,601.0,184,MAXBARS
2015-10-19 09:30:00,2015-10-22 22:30:00,L,6756.5,6856.25,1991.0,164,TP
2015-10-22 23:00:00,2015-10-28 19:00:00,L,6869.75,6969.5,1991.0,178,TP
2015-10-28 21:30:00,2015-11-03 22:30:00,L,6986.75,7027.75,816.0,184,MAXBARS
2015-11-04 04:00:00,2015-11-10 04:00:00,L,7045.0,6972.0,-1464.0,184,MAXBARS
2015-11-18 16:00:00,2015-11-23 16:00:00,L,6915.25,7015.0,1991.0,138,TP
2015-11-23 16:30:00,2015-11-30 01:00:00,L,7011.0,6994.75,-329.0,184,MAXBARS
2015-12-29 05:00:00,2016-01-05 05:00:00,L,6943.25,6840.0,-2069.0,184,MAXBARS
2016-01-12 12:00:00,2016-01-15 18:30:00,L,6628.25,6428.0,-4009.0,152,SL
2016-01-19 06:30:00,2016-01-25 06:30:00,L,6501.25,6570.5,1381.0,184,MAXBARS
2016-02-10 11:30:00,2016-02-16 15:30:00,L,6327.75,6395.0,1341.0,184,MAXBARS
2016-02-17 02:00:00,2016-02-17 23:00:00,L,6428.5,6528.25,1991.0,42,TP
2016-02-22 02:30:00,2016-02-26 02:30:00,L,6498.75,6569.5,1411.0,184,MAXBARS
2016-02-26 03:00:00,2016-03-02 05:00:00,L,6571.5,6671.25,1991.0,143,TP
2016-03-04 15:00:00,2016-03-10 15:00:00,L,6668.25,6649.25,-384.0,184,MAXBARS
2016-03-10 15:30:00,2016-03-16 14:30:00,L,6651.0,6680.0,576.0,184,MAXBARS
2016-03-16 15:00:00,2016-03-22 15:00:00,L,6697.5,6744.5,936.0,184,MAXBARS
2016-03-22 16:00:00,2016-03-29 17:00:00,L,6754.0,6734.5,-394.0,184,MAXBARS
2016-04-01 21:30:00,2016-04-07 21:30:00,L,6846.0,6797.25,-979.0,184,MAXBARS
2016-04-11 16:30:00,2016-04-15 16:30:00,L,6842.5,6871.75,581.0,184,MAXBARS
2016-04-18 01:00:00,2016-04-22 01:00:00,S,6844.0,6816.5,546.0,184,MAXBARS
2016-04-26 03:30:00,2016-05-02 03:30:00,L,6812.5,6657.75,-3099.0,184,MAXBARS
2016-05-05 11:00:00,2016-05-11 11:00:00,L,6674.75,6715.5,811.0,184,MAXBARS
2016-05-26 21:30:00,2016-06-02 02:30:00,L,6822.25,6852.5,601.0,184,MAXBARS
2016-06-03 10:00:00,2016-06-09 10:00:00,L,6865.75,6836.5,-589.0,184,MAXBARS
2016-06-15 11:00:00,2016-06-21 11:00:00,L,6773.5,6746.75,-539.0,184,MAXBARS
2016-06-28 21:30:00,2016-06-29 23:00:00,L,6611.0,6710.75,1991.0,49,TP
2016-07-01 14:00:00,2016-07-07 18:00:00,L,6751.25,6783.0,631.0,184,MAXBARS
2016-07-07 21:30:00,2016-07-11 05:00:00,L,6781.25,6881.0,1991.0,59,TP
2016-07-12 09:30:00,2016-07-18 09:30:00,L,6904.25,6935.75,626.0,184,MAXBARS
2016-07-18 16:30:00,2016-07-22 16:30:00,L,6944.25,6987.25,856.0,184,MAXBARS
2016-07-25 03:00:00,2016-07-29 02:30:00,L,7005.25,7063.25,1156.0,184,MAXBARS
2016-08-01 04:30:00,2016-08-05 04:30:00,L,7077.25,7092.0,291.0,184,MAXBARS
2016-08-09 16:30:00,2016-08-15 16:30:00,L,7141.5,7168.0,526.0,184,MAXBARS
2016-08-15 21:30:00,2016-08-19 21:30:00,L,7170.25,7147.0,-469.0,184,MAXBARS
2016-08-26 16:00:00,2016-09-01 16:00:00,L,7134.75,7118.0,-339.0,184,MAXBARS
2016-09-14 16:30:00,2016-09-20 16:30:00,L,7106.5,7153.75,941.0,184,MAXBARS
2016-09-21 08:30:00,2016-09-27 08:30:00,L,7165.75,7188.75,456.0,184,MAXBARS
2016-09-30 21:30:00,2016-10-06 21:30:00,L,7226.75,7215.25,-234.0,184,MAXBARS
2016-10-07 15:00:00,2016-10-13 15:00:00,L,7226.25,7125.0,-2029.0,184,MAXBARS
2016-10-14 12:00:00,2016-10-20 12:00:00,L,7158.25,7181.0,451.0,184,MAXBARS
2016-10-21 01:30:00,2016-10-27 01:30:00,L,7192.5,7197.5,96.0,184,MAXBARS
2016-10-27 21:30:00,2016-11-01 19:00:00,S,7184.0,7084.25,1991.0,135,TP
2016-11-07 01:00:00,2016-11-09 02:00:00,L,7077.25,7177.0,1991.0,94,TP
2016-11-09 02:30:00,2016-11-09 04:30:00,L,7177.5,6977.25,-4009.0,4,SL
2016-11-10 06:30:00,2016-11-16 06:30:00,L,7182.75,7123.0,-1199.0,184,MAXBARS
2016-11-21 16:00:00,2016-11-28 00:30:00,L,7185.75,7205.5,391.0,184,MAXBARS
2016-11-28 16:00:00,2016-12-02 16:00:00,L,7215.25,7086.0,-2589.0,184,MAXBARS
2016-12-05 09:30:00,2016-12-08 16:00:00,L,7104.25,7204.0,1991.0,151,TP
2016-12-09 12:30:00,2016-12-15 12:30:00,L,7214.75,7283.25,1366.0,184,MAXBARS
2016-12-27 01:00:00,2017-01-03 01:00:00,L,7290.25,7234.0,-1129.0,184,MAXBARS
2017-01-06 02:30:00,2017-01-12 02:30:00,L,7310.75,7386.25,1506.0,184,MAXBARS
2017-01-13 12:00:00,2017-01-19 16:00:00,L,7391.25,7419.5,561.0,184,MAXBARS
2017-01-20 16:00:00,2017-01-26 16:00:00,L,7421.25,7502.25,1616.0,184,MAXBARS
2017-01-30 16:00:00,2017-02-03 16:00:00,S,7485.25,7497.0,-239.0,184,MAXBARS
2017-02-07 10:30:00,2017-02-13 10:30:00,L,7510.0,7577.5,1346.0,184,MAXBARS
2017-02-13 11:00:00,2017-02-17 11:00:00,L,7579.0,7638.25,1181.0,184,MAXBARS
2017-02-17 21:30:00,2017-02-24 02:30:00,L,7663.5,7671.0,146.0,184,MAXBARS
2017-02-27 01:00:00,2017-03-03 01:00:00,L,7695.0,7706.0,216.0,184,MAXBARS
2017-03-06 16:30:00,2017-03-10 16:30:00,S,7690.25,7736.0,-919.0,184,MAXBARS
2017-03-10 21:30:00,2017-03-16 20:30:00,L,7724.5,7753.0,566.0,184,MAXBARS
2017-03-20 01:30:00,2017-03-24 01:30:00,S,7744.5,7714.75,591.0,184,MAXBARS
2017-03-24 15:00:00,2017-03-30 16:00:00,L,7721.0,7781.5,1206.0,184,MAXBARS
2017-03-30 16:30:00,2017-04-05 16:30:00,L,7782.0,7807.0,496.0,184,MAXBARS
2017-04-05 21:30:00,2017-04-11 21:30:00,L,7795.0,7728.0,-1344.0,184,MAXBARS
2017-04-17 22:00:00,2017-04-21 22:00:00,L,7742.0,7782.0,796.0,184,MAXBARS
2017-04-24 01:00:00,2017-04-27 22:30:00,L,7833.25,7933.0,1991.0,181,TP
2017-04-27 23:00:00,2017-05-03 23:00:00,L,7931.5,7952.25,411.0,184,MAXBARS
2017-05-04 13:00:00,2017-05-10 13:00:00,L,7973.5,8014.0,806.0,184,MAXBARS
2017-05-12 15:30:00,2017-05-18 15:30:00,L,8018.75,7922.5,-1929.0,184,MAXBARS
2017-05-25 01:00:00,2017-05-31 04:30:00,L,8077.0,8138.25,1221.0,184,MAXBARS
2017-05-31 13:00:00,2017-06-06 13:00:00,L,8145.25,8217.5,1441.0,184,MAXBARS
2017-06-08 05:30:00,2017-06-09 21:00:00,L,8227.25,8027.0,-4009.0,77,SL
2017-06-13 16:00:00,2017-06-19 16:00:00,L,8085.5,8085.5,-4.0,184,MAXBARS
2017-06-19 16:30:00,2017-06-23 16:30:00,L,8085.5,8116.75,621.0,184,MAXBARS
2017-06-26 04:00:00,2017-06-29 19:30:00,L,8150.5,7950.25,-4009.0,169,SL
2017-07-03 15:30:00,2017-07-07 23:00:00,L,8021.5,7991.75,-599.0,184,MAXBARS
2017-07-11 16:30:00,2017-07-13 11:30:00,L,8046.5,8146.25,1991.0,82,TP
2017-07-14 15:00:00,2017-07-19 16:00:00,L,8147.0,8246.75,1991.0,140,TP
2017-07-19 16:30:00,2017-07-25 16:30:00,L,8243.0,8266.75,471.0,184,MAXBARS
2017-07-26 14:30:00,2017-08-01 14:30:00,L,8281.25,8233.25,-964.0,184,MAXBARS
2017-08-08 21:30:00,2017-08-14 21:30:00,L,8282.5,8242.0,-814.0,184,MAXBARS
2017-08-22 03:00:00,2017-08-28 03:00:00,L,8151.75,8149.25,-54.0,184,MAXBARS
2017-08-29 21:30:00,2017-08-31 16:00:00,L,8203.5,8303.25,1991.0,81,TP
2017-09-05 09:30:00,2017-09-11 09:30:00,L,8317.25,8288.0,-589.0,184,MAXBARS
2017-09-11 16:00:00,2017-09-15 16:00:00,L,8307.25,8296.0,-229.0,184,MAXBARS
2017-09-18 16:00:00,2017-09-22 16:00:00,L,8343.5,8254.5,-1784.0,184,MAXBARS
2017-09-25 02:00:00,2017-10-02 02:00:00,L,8273.25,8320.75,946.0,184,MAXBARS
2017-10-04 22:00:00,2017-10-10 22:00:00,L,8332.5,8394.25,1231.0,184,MAXBARS
2017-10-12 16:30:00,2017-10-18 16:30:00,L,8413.75,8444.75,616.0,184,MAXBARS
2017-10-18 21:30:00,2017-10-24 21:30:00,L,8453.25,8405.0,-969.0,184,MAXBARS
2017-10-26 23:00:00,2017-10-27 18:00:00,L,8421.75,8521.5,1991.0,36,TP
2017-10-30 01:30:00,2017-11-03 01:30:00,L,8548.25,8581.0,651.0,184,MAXBARS
2017-11-03 14:00:00,2017-11-09 15:00:00,L,8590.75,8620.0,581.0,184,MAXBARS
2017-11-16 11:30:00,2017-11-22 11:30:00,L,8622.5,8706.75,1681.0,184,MAXBARS
2017-11-23 12:00:00,2017-11-29 19:30:00,L,8723.0,8661.0,-1244.0,184,MAXBARS
2017-12-04 01:00:00,2017-12-08 01:00:00,L,8703.75,8655.5,-969.0,184,MAXBARS
2017-12-13 15:00:00,2017-12-18 08:30:00,L,8735.25,8835.0,1991.0,125,TP
2017-12-19 09:30:00,2017-12-26 09:30:00,L,8851.0,8786.0,-1304.0,184,MAXBARS
2017-12-28 13:30:00,2018-01-03 17:30:00,L,8784.5,8884.25,1991.0,146,TP
2018-01-05 09:30:00,2018-01-11 09:30:00,L,8926.5,8989.25,1251.0,184,MAXBARS
2018-01-11 13:30:00,2018-01-15 00:30:00,L,8995.75,9095.5,1991.0,66,TP
2018-01-16 09:30:00,2018-01-22 09:30:00,L,9107.5,9150.25,851.0,184,MAXBARS
2018-01-22 16:00:00,2018-01-23 09:00:00,L,9166.0,9265.75,1991.0,32,TP
2018-01-24 12:00:00,2018-01-30 12:00:00,L,9290.25,9266.5,-479.0,184,MAXBARS
2018-02-20 10:30:00,2018-02-26 10:30:00,S,9066.75,9228.25,-3234.0,184,MAXBARS
