entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-24 13:30:00,L,4588.75,4652.25,1266.0,460,MAXBARS
2012-01-24 23:00:00,2012-02-07 20:00:00,L,4677.5,4755.5,1556.0,460,MAXBARS
2012-02-07 21:30:00,2012-02-22 01:00:00,L,4753.0,4816.0,1256.0,460,MAXBARS
2012-02-23 22:30:00,2012-03-08 19:30:00,L,4825.75,4862.0,721.0,460,MAXBARS
2012-03-12 15:00:00,2012-03-26 13:00:00,L,4874.75,4970.0,1901.0,460,MAXBARS
2012-03-26 14:30:00,2012-04-09 18:30:00,L,4977.25,4968.0,-189.0,460,MAXBARS
2012-04-12 16:00:00,2012-04-16 16:00:00,L,4954.5,4904.25,-1009.0,92,SL
2012-04-17 21:30:00,2012-04-19 21:00:00,L,4954.75,4904.5,-1009.0,93,SL
2012-04-25 10:00:00,2012-05-04 22:30:00,L,4905.75,4855.5,-1009.0,352,SL
2012-05-10 15:00:00,2012-05-14 23:00:00,L,4863.0,4812.75,-1009.0,108,SL
2012-05-21 21:30:00,2012-06-01 15:00:00,L,4766.5,4716.25,-1009.0,389,SL
2012-06-05 02:30:00,2012-06-18 23:00:00,L,4711.0,4826.75,2311.0,460,MAXBARS
2012-06-27 08:00:00,2012-07-11 14:00:00,L,4788.5,4818.25,591.0,460,MAXBARS
2012-07-13 21:30:00,2012-07-24 23:00:00,L,4814.25,4764.0,-1009.0,328,SL
2012-07-26 13:00:00,2012-08-09 10:00:00,L,4797.5,4950.25,3051.0,460,MAXBARS
2012-08-09 16:00:00,2012-08-23 16:00:00,L,4953.75,4998.0,881.0,460,MAXBARS
2012-08-23 16:30:00,2012-09-06 16:30:00,S,4995.25,5045.5,-1009.0,455,SL
2012-09-06 21:30:00,2012-09-12 21:30:00,L,5063.25,5013.0,-1009.0,186,SL
2012-09-13 21:30:00,2012-09-26 16:30:00,L,5072.0,5021.75,-1009.0,409,SL
2012-09-27 21:30:00,2012-10-09 16:00:00,L,5059.0,5008.75,-1009.0,361,SL
2012-10-11 15:30:00,2012-10-19 17:30:00,L,4987.25,4937.0,-1009.0,284,SL
2012-10-19 21:30:00,2012-11-05 12:00:00,S,4916.5,4889.0,546.0,460,MAXBARS
2012-11-06 11:00:00,2012-11-07 16:30:00,L,4917.0,4866.75,-1009.0,58,SL
2012-11-14 11:00:00,2012-11-14 21:30:00,L,4829.25,4779.0,-1009.0,21,SL
2012-11-19 01:00:00,2012-12-03 06:00:00,L,4785.25,4928.5,2861.0,460,MAXBARS
2012-12-03 13:30:00,2012-12-05 16:30:00,L,4933.25,4883.0,-1009.0,100,SL
2012-12-11 14:30:00,2012-12-27 02:00:00,L,4904.25,4880.75,-474.0,460,MAXBARS
2012-12-31 21:30:00,2013-01-16 05:00:00,L,4905.25,4966.5,1221.0,460,MAXBARS
2013-01-22 04:30:00,2013-02-04 23:00:00,L,4991.75,4959.0,-659.0,460,MAXBARS
2013-02-15 16:30:00,2013-02-20 22:30:00,L,5023.75,4973.5,-1009.0,141,SL
2013-02-25 09:30:00,2013-02-26 18:00:00,L,4987.75,4937.5,-1009.0,64,SL
2013-02-27 16:00:00,2013-03-13 11:30:00,L,4967.0,5045.5,1566.0,460,MAXBARS
2013-03-18 15:00:00,2013-04-02 11:00:00,L,5027.0,5054.0,536.0,460,MAXBARS
2013-04-08 23:00:00,2013-04-18 20:30:00,L,5038.5,4988.25,-1009.0,371,SL
2013-04-22 03:00:00,2013-05-03 21:30:00,L,5032.5,5192.5,3196.0,460,MAXBARS
2013-05-07 12:00:00,2013-05-21 07:00:00,L,5207.0,5273.75,1331.0,460,MAXBARS
2013-05-21 21:30:00,2013-05-23 08:30:00,L,5285.0,5234.75,-1009.0,68,SL
2013-05-27 01:00:00,2013-06-03 18:00:00,L,5256.0,5205.75,-1009.0,257,SL
2013-06-07 14:30:00,2013-06-13 07:30:00,L,5207.0,5156.75,-1009.0,174,SL
2013-06-17 09:30:00,2013-06-20 17:00:00,L,5221.25,5171.0,-1009.0,156,SL
2013-06-25 15:30:00,2013-07-09 20:30:00,L,5129.25,5238.25,2176.0,460,MAXBARS
2013-07-09 21:30:00,2013-07-23 16:30:00,L,5238.0,5293.5,1106.0,460,MAXBARS
2013-07-25 22:00:00,2013-08-08 17:00:00,L,5315.75,5376.25,1206.0,460,MAXBARS
2013-08-08 21:30:00,2013-08-15 16:00:00,L,5389.25,5339.0,-1009.0,224,SL
2013-08-19 16:00:00,2013-09-02 11:00:00,L,5348.5,5364.0,306.0,460,MAXBARS
2013-09-02 11:30:00,2013-09-16 12:30:00,L,5364.25,5469.25,2096.0,460,MAXBARS
2013-09-16 13:00:00,2013-09-30 08:00:00,L,5469.5,5472.25,51.0,460,MAXBARS
2013-10-10 14:30:00,2013-10-22 15:00:00,L,5429.25,5629.0,3991.0,377,TP
2013-10-22 15:30:00,2013-11-05 10:30:00,L,5630.75,5637.25,126.0,460,MAXBARS
2013-11-12 16:30:00,2013-11-26 11:30:00,L,5630.75,5694.0,1261.0,460,MAXBARS
2013-11-26 21:30:00,2013-12-11 03:00:00,L,5718.25,5784.5,1321.0,460,MAXBARS
2013-12-16 16:00:00,2013-12-18 20:30:00,L,5744.25,5694.0,-1009.0,103,SL
2013-12-18 21:30:00,2014-01-06 21:00:00,L,5749.25,5799.25,996.0,460,MAXBARS
2014-01-07 16:00:00,2014-01-21 17:00:00,L,5810.5,5868.5,1156.0,460,MAXBARS
2014-01-21 21:30:00,2014-01-24 17:30:00,L,5876.5,5826.25,-1009.0,133,SL
2014-01-30 21:30:00,2014-01-31 13:00:00,L,5802.25,5752.0,-1009.0,30,SL
2014-02-11 02:00:00,2014-02-25 03:00:00,L,5852.0,5955.5,2066.0,460,MAXBARS
2014-02-26 05:00:00,2014-03-03 18:00:00,L,5967.5,5917.25,-1009.0,167,SL
