entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-02-15 04:00:00,L,4608.25,4808.0,3991.0,1063,TP
2012-02-15 04:30:00,2012-03-27 10:30:00,L,4813.5,5013.25,3991.0,1351,TP
2012-03-27 15:00:00,2012-04-10 18:30:00,L,5009.75,4934.5,-1509.0,459,SL
2012-04-13 03:30:00,2012-04-16 16:00:00,L,4971.0,4895.75,-1509.0,70,SL
2012-04-18 21:30:00,2012-04-23 10:30:00,L,4959.0,4883.75,-1509.0,117,SL
2012-04-24 20:00:00,2012-04-25 16:00:00,S,4855.25,4930.5,-1509.0,39,SL
2012-04-25 18:30:00,2012-05-07 00:30:00,L,4924.0,4840.5,-1674.0,336,SL
2012-05-07 01:00:00,2012-08-03 16:00:00,S,4828.75,4904.0,-1509.0,2971,SL
2012-08-06 14:30:00,2012-11-07 18:00:00,L,4920.25,4845.0,-1509.0,3081,SL
2012-11-08 17:00:00,2012-11-29 06:30:00,S,4842.0,4917.25,-1509.0,660,SL
2012-11-29 14:30:00,2012-12-27 19:00:00,L,4923.5,4848.25,-1509.0,870,SL
2012-12-27 21:30:00,2013-01-02 12:30:00,S,4865.25,4940.5,-1509.0,99,SL
2013-01-09 16:30:00,2013-05-03 15:00:00,L,4973.5,5173.25,3991.0,3769,TP
2013-05-03 15:30:00,2013-06-24 13:30:00,L,5176.5,5101.25,-1509.0,1676,SL
2013-06-27 04:30:00,2013-07-30 18:00:00,L,5151.25,5351.0,3991.0,1088,TP
2013-07-31 16:00:00,2013-10-17 18:30:00,L,5353.25,5553.0,3991.0,2625,TP
2013-10-17 19:00:00,2013-11-29 16:00:00,L,5553.0,5752.75,3991.0,1439,TP
2013-12-02 15:30:00,2013-12-18 20:30:00,L,5761.75,5686.5,-1509.0,574,SL
2013-12-19 01:00:00,2014-02-03 19:30:00,L,5780.25,5705.0,-1509.0,1379,SL
2014-02-06 14:30:00,2014-02-14 20:00:00,L,5733.5,5933.25,3991.0,293,TP
2014-02-14 20:30:00,2014-03-24 16:30:00,L,5932.75,5857.5,-1509.0,1204,SL
2014-03-27 14:30:00,2014-04-01 22:00:00,S,5846.5,5921.75,-1509.0,154,SL
2014-04-02 03:30:00,2014-04-04 17:30:00,L,5930.0,5854.75,-1509.0,122,SL
2014-04-10 01:30:00,2014-04-10 18:30:00,L,5871.5,5796.25,-1509.0,34,SL
2014-04-16 04:00:00,2014-05-27 16:30:00,L,5778.25,5978.0,3991.0,1332,TP
2014-05-28 03:30:00,2014-07-03 19:30:00,L,6000.25,6200.0,3991.0,1254,TP
2014-07-08 16:00:00,2014-07-23 16:00:00,S,6179.5,6254.75,-1509.0,517,SL
2014-07-23 16:30:00,2014-07-31 18:00:00,L,6251.25,6176.0,-1509.0,285,SL
2014-08-01 14:30:00,2014-08-13 18:00:00,S,6151.0,6226.25,-1509.0,383,SL
2014-08-14 14:30:00,2014-10-10 22:00:00,L,6236.0,6160.75,-1509.0,1925,SL
2014-10-22 15:00:00,2014-11-05 15:30:00,L,6267.5,6467.25,3991.0,471,TP
2014-11-05 16:00:00,2014-12-16 22:00:00,L,6466.0,6390.75,-1509.0,1358,SL
2014-12-31 18:30:00,2015-01-15 23:30:00,S,6569.5,6369.75,3991.0,480,TP
2015-01-16 01:00:00,2015-01-19 01:30:00,S,6361.75,6437.0,-1509.0,48,SL
2015-01-21 04:30:00,2015-01-29 16:00:00,L,6471.5,6396.25,-1509.0,305,SL
2015-02-03 14:30:00,2015-02-18 21:30:00,L,6489.5,6689.25,3991.0,522,TP
2015-02-18 22:00:00,2015-03-11 16:00:00,L,6687.75,6612.5,-1509.0,695,SL
2015-03-11 16:30:00,2015-03-18 19:30:00,S,6617.25,6692.5,-1509.0,241,SL
2015-03-19 01:30:00,2015-03-25 17:00:00,L,6736.75,6661.5,-1509.0,219,SL
2015-04-06 16:00:00,2015-04-24 11:00:00,L,6616.25,6816.0,3991.0,648,TP
2015-04-24 14:30:00,2015-04-30 16:30:00,L,6812.5,6737.25,-1509.0,192,SL
2015-05-06 16:00:00,2015-05-14 18:00:00,S,6701.5,6776.75,-1509.0,286,SL
2015-05-15 03:00:00,2015-06-09 11:30:00,L,6795.5,6720.25,-1509.0,807,SL
2015-06-09 14:30:00,2015-06-10 20:30:00,S,6722.25,6797.5,-1509.0,59,SL
2015-06-11 14:30:00,2015-06-15 00:30:00,L,6800.75,6725.5,-1509.0,66,SL
2015-06-15 01:00:00,2015-06-18 16:00:00,S,6730.75,6806.0,-1509.0,171,SL
2015-06-19 14:30:00,2015-06-26 19:30:00,L,6847.0,6771.75,-1509.0,245,SL
2015-06-26 22:00:00,2015-07-16 11:00:00,S,6791.0,6866.25,-1509.0,622,SL
2015-07-17 01:00:00,2015-07-27 13:00:00,L,6921.5,6846.25,-1509.0,306,SL
2015-07-27 14:30:00,2015-07-31 15:00:00,S,6839.5,6914.75,-1509.0,189,SL
2015-07-31 15:30:00,2015-08-06 17:30:00,L,6917.0,6841.75,-1509.0,192,SL
2015-08-07 15:00:00,2015-08-10 20:30:00,S,6811.25,6886.5,-1509.0,58,SL
2015-08-11 01:00:00,2015-08-11 18:00:00,L,6890.0,6814.75,-1509.0,34,SL
2015-08-12 03:30:00,2015-08-17 19:30:00,S,6794.0,6869.25,-1509.0,173,SL
2015-08-18 02:30:00,2015-08-19 17:30:00,L,6876.75,6801.5,-1509.0,77,SL
2015-08-20 14:30:00,2015-08-21 17:30:00,S,6783.5,6583.75,3991.0,53,TP
2015-09-01 01:00:00,2015-09-09 05:00:00,S,6567.0,6642.25,-1509.0,281,SL
2015-09-10 01:00:00,2015-09-10 20:00:00,S,6548.0,6623.25,-1509.0,38,SL
2015-09-16 17:30:00,2015-09-21 19:00:00,L,6681.5,6606.25,-1509.0,144,SL
2015-09-28 01:00:00,2015-10-02 22:30:00,S,6502.5,6577.75,-1509.0,227,SL
2015-10-05 02:30:00,2015-10-22 16:00:00,L,6581.25,6781.0,3991.0,625,TP
2015-10-27 16:30:00,2015-11-13 16:00:00,L,6947.5,6872.25,-1509.0,595,SL
2015-11-13 16:30:00,2015-11-18 20:30:00,S,6876.5,6951.75,-1509.0,146,SL
2015-11-19 01:00:00,2015-12-03 21:00:00,L,6974.25,6899.0,-1509.0,485,SL
2015-12-09 18:00:00,2016-01-04 17:30:00,S,6958.25,6758.5,3991.0,728,TP
2016-01-13 02:30:00,2016-01-13 19:00:00,L,6669.5,6594.25,-1509.0,33,SL
2016-02-03 02:30:00,2016-02-08 11:00:00,S,6494.0,6294.25,3991.0,155,TP
2016-02-12 14:30:00,2016-02-17 19:00:00,L,6316.5,6516.25,3991.0,139,TP
2016-02-25 01:00:00,2016-03-17 02:30:00,L,6542.25,6742.0,3991.0,696,TP
2016-03-17 03:00:00,2016-04-29 16:00:00,L,6740.5,6665.25,-1509.0,1404,SL
2016-05-06 01:00:00,2016-05-10 17:00:00,S,6624.75,6700.0,-1509.0,124,SL
2016-05-11 17:00:00,2016-05-12 17:30:00,L,6731.5,6656.25,-1509.0,47,SL
2016-05-20 15:30:00,2016-06-07 09:30:00,L,6673.5,6873.25,3991.0,532,TP
2016-06-08 02:30:00,2016-06-24 05:00:00,S,6843.5,6643.75,3991.0,557,TP
2016-06-30 17:30:00,2016-07-12 16:00:00,L,6720.75,6920.5,3991.0,357,TP
2016-07-15 23:00:00,2016-07-20 16:00:00,S,6893.75,6969.0,-1509.0,124,SL
2016-07-21 16:00:00,2016-09-22 10:00:00,L,6999.75,7199.5,3991.0,2050,TP
2016-09-22 14:30:00,2016-10-13 04:00:00,L,7216.25,7141.0,-1509.0,669,SL
2016-10-14 14:30:00,2016-11-01 19:00:00,L,7158.25,7083.0,-1509.0,563,SL
2016-11-02 19:30:00,2016-11-08 18:00:00,S,7063.5,7138.75,-1509.0,180,SL
2016-11-10 14:30:00,2016-11-10 16:30:00,L,7197.5,7122.25,-1509.0,4,SL
2016-11-22 02:00:00,2016-12-01 16:00:00,L,7207.25,7132.0,-1509.0,335,SL
2016-12-01 16:30:00,2016-12-08 16:00:00,S,7129.75,7205.0,-1509.0,229,SL
2016-12-08 16:30:00,2017-01-13 16:00:00,L,7200.0,7399.75,3991.0,1103,TP
2017-01-13 16:30:00,2017-02-13 19:00:00,L,7400.75,7600.5,3991.0,963,TP
2017-02-14 19:00:00,2017-04-05 16:30:00,L,7608.0,7807.75,3991.0,1643,TP
2017-04-06 02:30:00,2017-04-24 00:30:00,S,7751.0,7826.25,-1509.0,502,SL
2017-04-25 04:30:00,2017-05-16 15:00:00,L,7855.25,8055.0,3991.0,711,TP
2017-05-17 02:30:00,2017-05-25 17:30:00,S,8038.25,8113.5,-1509.0,306,SL
2017-05-26 23:00:00,2017-06-09 21:00:00,L,8138.0,8062.75,-1509.0,449,SL
2017-06-20 04:00:00,2017-06-21 09:30:00,L,8117.5,8042.25,-1509.0,57,SL
2017-06-22 15:00:00,2017-06-27 19:00:00,L,8131.5,8056.25,-1509.0,146,SL
2017-06-28 01:30:00,2017-06-28 19:00:00,S,8003.5,8078.75,-1509.0,35,SL
2017-06-29 01:00:00,2017-06-29 16:00:00,L,8105.0,8029.75,-1509.0,30,SL
2017-07-04 01:30:00,2017-07-05 19:30:00,S,7915.75,7991.0,-1509.0,74,SL
2017-07-10 04:30:00,2017-07-18 21:00:00,L,8011.5,8211.25,3991.0,309,TP
2017-07-19 03:30:00,2017-08-10 18:00:00,L,8233.5,8158.25,-1509.0,765,SL
2017-08-22 03:00:00,2017-09-01 15:00:00,L,8151.75,8351.5,3991.0,392,TP
2017-09-11 16:00:00,2017-09-25 16:00:00,L,8307.25,8232.0,-1509.0,460,SL
