entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-24 13:30:00,L,4588.75,4652.25,1266.0,460,MAXBARS
2012-01-24 23:00:00,2012-02-07 20:00:00,L,4677.5,4755.5,1556.0,460,MAXBARS
2012-02-07 21:30:00,2012-02-22 01:00:00,L,4753.0,4816.0,1256.0,460,MAXBARS
2012-02-23 22:30:00,2012-03-08 19:30:00,L,4825.75,4862.0,721.0,460,MAXBARS
2012-03-12 15:00:00,2012-03-26 13:00:00,L,4874.75,4970.0,1901.0,460,MAXBARS
2012-03-26 14:30:00,2012-04-09 18:30:00,L,4977.25,4968.0,-189.0,460,MAXBARS
2012-04-12 21:30:00,2012-04-16 02:00:00,L,4967.25,4917.0,-1009.0,53,SL
2012-04-17 21:30:00,2012-04-19 21:00:00,L,4954.75,4904.5,-1009.0,93,SL
2012-04-25 10:00:00,2012-05-04 22:30:00,L,4905.75,4855.5,-1009.0,352,SL
2012-05-10 15:00:00,2012-05-14 23:00:00,L,4863.0,4812.75,-1009.0,108,SL
2012-05-15 21:30:00,2012-05-30 04:30:00,S,4811.75,4777.0,691.0,460,MAXBARS
2012-05-31 22:30:00,2012-06-07 15:30:00,S,4750.5,4800.75,-1009.0,219,SL
2012-06-11 01:00:00,2012-06-11 17:00:00,L,4828.75,4778.5,-1009.0,32,SL
2012-06-13 10:00:00,2012-06-27 10:00:00,L,4783.5,4788.75,101.0,460,MAXBARS
2012-06-27 10:30:00,2012-07-11 16:30:00,L,4789.0,4810.5,426.0,460,MAXBARS
2012-07-13 21:30:00,2012-07-24 23:00:00,L,4814.25,4764.0,-1009.0,328,SL
2012-07-24 23:30:00,2012-07-26 13:30:00,S,4754.5,4804.75,-1009.0,74,SL
2012-07-26 14:00:00,2012-08-09 11:00:00,L,4804.25,4949.0,2891.0,460,MAXBARS
2012-08-09 21:30:00,2012-08-23 21:30:00,L,4953.75,5002.25,966.0,460,MAXBARS
2012-09-06 10:00:00,2012-09-20 07:00:00,L,5017.5,5090.75,1461.0,460,MAXBARS
2012-09-21 02:30:00,2012-09-25 21:30:00,L,5101.5,5051.25,-1009.0,130,SL
2012-09-27 21:30:00,2012-10-09 16:00:00,L,5059.0,5008.75,-1009.0,361,SL
2012-10-11 15:30:00,2012-10-19 17:30:00,L,4987.25,4937.0,-1009.0,284,SL
2012-10-23 01:30:00,2012-10-25 18:00:00,L,4937.5,4887.25,-1009.0,127,SL
2012-10-30 14:30:00,2012-11-07 17:30:00,L,4900.0,4849.75,-1009.0,268,SL
2012-11-14 11:00:00,2012-11-14 21:30:00,L,4829.25,4779.0,-1009.0,21,SL
2012-11-14 22:00:00,2012-11-19 21:30:00,S,4780.25,4830.5,-1009.0,138,SL
2012-11-19 22:00:00,2012-12-04 03:30:00,L,4830.75,4906.25,1506.0,460,MAXBARS
2012-12-11 14:30:00,2012-12-27 02:00:00,L,4904.25,4880.75,-474.0,460,MAXBARS
2012-12-31 21:30:00,2013-01-16 05:00:00,L,4905.25,4966.5,1221.0,460,MAXBARS
2013-01-22 04:30:00,2013-02-04 23:00:00,L,4991.75,4959.0,-659.0,460,MAXBARS
2013-02-07 21:30:00,2013-02-13 16:30:00,S,4979.5,5029.75,-1009.0,178,SL
2013-02-20 05:00:00,2013-02-20 22:30:00,L,5034.75,4984.5,-1009.0,35,SL
2013-02-25 09:30:00,2013-02-26 18:00:00,L,4987.75,4937.5,-1009.0,64,SL
2013-02-27 21:30:00,2013-03-13 17:00:00,L,5005.5,5041.5,716.0,460,MAXBARS
2013-03-18 06:30:00,2013-03-20 13:30:00,S,5004.5,5054.75,-1009.0,108,SL
2013-03-20 14:00:00,2013-04-04 10:00:00,L,5053.0,5047.0,-124.0,460,MAXBARS
2013-04-08 23:00:00,2013-04-18 20:30:00,L,5038.5,4988.25,-1009.0,371,SL
2013-04-22 03:00:00,2013-05-03 21:30:00,L,5032.5,5192.5,3196.0,460,MAXBARS
2013-05-03 22:00:00,2013-05-17 17:00:00,L,5193.25,5264.5,1421.0,460,MAXBARS
2013-05-17 21:30:00,2013-05-23 08:30:00,L,5274.5,5224.25,-1009.0,162,SL
2013-05-27 01:00:00,2013-06-03 18:00:00,L,5256.0,5205.75,-1009.0,257,SL
2013-06-07 14:30:00,2013-06-13 07:30:00,L,5207.0,5156.75,-1009.0,174,SL
2013-06-17 09:30:00,2013-06-20 17:00:00,L,5221.25,5171.0,-1009.0,156,SL
2013-06-25 15:30:00,2013-07-09 20:30:00,L,5129.25,5238.25,2176.0,460,MAXBARS
2013-07-09 21:30:00,2013-07-23 16:30:00,L,5238.0,5293.5,1106.0,460,MAXBARS
2013-07-25 22:00:00,2013-08-08 17:00:00,L,5315.75,5376.25,1206.0,460,MAXBARS
2013-08-08 21:30:00,2013-08-15 16:00:00,L,5389.25,5339.0,-1009.0,224,SL
2013-08-22 21:30:00,2013-09-05 22:30:00,L,5357.25,5388.25,616.0,460,MAXBARS
2013-09-06 14:30:00,2013-09-20 09:30:00,L,5396.25,5495.5,1981.0,460,MAXBARS
2013-09-20 15:30:00,2013-09-30 16:00:00,L,5503.0,5452.75,-1009.0,283,SL
2013-10-03 21:30:00,2013-10-15 02:00:00,S,5470.25,5520.5,-1009.0,337,SL
2013-10-15 02:30:00,2013-10-28 20:00:00,L,5523.75,5647.0,2461.0,460,MAXBARS
2013-10-28 21:30:00,2013-11-07 20:30:00,L,5643.0,5592.75,-1009.0,372,SL
2013-11-15 04:30:00,2013-11-20 21:30:00,L,5681.0,5630.75,-1009.0,175,SL
2013-11-21 21:30:00,2013-12-06 03:00:00,L,5667.75,5745.5,1551.0,460,MAXBARS
2013-12-13 22:00:00,2013-12-18 22:00:00,S,5720.75,5771.0,-1009.0,141,SL
2013-12-18 22:30:00,2014-01-06 22:00:00,L,5775.25,5789.5,281.0,460,MAXBARS
