entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2014-02-12 16:00:00,2014-04-04 21:00:00,L,5896.25,5808.5,-1759.0,1737,SL
2014-04-10 01:30:00,2014-04-10 19:00:00,L,5871.5,5783.75,-1759.0,35,SL
2014-04-16 04:00:00,2014-05-22 17:30:00,L,5778.25,5928.0,2991.0,1202,TP
2014-05-22 18:00:00,2014-06-09 18:00:00,L,5929.75,6079.5,2991.0,555,TP
2014-06-12 04:00:00,2014-07-22 15:00:00,L,6082.0,6231.75,2991.0,1321,TP
2014-07-23 14:30:00,2014-08-01 10:30:00,L,6247.25,6159.5,-1759.0,321,SL
2014-08-01 14:30:00,2014-08-14 12:30:00,S,6151.0,6238.75,-1759.0,419,SL
2014-08-14 14:30:00,2014-09-03 10:30:00,L,6236.0,6385.75,2991.0,633,TP
2014-09-03 14:30:00,2014-09-16 15:30:00,L,6387.75,6300.0,-1759.0,425,SL
2014-09-16 16:00:00,2014-09-18 22:00:00,S,6299.5,6387.25,-1759.0,106,SL
2014-09-22 04:30:00,2014-10-10 12:30:00,S,6367.0,6217.25,2991.0,674,TP
2014-10-22 15:00:00,2014-10-31 06:30:00,L,6267.5,6417.25,2991.0,314,TP
2014-11-03 16:00:00,2014-11-26 21:00:00,L,6455.0,6604.75,2991.0,809,TP
2014-11-27 14:30:00,2014-12-09 14:30:00,L,6615.25,6527.5,-1759.0,359,SL
2014-12-31 18:30:00,2015-01-06 17:30:00,S,6569.5,6419.75,2991.0,139,TP
2015-01-09 15:00:00,2015-01-12 16:30:00,L,6539.0,6451.25,-1759.0,50,SL
2015-01-14 15:00:00,2015-01-22 15:00:00,S,6422.5,6510.25,-1759.0,273,SL
2015-01-22 15:30:00,2015-01-29 07:00:00,L,6501.5,6413.75,-1759.0,218,SL
2015-02-03 14:30:00,2015-02-12 21:30:00,L,6489.5,6639.25,2991.0,343,TP
2015-02-13 14:30:00,2015-04-01 03:00:00,L,6650.5,6562.75,-1759.0,1519,SL
2015-04-06 16:00:00,2015-04-23 18:00:00,L,6616.25,6766.0,2991.0,615,TP
2015-04-23 18:30:00,2015-05-06 16:00:00,L,6765.0,6677.25,-1759.0,418,SL
2015-05-06 16:30:00,2015-05-14 16:30:00,S,6680.75,6768.5,-1759.0,282,SL
2015-05-15 03:00:00,2015-06-09 12:00:00,L,6795.5,6707.75,-1759.0,808,SL
2015-06-09 14:30:00,2015-06-11 16:00:00,S,6722.25,6810.0,-1759.0,97,SL
2015-06-11 16:30:00,2015-06-15 15:30:00,L,6812.0,6724.25,-1759.0,92,SL
2015-06-15 16:00:00,2015-06-18 16:00:00,S,6721.25,6809.0,-1759.0,141,SL
2015-06-19 14:30:00,2015-06-29 00:30:00,L,6847.0,6738.25,-2179.0,254,SL
2015-06-29 01:00:00,2015-07-14 16:00:00,S,6719.0,6806.75,-1759.0,533,SL
2015-07-14 16:30:00,2015-07-17 22:00:00,L,6812.0,6961.75,2991.0,152,TP
2015-07-22 04:00:00,2015-08-12 11:00:00,S,6920.0,6770.25,2991.0,719,TP
2015-08-13 03:00:00,2015-08-20 16:30:00,L,6844.5,6756.75,-1759.0,262,SL
2015-09-01 01:00:00,2015-09-09 08:00:00,S,6567.0,6654.75,-1759.0,287,SL
2015-09-10 01:00:00,2015-09-11 23:00:00,S,6548.0,6635.75,-1759.0,91,SL
2015-09-16 17:30:00,2015-09-22 10:30:00,L,6681.5,6593.75,-1759.0,173,SL
2015-09-28 01:00:00,2015-10-05 06:30:00,S,6502.5,6590.25,-1759.0,241,SL
2015-10-05 15:00:00,2015-10-16 23:00:00,L,6604.75,6754.5,2991.0,430,TP
2015-10-27 16:30:00,2015-11-13 16:30:00,L,6947.5,6859.75,-1759.0,596,SL
2015-11-16 01:00:00,2015-11-16 21:30:00,S,6782.75,6870.5,-1759.0,41,SL
2015-11-17 03:00:00,2015-12-01 22:00:00,L,6883.0,7032.75,2991.0,483,TP
2015-12-03 15:00:00,2015-12-11 23:00:00,S,6995.5,6845.75,2991.0,292,TP
2015-12-17 14:30:00,2015-12-17 22:30:00,L,7000.75,6913.0,-1759.0,16,SL
2015-12-18 02:00:00,2015-12-29 16:00:00,S,6888.0,6975.75,-1759.0,297,SL
2016-01-04 03:30:00,2016-01-06 04:00:00,S,6902.75,6753.0,2991.0,93,TP
2016-01-13 02:30:00,2016-01-13 19:30:00,L,6669.5,6581.75,-1759.0,34,SL
2016-02-03 02:30:00,2016-02-05 20:00:00,S,6494.0,6344.25,2991.0,127,TP
2016-02-12 14:30:00,2016-02-17 15:30:00,L,6316.5,6466.25,2991.0,132,TP
2016-02-25 01:00:00,2016-03-14 16:00:00,L,6542.25,6692.0,2991.0,585,TP
2016-03-15 15:30:00,2016-03-21 19:30:00,S,6663.75,6751.5,-1759.0,192,SL
2016-03-22 16:00:00,2016-04-19 10:00:00,L,6754.0,6903.75,2991.0,860,TP
2016-04-19 14:30:00,2016-04-21 22:30:00,L,6912.0,6824.25,-1759.0,108,SL
2016-04-22 01:00:00,2016-04-29 16:00:00,S,6811.5,6661.75,2991.0,260,TP
2016-05-06 01:00:00,2016-05-10 18:30:00,S,6624.75,6712.5,-1759.0,127,SL
2016-05-11 17:00:00,2016-05-12 17:30:00,L,6731.5,6643.75,-1759.0,47,SL
2016-05-20 15:30:00,2016-05-26 21:30:00,L,6673.5,6823.25,2991.0,196,TP
2016-06-01 04:00:00,2016-06-13 08:30:00,L,6861.0,6773.25,-1759.0,377,SL
2016-06-13 14:30:00,2016-06-24 05:00:00,S,6778.5,6628.75,2991.0,395,TP
2016-06-30 17:30:00,2016-07-11 04:30:00,L,6720.75,6870.5,2991.0,288,TP
2016-07-11 14:30:00,2016-07-27 00:30:00,L,6881.75,7031.5,2991.0,525,TP
2016-07-27 01:00:00,2016-09-07 16:30:00,L,7029.75,7179.5,2991.0,1403,TP
2016-09-07 17:00:00,2016-09-09 17:00:00,L,7179.5,7091.75,-1759.0,91,SL
2016-09-22 14:30:00,2016-10-13 04:30:00,L,7216.25,7128.5,-1759.0,670,SL
2016-10-14 14:30:00,2016-11-01 19:30:00,L,7158.25,7070.5,-1759.0,564,SL
2016-11-02 19:30:00,2016-11-08 18:30:00,S,7063.5,7151.25,-1759.0,181,SL
2016-11-10 14:30:00,2016-11-10 16:30:00,L,7197.5,7109.75,-1759.0,4,SL
2016-11-22 02:00:00,2016-12-01 16:30:00,L,7207.25,7119.5,-1759.0,336,SL
2016-12-02 14:30:00,2016-12-07 19:30:00,S,7065.75,7153.5,-1759.0,148,SL
2016-12-08 16:00:00,2017-01-06 18:30:00,L,7200.0,7349.75,2991.0,879,TP
2017-01-09 16:00:00,2017-01-26 07:30:00,L,7364.0,7513.75,2991.0,573,TP
2017-01-26 14:30:00,2017-02-15 22:00:00,L,7501.5,7651.25,2991.0,659,TP
2017-02-15 22:30:00,2017-04-05 16:00:00,L,7649.75,7799.5,2991.0,1589,TP
2017-04-06 02:30:00,2017-04-24 00:30:00,S,7751.0,7838.75,-1759.0,502,SL
2017-04-25 04:30:00,2017-05-09 14:30:00,L,7855.25,8005.0,2991.0,480,TP
2017-05-12 15:30:00,2017-05-17 22:00:00,L,8018.75,7931.0,-1759.0,151,SL
2017-05-23 14:30:00,2017-06-02 18:00:00,L,8056.5,8206.25,2991.0,368,TP
2017-06-05 16:00:00,2017-06-09 19:30:00,L,8229.25,8141.5,-1759.0,191,SL
2017-06-20 04:00:00,2017-06-27 20:00:00,L,8117.5,8029.75,-1759.0,262,SL
2017-06-28 01:30:00,2017-06-28 21:30:00,S,8003.5,8091.25,-1759.0,40,SL
2017-06-29 01:00:00,2017-06-29 16:30:00,L,8105.0,8017.25,-1759.0,31,SL
2017-07-04 01:30:00,2017-07-07 19:30:00,S,7915.75,8003.5,-1759.0,166,SL
2017-07-10 04:30:00,2017-07-14 15:30:00,L,8011.5,8161.25,2991.0,206,TP
2017-07-17 01:00:00,2017-08-11 04:30:00,L,8185.75,8098.0,-1759.0,881,SL
2017-08-22 03:00:00,2017-08-31 16:00:00,L,8151.75,8301.5,2991.0,348,TP
2017-09-11 16:00:00,2017-09-25 16:00:00,L,8307.25,8219.5,-1759.0,460,SL
2017-10-05 14:30:00,2017-10-27 16:30:00,L,8345.0,8494.75,2991.0,740,TP
2017-10-31 19:30:00,2017-11-24 14:30:00,L,8579.25,8729.0,2991.0,808,TP
2017-11-24 15:00:00,2017-11-29 17:30:00,L,8728.0,8640.25,-1759.0,136,SL
2017-12-04 01:00:00,2017-12-04 17:00:00,L,8703.75,8616.0,-1759.0,32,SL
2017-12-05 16:00:00,2017-12-05 17:30:00,S,8578.0,8665.75,-1759.0,3,SL
2017-12-11 18:30:00,2018-01-03 16:00:00,L,8707.0,8856.75,2991.0,685,TP
2018-01-08 01:00:00,2018-01-16 16:00:00,L,8982.75,9132.5,2991.0,298,TP
2018-01-22 16:00:00,2018-01-26 21:30:00,L,9166.0,9315.75,2991.0,195,TP
2018-01-29 01:00:00,2018-01-30 05:00:00,L,9351.0,9263.25,-1759.0,54,SL
2018-02-15 02:30:00,2018-02-16 06:30:00,L,9001.75,9151.5,2991.0,54,TP
2018-02-22 01:00:00,2018-02-22 18:00:00,S,9049.75,9137.5,-1759.0,34,SL
2018-03-01 02:30:00,2018-03-01 20:30:00,S,9166.25,9016.5,2991.0,36,TP
2018-03-08 14:30:00,2018-03-12 00:00:00,L,9271.75,9421.5,2991.0,65,TP
2018-03-13 14:30:00,2018-03-13 17:30:00,L,9476.5,9388.75,-1759.0,6,SL
2018-03-14 02:30:00,2018-03-19 16:30:00,S,9330.25,9180.5,2991.0,166,TP
2018-04-05 01:00:00,2018-04-06 01:30:00,L,8875.5,8787.75,-1759.0,47,SL
2018-04-16 22:30:00,2018-04-18 20:30:00,L,8996.75,9146.5,2991.0,88,TP
2018-04-18 21:00:00,2018-04-19 17:30:00,L,9142.25,9054.5,-1759.0,39,SL
2018-04-20 15:00:00,2018-04-24 17:00:00,S,9038.5,8888.75,2991.0,96,TP
2018-05-04 16:30:00,2018-05-07 06:00:00,L,8955.25,9105.0,2991.0,25,TP
2018-05-07 14:30:00,2018-05-10 19:30:00,L,9096.25,9246.0,2991.0,148,TP
2018-05-15 14:30:00,2018-06-01 16:00:00,S,9228.5,9316.25,-1759.0,593,SL
2018-06-04 02:30:00,2018-06-13 16:30:00,L,9374.25,9524.0,2991.0,350,TP
2018-06-14 16:30:00,2018-06-19 04:30:00,L,9549.75,9462.0,-1759.0,114,SL
2018-06-20 14:30:00,2018-06-25 03:00:00,L,9538.75,9451.0,-1759.0,115,SL
2018-06-28 14:30:00,2018-06-28 21:30:00,S,9247.25,9335.0,-1759.0,14,SL
2018-07-03 03:30:00,2018-07-03 19:00:00,L,9379.5,9291.75,-1759.0,31,SL
2018-07-04 01:00:00,2018-07-05 18:30:00,S,9281.5,9369.25,-1759.0,73,SL
2018-07-06 15:00:00,2018-07-09 16:00:00,L,9387.75,9537.5,2991.0,48,TP
2018-07-09 16:30:00,2018-07-13 08:00:00,L,9523.0,9672.75,2991.0,167,TP
2018-07-13 14:30:00,2018-07-17 08:30:00,L,9650.75,9563.0,-1759.0,80,SL
2018-07-17 14:30:00,2018-07-17 18:30:00,S,9575.25,9663.0,-1759.0,8,SL
2018-07-18 02:30:00,2018-07-23 03:30:00,L,9695.75,9608.0,-1759.0,140,SL
2018-07-23 04:00:00,2018-07-24 01:30:00,S,9605.25,9693.0,-1759.0,41,SL
2018-07-24 02:00:00,2018-07-27 18:30:00,L,9692.5,9604.75,-1759.0,171,SL
2018-07-30 16:00:00,2018-08-02 18:30:00,S,9522.75,9610.5,-1759.0,143,SL
2018-08-03 14:30:00,2018-08-15 17:00:00,L,9668.0,9580.25,-1759.0,373,SL
2018-08-20 14:30:00,2018-08-27 16:30:00,L,9666.75,9816.5,2991.0,234,TP
2018-08-30 17:00:00,2018-09-04 16:00:00,L,9934.25,9846.5,-1759.0,128,SL
2018-09-05 16:00:00,2018-09-06 17:00:00,S,9846.0,9696.25,2991.0,48,TP
2018-09-18 01:00:00,2018-09-18 16:30:00,S,9686.0,9773.75,-1759.0,31,SL
2018-09-21 15:00:00,2018-09-24 00:30:00,L,9848.5,9760.75,-1759.0,17,SL
2018-09-25 14:30:00,2018-10-04 18:30:00,L,9828.0,9740.25,-1759.0,330,SL
2018-10-05 17:00:00,2018-10-08 18:00:00,S,9687.75,9538.0,2991.0,48,TP
2018-11-05 16:00:00,2018-11-06 16:00:00,S,9142.5,9230.25,-1759.0,46,SL
2018-11-12 14:30:00,2018-11-12 17:30:00,S,9220.25,9070.5,2991.0,6,TP
2018-12-04 16:00:00,2018-12-04 19:00:00,S,9246.5,9096.75,2991.0,6,TP
2018-12-07 01:30:00,2018-12-07 09:00:00,L,9086.0,8998.25,-1759.0,15,SL
2019-01-15 16:00:00,2019-01-17 21:00:00,L,8809.25,8959.0,2991.0,102,TP
2019-01-18 15:00:00,2019-01-22 19:30:00,L,8966.75,8879.0,-1759.0,93,SL
2019-01-29 17:00:00,2019-01-30 16:00:00,S,8854.5,8942.25,-1759.0,44,SL
2019-02-05 16:00:00,2019-02-07 17:30:00,L,9189.75,9102.0,-1759.0,95,SL
2019-02-08 15:00:00,2019-02-11 10:00:00,S,9062.5,9150.25,-1759.0,36,SL
2019-02-13 01:30:00,2019-03-04 00:30:00,L,9235.25,9385.0,2991.0,584,TP
2019-03-04 01:00:00,2019-03-04 18:00:00,L,9407.5,9319.75,-1759.0,34,SL
2019-03-07 01:00:00,2019-03-08 15:00:00,S,9313.25,9163.5,2991.0,74,TP
2019-03-19 14:30:00,2019-03-21 22:00:00,L,9569.25,9719.0,2991.0,107,TP
2019-03-22 01:30:00,2019-03-22 15:00:00,L,9720.25,9632.5,-1759.0,27,SL
2019-03-26 02:00:00,2019-03-27 17:00:00,L,9550.75,9463.0,-1759.0,76,SL
2019-04-02 02:00:00,2019-04-11 02:00:00,L,9685.75,9835.5,2991.0,322,TP
2019-04-11 02:30:00,2019-04-23 17:30:00,L,9831.25,9981.0,2991.0,352,TP
2019-04-24 14:30:00,2019-04-26 16:30:00,L,10023.0,9935.25,-1759.0,96,SL
2019-04-26 17:00:00,2019-05-07 17:30:00,S,9970.75,9821.0,2991.0,324,TP
2019-05-10 02:30:00,2019-05-10 05:30:00,L,9823.75,9736.0,-1759.0,6,SL
2019-05-16 14:30:00,2019-05-20 12:30:00,L,9729.25,9641.5,-1759.0,88,SL
2019-05-29 02:30:00,2019-05-31 22:30:00,S,9459.0,9309.25,2991.0,132,TP
2019-06-03 01:00:00,2019-06-04 22:30:00,S,9266.75,9354.5,-1759.0,89,SL
2019-06-07 14:30:00,2019-06-10 00:30:00,L,9488.25,9647.75,3186.0,18,TP
2019-07-08 16:00:00,2019-07-10 15:00:00,S,9950.0,10037.75,-1759.0,90,SL
2019-07-11 04:30:00,2019-07-18 02:30:00,L,10102.75,10015.0,-1759.0,226,SL
2019-07-18 03:00:00,2019-07-18 23:00:00,S,10013.5,10101.25,-1759.0,40,SL
2019-07-19 02:00:00,2019-07-19 21:30:00,L,10108.0,10020.25,-1759.0,39,SL
2019-07-30 23:00:00,2019-07-31 21:00:00,S,10104.5,9954.75,2991.0,42,TP
2019-08-02 01:00:00,2019-08-05 04:00:00,S,9929.5,9779.75,2991.0,52,TP
2019-08-13 15:00:00,2019-08-13 16:00:00,S,9687.5,9775.25,-1759.0,2,SL
2019-08-22 01:00:00,2019-08-22 17:00:00,L,9928.25,9840.5,-1759.0,32,SL
2019-08-23 14:30:00,2019-08-23 19:30:00,S,9806.75,9657.0,2991.0,10,TP
2019-08-30 16:00:00,2019-08-30 17:30:00,L,9902.75,9815.0,-1759.0,3,SL
2019-09-05 02:30:00,2019-09-05 16:30:00,L,9883.25,10033.0,2991.0,28,TP
2019-09-06 14:30:00,2019-09-09 21:00:00,L,10040.0,9952.25,-1759.0,59,SL
2019-09-10 15:30:00,2019-09-11 18:30:00,S,9951.25,10039.0,-1759.0,52,SL
2019-09-12 01:30:00,2019-09-16 00:30:00,L,10058.25,9970.5,-1759.0,90,SL
2019-09-17 01:00:00,2019-09-23 16:30:00,L,10027.25,9939.5,-1759.0,215,SL
2019-09-25 16:00:00,2019-09-25 20:30:00,S,9833.5,9921.25,-1759.0,9,SL
2019-10-09 01:00:00,2019-10-09 11:30:00,S,9745.25,9833.0,-1759.0,21,SL
2019-10-11 01:00:00,2019-10-15 17:00:00,L,9931.0,10080.75,2991.0,124,TP
2019-10-18 16:30:00,2019-10-25 17:30:00,S,10053.75,10141.5,-1759.0,232,SL
2019-10-28 00:00:00,2019-11-04 11:30:00,L,10192.5,10342.25,2991.0,251,TP
2019-11-07 14:30:00,2019-11-26 03:00:00,L,10379.5,10529.25,2991.0,575,TP
2019-11-26 03:30:00,2019-12-02 16:30:00,L,10533.5,10445.75,-1759.0,195,SL
2019-12-09 16:00:00,2019-12-10 10:00:00,L,10541.75,10454.0,-1759.0,34,SL
2019-12-11 20:30:00,2019-12-16 15:00:00,L,10530.25,10680.0,2991.0,127,TP
2019-12-17 15:00:00,2019-12-26 17:00:00,L,10725.25,10875.0,2991.0,274,TP
2019-12-27 01:00:00,2019-12-30 16:00:00,L,10917.25,10829.5,-1759.0,76,SL
2020-01-03 01:00:00,2020-01-03 04:30:00,L,11010.25,10922.5,-1759.0,7,SL
2020-01-06 16:00:00,2020-01-06 17:00:00,S,10842.5,10930.25,-1759.0,2,SL
2020-01-09 14:30:00,2020-01-16 22:00:00,L,11089.5,11239.25,2991.0,245,TP
2020-01-17 01:00:00,2020-01-27 00:30:00,L,11254.5,11166.75,-1759.0,267,SL
2020-01-27 02:00:00,2020-01-28 21:00:00,S,11136.25,11224.0,-1759.0,84,SL
2020-01-29 03:00:00,2020-01-30 06:30:00,L,11244.0,11156.25,-1759.0,53,SL
2020-01-31 02:30:00,2020-01-31 11:30:00,L,11347.75,11260.0,-1759.0,18,SL
2020-02-11 01:30:00,2020-02-17 07:30:00,L,11639.25,11789.0,2991.0,196,TP
2020-02-19 01:00:00,2020-02-20 18:00:00,L,11762.25,11674.5,-1759.0,80,SL
2020-02-21 16:00:00,2020-02-24 00:30:00,S,11624.25,11463.0,3221.0,15,TP
2020-04-14 01:00:00,2020-04-14 16:00:00,L,10472.25,10622.0,2991.0,30,TP
2020-05-05 02:30:00,2020-05-05 17:30:00,L,10947.25,11097.0,2991.0,30,TP
2020-05-12 16:00:00,2020-05-12 16:30:00,L,11458.25,11370.5,-1759.0,1,SL
2020-05-25 01:00:00,2020-05-26 07:00:00,L,11549.5,11699.25,2991.0,50,TP
2020-06-03 02:00:00,2020-06-04 21:30:00,L,11789.25,11701.5,-1759.0,85,SL
2020-06-05 16:00:00,2020-06-08 22:00:00,L,11861.75,12011.5,2991.0,58,TP
2020-06-10 04:00:00,2020-06-10 22:00:00,L,12124.5,12274.25,2991.0,36,TP
2020-06-16 01:00:00,2020-06-16 15:00:00,L,11937.75,12087.5,2991.0,28,TP
2020-06-22 01:00:00,2020-06-22 04:30:00,S,12022.75,12110.5,-1759.0,7,SL
2020-07-13 01:00:00,2020-07-13 17:30:00,L,13030.5,13180.25,2991.0,33,TP
2020-07-31 01:00:00,2020-07-31 16:00:00,L,13031.0,12943.25,-1759.0,30,SL
2020-08-07 02:30:00,2020-08-07 06:30:00,L,13405.0,13317.25,-1759.0,8,SL
2020-08-18 01:30:00,2020-08-20 20:30:00,L,13433.75,13583.5,2991.0,130,TP
2020-08-21 01:00:00,2020-08-21 14:30:00,L,13629.75,13542.0,-1759.0,27,SL
2020-09-01 04:00:00,2020-09-01 23:00:00,L,14298.25,14448.0,2991.0,38,TP
2020-09-17 02:30:00,2020-09-17 05:30:00,S,13369.5,13219.75,2991.0,6,TP
2020-10-12 01:00:00,2020-10-12 13:30:00,L,13889.25,14039.0,2991.0,25,TP
2020-10-15 03:30:00,2020-10-15 11:00:00,S,14047.5,13897.75,2991.0,15,TP
2020-10-22 16:30:00,2020-10-22 20:30:00,S,13730.75,13818.5,-1759.0,8,SL
2020-11-04 03:00:00,2020-11-04 04:30:00,L,13493.25,13643.0,2991.0,3,TP
2020-11-17 01:00:00,2020-11-17 16:00:00,L,14221.0,14133.25,-1759.0,30,SL
2020-11-19 01:30:00,2020-11-19 17:00:00,S,14007.25,14095.0,-1759.0,31,SL
2020-11-20 14:30:00,2020-11-20 22:00:00,L,14152.0,14064.25,-1759.0,15,SL
2020-11-25 01:00:00,2020-11-27 16:30:00,L,14263.5,14413.25,2991.0,115,TP
2020-11-30 01:00:00,2020-11-30 05:30:00,L,14476.75,14389.0,-1759.0,9,SL
2020-12-01 01:00:00,2020-12-01 19:00:00,L,14483.5,14633.25,2991.0,36,TP
2020-12-08 19:30:00,2020-12-09 19:00:00,L,14758.5,14670.75,-1759.0,45,SL
2020-12-16 03:30:00,2020-12-17 16:00:00,L,14755.75,14905.5,2991.0,71,TP
2020-12-29 01:30:00,2021-01-04 17:00:00,L,15002.5,14914.75,-1759.0,169,SL
2021-01-12 15:00:00,2021-01-13 17:00:00,S,15018.25,15106.0,-1759.0,50,SL
2021-01-18 01:00:00,2021-01-19 01:00:00,S,14890.0,14977.75,-1759.0,38,SL
2021-01-20 01:00:00,2021-01-20 16:30:00,L,15200.0,15349.75,2991.0,31,TP
2021-01-26 22:30:00,2021-01-27 13:00:00,L,15701.5,15613.75,-1759.0,27,SL
2021-02-05 03:30:00,2021-02-09 16:30:00,L,15715.75,15865.5,2991.0,118,TP
2021-02-10 04:30:00,2021-02-10 16:30:00,L,15882.25,15794.5,-1759.0,24,SL
2021-02-15 01:00:00,2021-02-16 18:30:00,L,15975.25,15887.5,-1759.0,73,SL
2021-02-17 01:30:00,2021-02-17 17:30:00,S,15862.5,15712.75,2991.0,32,TP
2021-03-16 02:30:00,2021-03-16 15:30:00,L,15246.5,15396.25,2991.0,26,TP
2021-03-31 16:00:00,2021-03-31 18:30:00,L,15141.25,15291.0,2991.0,5,TP
2021-04-09 01:30:00,2021-04-09 15:00:00,L,15947.0,15859.25,-1759.0,27,SL
2021-04-14 14:30:00,2021-04-14 16:30:00,L,16182.75,16095.0,-1759.0,4,SL
2021-04-20 17:00:00,2021-04-21 22:00:00,S,15977.75,16065.5,-1759.0,56,SL
2021-04-22 17:00:00,2021-04-22 19:30:00,L,16083.75,15996.0,-1759.0,5,SL
2021-04-26 17:30:00,2021-04-28 16:00:00,L,16138.25,16050.5,-1759.0,89,SL
2021-05-04 01:30:00,2021-05-04 16:00:00,S,15928.75,15779.0,2991.0,29,TP
2021-05-07 01:00:00,2021-05-07 15:00:00,L,15769.0,15918.75,2991.0,28,TP
2021-05-10 16:00:00,2021-05-10 20:30:00,S,15745.0,15595.25,2991.0,9,TP
2021-05-20 15:00:00,2021-05-20 16:00:00,L,15400.25,15550.0,2991.0,2,TP
2021-05-28 16:00:00,2021-06-01 16:30:00,L,15878.0,15790.25,-1759.0,85,SL
2021-06-07 21:00:00,2021-06-10 16:00:00,L,15941.0,16090.75,2991.0,128,TP
2021-06-11 01:00:00,2021-06-14 22:00:00,L,16134.5,16284.25,2991.0,88,TP
2021-06-15 02:30:00,2021-06-15 18:00:00,L,16293.75,16206.0,-1759.0,31,SL
2021-06-23 02:30:00,2021-06-28 16:00:00,L,16447.0,16596.75,2991.0,165,TP
2021-06-29 16:00:00,2021-07-02 18:00:00,L,16687.5,16837.25,2991.0,142,TP
2021-07-07 16:30:00,2021-07-07 17:00:00,L,17003.75,16916.0,-1759.0,1,SL
2021-07-14 16:30:00,2021-07-14 17:30:00,L,17162.5,17074.75,-1759.0,2,SL
2021-07-16 18:00:00,2021-07-19 13:30:00,S,16875.5,16725.75,2991.0,37,TP
2021-07-20 18:00:00,2021-07-21 22:30:00,L,16850.25,17000.0,2991.0,55,TP
2021-07-26 01:30:00,2021-07-27 16:30:00,L,17285.0,17197.25,-1759.0,76,SL
2021-08-04 14:30:00,2021-08-12 16:00:00,L,17217.75,17130.0,-1759.0,279,SL
2021-08-18 22:00:00,2021-08-19 09:00:00,S,17064.25,16914.5,2991.0,20,TP
2021-08-20 16:00:00,2021-08-23 04:30:00,L,17166.75,17316.5,2991.0,23,TP
2021-08-24 15:30:00,2021-08-30 16:00:00,L,17505.25,17655.0,2991.0,185,TP
2021-09-08 17:00:00,2021-09-10 22:00:00,S,17774.0,17624.25,2991.0,102,TP
2021-09-13 16:30:00,2021-09-14 16:00:00,S,17602.0,17689.75,-1759.0,45,SL
2021-09-16 03:30:00,2021-09-16 16:00:00,L,17691.25,17603.5,-1759.0,25,SL
2021-09-20 04:30:00,2021-09-20 13:30:00,S,17452.5,17302.75,2991.0,18,TP
2021-09-23 14:30:00,2021-09-27 04:00:00,L,17417.5,17567.25,2991.0,71,TP
2021-10-04 01:00:00,2021-10-04 03:30:00,L,17007.25,16919.5,-1759.0,5,SL
2021-10-07 01:00:00,2021-10-07 14:00:00,L,16968.5,17118.25,2991.0,26,TP
2021-10-12 01:00:00,2021-10-12 14:30:00,S,16853.25,16941.0,-1759.0,27,SL
2021-10-14 01:00:00,2021-10-14 15:00:00,L,16972.5,17122.25,2991.0,28,TP
