entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2014-09-24 18:00:00,2014-09-25 16:00:00,L,6363.0,6350.25,-259.0,43,SL
2014-10-24 22:30:00,2014-10-27 14:30:00,L,6324.0,6311.25,-259.0,33,SL
2014-12-18 10:30:00,2015-01-05 16:30:00,L,6488.25,6475.5,-259.0,474,SL
2015-01-08 03:30:00,2015-01-12 16:00:00,L,6482.25,6469.5,-259.0,119,SL
2015-01-12 16:30:00,2015-01-12 17:00:00,S,6460.75,6473.5,-259.0,1,SL
2015-01-13 16:00:00,2015-01-13 18:30:00,L,6523.75,6511.0,-259.0,5,SL
2015-01-15 16:30:00,2015-01-15 16:30:00,S,6396.25,6409.0,-259.0,1,SL_SAMEBAR
2015-01-27 14:30:00,2015-02-04 22:00:00,S,6526.5,6539.25,-259.0,297,SL
2015-02-12 22:30:00,2015-03-10 21:00:00,L,6640.0,6627.25,-259.0,836,SL
2015-03-18 20:30:00,2015-03-25 15:00:00,L,6712.25,6699.5,-259.0,224,SL
2015-04-08 22:30:00,2015-04-09 10:00:00,L,6674.75,6662.0,-259.0,22,SL
2015-05-08 15:30:00,2015-05-11 21:30:00,L,6749.25,6736.5,-259.0,59,SL
2015-05-14 16:00:00,2015-05-14 16:30:00,L,6762.5,6749.75,-259.0,1,SL
2015-05-29 17:30:00,2015-05-29 18:00:00,S,6807.25,6820.0,-259.0,1,SL
2015-06-15 16:30:00,2015-06-15 17:00:00,S,6701.75,6714.5,-259.0,1,SL
2015-06-18 16:30:00,2015-06-26 17:00:00,L,6810.5,6797.75,-259.0,283,SL
2015-07-01 12:00:00,2015-07-01 12:30:00,L,6749.25,6736.5,-259.0,1,SL
2015-07-13 09:30:00,2015-08-20 16:30:00,L,6740.25,6727.5,-259.0,1330,SL
2015-08-26 22:00:00,2015-09-01 04:30:00,L,6513.25,6500.5,-259.0,153,SL
2015-09-01 05:00:00,2015-09-01 05:30:00,S,6499.0,6511.75,-259.0,1,SL
2015-09-17 21:30:00,2015-09-17 21:30:00,L,6745.75,6733.0,-259.0,1,SL_SAMEBAR
2015-09-24 13:30:00,2015-09-24 16:00:00,S,6538.5,6551.25,-259.0,5,SL
2015-09-30 16:00:00,2015-09-30 16:30:00,L,6461.75,6449.0,-259.0,1,SL
2015-11-18 18:00:00,2015-12-03 20:30:00,L,6923.25,6910.5,-259.0,496,SL
2015-12-09 18:30:00,2015-12-10 17:00:00,S,6958.25,6971.0,-259.0,43,SL
2015-12-31 17:00:00,2015-12-31 18:00:00,S,6930.0,6942.75,-259.0,2,SL
2016-01-06 04:30:00,2016-01-06 05:00:00,S,6754.5,6767.25,-259.0,1,SL
2016-01-07 05:00:00,2016-01-07 05:30:00,S,6709.25,6722.0,-259.0,1,SL
2016-01-11 20:00:00,2016-01-11 20:30:00,S,6553.0,6565.75,-259.0,1,SL
2016-01-19 06:30:00,2016-01-19 16:00:00,L,6501.25,6488.5,-259.0,19,SL
2016-01-20 05:00:00,2016-01-20 21:00:00,S,6414.5,6427.25,-259.0,32,SL
2016-01-22 09:00:00,2016-01-22 10:00:00,L,6516.0,6503.25,-259.0,2,SL
2016-01-26 09:30:00,2016-01-26 11:00:00,S,6472.5,6485.25,-259.0,3,SL
2016-01-29 16:00:00,2016-02-02 20:30:00,L,6522.75,6510.0,-259.0,101,SL
2016-02-05 16:30:00,2016-02-17 11:30:00,S,6424.75,6437.5,-259.0,350,SL
2016-02-17 13:30:00,2016-02-24 13:00:00,L,6446.75,6434.0,-259.0,229,SL
2016-02-24 13:30:00,2016-02-24 18:00:00,S,6432.75,6445.5,-259.0,9,SL
2016-02-26 10:30:00,2016-02-26 14:00:00,L,6601.0,6588.25,-259.0,7,SL
2016-03-29 19:00:00,2016-04-26 23:00:00,L,6761.0,6748.25,-259.0,928,SL
2016-04-28 21:30:00,2016-04-28 22:30:00,S,6704.5,6717.25,-259.0,2,SL
2016-05-10 17:30:00,2016-05-11 21:00:00,L,6705.25,6692.5,-259.0,53,SL
2016-05-12 18:00:00,2016-05-12 20:00:00,S,6649.5,6662.25,-259.0,4,SL
2016-05-16 17:30:00,2016-05-17 17:00:00,L,6693.25,6680.5,-259.0,45,SL
2016-06-10 15:30:00,2016-06-23 23:00:00,S,6807.25,6820.0,-259.0,429,SL
2016-06-29 16:30:00,2016-07-27 15:30:00,L,6669.0,7043.75,7491.0,911,TP
2016-08-05 16:30:00,2016-08-08 16:30:00,L,7128.5,7115.75,-259.0,46,SL
2016-09-21 22:00:00,2016-09-26 10:00:00,L,7186.5,7173.75,-259.0,114,SL
2016-10-13 16:30:00,2016-10-13 17:00:00,S,7106.25,7119.0,-259.0,1,SL
2016-12-05 10:00:00,2016-12-05 16:00:00,L,7111.5,7098.75,-259.0,12,SL
2016-12-30 16:30:00,2017-01-03 06:30:00,S,7227.0,7239.75,-259.0,26,SL
2017-01-06 18:30:00,2017-03-01 17:30:00,L,7347.75,7722.5,7491.0,1730,TP
2017-04-17 22:00:00,2017-04-18 11:00:00,L,7742.0,7729.25,-259.0,24,SL
2017-04-25 18:30:00,2017-07-20 14:00:00,L,7885.75,8260.5,7491.0,2821,TP
2017-08-14 16:30:00,2017-08-17 16:30:00,L,8224.0,8211.25,-259.0,138,SL
2017-09-27 20:30:00,2017-09-28 14:30:00,L,8259.5,8246.75,-259.0,34,SL
2017-12-11 19:30:00,2017-12-12 16:00:00,L,8722.5,8709.75,-259.0,39,SL
2017-12-15 18:00:00,2017-12-26 16:00:00,L,8763.25,8750.5,-259.0,272,SL
2018-01-22 17:00:00,2018-02-02 11:30:00,L,9187.25,9174.5,-259.0,403,SL
2018-03-09 15:30:00,2018-03-09 16:00:00,L,9332.25,9319.5,-259.0,1,SL
2018-03-22 09:30:00,2018-03-22 09:30:00,S,9104.0,9116.75,-259.0,1,SL_SAMEBAR
2018-04-02 17:30:00,2018-04-03 14:30:00,S,8727.0,8739.75,-259.0,40,SL
2018-04-04 10:30:00,2018-04-04 14:00:00,S,8634.5,8647.25,-259.0,6,SL
2018-04-04 21:00:00,2018-04-06 01:30:00,L,8804.75,8792.0,-259.0,53,SL
2018-04-12 16:30:00,2018-04-12 18:00:00,L,8957.75,8945.0,-259.0,3,SL
2018-04-17 15:00:00,2018-04-17 16:00:00,L,9038.0,9025.25,-259.0,2,SL
2018-04-24 17:30:00,2018-04-26 15:30:00,S,8887.75,8900.5,-259.0,88,SL
2018-04-26 17:00:00,2018-04-26 18:00:00,L,8918.75,8906.0,-259.0,2,SL
2018-04-30 19:00:00,2018-04-30 20:00:00,S,8902.0,8914.75,-259.0,2,SL
2018-05-03 17:30:00,2018-05-03 18:00:00,S,8832.75,8845.5,-259.0,1,SL
2018-05-23 10:00:00,2018-05-23 16:00:00,S,9136.75,9149.5,-259.0,12,SL
2018-05-23 22:30:00,2018-05-24 02:30:00,L,9244.5,9231.75,-259.0,6,SL
2018-06-18 14:30:00,2018-06-18 15:00:00,S,9479.75,9492.5,-259.0,1,SL
2018-06-19 04:30:00,2018-06-19 16:00:00,S,9468.0,9480.75,-259.0,23,SL
2018-06-25 11:00:00,2018-07-06 17:30:00,S,9426.0,9438.75,-259.0,412,SL
2018-07-27 18:30:00,2018-08-02 20:00:00,S,9621.25,9634.0,-259.0,187,SL
2018-08-21 18:30:00,2018-08-21 21:00:00,L,9696.5,9683.75,-259.0,5,SL
2018-08-24 17:30:00,2018-09-06 16:30:00,L,9747.25,9734.5,-259.0,404,SL
2018-10-12 07:30:00,2018-10-12 08:00:00,L,9369.75,9357.0,-259.0,1,SL
2018-10-18 16:30:00,2018-10-18 17:00:00,S,9452.75,9465.5,-259.0,1,SL
2018-10-26 06:00:00,2018-10-26 07:00:00,S,9048.0,9060.75,-259.0,2,SL
2018-10-31 10:00:00,2018-10-31 11:00:00,L,9115.75,9103.0,-259.0,2,SL
2018-11-01 17:00:00,2018-11-01 17:30:00,L,9271.0,9258.25,-259.0,1,SL
2018-11-02 06:30:00,2018-11-02 13:30:00,L,9311.5,9298.75,-259.0,14,SL
2018-11-02 18:30:00,2018-11-02 18:30:00,S,9162.5,9175.25,-259.0,1,SL_SAMEBAR
2018-11-09 14:00:00,2018-11-09 14:00:00,S,9329.0,9341.75,-259.0,1,SL_SAMEBAR
2018-11-14 10:00:00,2018-11-14 11:30:00,S,9032.5,9045.25,-259.0,3,SL
2018-11-19 10:00:00,2018-11-19 10:30:00,L,9158.5,9145.75,-259.0,1,SL
2018-11-19 16:30:00,2018-11-28 18:30:00,S,9025.5,9038.25,-259.0,311,SL
2018-11-28 19:00:00,2018-11-28 19:00:00,L,9080.25,9067.5,-259.0,1,SL_SAMEBAR
2018-11-30 22:30:00,2018-12-04 18:30:00,L,9180.5,9167.75,-259.0,84,SL
2018-12-11 13:00:00,2018-12-11 17:00:00,L,8985.75,8973.0,-259.0,8,SL
2018-12-14 03:00:00,2018-12-14 16:30:00,S,8926.5,8939.25,-259.0,27,SL
2018-12-19 16:00:00,2018-12-19 17:30:00,L,8784.25,8771.5,-259.0,3,SL
2018-12-19 21:30:00,2018-12-24 00:30:00,S,8604.25,8229.5,7491.0,91,TP
2018-12-26 06:30:00,2018-12-26 07:00:00,S,8063.5,8076.25,-259.0,1,SL
2018-12-28 12:30:00,2018-12-28 13:30:00,L,8559.75,8547.0,-259.0,2,SL
2019-01-04 16:00:00,2019-01-04 16:30:00,L,8511.0,8498.25,-259.0,1,SL
2019-01-08 13:30:00,2019-01-08 14:00:00,L,8757.5,8744.75,-259.0,1,SL
2019-01-14 03:30:00,2019-01-14 17:00:00,S,8759.0,8771.75,-259.0,27,SL
2019-01-17 22:30:00,2019-01-17 22:30:00,L,8944.0,8931.25,-259.0,1,SL_SAMEBAR
2019-02-15 16:00:00,2019-02-15 16:00:00,L,9289.75,9277.0,-259.0,1,SL_SAMEBAR
2019-02-25 17:30:00,2019-02-25 18:00:00,L,9370.5,9357.75,-259.0,1,SL
2019-03-07 16:30:00,2019-03-07 18:00:00,S,9257.0,9269.75,-259.0,3,SL
2019-03-13 16:30:00,2019-03-14 15:00:00,L,9468.75,9456.0,-259.0,43,SL
2019-03-29 21:30:00,2019-04-23 16:00:00,L,9581.5,9956.25,7491.0,723,TP
2019-04-25 23:00:00,2019-04-26 14:30:00,S,9981.0,9993.75,-259.0,29,SL
2019-04-30 18:00:00,2019-04-30 18:00:00,S,9928.5,9941.25,-259.0,1,SL_SAMEBAR
2019-05-03 16:00:00,2019-05-06 00:30:00,L,9984.25,9971.5,-259.0,15,SL
2019-05-09 06:00:00,2019-05-09 07:30:00,S,9769.25,9782.0,-259.0,3,SL
2019-05-15 17:30:00,2019-05-20 12:30:00,L,9658.75,9646.0,-259.0,128,SL
2019-06-06 22:00:00,2019-06-06 23:00:00,L,9461.75,9449.0,-259.0,2,SL
2019-06-07 12:00:00,2019-06-07 15:00:00,L,9494.0,9481.25,-259.0,6,SL
2019-06-11 15:00:00,2019-06-11 16:00:00,L,9757.75,9745.0,-259.0,2,SL
2019-06-18 13:30:00,2019-06-25 21:00:00,L,9785.5,9772.75,-259.0,245,SL
2019-07-09 10:30:00,2019-07-09 12:30:00,S,9897.25,9910.0,-259.0,4,SL
2019-07-23 23:00:00,2019-07-23 23:00:00,L,10138.0,10125.25,-259.0,1,SL_SAMEBAR
2019-07-30 14:00:00,2019-07-30 16:00:00,S,10104.5,10117.25,-259.0,4,SL
2019-08-05 04:30:00,2019-08-06 00:30:00,S,9783.0,9408.25,7491.0,38,TP
2019-08-12 14:00:00,2019-08-12 14:30:00,S,9749.0,9761.75,-259.0,1,SL
2019-08-16 10:30:00,2019-08-16 15:30:00,L,9726.0,9713.25,-259.0,10,SL
2019-08-21 15:30:00,2019-08-21 16:00:00,L,9905.25,9892.5,-259.0,1,SL
2019-09-10 16:30:00,2019-09-10 16:30:00,S,9915.0,9927.75,-259.0,1,SL_SAMEBAR
2019-10-01 16:30:00,2019-10-01 16:30:00,L,9966.75,9954.0,-259.0,1,SL_SAMEBAR
2019-10-10 16:30:00,2019-10-10 19:00:00,L,9889.0,9876.25,-259.0,5,SL
2019-11-25 17:00:00,2019-12-02 16:00:00,L,10492.0,10479.25,-259.0,213,SL
2019-12-02 16:30:00,2019-12-06 15:00:00,S,10473.0,10485.75,-259.0,181,SL
2019-12-12 16:30:00,2019-12-12 17:30:00,L,10596.5,10583.75,-259.0,2,SL
2019-12-16 16:30:00,2020-01-08 22:00:00,L,10704.25,11079.0,7491.0,695,TP
2020-01-30 07:00:00,2020-01-30 10:30:00,S,11160.0,11172.75,-259.0,7,SL
2020-02-04 05:30:00,2020-02-11 02:00:00,L,11280.5,11655.25,7491.0,223,TP
2020-02-12 18:00:00,2020-02-12 18:30:00,L,11717.25,11704.5,-259.0,1,SL
2020-02-27 06:00:00,2020-02-27 06:30:00,S,10816.75,10829.5,-259.0,1,SL
2020-03-09 01:30:00,2020-03-09 01:30:00,S,10221.5,10234.25,-259.0,1,SL_SAMEBAR
2020-03-12 02:30:00,2020-03-12 15:00:00,S,10000.0,9617.25,7651.0,25,TP
2020-03-16 15:30:00,2020-03-16 15:30:00,S,9339.0,9351.75,-259.0,1,SL_SAMEBAR
2020-04-01 02:30:00,2020-04-01 03:00:00,S,9829.5,9842.25,-259.0,1,SL
2020-04-20 22:30:00,2020-04-20 23:00:00,S,10808.25,10821.0,-259.0,1,SL
2020-04-28 12:00:00,2020-04-28 16:00:00,L,11033.25,11020.5,-259.0,8,SL
2020-05-01 09:00:00,2020-05-01 12:30:00,S,10893.75,10906.5,-259.0,7,SL
2020-05-06 16:00:00,2020-05-06 16:00:00,L,11139.25,11126.5,-259.0,1,SL_SAMEBAR
2020-05-08 03:30:00,2020-05-08 10:30:00,L,11300.5,11287.75,-259.0,14,SL
2020-05-11 02:30:00,2020-05-11 08:00:00,L,11373.0,11360.25,-259.0,11,SL
2020-05-15 22:30:00,2020-05-15 22:30:00,L,11265.75,11253.0,-259.0,1,SL_SAMEBAR
2020-05-20 16:00:00,2020-05-21 17:00:00,L,11536.5,11523.75,-259.0,48,SL
2020-05-22 06:30:00,2020-05-22 13:00:00,S,11420.25,11433.0,-259.0,13,SL
2020-05-25 02:30:00,2020-05-25 03:00:00,L,11575.5,11562.75,-259.0,1,SL
2020-05-26 09:00:00,2020-05-26 09:30:00,L,11717.25,11704.5,-259.0,1,SL
2020-05-29 22:00:00,2020-05-29 22:00:00,L,11684.75,11672.0,-259.0,1,SL_SAMEBAR
2020-06-09 17:30:00,2020-06-09 18:00:00,L,12082.5,12069.75,-259.0,1,SL
2020-06-10 14:30:00,2020-06-11 06:30:00,L,12148.25,12135.5,-259.0,30,SL
2020-06-15 08:30:00,2020-06-15 09:00:00,S,11541.25,11554.0,-259.0,1,SL
2020-06-16 02:30:00,2020-06-16 03:00:00,L,11997.5,11984.75,-259.0,1,SL
2020-06-17 10:00:00,2020-06-17 11:30:00,L,12148.75,12136.0,-259.0,3,SL
2020-06-19 09:00:00,2020-06-19 09:30:00,L,12187.5,12174.75,-259.0,1,SL
2020-07-02 11:00:00,2020-07-02 11:30:00,L,12460.0,12447.25,-259.0,1,SL
2020-07-20 17:00:00,2020-07-20 17:30:00,L,12898.25,12885.5,-259.0,1,SL
2020-08-11 21:30:00,2020-08-11 21:30:00,S,13061.0,13073.75,-259.0,1,SL_SAMEBAR
2020-08-24 11:00:00,2020-08-24 16:00:00,L,13793.25,13780.5,-259.0,10,SL
2020-08-25 22:30:00,2020-08-31 17:30:00,L,13855.75,14230.5,7491.0,174,TP
2020-09-22 03:00:00,2020-09-22 03:00:00,L,13188.0,13175.25,-259.0,1,SL_SAMEBAR
2020-09-25 18:00:00,2020-09-25 18:00:00,L,13160.25,13147.5,-259.0,1,SL_SAMEBAR
2020-09-28 09:00:00,2020-09-28 09:30:00,L,13363.25,13350.5,-259.0,1,SL
2020-10-12 10:30:00,2020-10-12 20:30:00,L,13943.5,14318.25,7491.0,20,TP
2020-10-14 18:30:00,2020-10-14 20:30:00,S,14117.0,14129.75,-259.0,4,SL
2020-10-15 05:30:00,2020-10-15 06:00:00,S,14021.5,14034.25,-259.0,1,SL
2020-10-22 17:00:00,2020-10-22 17:30:00,S,13730.75,13743.5,-259.0,1,SL
2020-11-02 20:30:00,2020-11-02 20:30:00,S,13090.25,13103.0,-259.0,1,SL_SAMEBAR
2020-11-03 16:30:00,2020-11-04 04:30:00,L,13358.25,13733.0,7491.0,22,TP
2020-11-04 05:00:00,2020-11-04 05:00:00,L,13816.25,13803.5,-259.0,1,SL_SAMEBAR
2020-11-18 22:30:00,2020-11-19 16:00:00,S,14037.75,14050.5,-259.0,33,SL
2021-01-12 19:00:00,2021-01-12 19:00:00,S,14961.5,14974.25,-259.0,1,SL_SAMEBAR
2021-01-13 17:30:00,2021-01-13 18:30:00,L,15119.25,15106.5,-259.0,2,SL
2021-01-19 04:30:00,2021-01-19 16:00:00,L,15038.0,15025.25,-259.0,23,SL
2021-01-27 13:30:00,2021-01-27 13:30:00,S,15526.75,15539.5,-259.0,1,SL_SAMEBAR
2021-02-12 22:30:00,2021-02-16 17:30:00,L,15950.5,15937.75,-259.0,74,SL
2021-02-22 09:00:00,2021-02-22 16:30:00,S,15580.25,15593.0,-259.0,15,SL
2021-02-25 18:30:00,2021-02-25 20:30:00,S,15104.5,15117.25,-259.0,4,SL
2021-03-01 08:30:00,2021-03-01 11:00:00,L,15236.5,15223.75,-259.0,5,SL
2021-03-11 10:30:00,2021-03-11 10:30:00,L,15140.25,15127.5,-259.0,1,SL_SAMEBAR
2021-03-24 15:30:00,2021-03-24 16:00:00,S,15113.0,15125.75,-259.0,1,SL
2021-03-26 07:30:00,2021-03-26 08:30:00,L,15025.75,15013.0,-259.0,2,SL
2021-03-30 16:00:00,2021-03-30 16:00:00,S,14964.25,14977.0,-259.0,1,SL_SAMEBAR
2021-05-03 18:00:00,2021-05-03 18:00:00,S,15939.0,15951.75,-259.0,1,SL_SAMEBAR
2021-05-04 14:30:00,2021-05-07 15:00:00,S,15844.75,15857.5,-259.0,139,SL
2021-05-07 15:30:00,2021-05-07 15:30:00,L,15925.0,15912.25,-259.0,1,SL_SAMEBAR
2021-05-12 17:00:00,2021-05-12 17:30:00,S,15222.0,15234.75,-259.0,1,SL
2021-05-14 11:30:00,2021-05-14 15:00:00,L,15381.0,15368.25,-259.0,7,SL
2021-05-18 23:00:00,2021-05-19 00:30:00,S,15339.5,15352.25,-259.0,1,SL
2021-05-24 16:00:00,2021-06-03 13:30:00,L,15727.25,15714.5,-259.0,355,SL
2021-06-10 16:30:00,2021-06-10 17:00:00,L,16102.0,16089.25,-259.0,1,SL
2021-07-22 21:30:00,2021-07-22 22:00:00,L,17090.75,17078.0,-259.0,1,SL
2021-07-29 17:30:00,2021-07-29 18:00:00,L,17242.25,17229.5,-259.0,1,SL
2021-08-23 16:30:00,2021-08-30 17:00:00,L,17371.25,17746.0,7491.0,231,TP
2021-09-08 17:30:00,2021-09-08 17:30:00,S,17717.5,17730.25,-259.0,1,SL_SAMEBAR
2021-09-10 22:30:00,2021-09-13 00:30:00,S,17613.0,17625.75,-259.0,2,SL
2021-09-17 17:00:00,2021-09-20 17:30:00,S,17535.0,17160.25,7491.0,47,TP
2021-09-22 18:00:00,2021-09-22 19:00:00,L,17340.0,17327.25,-259.0,2,SL
2021-09-23 11:30:00,2021-09-23 12:30:00,L,17449.75,17437.0,-259.0,2,SL
2021-09-30 22:30:00,2021-09-30 22:30:00,S,16852.5,16865.25,-259.0,1,SL_SAMEBAR
2021-10-06 22:30:00,2021-10-11 01:30:00,L,16931.5,16918.75,-259.0,96,SL
2021-10-13 20:30:00,2021-10-13 20:30:00,L,16960.0,16947.25,-259.0,1,SL_SAMEBAR
2021-10-14 09:00:00,2021-10-18 19:30:00,L,17034.0,17408.75,7491.0,113,TP
2021-10-18 20:00:00,2021-10-26 16:00:00,L,17419.5,17794.25,7491.0,268,TP
2021-10-27 19:30:00,2021-10-27 21:00:00,L,17877.75,17865.0,-259.0,3,SL
2021-10-28 17:00:00,2021-10-28 19:00:00,L,17894.25,17881.5,-259.0,4,SL
2021-10-29 19:00:00,2021-10-29 19:30:00,L,17969.25,17956.5,-259.0,1,SL
2021-11-12 18:00:00,2021-11-12 19:00:00,L,18358.75,18346.0,-259.0,2,SL
2021-11-22 16:30:00,2021-11-22 17:00:00,L,18898.25,18885.5,-259.0,1,SL
2021-12-03 16:30:00,2021-12-03 16:30:00,S,17939.0,17951.75,-259.0,1,SL_SAMEBAR
2021-12-07 07:30:00,2021-12-07 19:00:00,L,18132.75,18507.5,7491.0,23,TP
2021-12-09 17:00:00,2021-12-09 17:00:00,S,18427.75,18440.5,-259.0,1,SL_SAMEBAR
2021-12-20 03:30:00,2021-12-20 22:30:00,S,17824.0,17836.75,-259.0,38,SL
2021-12-23 17:30:00,2022-01-04 17:00:00,L,18466.25,18453.5,-259.0,321,SL
2022-01-07 17:00:00,2022-01-07 17:30:00,S,17770.75,17783.5,-259.0,1,SL
2022-01-10 14:00:00,2022-01-10 21:00:00,S,17650.75,17663.5,-259.0,14,SL
2022-01-12 15:30:00,2022-01-12 15:30:00,L,18143.25,18130.5,-259.0,1,SL_SAMEBAR
2022-01-24 12:00:00,2022-01-24 12:00:00,S,16493.25,16506.0,-259.0,1,SL_SAMEBAR
2022-01-28 14:00:00,2022-01-28 14:00:00,S,16016.75,16029.5,-259.0,1,SL_SAMEBAR
2022-01-28 22:00:00,2022-01-28 22:30:00,L,16582.0,16569.25,-259.0,1,SL
2022-01-31 16:30:00,2022-02-01 22:00:00,L,16802.5,17177.25,7491.0,57,TP
2022-02-01 22:30:00,2022-02-02 17:30:00,L,17162.75,17150.0,-259.0,36,SL
2022-02-03 01:30:00,2022-02-03 01:30:00,S,16938.75,16951.5,-259.0,1,SL_SAMEBAR
2022-02-04 15:00:00,2022-02-04 15:30:00,S,16628.5,16641.25,-259.0,1,SL
2022-02-08 14:00:00,2022-02-08 14:00:00,S,16673.0,16685.75,-259.0,1,SL_SAMEBAR
2022-02-09 10:30:00,2022-02-10 15:00:00,L,17019.25,17006.5,-259.0,55,SL
2022-02-15 10:00:00,2022-02-15 19:00:00,L,16620.75,16608.0,-259.0,18,SL
2022-02-17 16:00:00,2022-02-17 16:00:00,S,16553.25,16566.0,-259.0,1,SL_SAMEBAR
2022-02-28 05:00:00,2022-02-28 05:30:00,S,15932.5,15945.25,-259.0,1,SL
2022-02-28 17:00:00,2022-02-28 18:30:00,L,16369.0,16356.25,-259.0,3,SL
2022-03-07 01:00:00,2022-03-07 01:30:00,S,15764.25,15777.0,-259.0,1,SL
2022-03-11 21:30:00,2022-03-14 01:30:00,S,15564.75,15577.5,-259.0,8,SL
2022-03-18 15:30:00,2022-03-18 16:00:00,L,16326.25,16313.5,-259.0,1,SL
2022-03-28 16:30:00,2022-03-28 16:30:00,L,17062.25,17049.5,-259.0,1,SL_SAMEBAR
2022-04-08 22:00:00,2022-04-08 22:00:00,S,16491.25,16504.0,-259.0,1,SL_SAMEBAR
2022-04-11 04:30:00,2022-04-11 08:30:00,S,16415.75,16428.5,-259.0,8,SL
2022-04-19 17:00:00,2022-04-19 22:30:00,L,16256.0,16243.25,-259.0,11,SL
2022-04-21 18:30:00,2022-04-21 19:00:00,S,16130.75,16143.5,-259.0,1,SL
2022-04-28 10:00:00,2022-04-28 10:30:00,L,15475.25,15462.5,-259.0,1,SL
2022-04-29 20:30:00,2022-05-02 17:00:00,S,15207.25,15220.0,-259.0,39,SL
2022-05-03 05:00:00,2022-05-03 05:30:00,L,15326.25,15313.5,-259.0,1,SL
2022-05-09 03:30:00,2022-05-09 03:30:00,S,14693.25,14706.0,-259.0,1,SL_SAMEBAR
2022-05-10 03:00:00,2022-05-10 03:00:00,S,14304.0,14316.75,-259.0,1,SL_SAMEBAR
2022-05-11 14:00:00,2022-05-11 14:00:00,L,14721.75,14709.0,-259.0,1,SL_SAMEBAR
2022-05-11 19:30:00,2022-05-11 20:00:00,S,14276.5,14289.25,-259.0,1,SL
2022-05-13 06:00:00,2022-05-13 06:00:00,L,14307.5,14294.75,-259.0,1,SL_SAMEBAR
2022-05-20 11:00:00,2022-05-20 11:30:00,L,14251.5,14238.75,-259.0,1,SL
2022-05-20 18:30:00,2022-05-20 22:00:00,S,13878.25,13891.0,-259.0,7,SL
2022-05-24 09:00:00,2022-05-24 09:30:00,S,13958.0,13970.75,-259.0,1,SL
2022-06-01 18:30:00,2022-06-01 19:00:00,S,14654.25,14667.0,-259.0,1,SL
