entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-12 09:30:00,L,4588.75,4592.5,71.0,92,MAXBARS
2012-01-12 11:00:00,2012-01-13 16:30:00,L,4598.5,4573.25,-509.0,58,SL
2012-01-17 03:00:00,2012-01-19 02:00:00,L,4610.75,4645.5,691.0,92,MAXBARS
2012-01-23 12:00:00,2012-01-25 11:00:00,L,4662.25,4674.25,236.0,92,MAXBARS
2012-01-26 12:00:00,2012-01-26 21:30:00,L,4692.5,4667.25,-509.0,19,SL
2012-01-31 02:00:00,2012-02-02 01:00:00,L,4690.75,4714.75,476.0,92,MAXBARS
2012-02-03 12:00:00,2012-02-07 12:00:00,L,4726.0,4748.75,451.0,92,MAXBARS
2012-02-07 21:30:00,2012-02-09 20:30:00,L,4753.0,4787.5,686.0,92,MAXBARS
2012-02-09 21:30:00,2012-02-10 16:30:00,L,4787.25,4762.0,-509.0,37,SL
2012-02-13 04:30:00,2012-02-15 03:30:00,L,4786.0,4805.5,386.0,92,MAXBARS
2012-02-15 04:00:00,2012-02-15 21:30:00,L,4806.0,4780.75,-509.0,35,SL
2012-02-20 03:30:00,2012-02-22 08:30:00,L,4822.75,4823.75,16.0,92,MAXBARS
2012-02-23 22:30:00,2012-02-27 22:30:00,L,4825.75,4836.0,201.0,92,MAXBARS
2012-02-28 07:00:00,2012-03-01 06:00:00,L,4842.0,4849.5,146.0,92,MAXBARS
2012-03-01 21:30:00,2012-03-05 17:30:00,L,4870.5,4845.25,-509.0,84,SL
2012-03-12 15:00:00,2012-03-14 14:00:00,L,4874.75,4924.25,986.0,92,MAXBARS
2012-03-15 11:00:00,2012-03-19 11:00:00,L,4944.5,4939.5,-104.0,92,MAXBARS
2012-03-19 12:30:00,2012-03-21 11:30:00,L,4945.0,4970.0,496.0,92,MAXBARS
2012-03-21 12:00:00,2012-03-23 11:00:00,L,4970.75,4967.25,-74.0,92,MAXBARS
2012-03-23 15:30:00,2012-03-26 12:30:00,S,4945.75,4971.0,-509.0,37,SL
2012-03-26 14:30:00,2012-03-28 13:30:00,L,4977.25,5014.0,731.0,92,MAXBARS
2012-03-28 16:00:00,2012-03-28 18:00:00,L,5020.25,4995.0,-509.0,4,SL
2012-03-30 12:00:00,2012-03-30 16:30:00,L,5004.0,4978.75,-509.0,9,SL
2012-04-02 21:30:00,2012-04-04 11:30:00,L,5013.25,4988.0,-509.0,74,SL
2012-04-12 16:00:00,2012-04-13 17:00:00,L,4954.5,4929.25,-509.0,49,SL
2012-04-17 21:30:00,2012-04-18 22:30:00,L,4954.75,4929.5,-509.0,49,SL
2012-04-25 10:00:00,2012-04-27 09:00:00,L,4905.75,4944.5,771.0,92,MAXBARS
2012-04-27 14:00:00,2012-05-01 14:00:00,L,4960.5,4953.25,-149.0,92,MAXBARS
2012-05-01 16:30:00,2012-05-01 22:30:00,L,4975.0,4949.75,-509.0,12,SL
2012-05-03 09:30:00,2012-05-03 18:30:00,L,4962.75,4937.5,-509.0,18,SL
2012-05-10 15:00:00,2012-05-10 16:30:00,L,4863.0,4837.75,-509.0,3,SL
2012-05-21 21:30:00,2012-05-23 16:00:00,L,4766.5,4741.25,-509.0,83,SL
2012-06-05 02:30:00,2012-06-07 01:30:00,L,4711.0,4783.25,1441.0,92,MAXBARS
2012-06-11 22:00:00,2012-06-12 17:30:00,S,4748.25,4773.5,-509.0,38,SL
2012-06-27 08:00:00,2012-06-28 16:00:00,L,4788.5,4763.25,-509.0,63,SL
