entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2013-10-24 08:30:00,2013-11-07 03:30:00,L,5622.5,5635.0,246.0,460,MAXBARS
2013-11-12 16:30:00,2013-11-26 11:30:00,L,5630.75,5694.0,1261.0,460,MAXBARS
2013-11-26 21:30:00,2013-12-11 03:00:00,L,5718.25,5784.5,1321.0,460,MAXBARS
2013-12-16 16:00:00,2013-12-18 19:30:00,L,5744.25,5706.5,-759.0,101,SL
2013-12-18 21:30:00,2013-12-26 17:30:00,L,5749.25,5849.0,1991.0,195,TP
2013-12-26 21:30:00,2014-01-03 17:30:00,L,5850.5,5812.75,-759.0,203,SL
2014-01-07 16:00:00,2014-01-13 21:30:00,L,5810.5,5772.75,-759.0,199,SL
2014-01-13 22:00:00,2014-01-14 17:00:00,S,5771.25,5809.0,-759.0,37,SL
2014-01-17 12:00:00,2014-01-24 17:00:00,L,5878.5,5840.75,-759.0,233,SL
2014-01-30 21:30:00,2014-01-31 11:30:00,L,5802.25,5764.5,-759.0,27,SL
2014-02-11 02:00:00,2014-02-18 17:30:00,L,5852.0,5951.75,1991.0,254,TP
2014-02-18 21:30:00,2014-02-19 22:00:00,L,5952.75,5915.0,-759.0,48,SL
2014-02-20 03:00:00,2014-02-21 06:30:00,S,5915.0,5952.75,-759.0,54,SL
2014-02-21 07:00:00,2014-03-03 18:30:00,L,5952.5,5914.75,-759.0,305,SL
2014-03-06 05:00:00,2014-03-07 17:30:00,L,6002.75,5965.0,-759.0,72,SL
2014-03-10 01:00:00,2014-03-12 15:00:00,L,5973.25,5935.5,-759.0,122,SL
2014-03-17 08:00:00,2014-03-24 16:30:00,L,5901.0,5863.25,-759.0,252,SL
2014-03-28 15:00:00,2014-04-04 18:30:00,L,5862.5,5824.75,-759.0,240,SL
2014-04-09 10:30:00,2014-04-10 19:30:00,L,5813.25,5775.5,-759.0,65,SL
2014-04-17 16:00:00,2014-04-28 19:30:00,L,5801.75,5764.0,-759.0,289,SL
2014-05-05 11:00:00,2014-05-12 21:00:00,S,5846.25,5884.0,-759.0,255,SL
2014-05-12 21:30:00,2014-05-15 16:00:00,L,5883.75,5846.0,-759.0,130,SL
2014-05-15 16:30:00,2014-05-19 17:30:00,S,5852.25,5890.0,-759.0,96,SL
2014-05-19 21:30:00,2014-05-27 21:30:00,L,5889.75,5989.5,1991.0,273,TP
2014-05-27 22:00:00,2014-06-10 17:00:00,L,5991.75,6075.75,1676.0,460,MAXBARS
2014-06-10 23:30:00,2014-06-12 20:00:00,L,6080.25,6042.5,-759.0,87,SL
2014-06-16 16:30:00,2014-06-30 11:30:00,L,6063.0,6115.25,1041.0,460,MAXBARS
2014-06-30 16:00:00,2014-07-14 19:30:00,L,6121.75,6209.25,1746.0,460,MAXBARS
2014-07-16 13:30:00,2014-07-17 13:30:00,L,6217.5,6179.75,-759.0,47,SL
2014-07-23 13:30:00,2014-07-31 16:30:00,L,6243.5,6205.75,-759.0,288,SL
2014-08-04 21:30:00,2014-08-05 20:00:00,L,6188.25,6150.5,-759.0,44,SL
2014-08-13 10:00:00,2014-08-18 17:00:00,L,6201.25,6301.0,1991.0,155,TP
2014-08-18 21:30:00,2014-09-02 01:30:00,L,6299.25,6364.75,1306.0,460,MAXBARS
2014-09-02 04:00:00,2014-09-15 00:30:00,L,6369.0,6331.25,-759.0,416,SL
2014-09-24 21:30:00,2014-09-25 16:00:00,L,6374.5,6336.75,-759.0,36,SL
2014-10-08 21:30:00,2014-10-09 18:30:00,L,6308.25,6270.5,-759.0,41,SL
2014-10-17 10:30:00,2014-10-21 12:30:00,L,6078.0,6177.75,1991.0,98,TP
2014-10-23 14:30:00,2014-10-28 19:30:00,L,6274.5,6374.25,1991.0,153,TP
2014-10-28 21:30:00,2014-10-29 19:30:00,L,6390.25,6352.5,-759.0,43,SL
2014-10-30 21:30:00,2014-11-12 22:00:00,L,6387.75,6487.5,1991.0,422,TP
2014-11-12 22:30:00,2014-11-25 15:00:00,L,6485.0,6584.75,1991.0,408,TP
2014-11-26 10:00:00,2014-12-08 20:00:00,L,6594.75,6557.0,-759.0,379,SL
2014-12-23 14:00:00,2014-12-31 20:30:00,L,6597.5,6559.75,-759.0,240,SL
2015-01-27 14:00:00,2015-01-28 22:30:00,S,6527.25,6427.5,1991.0,64,TP
2015-02-05 21:30:00,2015-02-09 02:30:00,L,6539.25,6501.5,-759.0,56,SL
2015-02-10 13:30:00,2015-02-12 18:30:00,L,6528.25,6628.0,1991.0,104,TP
2015-02-13 05:00:00,2015-02-23 22:00:00,L,6642.75,6742.5,1991.0,307,TP
2015-02-23 22:30:00,2015-03-06 18:00:00,L,6743.5,6705.75,-759.0,414,SL
2015-03-09 21:30:00,2015-03-10 13:30:00,L,6710.5,6672.75,-759.0,31,SL
2015-03-13 10:00:00,2015-03-13 16:00:00,L,6636.0,6598.25,-759.0,12,SL
2015-03-16 07:30:00,2015-03-18 20:00:00,L,6610.75,6710.5,1991.0,119,TP
2015-03-18 21:30:00,2015-03-25 17:00:00,L,6716.75,6679.0,-759.0,226,SL
2015-03-30 04:30:00,2015-04-01 03:00:00,L,6636.0,6598.25,-759.0,91,SL
2015-04-06 16:00:00,2015-04-10 20:30:00,L,6616.25,6716.0,1991.0,197,TP
2015-04-10 21:30:00,2015-04-14 16:30:00,L,6716.0,6678.25,-759.0,84,SL
2015-04-15 21:30:00,2015-04-17 12:30:00,L,6728.5,6690.75,-759.0,76,SL
2015-04-22 09:30:00,2015-04-22 10:30:00,L,6745.25,6707.5,-759.0,2,SL
2015-04-27 08:30:00,2015-04-28 16:30:00,L,6838.75,6801.0,-759.0,63,SL
2015-05-14 15:30:00,2015-05-28 15:00:00,L,6760.25,6838.0,1551.0,460,MAXBARS
2015-06-03 13:30:00,2015-06-04 10:00:00,L,6834.25,6796.5,-759.0,40,SL
2015-06-10 09:30:00,2015-06-15 16:00:00,L,6743.75,6706.0,-759.0,154,SL
2015-06-22 10:30:00,2015-06-25 20:30:00,L,6848.75,6811.0,-759.0,161,SL
2015-07-01 08:30:00,2015-07-06 00:30:00,L,6721.25,6674.5,-939.0,116,SL
2015-07-07 07:30:00,2015-07-07 16:00:00,L,6746.25,6708.5,-759.0,17,SL
2015-07-10 21:30:00,2015-07-13 00:30:00,L,6730.75,6692.5,-769.0,5,SL
2015-07-15 04:30:00,2015-07-17 16:30:00,L,6838.75,6938.5,1991.0,118,TP
2015-07-22 04:00:00,2015-07-27 16:00:00,S,6920.0,6820.25,1991.0,165,TP
2015-07-30 21:30:00,2015-08-03 19:00:00,L,6903.25,6865.5,-759.0,89,SL
2015-08-10 08:30:00,2015-08-11 19:30:00,L,6842.75,6805.0,-759.0,69,SL
2015-08-13 03:00:00,2015-08-19 17:00:00,L,6844.5,6806.75,-759.0,216,SL
2015-08-25 13:00:00,2015-08-25 13:30:00,L,6505.25,6467.5,-759.0,1,SL
2015-08-26 22:00:00,2015-08-27 17:30:00,L,6513.25,6613.0,1991.0,38,TP
2015-09-01 01:00:00,2015-09-01 11:00:00,S,6567.0,6467.25,1991.0,20,TP
2015-09-07 04:00:00,2015-09-09 06:00:00,L,6546.5,6646.25,1991.0,89,TP
2015-09-14 01:00:00,2015-09-14 18:00:00,L,6638.0,6600.25,-759.0,34,SL
2015-09-15 21:30:00,2015-09-18 13:30:00,L,6677.0,6639.25,-759.0,125,SL
2015-09-25 10:00:00,2015-09-25 20:30:00,L,6596.25,6558.5,-759.0,21,SL
2015-09-30 16:00:00,2015-10-02 21:30:00,L,6461.75,6561.5,1991.0,103,TP
2015-10-07 10:00:00,2015-10-07 17:30:00,L,6639.5,6601.75,-759.0,15,SL
2015-10-09 06:00:00,2015-10-19 18:00:00,L,6665.75,6765.5,1991.0,300,TP
2015-10-19 21:30:00,2015-10-21 19:30:00,L,6761.5,6723.75,-759.0,88,SL
2015-10-22 16:00:00,2015-10-22 22:30:00,L,6773.75,6873.5,1991.0,13,TP
2015-10-26 14:00:00,2015-11-03 20:00:00,L,6931.5,7031.25,1991.0,286,TP
2015-11-04 04:00:00,2015-11-05 16:30:00,L,7045.0,7007.25,-759.0,71,SL
2015-11-06 15:00:00,2015-11-09 03:30:00,S,6990.75,7028.5,-759.0,23,SL
2015-11-09 04:00:00,2015-11-09 16:30:00,L,7029.0,6991.25,-759.0,25,SL
2015-11-18 16:00:00,2015-11-23 16:00:00,L,6915.25,7015.0,1991.0,138,TP
2015-11-23 16:30:00,2015-11-23 21:00:00,L,7011.0,6973.25,-759.0,9,SL
2015-11-25 11:00:00,2015-12-03 18:30:00,L,7002.0,6964.25,-759.0,276,SL
2015-12-29 05:00:00,2015-12-31 22:30:00,L,6943.25,6905.5,-759.0,127,SL
2016-01-12 12:00:00,2016-01-12 20:30:00,L,6628.25,6590.5,-759.0,17,SL
2016-01-19 06:30:00,2016-01-19 17:30:00,L,6501.25,6463.5,-759.0,22,SL
2016-01-22 09:00:00,2016-01-26 09:00:00,L,6516.0,6478.25,-759.0,92,SL
2016-02-10 11:30:00,2016-02-10 22:00:00,L,6327.75,6290.0,-759.0,21,SL
2016-02-12 09:30:00,2016-02-15 13:00:00,L,6309.25,6409.0,1991.0,53,TP
2016-02-17 02:00:00,2016-02-17 23:00:00,L,6428.5,6528.25,1991.0,42,TP
2016-02-22 02:30:00,2016-02-24 10:30:00,L,6498.75,6461.0,-759.0,108,SL
2016-02-24 23:00:00,2016-02-25 16:00:00,L,6540.25,6502.5,-759.0,32,SL
2016-02-26 01:30:00,2016-02-29 03:30:00,L,6571.5,6533.75,-759.0,51,SL
2016-03-04 15:00:00,2016-03-04 16:00:00,L,6668.25,6630.5,-759.0,2,SL
2016-03-10 03:00:00,2016-03-10 17:30:00,L,6622.75,6585.0,-759.0,29,SL
2016-03-11 21:30:00,2016-03-22 19:00:00,L,6670.75,6770.5,1991.0,319,TP
2016-03-22 21:30:00,2016-03-23 20:00:00,L,6762.25,6724.5,-759.0,43,SL
2016-04-01 21:30:00,2016-04-05 09:30:00,L,6846.0,6808.25,-759.0,68,SL
2016-04-11 16:30:00,2016-04-11 18:00:00,L,6842.5,6804.75,-759.0,3,SL
2016-04-18 01:00:00,2016-04-18 16:30:00,S,6844.0,6881.75,-759.0,31,SL
2016-04-18 21:30:00,2016-04-19 18:00:00,L,6887.25,6849.5,-759.0,39,SL
2016-04-26 03:30:00,2016-04-26 19:30:00,L,6812.5,6774.75,-759.0,32,SL
2016-04-28 01:30:00,2016-04-28 11:00:00,L,6766.5,6728.75,-759.0,19,SL
2016-05-05 11:00:00,2016-05-05 16:00:00,L,6674.75,6637.0,-759.0,10,SL
2016-05-10 09:30:00,2016-05-12 17:30:00,L,6689.25,6651.5,-759.0,108,SL
2016-05-26 21:30:00,2016-06-10 02:30:00,L,6822.25,6841.75,386.0,460,MAXBARS
2016-06-15 11:00:00,2016-06-16 05:00:00,L,6773.5,6735.75,-759.0,34,SL
2016-06-17 01:30:00,2016-06-17 16:00:00,L,6761.75,6724.0,-759.0,29,SL
2016-06-20 16:30:00,2016-06-20 22:00:00,L,6773.25,6735.5,-759.0,11,SL
2016-06-28 21:30:00,2016-06-29 23:00:00,L,6611.0,6710.75,1991.0,49,TP
2016-07-01 14:00:00,2016-07-06 04:30:00,L,6751.25,6713.5,-759.0,111,SL
2016-07-06 05:00:00,2016-07-06 17:30:00,S,6714.0,6751.75,-759.0,25,SL
2016-07-06 22:00:00,2016-07-11 05:00:00,L,6779.5,6879.25,1991.0,104,TP
2016-07-12 09:30:00,2016-07-22 18:30:00,L,6904.25,7004.0,1991.0,386,TP
2016-07-25 03:00:00,2016-08-05 15:00:00,L,7005.25,7105.0,1991.0,439,TP
2016-08-09 16:30:00,2016-08-23 16:30:00,L,7141.5,7172.0,606.0,460,MAXBARS
2016-08-26 16:00:00,2016-08-31 18:30:00,L,7134.75,7097.0,-759.0,143,SL
2016-09-14 16:30:00,2016-09-15 04:00:00,L,7106.5,7068.75,-759.0,21,SL
2016-09-15 16:30:00,2016-09-22 12:30:00,L,7113.0,7212.75,1991.0,222,TP
2016-09-30 21:30:00,2016-10-03 18:00:00,L,7226.75,7189.0,-759.0,39,SL
2016-10-04 10:30:00,2016-10-04 19:30:00,L,7224.75,7187.0,-759.0,18,SL
2016-10-07 15:00:00,2016-10-07 18:00:00,L,7226.25,7188.5,-759.0,6,SL
2016-10-14 12:00:00,2016-10-25 04:30:00,L,7158.25,7258.0,1991.0,307,TP
2016-10-27 21:30:00,2016-11-01 19:00:00,S,7184.0,7084.25,1991.0,135,TP
2016-11-07 01:00:00,2016-11-09 02:00:00,L,7077.25,7177.0,1991.0,94,TP
2016-11-09 02:30:00,2016-11-09 03:00:00,L,7177.5,7139.75,-759.0,1,SL
2016-11-10 06:30:00,2016-11-10 16:30:00,L,7182.75,7145.0,-759.0,20,SL
2016-11-21 16:00:00,2016-12-01 16:00:00,L,7185.75,7148.0,-759.0,353,SL
2016-12-05 09:30:00,2016-12-08 16:00:00,L,7104.25,7204.0,1991.0,151,TP
2016-12-09 12:30:00,2016-12-23 12:30:00,L,7214.75,7280.5,1311.0,460,MAXBARS
2016-12-27 01:00:00,2016-12-29 18:00:00,L,7290.25,7252.5,-759.0,126,SL
2016-12-30 06:00:00,2016-12-30 16:00:00,L,7280.0,7242.25,-759.0,20,SL
2017-01-06 02:30:00,2017-01-19 16:00:00,L,7310.75,7410.5,1991.0,433,TP
2017-01-20 16:00:00,2017-01-23 09:30:00,L,7421.25,7383.5,-759.0,33,SL
2017-01-25 01:00:00,2017-02-08 01:00:00,L,7450.5,7521.0,1406.0,460,MAXBARS
2017-02-08 21:30:00,2017-02-15 20:00:00,L,7538.5,7638.25,1991.0,227,TP
2017-02-15 21:30:00,2017-03-01 22:00:00,L,7645.0,7744.75,1991.0,453,TP
2017-03-06 16:30:00,2017-03-10 06:00:00,S,7690.25,7728.0,-759.0,163,SL
2017-03-10 06:30:00,2017-03-21 19:00:00,L,7728.25,7690.5,-759.0,349,SL
2017-03-24 15:00:00,2017-03-27 01:00:00,L,7721.0,7683.25,-759.0,16,SL
2017-03-28 01:30:00,2017-04-11 01:30:00,L,7728.25,7768.5,801.0,460,MAXBARS
2017-04-17 22:00:00,2017-04-24 11:00:00,L,7742.0,7841.75,1991.0,208,TP
2017-04-24 11:30:00,2017-05-01 15:00:00,L,7843.25,7943.0,1991.0,237,TP
2017-05-01 15:30:00,2017-05-15 15:30:00,L,7943.0,8028.75,1711.0,460,MAXBARS
2017-05-15 16:00:00,2017-05-17 17:00:00,L,8032.25,7994.5,-759.0,94,SL
2017-05-25 01:00:00,2017-06-02 02:30:00,L,8077.0,8176.75,1991.0,272,TP
2017-06-02 03:00:00,2017-06-09 19:30:00,L,8174.0,8136.25,-759.0,263,SL
2017-06-13 16:00:00,2017-06-14 21:00:00,L,8085.5,8047.75,-759.0,56,SL
2017-06-19 12:00:00,2017-06-26 09:30:00,L,8062.5,8162.25,1991.0,225,TP
2017-06-26 10:00:00,2017-06-26 17:00:00,L,8163.5,8125.75,-759.0,14,SL
2017-07-03 15:30:00,2017-07-03 16:30:00,L,8021.5,7983.75,-759.0,2,SL
2017-07-05 15:30:00,2017-07-06 16:30:00,L,7953.5,7915.75,-759.0,48,SL
2017-07-07 21:30:00,2017-07-12 15:00:00,L,7999.25,8099.0,1991.0,125,TP
2017-07-12 15:30:00,2017-07-17 16:30:00,L,8098.5,8198.25,1991.0,140,TP
2017-07-18 21:30:00,2017-07-27 03:00:00,L,8209.0,8308.75,1991.0,285,TP
2017-07-27 03:30:00,2017-07-27 19:00:00,L,8314.5,8276.75,-759.0,31,SL
2017-08-08 21:30:00,2017-08-08 22:00:00,L,8282.5,8244.75,-759.0,1,SL
2017-08-22 03:00:00,2017-08-29 11:30:00,L,8151.75,8114.0,-759.0,247,SL
2017-08-29 21:30:00,2017-08-31 16:00:00,L,8203.5,8303.25,1991.0,81,TP
2017-09-05 09:30:00,2017-09-05 17:30:00,L,8317.25,8279.5,-759.0,16,SL
2017-09-05 21:30:00,2017-09-06 21:30:00,S,8259.0,8296.75,-759.0,46,SL
2017-09-11 16:00:00,2017-09-20 20:30:00,L,8307.25,8269.5,-759.0,331,SL
2017-09-25 02:00:00,2017-09-25 15:30:00,L,8273.25,8235.5,-759.0,27,SL
2017-09-27 10:00:00,2017-10-04 18:30:00,L,8240.25,8340.0,1991.0,201,TP
2017-10-04 22:00:00,2017-10-16 00:30:00,L,8332.5,8432.25,1991.0,325,TP
2017-10-16 01:00:00,2017-10-19 10:00:00,L,8433.5,8395.75,-759.0,156,SL
2017-10-20 04:00:00,2017-10-23 20:30:00,L,8449.5,8411.75,-759.0,79,SL
2017-10-26 23:00:00,2017-10-27 18:00:00,L,8421.75,8521.5,1991.0,36,TP
2017-10-30 01:30:00,2017-11-07 03:00:00,L,8548.25,8648.0,1991.0,277,TP
2017-11-07 03:30:00,2017-11-09 16:00:00,L,8648.25,8610.5,-759.0,117,SL
2017-11-16 11:30:00,2017-11-22 21:00:00,L,8622.5,8722.25,1991.0,203,TP
2017-11-23 12:00:00,2017-11-29 16:30:00,L,8723.0,8685.25,-759.0,178,SL
2017-12-04 01:00:00,2017-12-04 16:30:00,L,8703.75,8666.0,-759.0,31,SL
2017-12-13 15:00:00,2017-12-18 08:30:00,L,8735.25,8835.0,1991.0,125,TP
2017-12-19 09:30:00,2017-12-19 16:00:00,L,8851.0,8813.25,-759.0,13,SL
2017-12-28 13:30:00,2017-12-29 16:00:00,L,8784.5,8746.75,-759.0,51,SL
2018-01-02 16:00:00,2018-01-03 16:30:00,L,8776.75,8876.5,1991.0,47,TP
2018-01-05 09:30:00,2018-01-11 22:30:00,L,8926.5,9026.25,1991.0,210,TP
2018-01-11 23:00:00,2018-01-16 16:00:00,L,9035.0,9134.75,1991.0,116,TP
2018-01-16 16:30:00,2018-01-16 17:30:00,L,9146.5,9108.75,-759.0,2,SL
2018-01-19 10:30:00,2018-01-22 23:00:00,L,9147.0,9246.75,1991.0,71,TP
2018-01-24 12:00:00,2018-01-24 17:30:00,L,9290.25,9252.5,-759.0,11,SL
2018-01-26 21:30:00,2018-01-30 05:00:00,L,9308.5,9270.75,-759.0,59,SL
2018-02-20 10:30:00,2018-02-20 16:00:00,S,9066.75,9104.5,-759.0,11,SL
2018-02-21 21:30:00,2018-02-21 22:00:00,L,9157.5,9119.75,-759.0,1,SL
2018-03-01 02:30:00,2018-03-01 10:00:00,S,9166.25,9204.0,-759.0,15,SL
2018-03-05 12:00:00,2018-03-05 15:30:00,L,9132.25,9094.5,-759.0,7,SL
2018-03-12 01:00:00,2018-03-13 17:30:00,L,9429.5,9391.75,-759.0,79,SL
2018-03-26 21:30:00,2018-03-27 09:00:00,L,9005.0,9104.75,1991.0,21,TP
2018-03-29 21:30:00,2018-03-29 22:00:00,L,8915.75,8878.0,-759.0,1,SL
2018-04-10 05:00:00,2018-04-10 05:30:00,L,8901.75,8864.0,-759.0,1,SL
2018-04-16 22:30:00,2018-04-17 17:30:00,L,8996.75,9096.5,1991.0,36,TP
2018-04-20 10:00:00,2018-04-20 21:30:00,S,9038.5,8938.75,1991.0,23,TP
2018-05-04 16:30:00,2018-05-04 20:30:00,L,8955.25,9055.0,1991.0,8,TP
2018-05-09 10:00:00,2018-05-10 17:00:00,L,9121.25,9221.0,1991.0,60,TP
2018-05-14 02:00:00,2018-05-15 14:00:00,L,9263.25,9225.5,-759.0,70,SL
2018-05-21 16:00:00,2018-05-21 17:30:00,L,9220.0,9182.25,-759.0,3,SL
2018-05-25 04:00:00,2018-05-29 09:00:00,L,9258.75,9221.0,-759.0,94,SL
2018-06-06 03:00:00,2018-06-06 16:30:00,L,9471.25,9433.5,-759.0,27,SL
2018-06-07 03:30:00,2018-06-07 16:30:00,L,9506.0,9468.25,-759.0,26,SL
2018-06-11 16:00:00,2018-06-13 18:00:00,L,9447.5,9547.25,1991.0,96,TP
2018-06-19 04:00:00,2018-06-19 21:00:00,S,9468.0,9505.75,-759.0,34,SL
2018-06-27 16:00:00,2018-06-27 18:00:00,L,9389.75,9352.0,-759.0,4,SL
2018-07-12 06:30:00,2018-07-13 01:30:00,L,9549.75,9649.5,1991.0,36,TP
2018-08-02 21:30:00,2018-08-07 16:00:00,L,9635.5,9735.25,1991.0,127,TP
2018-08-07 16:30:00,2018-08-10 08:00:00,L,9731.5,9693.75,-759.0,121,SL
2018-08-21 16:00:00,2018-08-21 23:00:00,L,9680.5,9642.75,-759.0,14,SL
2018-08-24 16:30:00,2018-08-28 00:30:00,L,9734.75,9834.5,1991.0,60,TP
2018-08-29 04:30:00,2018-09-05 16:00:00,L,9857.0,9819.25,-759.0,245,SL
2018-09-11 05:30:00,2018-09-11 11:00:00,L,9743.25,9705.5,-759.0,11,SL
2018-09-13 16:00:00,2018-09-17 16:00:00,L,9800.75,9763.0,-759.0,92,SL
2018-09-25 13:00:00,2018-09-25 17:00:00,L,9825.75,9788.0,-759.0,8,SL
2018-09-26 01:30:00,2018-10-01 04:30:00,L,9835.0,9934.75,1991.0,144,TP
2018-10-01 05:00:00,2018-10-01 21:00:00,L,9936.25,9898.5,-759.0,32,SL
2018-10-12 07:30:00,2018-10-12 18:00:00,L,9369.75,9332.0,-759.0,21,SL
2018-10-16 16:00:00,2018-10-16 21:30:00,L,9410.75,9510.5,1991.0,11,TP
2018-10-24 05:30:00,2018-10-24 07:30:00,L,9395.75,9358.0,-759.0,4,SL
2018-11-06 16:00:00,2018-11-06 18:00:00,L,9230.25,9192.5,-759.0,4,SL
2018-11-12 14:30:00,2018-11-12 17:00:00,S,9220.25,9120.5,1991.0,5,TP
2018-11-19 09:30:00,2018-11-19 13:00:00,L,9146.75,9109.0,-759.0,7,SL
2018-11-23 16:00:00,2018-11-23 16:30:00,L,8829.75,8792.0,-759.0,1,SL
2018-11-26 09:30:00,2018-11-27 09:00:00,L,8833.25,8933.0,1991.0,45,TP
