entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-02-28 22:00:00,L,4608.25,4858.0,4991.0,1506,TP
2012-02-28 23:30:00,2012-05-16 20:00:00,L,4855.25,4792.5,-1259.0,2589,SL
2012-05-16 20:30:00,2012-06-19 20:00:00,S,4796.5,4859.25,-1259.0,1098,SL
2012-06-19 22:30:00,2012-06-21 22:00:00,L,4851.75,4789.0,-1259.0,93,SL
2012-06-28 14:30:00,2012-06-29 20:30:00,S,4778.75,4841.5,-1259.0,59,SL
2012-07-04 03:30:00,2012-07-10 20:30:00,L,4879.75,4817.0,-1259.0,208,SL
2012-07-11 16:00:00,2012-07-18 23:30:00,S,4804.75,4867.5,-1259.0,248,SL
2012-07-19 04:30:00,2012-07-23 15:00:00,L,4869.75,4807.0,-1259.0,113,SL
2012-07-24 23:00:00,2012-07-27 17:00:00,S,4779.5,4842.25,-1259.0,129,SL
2012-07-30 15:30:00,2012-11-08 21:00:00,L,4882.75,4820.0,-1259.0,3365,SL
2012-11-14 17:00:00,2012-11-23 16:00:00,S,4796.0,4858.75,-1259.0,313,SL
2012-11-26 16:00:00,2013-04-30 19:00:00,L,4882.25,5132.0,4991.0,4991,TP
2013-04-30 19:30:00,2013-08-02 14:30:00,L,5132.75,5382.5,4991.0,3154,TP
2013-08-02 15:00:00,2013-08-19 00:30:00,L,5384.25,5321.5,-1259.0,488,SL
2013-08-22 01:00:00,2013-08-23 15:30:00,S,5317.25,5380.0,-1259.0,76,SL
2013-08-23 16:00:00,2013-08-27 20:30:00,L,5383.25,5320.5,-1259.0,103,SL
2013-08-30 19:30:00,2013-09-04 18:00:00,S,5322.0,5384.75,-1259.0,126,SL
2013-09-05 02:00:00,2013-10-22 16:30:00,L,5390.5,5640.25,4991.0,1580,TP
2013-10-23 14:30:00,2013-10-30 11:00:00,S,5602.5,5665.25,-1259.0,230,SL
2013-10-31 15:00:00,2013-11-25 00:30:00,S,5629.0,5691.75,-1259.0,768,SL
2013-11-27 16:00:00,2014-02-24 20:00:00,L,5721.25,5971.0,4991.0,2775,TP
2014-02-27 20:00:00,2014-03-03 18:30:00,L,5972.5,5909.75,-1259.0,91,SL
2014-03-03 19:30:00,2014-03-04 16:00:00,S,5923.5,5986.25,-1259.0,40,SL
2014-03-05 14:30:00,2014-03-13 18:30:00,L,5993.5,5930.75,-1259.0,292,SL
2014-03-14 16:00:00,2014-03-18 16:30:00,S,5906.0,5968.75,-1259.0,95,SL
2014-03-27 14:30:00,2014-04-01 16:00:00,S,5846.5,5909.25,-1259.0,142,SL
2014-04-02 03:30:00,2014-04-04 17:30:00,L,5930.0,5867.25,-1259.0,122,SL
2014-04-10 01:30:00,2014-04-10 17:30:00,L,5871.5,5808.75,-1259.0,32,SL
2014-04-16 04:00:00,2014-06-05 14:00:00,L,5778.25,6028.0,4991.0,1656,TP
2014-06-05 14:30:00,2014-08-15 16:30:00,L,6026.5,6276.25,4991.0,2384,TP
2014-08-18 01:00:00,2014-10-02 18:00:00,L,6282.0,6219.25,-1259.0,1568,SL
2014-10-08 16:00:00,2014-10-08 20:30:00,S,6239.0,6301.75,-1259.0,9,SL
2014-10-09 04:00:00,2014-10-09 18:30:00,L,6333.25,6270.5,-1259.0,29,SL
2014-10-22 15:00:00,2014-11-13 17:00:00,L,6267.5,6517.25,4991.0,756,TP
2014-11-13 17:30:00,2014-12-15 17:30:00,L,6513.5,6450.75,-1259.0,1017,SL
2014-12-31 18:30:00,2015-02-12 19:00:00,S,6569.5,6632.25,-1259.0,1402,SL
2015-02-13 14:30:00,2015-03-13 17:00:00,L,6650.5,6587.75,-1259.0,938,SL
2015-03-17 18:30:00,2015-03-26 08:30:00,L,6668.25,6605.5,-1259.0,309,SL
2015-04-06 16:00:00,2015-07-16 11:00:00,L,6616.25,6866.0,4991.0,3398,TP
2015-07-17 01:00:00,2015-07-24 21:00:00,L,6921.5,6858.75,-1259.0,275,SL
2015-07-27 14:30:00,2015-07-30 19:30:00,S,6839.5,6902.25,-1259.0,151,SL
2015-07-31 15:00:00,2015-08-06 17:30:00,L,6907.75,6845.0,-1259.0,193,SL
2015-08-07 15:00:00,2015-08-10 16:00:00,S,6811.25,6874.0,-1259.0,49,SL
2015-08-11 01:00:00,2015-08-11 17:30:00,L,6890.0,6827.25,-1259.0,33,SL
2015-08-12 03:30:00,2015-08-13 06:30:00,S,6794.0,6856.75,-1259.0,53,SL
2015-08-13 14:30:00,2015-08-19 18:00:00,L,6855.75,6793.0,-1259.0,195,SL
2015-08-20 14:30:00,2015-08-21 21:30:00,S,6783.5,6533.75,4991.0,61,TP
2015-09-01 01:00:00,2015-09-09 04:00:00,S,6567.0,6629.75,-1259.0,279,SL
2015-09-09 04:30:00,2015-09-09 22:00:00,L,6630.75,6568.0,-1259.0,35,SL
2015-09-10 01:00:00,2015-09-10 12:00:00,S,6548.0,6610.75,-1259.0,22,SL
2015-09-16 17:30:00,2015-09-18 15:30:00,L,6681.5,6618.75,-1259.0,90,SL
2015-09-28 01:00:00,2015-10-02 21:30:00,S,6502.5,6565.25,-1259.0,225,SL
