entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-24 06:30:00,L,4608.25,4654.0,911.0,322,MAXBARS
2012-01-24 16:00:00,2012-02-01 14:00:00,S,4645.5,4708.25,-1259.0,276,SL
2012-02-02 02:00:00,2012-02-13 00:30:00,L,4719.5,4781.75,1241.0,322,MAXBARS
2012-02-15 03:30:00,2012-02-24 07:00:00,L,4802.75,4830.0,541.0,322,MAXBARS
2012-02-24 14:30:00,2012-03-06 13:00:00,L,4829.5,4818.0,-234.0,322,MAXBARS
2012-03-06 14:30:00,2012-03-13 03:00:00,S,4821.0,4883.75,-1259.0,212,SL
2012-03-13 03:30:00,2012-03-22 01:00:00,L,4882.25,4966.75,1686.0,322,MAXBARS
2012-03-23 15:30:00,2012-03-26 22:30:00,S,4945.75,5008.5,-1259.0,57,SL
2012-03-27 01:00:00,2012-04-04 22:00:00,L,5009.75,4971.25,-774.0,322,MAXBARS
2012-04-09 03:30:00,2012-04-18 01:00:00,S,4949.25,4946.0,61.0,322,MAXBARS
2012-04-18 21:30:00,2012-04-23 08:30:00,L,4959.0,4896.25,-1259.0,113,SL
2012-04-24 20:00:00,2012-04-25 14:30:00,S,4855.25,4918.0,-1259.0,36,SL
2012-04-25 15:00:00,2012-05-04 12:30:00,L,4917.0,4924.75,151.0,322,MAXBARS
2012-05-04 14:30:00,2012-05-15 13:00:00,S,4922.0,4832.75,1781.0,322,MAXBARS
2012-05-16 18:00:00,2012-05-25 15:30:00,S,4804.75,4762.5,841.0,322,MAXBARS
2012-05-30 16:00:00,2012-06-08 13:30:00,S,4761.75,4757.0,91.0,322,MAXBARS
2012-06-11 01:00:00,2012-06-11 21:30:00,L,4828.75,4766.0,-1259.0,41,SL
2012-06-12 16:30:00,2012-06-18 00:30:00,S,4744.5,4817.0,-1454.0,154,SL
2012-06-18 01:00:00,2012-06-25 18:00:00,L,4820.75,4758.0,-1259.0,267,SL
2012-06-28 14:30:00,2012-06-29 20:30:00,S,4778.75,4841.5,-1259.0,59,SL
2012-07-04 03:30:00,2012-07-10 20:30:00,L,4879.75,4817.0,-1259.0,208,SL
2012-07-11 16:00:00,2012-07-18 23:30:00,S,4804.75,4867.5,-1259.0,248,SL
2012-07-19 04:30:00,2012-07-23 15:00:00,L,4869.75,4807.0,-1259.0,113,SL
2012-07-24 23:00:00,2012-07-27 17:00:00,S,4779.5,4842.25,-1259.0,129,SL
2012-07-30 15:30:00,2012-08-08 13:00:00,L,4882.75,4943.25,1206.0,322,MAXBARS
2012-08-10 16:00:00,2012-08-16 19:30:00,S,4939.75,5002.5,-1259.0,193,SL
2012-08-16 20:00:00,2012-08-27 21:30:00,L,5001.75,5017.75,316.0,322,MAXBARS
2012-08-29 20:00:00,2012-09-10 01:00:00,L,5027.25,5058.0,611.0,322,MAXBARS
2012-09-11 21:30:00,2012-09-14 12:30:00,S,5018.0,5080.75,-1259.0,123,SL
