entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-12 09:30:00,L,4588.75,4592.5,71.0,92,MAXBARS
2012-01-12 11:00:00,2012-01-13 16:30:00,L,4598.5,4573.25,-509.0,58,SL
2012-01-17 03:00:00,2012-01-19 02:00:00,L,4610.75,4645.5,691.0,92,MAXBARS
2012-01-19 03:30:00,2012-01-23 03:30:00,L,4648.25,4652.5,81.0,92,MAXBARS
2012-01-23 12:00:00,2012-01-25 11:00:00,L,4662.25,4674.25,236.0,92,MAXBARS
2012-01-26 12:00:00,2012-01-26 21:30:00,L,4692.5,4667.25,-509.0,19,SL
2012-01-31 02:00:00,2012-02-02 01:00:00,L,4690.75,4714.75,476.0,92,MAXBARS
2012-02-02 02:00:00,2012-02-06 02:00:00,L,4719.5,4744.25,491.0,92,MAXBARS
2012-02-07 01:30:00,2012-02-09 00:30:00,L,4753.0,4762.5,186.0,92,MAXBARS
2012-02-09 11:00:00,2012-02-13 11:00:00,L,4772.75,4788.75,316.0,92,MAXBARS
2012-02-13 11:30:00,2012-02-15 10:30:00,L,4789.0,4815.5,526.0,92,MAXBARS
2012-02-15 11:00:00,2012-02-15 19:30:00,L,4815.75,4790.5,-509.0,17,SL
2012-02-17 01:30:00,2012-02-21 07:30:00,L,4819.5,4817.25,-49.0,92,MAXBARS
2012-02-23 22:30:00,2012-02-27 22:30:00,L,4825.75,4836.0,201.0,92,MAXBARS
2012-02-28 07:00:00,2012-03-01 06:00:00,L,4842.0,4849.5,146.0,92,MAXBARS
2012-03-01 21:30:00,2012-03-05 17:30:00,L,4870.5,4845.25,-509.0,84,SL
2012-03-12 15:00:00,2012-03-14 14:00:00,L,4874.75,4924.25,986.0,92,MAXBARS
2012-03-14 15:00:00,2012-03-16 14:00:00,L,4928.75,4949.25,406.0,92,MAXBARS
2012-03-16 14:30:00,2012-03-20 14:30:00,L,4949.75,4945.25,-94.0,92,MAXBARS
2012-03-20 21:30:00,2012-03-22 20:30:00,L,4965.75,4953.25,-254.0,92,MAXBARS
2012-03-23 08:30:00,2012-03-23 15:30:00,L,4971.5,4946.25,-509.0,14,SL
2012-03-26 14:30:00,2012-03-28 13:30:00,L,4977.25,5014.0,731.0,92,MAXBARS
2012-03-30 12:00:00,2012-03-30 16:30:00,L,5004.0,4978.75,-509.0,9,SL
2012-04-02 21:30:00,2012-04-04 11:30:00,L,5013.25,4988.0,-509.0,74,SL
2012-04-12 21:30:00,2012-04-13 16:30:00,L,4967.25,4942.0,-509.0,37,SL
2012-04-17 21:30:00,2012-04-18 22:30:00,L,4954.75,4929.5,-509.0,49,SL
2012-04-25 10:00:00,2012-04-27 09:00:00,L,4905.75,4944.5,771.0,92,MAXBARS
2012-04-27 14:00:00,2012-05-01 14:00:00,L,4960.5,4953.25,-149.0,92,MAXBARS
2012-05-03 09:30:00,2012-05-03 18:30:00,L,4962.75,4937.5,-509.0,18,SL
2012-05-10 15:00:00,2012-05-10 16:30:00,L,4863.0,4837.75,-509.0,3,SL
2012-05-15 21:30:00,2012-05-17 20:30:00,S,4811.75,4759.75,1036.0,92,MAXBARS
2012-05-21 21:30:00,2012-05-23 16:00:00,L,4766.5,4741.25,-509.0,83,SL
2012-05-31 22:30:00,2012-06-04 22:30:00,S,4750.5,4701.75,971.0,92,MAXBARS
2012-06-05 02:30:00,2012-06-07 01:30:00,L,4711.0,4783.25,1441.0,92,MAXBARS
