entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-02-28 22:00:00,L,4608.25,4858.0,4991.0,1506,TP
2012-02-28 23:30:00,2012-03-06 16:30:00,L,4855.25,4805.0,-1009.0,219,SL
2012-03-06 18:00:00,2012-03-08 21:00:00,S,4816.75,4867.0,-1009.0,100,SL
2012-03-09 15:00:00,2012-05-07 01:00:00,L,4870.75,4820.5,-1009.0,1867,SL
2012-05-07 01:30:00,2012-07-04 03:30:00,S,4830.0,4880.25,-1009.0,1931,SL
2012-07-04 04:00:00,2012-07-06 18:30:00,L,4879.75,4829.5,-1009.0,111,SL
2012-07-11 16:00:00,2012-07-18 18:00:00,S,4804.75,4855.0,-1009.0,237,SL
2012-07-19 04:30:00,2012-07-23 11:30:00,L,4869.75,4819.5,-1009.0,106,SL
2012-07-24 23:00:00,2012-07-26 16:00:00,S,4779.5,4829.75,-1009.0,80,SL
2012-07-27 15:30:00,2012-09-14 12:30:00,L,4830.25,5080.0,4991.0,1608,TP
2012-09-14 14:30:00,2012-09-26 16:00:00,L,5079.25,5029.0,-1009.0,375,SL
2012-09-26 16:30:00,2012-10-05 15:00:00,S,5029.75,5080.0,-1009.0,324,SL
2012-10-08 03:30:00,2012-11-14 17:00:00,S,5042.75,4793.0,4991.0,1254,TP
2012-11-14 17:30:00,2012-11-21 16:00:00,S,4795.25,4845.5,-1009.0,230,SL
2012-11-26 16:00:00,2012-12-28 22:30:00,L,4882.25,4832.0,-1009.0,1062,SL
2013-01-09 16:30:00,2013-05-09 19:30:00,L,4973.5,5223.25,4991.0,3966,TP
2013-05-09 20:00:00,2013-06-06 18:30:00,L,5223.25,5173.0,-1009.0,925,SL
2013-06-10 15:30:00,2013-06-12 18:00:00,L,5245.0,5194.75,-1009.0,99,SL
2013-06-12 18:30:00,2013-06-17 17:30:00,S,5192.75,5243.0,-1009.0,139,SL
2013-06-18 17:00:00,2013-06-20 10:30:00,L,5243.5,5193.25,-1009.0,81,SL
2013-06-20 14:30:00,2013-07-09 19:30:00,S,5188.0,5238.25,-1009.0,601,SL
2013-07-11 01:00:00,2013-10-15 17:30:00,L,5274.5,5524.25,4991.0,3217,TP
2013-10-15 18:00:00,2013-12-06 19:00:00,L,5525.5,5775.25,4991.0,1768,TP
2013-12-09 01:00:00,2013-12-12 18:30:00,L,5776.5,5726.25,-1009.0,176,SL
2013-12-12 19:00:00,2013-12-18 22:00:00,S,5727.25,5777.5,-1009.0,194,SL
2013-12-19 01:00:00,2014-01-29 16:00:00,L,5780.25,5730.0,-1009.0,1231,SL
2014-02-06 14:30:00,2014-02-28 16:00:00,L,5733.5,5983.25,4991.0,743,TP
2014-02-28 16:30:00,2014-03-03 00:30:00,L,5982.25,5932.0,-1009.0,15,SL
2014-03-03 01:00:00,2014-03-04 12:30:00,S,5934.75,5985.0,-1009.0,70,SL
2014-03-05 14:30:00,2014-03-12 14:00:00,L,5993.5,5943.25,-1009.0,236,SL
2014-03-12 14:30:00,2014-04-15 18:30:00,S,5945.0,5695.25,4991.0,1134,TP
