entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-12 11:30:00,2012-04-10 19:30:00,L,4602.25,4921.75,6386.0,2913,TRAIL
2012-04-19 17:00:00,2012-04-23 17:00:00,L,4959.5,4859.75,-1999.0,92,TRAIL
2012-04-24 11:30:00,2012-05-04 16:00:00,L,4895.25,4895.0,-9.0,383,BE
2012-05-15 10:00:00,2012-05-17 22:00:00,L,4839.75,4746.5,-1869.0,118,TRAIL
2012-06-08 22:00:00,2012-06-11 16:00:00,L,4789.25,4789.0,-9.0,33,BE
2012-06-19 10:00:00,2012-06-21 16:30:00,L,4833.0,4832.75,-9.0,107,BE
2012-07-03 06:00:00,2012-07-06 16:00:00,L,4857.5,4857.25,-9.0,143,BE
2012-07-10 12:00:00,2012-07-12 16:30:00,L,4852.75,4761.75,-1824.0,103,TRAIL
2012-07-17 07:00:00,2012-07-23 11:30:00,L,4821.75,4821.5,-9.0,195,BE
2012-07-27 15:30:00,2012-09-26 16:30:00,L,4830.75,5014.75,3676.0,1988,TRAIL
2012-10-05 14:00:00,2012-10-09 17:00:00,L,5074.0,4983.75,-1809.0,98,TRAIL
2012-10-15 11:30:00,2012-10-18 20:00:00,L,4972.25,4972.0,-9.0,158,BE
2012-10-26 21:30:00,2012-11-02 19:30:00,L,4910.75,4910.5,-9.0,199,BE
2012-11-16 19:00:00,2012-12-27 16:30:00,L,4778.75,4862.0,1661.0,1257,TRAIL
2013-01-09 16:30:00,2013-01-18 17:30:00,L,4974.0,4973.75,-9.0,331,BE
2013-01-21 17:00:00,2013-01-23 23:30:00,L,4989.0,4980.0,-184.0,95,BE
2013-01-29 23:00:00,2013-02-20 21:30:00,L,4994.75,4994.5,-9.0,729,BE
2013-02-22 19:00:00,2013-02-25 20:00:00,L,4979.0,4978.75,-9.0,49,BE
2013-03-13 19:00:00,2013-04-15 20:30:00,L,5056.0,5055.75,-9.0,1035,BE
2013-04-25 14:30:00,2013-06-03 18:00:00,L,5091.75,5206.0,2281.0,1264,TRAIL
2013-06-25 12:00:00,2013-10-08 18:30:00,L,5122.75,5416.0,5861.0,3506,TRAIL
2013-10-10 15:00:00,2013-12-18 20:30:00,L,5429.75,5689.5,5191.0,2294,TRAIL
2013-12-18 21:00:00,2013-12-19 16:30:00,L,5749.75,5749.5,-9.0,38,BE
2013-12-20 15:30:00,2014-01-13 21:30:00,L,5773.0,5772.75,-9.0,614,BE
2014-01-17 12:00:00,2014-01-23 15:00:00,L,5879.0,5878.75,-9.0,182,BE
