entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-19 14:00:00,L,4588.75,4655.0,1321.0,322,MAXBARS
2012-01-23 12:00:00,2012-02-01 09:30:00,L,4662.25,4686.75,486.0,322,MAXBARS
2012-02-03 12:00:00,2012-02-14 10:30:00,L,4726.0,4788.5,1246.0,322,MAXBARS
2012-02-14 11:30:00,2012-02-23 15:00:00,L,4796.5,4810.75,281.0,322,MAXBARS
2012-02-23 22:30:00,2012-03-05 21:00:00,L,4825.75,4839.25,266.0,322,MAXBARS
2012-03-12 15:00:00,2012-03-21 12:30:00,L,4874.75,4968.0,1861.0,322,MAXBARS
2012-03-21 13:00:00,2012-03-30 11:30:00,L,4969.5,4999.75,601.0,322,MAXBARS
2012-03-30 12:00:00,2012-04-04 17:00:00,L,5004.0,4966.25,-759.0,149,SL
2012-04-12 16:00:00,2012-04-16 03:00:00,L,4954.5,4916.75,-759.0,66,SL
2012-04-17 21:30:00,2012-04-19 20:30:00,L,4954.75,4917.0,-759.0,92,SL
2012-04-25 10:00:00,2012-05-04 07:30:00,L,4905.75,4925.0,381.0,322,MAXBARS
2012-05-10 15:00:00,2012-05-14 00:30:00,L,4863.0,4825.25,-759.0,63,SL
2012-05-21 21:30:00,2012-05-23 18:30:00,L,4766.5,4728.75,-759.0,88,SL
2012-06-05 02:30:00,2012-06-13 23:30:00,L,4711.0,4760.25,981.0,322,MAXBARS
2012-06-27 08:00:00,2012-06-28 17:00:00,L,4788.5,4750.75,-759.0,65,SL
2012-06-29 08:30:00,2012-07-10 16:00:00,L,4801.5,4855.5,1076.0,322,MAXBARS
2012-07-13 21:30:00,2012-07-24 20:00:00,L,4814.25,4797.75,-334.0,322,MAXBARS
2012-07-26 13:00:00,2012-08-06 11:30:00,L,4797.5,4919.5,2436.0,322,MAXBARS
2012-08-07 10:00:00,2012-08-16 07:30:00,L,4938.5,4983.0,886.0,322,MAXBARS
2012-08-16 08:00:00,2012-08-27 09:30:00,L,4983.25,5020.5,741.0,322,MAXBARS
2012-09-06 10:00:00,2012-09-17 08:30:00,L,5017.5,5085.75,1361.0,322,MAXBARS
2012-09-18 16:00:00,2012-09-25 21:00:00,L,5096.0,5058.25,-759.0,243,SL
2012-09-27 21:30:00,2012-10-01 21:30:00,L,5059.0,5021.25,-759.0,92,SL
2012-10-04 01:00:00,2012-10-08 16:00:00,L,5060.75,5023.0,-759.0,122,SL
2012-10-11 15:30:00,2012-10-15 02:30:00,L,4987.25,4949.5,-759.0,66,SL
2012-10-15 11:30:00,2012-10-19 18:00:00,L,4971.75,4934.0,-759.0,201,SL
2012-10-19 21:30:00,2012-10-31 11:30:00,S,4916.5,4915.5,16.0,322,MAXBARS
2012-11-06 11:00:00,2012-11-07 16:00:00,L,4917.0,4879.25,-759.0,57,SL
2012-11-14 11:00:00,2012-11-14 17:30:00,L,4829.25,4791.5,-759.0,13,SL
2012-11-19 01:00:00,2012-11-28 07:30:00,L,4785.25,4881.75,1926.0,322,MAXBARS
2012-11-28 21:30:00,2012-12-07 18:00:00,L,4902.25,4874.75,-554.0,322,MAXBARS
