entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2014-08-04 18:30:00,2014-09-16 16:00:00,L,6178.5,6297.25,2371.0,1435,TRAIL
2014-09-16 18:00:00,2014-09-22 20:30:00,L,6327.75,6327.5,-9.0,193,BE
2014-09-24 17:30:00,2014-10-01 19:00:00,L,6352.5,6281.0,-1434.0,238,TRAIL
2014-10-03 14:30:00,2014-10-08 17:00:00,L,6290.25,6231.5,-1179.0,146,TRAIL
2014-10-08 20:30:00,2014-10-09 18:00:00,L,6284.25,6284.0,-9.0,42,BE
2014-10-20 18:30:00,2014-11-28 16:30:00,L,6132.0,6631.75,9991.0,1350,TP
2014-11-28 17:00:00,2014-12-09 14:00:00,L,6633.5,6538.0,-1914.0,315,TRAIL
2014-12-09 22:00:00,2014-12-12 10:30:00,L,6585.0,6489.75,-1909.0,118,TRAIL
2014-12-23 15:00:00,2015-01-02 17:00:00,L,6598.75,6517.75,-1624.0,278,TRAIL
2015-01-08 02:30:00,2015-01-12 16:00:00,L,6459.5,6459.25,-9.0,121,BE
2015-01-20 21:00:00,2015-01-22 16:00:00,L,6464.5,6464.25,-9.0,84,BE
2015-01-22 17:00:00,2015-01-27 14:30:00,L,6516.75,6516.5,-9.0,136,BE
2015-02-03 16:00:00,2015-02-09 10:00:00,L,6499.5,6499.25,-9.0,176,BE
2015-02-10 17:30:00,2015-03-10 11:30:00,L,6545.75,6679.0,2661.0,921,TRAIL
2015-03-12 20:30:00,2015-03-25 17:00:00,L,6630.75,6674.25,866.0,416,TRAIL
2015-03-27 21:00:00,2015-03-31 22:00:00,L,6631.0,6630.75,-9.0,94,BE
2015-04-06 16:00:00,2015-04-17 17:30:00,L,6616.25,6643.5,541.0,426,TRAIL
2015-04-20 16:00:00,2015-04-30 10:30:00,L,6692.5,6757.5,1296.0,365,TRAIL
2015-05-01 20:00:00,2015-05-05 15:00:00,L,6755.25,6755.0,-9.0,84,BE
2015-05-07 18:00:00,2015-05-12 11:00:00,L,6702.75,6702.5,-9.0,127,BE
2015-05-13 16:00:00,2015-06-05 16:00:00,L,6750.25,6753.0,51.0,790,TRAIL
2015-06-10 16:00:00,2015-06-12 17:00:00,L,6754.25,6754.0,-9.0,96,BE
2015-06-16 16:00:00,2015-06-29 00:30:00,L,6740.0,6738.25,-39.0,392,TRAIL
2015-07-02 15:00:00,2015-07-07 17:00:00,L,6747.5,6656.5,-1824.0,136,TRAIL
2015-07-15 04:30:00,2015-07-23 21:30:00,L,6838.75,6894.5,1111.0,316,TRAIL
2015-07-28 19:30:00,2015-08-03 19:00:00,L,6858.25,6858.0,-9.0,187,BE
2015-08-05 14:30:00,2015-08-06 17:30:00,L,6895.25,6837.5,-1159.0,53,TRAIL
2015-08-10 14:30:00,2015-08-12 03:30:00,L,6851.0,6793.25,-1159.0,72,TRAIL
2015-08-12 21:30:00,2015-08-20 11:00:00,L,6834.25,6782.0,-1049.0,261,TRAIL
2015-09-11 22:00:00,2015-09-18 12:30:00,L,6625.25,6658.75,666.0,216,TRAIL
2015-10-02 14:30:00,2015-10-02 16:00:00,L,6531.25,6431.0,-2009.0,3,TRAIL
2015-10-08 21:00:00,2015-10-14 03:00:00,L,6646.75,6646.5,-9.0,148,BE
2015-10-15 16:00:00,2015-11-09 17:30:00,L,6684.25,6946.75,5246.0,785,TRAIL
2015-11-11 14:30:00,2015-11-13 12:30:00,L,6979.25,6891.75,-1754.0,88,TRAIL
2015-11-18 16:00:00,2015-12-03 18:30:00,L,6915.25,6956.5,821.0,496,TRAIL
2015-12-08 20:30:00,2015-12-09 19:00:00,L,7023.25,6924.5,-1979.0,43,TRAIL
2015-12-10 20:30:00,2015-12-11 16:00:00,L,6977.75,6891.75,-1724.0,37,TRAIL
2015-12-15 01:00:00,2015-12-16 20:30:00,L,6903.0,6902.75,-9.0,85,BE
2015-12-16 21:00:00,2015-12-17 22:30:00,L,6958.25,6907.0,-1029.0,49,TRAIL
2015-12-23 16:30:00,2015-12-31 16:00:00,L,6936.75,6936.5,-9.0,222,BE
2016-01-13 02:30:00,2016-01-13 19:00:00,L,6669.5,6588.25,-1629.0,33,TRAIL
2016-01-20 21:30:00,2016-01-26 09:00:00,L,6481.75,6483.25,26.0,159,TRAIL
2016-02-09 16:00:00,2016-02-09 19:30:00,L,6303.5,6227.25,-1529.0,7,TRAIL
2016-02-15 01:00:00,2016-02-19 15:30:00,L,6356.75,6450.75,1876.0,205,TRAIL
2016-02-22 02:30:00,2016-02-23 17:00:00,L,6498.75,6498.5,-9.0,75,BE
2016-02-24 21:00:00,2016-02-29 07:30:00,L,6508.25,6516.5,161.0,112,TRAIL
2016-02-29 18:00:00,2016-03-08 09:30:00,L,6583.5,6583.25,-9.0,259,BE
2016-03-10 03:00:00,2016-03-10 19:00:00,L,6622.75,6570.25,-1054.0,32,TRAIL
2016-03-14 16:00:00,2016-04-12 00:30:00,L,6686.5,6776.0,1786.0,887,TRAIL
2016-04-13 04:00:00,2016-04-21 22:30:00,L,6830.25,6830.0,-9.0,313,BE
2016-04-26 03:30:00,2016-04-27 16:30:00,L,6808.5,6722.0,-1734.0,72,TRAIL
2016-04-28 03:00:00,2016-04-29 16:00:00,L,6767.75,6674.5,-1869.0,72,TRAIL
2016-05-02 19:00:00,2016-05-06 15:00:00,L,6680.75,6610.75,-1404.0,176,TRAIL
2016-05-06 22:00:00,2016-05-12 17:30:00,L,6656.25,6656.0,-9.0,175,BE
2016-05-20 15:30:00,2016-06-13 08:30:00,L,6674.25,6777.75,2066.0,714,TRAIL
2016-06-17 01:30:00,2016-06-24 03:30:00,L,6761.75,6761.5,-9.0,234,BE
2016-07-01 16:00:00,2016-09-09 18:00:00,L,6751.5,7079.75,6561.0,2288,TRAIL
2016-09-14 16:30:00,2016-10-11 20:30:00,L,7097.5,7146.25,971.0,882,TRAIL
2016-10-14 16:00:00,2016-10-27 22:30:00,L,7167.75,7167.5,-9.0,427,BE
2016-11-07 01:00:00,2016-11-09 03:30:00,L,7077.5,7082.25,91.0,97,TRAIL
2016-11-14 01:00:00,2016-11-14 17:30:00,L,7111.75,7029.25,-1654.0,33,TRAIL
2016-11-17 03:00:00,2016-12-01 16:00:00,L,7140.0,7142.5,46.0,471,TRAIL
2016-12-06 16:30:00,2016-12-30 16:00:00,L,7141.0,7240.5,1986.0,781,TRAIL
2017-01-04 16:00:00,2017-03-16 07:30:00,L,7274.0,7773.75,9991.0,2315,TP
2017-03-17 19:30:00,2017-03-21 19:00:00,L,7767.0,7683.0,-1684.0,91,TRAIL
2017-03-22 20:30:00,2017-04-11 16:30:00,L,7713.75,7723.25,186.0,634,TRAIL
2017-04-17 21:30:00,2017-05-17 17:00:00,L,7733.75,7969.25,4706.0,1003,TRAIL
2017-05-19 14:30:00,2017-06-09 19:30:00,L,7991.0,8142.0,3016.0,693,TRAIL
2017-06-13 15:00:00,2017-06-14 21:30:00,L,8074.5,8023.5,-1024.0,59,TRAIL
2017-06-16 04:30:00,2017-06-21 03:00:00,L,8053.75,8053.5,-9.0,135,BE
2017-06-23 18:30:00,2017-06-27 10:30:00,L,8142.25,8086.5,-1119.0,76,TRAIL
2017-07-03 15:30:00,2017-07-03 19:30:00,L,8021.5,7925.25,-1929.0,8,TRAIL
2017-07-05 15:30:00,2017-07-27 19:30:00,L,7953.5,8230.25,5531.0,744,TRAIL
2017-08-01 23:00:00,2017-08-08 22:00:00,L,8250.5,8250.25,-9.0,228,BE
2017-08-14 01:30:00,2017-08-17 16:30:00,L,8190.5,8190.25,-9.0,168,BE
2017-08-22 03:00:00,2017-08-24 17:30:00,L,8148.0,8147.75,-9.0,121,BE
2017-08-29 18:00:00,2017-09-05 18:30:00,L,8191.0,8254.25,1261.0,223,TRAIL
2017-09-06 21:30:00,2017-09-22 03:30:00,L,8296.5,8245.5,-1024.0,516,TRAIL
2017-09-25 02:00:00,2017-09-25 17:30:00,L,8273.5,8181.5,-1844.0,31,TRAIL
2017-09-27 15:30:00,2017-10-25 17:30:00,L,8241.5,8360.0,2366.0,878,TRAIL
2017-10-26 22:30:00,2017-11-09 19:00:00,L,8403.75,8578.75,3496.0,453,TRAIL
2017-11-13 21:30:00,2017-11-29 16:30:00,L,8651.25,8656.75,106.0,527,TRAIL
2017-12-07 01:30:00,2017-12-26 14:30:00,L,8634.75,8754.25,2386.0,578,TRAIL
2017-12-27 16:30:00,2018-01-16 21:00:00,L,8781.0,9054.25,5461.0,599,TRAIL
2018-01-17 20:30:00,2018-01-24 19:30:00,L,9124.0,9212.75,1771.0,228,TRAIL
2018-01-26 19:30:00,2018-01-29 17:00:00,L,9295.75,9295.5,-9.0,41,BE
2018-01-31 14:30:00,2018-02-01 22:00:00,L,9284.75,9199.5,-1709.0,61,TRAIL
2018-02-14 16:30:00,2018-02-19 17:30:00,L,8911.5,9068.25,3131.0,140,TRAIL
2018-02-20 17:30:00,2018-02-21 21:30:00,L,9125.25,9125.0,-9.0,54,BE
2018-02-23 14:30:00,2018-02-27 22:00:00,L,9140.5,9217.5,1536.0,107,TRAIL
2018-03-02 22:00:00,2018-03-07 00:30:00,L,9097.5,9147.75,1001.0,95,TRAIL
2018-03-08 15:30:00,2018-03-13 17:00:00,L,9275.75,9397.75,2436.0,143,TRAIL
2018-03-21 17:00:00,2018-03-21 20:00:00,L,9207.25,9134.25,-1464.0,6,TRAIL
2018-04-03 21:30:00,2018-04-04 10:00:00,L,8766.5,8666.25,-2009.0,23,TRAIL
2018-04-04 18:30:00,2018-04-06 01:00:00,L,8780.5,8837.75,1141.0,57,TRAIL
2018-04-12 16:00:00,2018-04-13 21:30:00,L,8947.0,8896.25,-1019.0,57,TRAIL
2018-04-16 19:00:00,2018-04-19 18:00:00,L,8981.75,9050.25,1366.0,136,TRAIL
2018-04-25 21:30:00,2018-04-27 16:30:00,L,8828.75,8955.25,2526.0,82,TRAIL
2018-05-01 20:30:00,2018-05-02 22:00:00,L,8925.0,8924.75,-9.0,49,BE
2018-05-04 16:30:00,2018-05-15 15:00:00,L,8956.75,9196.75,4796.0,319,TRAIL
2018-05-16 18:30:00,2018-05-23 09:30:00,L,9220.0,9145.25,-1499.0,212,TRAIL
2018-05-23 20:30:00,2018-05-29 10:00:00,L,9215.25,9215.0,-9.0,155,BE
2018-05-30 17:00:00,2018-06-07 19:00:00,L,9261.25,9417.25,3116.0,280,TRAIL
2018-06-11 16:00:00,2018-06-18 14:00:00,L,9447.5,9480.25,651.0,226,TRAIL
2018-06-20 14:30:00,2018-06-21 16:30:00,L,9538.25,9538.0,-9.0,50,BE
2018-06-26 19:00:00,2018-06-27 10:00:00,L,9372.25,9289.25,-1664.0,28,TRAIL
2018-06-27 16:00:00,2018-06-27 19:30:00,L,9389.75,9310.75,-1584.0,7,TRAIL
2018-06-29 16:00:00,2018-07-02 08:30:00,L,9373.5,9283.0,-1814.0,31,TRAIL
2018-07-02 22:00:00,2018-07-03 16:00:00,L,9366.5,9366.25,-9.0,34,BE
2018-07-05 14:30:00,2018-07-11 03:00:00,L,9347.0,9494.75,2951.0,161,TRAIL
2018-07-12 15:00:00,2018-07-17 04:30:00,L,9555.25,9573.5,361.0,117,TRAIL
2018-07-20 17:00:00,2018-07-23 16:00:00,L,9666.75,9571.0,-1919.0,44,TRAIL
2018-07-23 22:00:00,2018-07-24 20:00:00,L,9646.75,9649.0,41.0,42,TRAIL
2018-08-01 16:30:00,2018-08-10 20:00:00,L,9557.75,9664.75,2136.0,329,TRAIL
2018-08-13 16:00:00,2018-08-15 16:00:00,L,9706.5,9638.25,-1369.0,92,TRAIL
2018-08-16 18:30:00,2018-08-17 16:30:00,L,9691.0,9590.75,-2009.0,42,TRAIL
2018-08-21 16:00:00,2018-08-22 01:30:00,L,9670.0,9611.5,-1174.0,17,TRAIL
2018-08-23 16:00:00,2018-09-04 16:00:00,L,9704.5,9856.25,3031.0,360,TRAIL
2018-09-11 18:00:00,2018-09-12 16:00:00,L,9746.5,9746.25,-9.0,42,BE
2018-09-13 15:00:00,2018-09-14 18:30:00,L,9790.75,9790.5,-9.0,53,BE
2018-09-20 14:30:00,2018-09-21 22:00:00,L,9787.25,9787.0,-9.0,61,BE
2018-09-24 23:00:00,2018-09-26 22:00:00,L,9819.5,9819.25,-9.0,90,BE
2018-10-01 01:30:00,2018-10-04 04:00:00,L,9918.5,9860.0,-1174.0,143,TRAIL
2018-10-09 17:00:00,2018-10-10 16:00:00,L,9670.75,9573.5,-1949.0,44,TRAIL
2018-11-06 16:00:00,2018-11-09 09:00:00,L,9214.25,9362.25,2956.0,124,TRAIL
2018-11-15 19:30:00,2018-11-15 21:30:00,L,9084.5,9084.25,-9.0,4,BE
2018-11-23 16:00:00,2018-12-03 00:30:00,L,8800.5,9300.25,9991.0,238,TP
2018-12-28 21:00:00,2018-12-28 22:00:00,L,8584.5,8508.5,-1524.0,2,TRAIL
2019-01-02 01:00:00,2019-01-02 05:30:00,L,8583.5,8492.5,-1824.0,9,TRAIL
2019-01-08 15:00:00,2019-01-08 17:00:00,L,8764.5,8692.5,-1444.0,4,TRAIL
2019-01-09 02:30:00,2019-01-10 01:30:00,L,8793.0,8792.75,-9.0,44,BE
2019-01-15 16:00:00,2019-01-17 08:00:00,L,8813.5,8843.5,596.0,76,TRAIL
2019-01-17 21:00:00,2019-01-22 06:30:00,L,8913.75,8934.5,411.0,101,TRAIL
2019-01-30 16:00:00,2019-02-07 16:00:00,L,8927.75,9145.0,4341.0,276,TRAIL
2019-02-08 22:00:00,2019-02-11 17:30:00,L,9121.25,9121.0,-9.0,37,BE
2019-02-15 15:00:00,2019-02-21 15:00:00,L,9262.5,9262.25,-9.0,176,BE
2019-02-22 17:00:00,2019-02-26 03:30:00,L,9289.25,9289.0,-9.0,65,BE
2019-02-26 21:30:00,2019-03-04 17:30:00,L,9350.0,9349.75,-9.0,172,BE
2019-03-05 21:00:00,2019-03-07 16:00:00,L,9384.0,9288.25,-1919.0,82,TRAIL
2019-03-11 15:00:00,2019-03-22 15:00:00,L,9268.5,9623.5,7096.0,415,TRAIL
2019-03-26 02:00:00,2019-03-26 19:00:00,L,9550.75,9550.5,-9.0,34,BE
2019-03-29 14:30:00,2019-04-26 03:30:00,L,9570.75,9958.25,7746.0,850,TRAIL
2019-04-29 19:00:00,2019-04-30 17:30:00,L,10039.0,9946.5,-1854.0,43,TRAIL
2019-05-01 04:30:00,2019-05-01 22:00:00,L,10036.25,9946.0,-1809.0,35,TRAIL
2019-05-10 02:30:00,2019-05-10 06:00:00,L,9823.75,9728.25,-1914.0,7,TRAIL
2019-05-21 17:00:00,2019-05-23 04:00:00,L,9647.0,9564.0,-1664.0,66,TRAIL
2019-05-24 16:00:00,2019-05-29 02:30:00,L,9541.25,9451.25,-1804.0,103,TRAIL
2019-05-30 16:00:00,2019-05-31 09:30:00,L,9441.5,9350.0,-1834.0,33,TRAIL
2019-06-06 21:00:00,2019-06-11 18:30:00,L,9443.5,9679.5,4716.0,133,TRAIL
2019-06-13 16:00:00,2019-06-20 18:30:00,L,9703.25,9873.75,3406.0,235,TRAIL
2019-06-28 16:00:00,2019-07-05 16:00:00,L,9862.0,9962.5,2006.0,215,TRAIL
2019-07-09 17:00:00,2019-07-17 22:30:00,L,9979.0,10054.25,1501.0,287,TRAIL
2019-07-19 15:30:00,2019-07-19 21:00:00,L,10128.25,10028.0,-2009.0,11,TRAIL
2019-07-24 17:00:00,2019-07-25 16:00:00,L,10139.0,10138.75,-9.0,45,BE
2019-07-26 19:30:00,2019-07-30 14:00:00,L,10187.0,10093.5,-1874.0,81,TRAIL
2019-08-08 03:30:00,2019-08-09 17:00:00,L,9730.75,9791.25,1206.0,73,TRAIL
2019-08-13 16:00:00,2019-08-14 12:00:00,L,9786.5,9842.25,1111.0,38,TRAIL
2019-09-11 16:00:00,2019-09-16 00:30:00,L,10000.75,10010.25,186.0,107,TRAIL
2019-09-17 22:00:00,2019-09-18 21:00:00,L,10030.75,9953.25,-1554.0,44,TRAIL
2019-09-18 22:30:00,2019-09-19 19:00:00,L,10053.75,10053.5,-9.0,39,BE
2019-09-24 01:30:00,2019-09-24 18:00:00,L,10029.75,9930.25,-1994.0,33,TRAIL
2019-09-30 22:30:00,2019-10-01 16:30:00,L,9913.75,9913.5,-9.0,35,BE
2019-10-03 18:30:00,2019-10-08 12:30:00,L,9751.75,9831.5,1591.0,126,TRAIL
2019-10-10 16:00:00,2019-10-10 19:00:00,L,9864.25,9864.0,-9.0,6,BE
2019-10-11 01:00:00,2019-10-14 12:00:00,L,9931.0,9950.25,381.0,68,TRAIL
2019-10-15 16:30:00,2019-10-16 16:30:00,L,10040.5,10040.25,-9.0,46,BE
2019-10-22 02:30:00,2019-10-22 22:00:00,L,10084.0,10020.5,-1274.0,39,TRAIL
2019-10-24 14:30:00,2019-10-30 15:30:00,L,10082.0,10159.25,1541.0,188,TRAIL
2019-10-30 20:30:00,2019-10-31 11:00:00,L,10219.25,10219.0,-9.0,27,BE
2019-11-01 14:30:00,2019-11-20 19:00:00,L,10262.0,10410.75,2971.0,605,TRAIL
2019-11-25 02:30:00,2019-12-02 16:00:00,L,10445.75,10490.5,891.0,242,TRAIL
2019-12-04 16:00:00,2019-12-10 10:00:00,L,10446.5,10459.0,246.0,172,TRAIL
2019-12-11 20:30:00,2019-12-30 16:00:00,L,10528.25,10850.75,6446.0,537,TRAIL
2019-12-31 22:00:00,2020-01-03 04:30:00,L,10859.75,10914.5,1091.0,57,TRAIL
2020-01-07 03:00:00,2020-01-08 00:30:00,L,10980.75,10902.0,-1579.0,41,TRAIL
2020-01-08 14:30:00,2020-01-23 16:00:00,L,10995.75,11261.25,5306.0,501,TRAIL
2020-01-23 22:30:00,2020-01-24 16:30:00,L,11344.5,11344.25,-9.0,34,BE
2020-01-30 22:30:00,2020-01-31 11:30:00,L,11265.75,11265.5,-9.0,24,BE
2020-02-04 03:00:00,2020-02-05 16:30:00,L,11263.5,11470.0,4126.0,73,TRAIL
2020-02-13 18:00:00,2020-02-18 00:30:00,L,11736.0,11730.25,-119.0,95,BE
2020-02-19 01:30:00,2020-02-20 17:30:00,L,11777.0,11776.75,-9.0,78,BE
2020-03-19 01:00:00,2020-03-19 02:00:00,L,9518.0,9420.75,-1949.0,2,TRAIL
2020-04-13 22:00:00,2020-04-15 10:00:00,L,10446.75,10728.75,5636.0,69,TRAIL
2020-05-05 02:30:00,2020-05-05 11:00:00,L,10947.75,10947.5,-9.0,17,BE
2020-05-11 02:00:00,2020-05-11 12:30:00,L,11357.25,11303.75,-1074.0,21,TRAIL
2020-05-12 16:00:00,2020-05-12 21:30:00,L,11458.25,11358.0,-2009.0,11,TRAIL
2020-05-14 21:30:00,2020-05-15 13:00:00,L,11157.75,11161.75,76.0,29,TRAIL
2020-05-15 22:00:00,2020-05-19 10:30:00,L,11262.25,11436.0,3471.0,69,TRAIL
2020-05-22 23:00:00,2020-05-26 16:00:00,L,11538.75,11622.75,1676.0,70,TRAIL
2020-05-28 17:00:00,2020-05-28 21:30:00,L,11601.0,11600.75,-9.0,9,BE
2020-06-03 02:00:00,2020-06-04 00:30:00,L,11789.25,11789.0,-9.0,43,BE
2020-06-04 16:00:00,2020-06-04 17:30:00,L,11847.5,11759.75,-1759.0,3,TRAIL
2020-06-05 16:00:00,2020-06-08 16:00:00,L,11861.75,11894.25,646.0,46,TRAIL
2020-06-09 16:00:00,2020-06-11 00:30:00,L,12026.5,12174.25,2951.0,61,TRAIL
2020-06-25 21:30:00,2020-06-26 09:30:00,L,12181.75,12181.5,-9.0,22,BE
2020-07-06 03:00:00,2020-07-07 09:30:00,L,12538.0,12697.25,3181.0,59,TRAIL
2020-07-10 20:00:00,2020-07-13 20:00:00,L,12907.5,13091.25,3671.0,46,TRAIL
2020-07-15 16:00:00,2020-07-15 17:30:00,L,12888.25,12791.5,-1939.0,3,TRAIL
2020-07-20 15:00:00,2020-07-21 16:00:00,L,12803.0,13090.75,5751.0,48,TRAIL
2020-07-27 16:00:00,2020-07-27 17:30:00,L,12719.5,12668.5,-1024.0,3,TRAIL
2020-08-03 03:30:00,2020-08-04 11:00:00,L,13075.25,13124.75,986.0,61,TRAIL
2020-08-06 16:30:00,2020-08-07 18:00:00,L,13261.75,13316.0,1081.0,49,TRAIL
2020-08-17 14:30:00,2020-08-18 16:30:00,L,13351.25,13414.75,1266.0,50,TRAIL
2020-08-19 18:30:00,2020-08-19 20:30:00,L,13570.25,13470.0,-2009.0,4,TRAIL
2020-08-24 01:30:00,2020-08-24 16:30:00,L,13722.25,13755.25,656.0,30,TRAIL
2020-08-25 21:00:00,2020-08-27 16:00:00,L,13824.75,14071.25,4926.0,82,TRAIL
2020-08-31 01:00:00,2020-08-31 14:00:00,L,14151.5,14151.25,-9.0,26,BE
2020-09-01 04:00:00,2020-09-01 16:00:00,L,14298.25,14298.0,-9.0,24,BE
2020-09-21 22:30:00,2020-09-22 03:30:00,L,13136.5,13136.25,-9.0,8,BE
2020-09-25 17:30:00,2020-09-28 16:00:00,L,13158.0,13411.25,5061.0,43,TRAIL
2020-10-09 02:30:00,2020-10-12 18:30:00,L,13731.0,14230.75,9991.0,78,TP
2020-10-16 15:00:00,2020-10-16 17:30:00,L,14092.0,14091.75,-9.0,5,BE
2020-11-13 22:00:00,2020-11-16 13:00:00,L,14083.25,14110.75,546.0,28,TRAIL
2020-11-26 01:00:00,2020-11-30 06:30:00,L,14332.25,14383.0,1011.0,88,TRAIL
2020-12-01 01:00:00,2020-12-01 16:00:00,L,14488.0,14487.75,-9.0,30,BE
2020-12-03 04:30:00,2020-12-03 17:00:00,L,14632.5,14632.25,-9.0,25,BE
2020-12-04 19:30:00,2020-12-08 13:00:00,L,14676.75,14676.5,-9.0,79,BE
2020-12-08 19:30:00,2020-12-09 16:00:00,L,14758.5,14758.25,-9.0,39,BE
2020-12-14 14:30:00,2020-12-14 22:00:00,L,14600.5,14600.25,-9.0,15,BE
2020-12-15 14:30:00,2020-12-15 17:30:00,L,14696.5,14631.5,-1304.0,6,TRAIL
2020-12-16 04:00:00,2020-12-18 16:30:00,L,14756.5,14836.25,1591.0,117,TRAIL
2020-12-22 14:30:00,2020-12-22 18:00:00,L,14904.0,14803.75,-2009.0,7,TRAIL
2020-12-28 02:30:00,2020-12-28 16:30:00,L,14898.0,14897.75,-9.0,28,BE
2020-12-29 01:30:00,2020-12-29 16:30:00,L,15002.5,15002.25,-9.0,30,BE
2020-12-31 22:00:00,2021-01-04 16:00:00,L,15019.5,15019.25,-9.0,34,BE
2021-01-05 20:30:00,2021-01-06 02:00:00,L,14931.0,14930.75,-9.0,9,BE
2021-01-07 16:00:00,2021-01-08 19:30:00,L,14943.0,15112.25,3381.0,53,TRAIL
2021-01-13 17:00:00,2021-01-14 05:00:00,L,15095.0,15094.75,-9.0,22,BE
2021-01-14 16:00:00,2021-01-14 21:30:00,L,15162.0,15075.25,-1739.0,11,TRAIL
2021-01-19 03:00:00,2021-01-19 16:00:00,L,15031.0,15030.75,-9.0,26,BE
2021-01-25 01:30:00,2021-01-25 17:00:00,L,15555.5,15601.0,906.0,31,TRAIL
2021-01-26 22:30:00,2021-01-27 09:30:00,L,15680.0,15679.75,-9.0,20,BE
2021-02-04 19:30:00,2021-02-10 16:30:00,L,15644.0,15815.75,3431.0,178,TRAIL
2021-02-12 17:30:00,2021-02-16 17:30:00,L,15890.75,15947.0,1121.0,84,TRAIL
2021-02-19 14:30:00,2021-02-19 18:30:00,L,15861.75,15775.5,-1729.0,8,TRAIL
2021-03-15 19:30:00,2021-03-16 17:30:00,L,15156.5,15344.0,3746.0,42,TRAIL
2021-03-17 20:30:00,2021-03-18 05:00:00,L,15399.75,15323.75,-1524.0,15,TRAIL
2021-03-22 03:00:00,2021-03-23 02:00:00,L,15055.5,15213.75,3161.0,44,TRAIL
2021-03-26 21:00:00,2021-03-29 02:30:00,L,15038.25,15045.25,136.0,7,TRAIL
2021-03-31 14:30:00,2021-04-05 16:00:00,L,15127.25,15627.0,9991.0,126,TP
2021-04-08 02:00:00,2021-04-09 08:00:00,L,15798.25,15898.5,2001.0,58,TRAIL
2021-04-13 15:00:00,2021-04-14 16:30:00,L,15991.0,16085.75,1891.0,49,TRAIL
2021-04-22 17:00:00,2021-04-22 19:30:00,L,16095.25,15997.75,-1954.0,5,TRAIL
2021-04-26 17:30:00,2021-04-27 16:00:00,L,16138.25,16138.0,-9.0,43,BE
2021-04-28 23:00:00,2021-04-29 16:00:00,L,16143.0,16142.75,-9.0,32,BE
