entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-13 16:30:00,L,4588.75,4576.0,-259.0,153,SL
2012-01-17 03:00:00,2012-02-15 04:00:00,L,4610.75,4810.5,3991.0,981,TP
2012-02-15 04:30:00,2012-02-15 19:00:00,L,4813.5,4800.75,-259.0,29,SL
2012-02-17 01:30:00,2012-02-17 17:00:00,L,4819.5,4806.75,-259.0,31,SL
2012-02-20 03:30:00,2012-02-20 15:30:00,L,4822.75,4810.0,-259.0,24,SL
2012-02-23 22:30:00,2012-02-27 10:00:00,L,4825.75,4813.0,-259.0,67,SL
2012-02-28 07:00:00,2012-03-06 08:30:00,L,4842.0,4829.25,-259.0,236,SL
2012-03-12 15:00:00,2012-03-12 16:30:00,L,4874.75,4862.0,-259.0,3,SL
2012-03-13 01:00:00,2012-04-23 16:30:00,L,4878.5,4865.75,-259.0,1366,SL
2012-04-25 10:00:00,2012-05-04 16:30:00,L,4905.75,4893.0,-259.0,340,SL
2012-05-10 15:00:00,2012-05-10 16:00:00,L,4863.0,4850.25,-259.0,2,SL
2012-05-15 21:30:00,2012-05-16 14:30:00,S,4811.75,4824.5,-259.0,33,SL
2012-05-21 21:30:00,2012-05-22 22:00:00,L,4766.5,4753.75,-259.0,48,SL
2012-05-31 22:30:00,2012-06-06 17:00:00,S,4750.5,4763.25,-259.0,175,SL
2012-06-06 21:30:00,2012-06-08 04:00:00,L,4768.0,4755.25,-259.0,59,SL
2012-06-11 01:00:00,2012-06-11 09:30:00,L,4828.75,4816.0,-259.0,17,SL
2012-06-13 10:00:00,2012-06-13 15:00:00,L,4783.5,4770.75,-259.0,10,SL
2012-06-19 03:00:00,2012-06-21 18:00:00,L,4832.5,4819.75,-259.0,124,SL
2012-06-27 08:00:00,2012-06-28 15:30:00,L,4788.5,4775.75,-259.0,62,SL
2012-06-29 08:30:00,2012-07-11 20:30:00,L,4801.5,4788.75,-259.0,378,SL
2012-07-13 21:30:00,2012-07-16 16:00:00,L,4814.25,4801.5,-259.0,34,SL
2012-07-17 07:00:00,2012-07-17 16:30:00,L,4821.25,4808.5,-259.0,19,SL
2012-07-19 04:30:00,2012-07-20 18:30:00,L,4869.75,4857.0,-259.0,75,SL
2012-07-24 23:00:00,2012-07-25 16:00:00,S,4779.5,4792.25,-259.0,33,SL
2012-07-26 13:00:00,2012-08-16 18:00:00,L,4797.5,4997.25,3991.0,709,TP
2012-08-16 21:30:00,2012-08-22 16:00:00,L,5009.0,4996.25,-259.0,169,SL
2012-08-23 03:30:00,2012-08-23 15:00:00,L,5026.5,5013.75,-259.0,23,SL
2012-09-06 10:00:00,2012-10-09 16:00:00,L,5017.5,5004.75,-259.0,1083,SL
2012-10-11 15:30:00,2012-10-11 17:30:00,L,4987.25,4974.5,-259.0,4,SL
2012-10-11 21:30:00,2012-10-12 16:30:00,S,4957.5,4970.25,-259.0,37,SL
2012-10-15 11:30:00,2012-10-15 16:00:00,L,4971.75,4959.0,-259.0,9,SL
2012-10-16 02:00:00,2012-10-19 13:00:00,L,4979.75,4967.0,-259.0,163,SL
2012-10-23 01:30:00,2012-10-23 09:00:00,L,4937.5,4924.75,-259.0,15,SL
2012-10-24 21:30:00,2012-10-25 04:30:00,S,4894.5,4907.25,-259.0,13,SL
2012-10-30 14:30:00,2012-10-31 15:30:00,L,4900.0,4887.25,-259.0,33,SL
2012-11-06 11:00:00,2012-11-07 04:00:00,L,4917.0,4904.25,-259.0,33,SL
2012-11-14 11:00:00,2012-11-14 13:30:00,L,4829.25,4816.5,-259.0,5,SL
2012-11-14 21:30:00,2012-11-19 14:30:00,S,4787.25,4800.0,-259.0,125,SL
