entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-27 05:00:00,L,4608.25,4676.25,1356.0,460,MAXBARS
2012-01-31 02:00:00,2012-02-13 22:30:00,L,4690.75,4794.0,2061.0,460,MAXBARS
2012-02-15 03:30:00,2012-02-29 06:30:00,L,4802.75,4858.25,1106.0,460,MAXBARS
2012-03-02 16:30:00,2012-03-16 12:30:00,L,4874.5,4946.0,1426.0,460,MAXBARS
2012-03-20 20:30:00,2012-04-03 18:30:00,L,4965.75,5006.75,816.0,460,MAXBARS
2012-04-09 03:30:00,2012-04-23 00:30:00,S,4949.25,4903.5,911.0,460,MAXBARS
2012-04-24 20:00:00,2012-04-25 16:00:00,S,4855.25,4930.5,-1509.0,39,SL
2012-04-25 18:30:00,2012-05-07 00:30:00,L,4924.0,4840.5,-1674.0,336,SL
2012-05-07 01:00:00,2012-05-18 20:30:00,S,4828.75,4722.75,2116.0,460,MAXBARS
2012-05-18 21:00:00,2012-05-29 16:30:00,S,4722.25,4797.5,-1509.0,297,SL
2012-05-30 16:00:00,2012-06-13 13:00:00,S,4761.75,4776.0,-289.0,460,MAXBARS
2012-06-18 01:00:00,2012-06-28 20:00:00,L,4820.75,4745.5,-1509.0,406,SL
2012-07-04 03:30:00,2012-07-11 16:00:00,L,4879.75,4804.5,-1509.0,246,SL
2012-07-11 17:00:00,2012-07-19 16:00:00,S,4804.75,4880.0,-1509.0,278,SL
2012-07-19 16:30:00,2012-07-23 15:00:00,L,4881.25,4806.0,-1509.0,89,SL
2012-07-24 23:00:00,2012-07-27 18:30:00,S,4779.5,4854.75,-1509.0,132,SL
2012-07-30 15:30:00,2012-08-13 12:30:00,L,4882.75,4957.25,1486.0,460,MAXBARS
2012-08-13 16:00:00,2012-08-27 16:00:00,L,4959.75,5015.25,1106.0,460,MAXBARS
2012-08-29 20:00:00,2012-09-12 23:00:00,L,5027.25,5033.0,111.0,460,MAXBARS
2012-09-13 19:00:00,2012-09-27 16:00:00,L,5039.75,5024.5,-309.0,460,MAXBARS
2012-10-02 20:30:00,2012-10-16 17:30:00,S,5020.75,5005.5,301.0,460,MAXBARS
2012-10-17 16:30:00,2012-10-19 17:30:00,L,5020.75,4945.5,-1509.0,96,SL
2012-10-22 01:30:00,2012-11-05 14:30:00,S,4907.0,4880.5,526.0,460,MAXBARS
2012-11-08 17:00:00,2012-11-22 14:00:00,S,4842.0,4849.0,-144.0,460,MAXBARS
2012-11-26 16:00:00,2012-12-10 11:00:00,L,4882.25,4870.75,-234.0,460,MAXBARS
2012-12-10 15:30:00,2012-12-18 19:00:00,S,4872.5,4947.75,-1509.0,289,SL
