entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2015-09-15 21:30:00,2015-09-16 02:30:00,L,6677.0,6664.25,-259.0,9,SL
2015-09-16 21:30:00,2015-09-18 12:00:00,L,6683.5,6670.75,-259.0,75,SL
2015-09-25 10:00:00,2015-09-25 16:30:00,L,6596.25,6583.5,-259.0,13,SL
2015-09-30 21:30:00,2015-10-01 16:00:00,L,6473.0,6460.25,-259.0,35,SL
2015-10-07 10:00:00,2015-10-07 16:00:00,L,6639.5,6626.75,-259.0,12,SL
2015-10-08 21:30:00,2015-10-14 10:00:00,L,6651.25,6638.5,-259.0,161,SL
2015-10-19 09:30:00,2015-10-19 13:30:00,L,6756.5,6743.75,-259.0,8,SL
2015-10-20 09:30:00,2015-10-20 10:30:00,L,6773.0,6760.25,-259.0,2,SL
2015-10-21 21:30:00,2015-10-22 15:00:00,S,6731.0,6743.75,-259.0,33,SL
2015-10-22 21:30:00,2015-11-16 00:30:00,L,6805.75,6793.0,-259.0,740,SL
2015-11-18 21:30:00,2015-11-24 17:00:00,L,6955.0,6942.25,-259.0,175,SL
2015-11-25 11:00:00,2015-11-25 16:00:00,L,7002.0,6989.25,-259.0,10,SL
2015-11-26 02:30:00,2015-11-27 10:00:00,L,7002.0,6989.25,-259.0,53,SL
2015-11-30 21:30:00,2015-11-30 23:00:00,S,6981.75,6994.5,-259.0,3,SL
2015-12-02 03:00:00,2015-12-02 20:30:00,L,7034.25,7021.5,-259.0,35,SL
2015-12-15 01:00:00,2015-12-15 02:30:00,L,6901.25,6888.5,-259.0,3,SL
2015-12-16 12:00:00,2015-12-16 13:30:00,L,6956.75,6944.0,-259.0,3,SL
2015-12-29 05:00:00,2015-12-31 16:30:00,L,6943.25,6930.5,-259.0,115,SL
2016-01-12 12:00:00,2016-01-12 18:00:00,L,6628.25,6615.5,-259.0,12,SL
2016-01-13 02:30:00,2016-01-13 08:30:00,L,6669.5,6656.75,-259.0,12,SL
2016-01-19 06:30:00,2016-01-19 16:00:00,L,6501.25,6488.5,-259.0,19,SL
2016-01-22 09:00:00,2016-01-22 10:00:00,L,6516.0,6503.25,-259.0,2,SL
2016-02-10 11:30:00,2016-02-10 15:00:00,L,6327.75,6315.0,-259.0,7,SL
2016-02-12 09:30:00,2016-02-12 16:00:00,L,6309.25,6296.5,-259.0,13,SL
2016-02-16 02:00:00,2016-02-16 02:30:00,L,6415.25,6402.5,-259.0,1,SL
2016-02-17 02:00:00,2016-02-17 04:30:00,L,6428.5,6415.75,-259.0,5,SL
2016-02-22 02:30:00,2016-02-23 21:30:00,L,6498.75,6486.0,-259.0,84,SL
2016-02-24 23:00:00,2016-02-25 05:00:00,L,6540.25,6527.5,-259.0,10,SL
2016-02-26 01:30:00,2016-02-26 18:00:00,L,6571.5,6558.75,-259.0,33,SL
2016-03-04 15:00:00,2016-03-04 15:00:00,L,6668.25,6655.5,-259.0,1,SL_SAMEBAR
2016-03-10 03:00:00,2016-03-10 08:30:00,L,6622.75,6610.0,-259.0,11,SL
2016-03-11 21:30:00,2016-04-29 16:30:00,L,6670.75,6658.0,-259.0,1554,SL
2016-05-04 11:00:00,2016-05-05 09:00:00,S,6651.75,6664.5,-259.0,42,SL
2016-05-05 11:00:00,2016-05-05 12:00:00,L,6674.75,6662.0,-259.0,2,SL
2016-05-10 09:30:00,2016-05-10 13:30:00,L,6689.25,6676.5,-259.0,8,SL
2016-05-17 09:30:00,2016-05-17 11:30:00,L,6724.75,6712.0,-259.0,4,SL
2016-05-26 21:30:00,2016-06-10 11:30:00,L,6822.25,6809.5,-259.0,478,SL
2016-06-13 11:30:00,2016-06-13 16:30:00,S,6778.5,6791.25,-259.0,10,SL
2016-06-15 11:00:00,2016-06-15 16:30:00,L,6773.5,6760.75,-259.0,11,SL
2016-06-17 01:30:00,2016-06-17 13:30:00,L,6761.75,6749.0,-259.0,24,SL
2016-06-28 21:30:00,2016-08-05 16:00:00,L,6611.0,7110.75,9991.0,1270,TP
2016-08-08 10:30:00,2016-08-08 16:00:00,L,7138.5,7125.75,-259.0,11,SL
2016-08-11 21:30:00,2016-08-12 16:00:00,L,7141.0,7128.25,-259.0,35,SL
2016-08-15 01:00:00,2016-08-17 10:00:00,L,7147.5,7134.75,-259.0,110,SL
2016-08-17 10:30:00,2016-08-17 20:30:00,S,7135.25,7148.0,-259.0,20,SL
2016-08-18 04:00:00,2016-08-18 14:00:00,L,7150.5,7137.75,-259.0,20,SL
2016-08-26 21:30:00,2016-08-26 21:30:00,S,7107.75,7120.5,-259.0,1,SL_SAMEBAR
2016-09-07 05:30:00,2016-09-07 18:30:00,L,7172.25,7159.5,-259.0,26,SL
2016-09-15 21:30:00,2016-09-16 00:30:00,L,7165.25,7152.5,-259.0,4,SL
2016-09-19 02:00:00,2016-09-19 18:30:00,L,7164.75,7152.0,-259.0,33,SL
2016-09-21 08:30:00,2016-09-21 17:30:00,L,7165.75,7153.0,-259.0,18,SL
2016-09-22 10:00:00,2016-09-26 05:00:00,L,7199.75,7187.0,-259.0,82,SL
2016-09-26 05:30:00,2016-09-27 18:30:00,S,7191.0,7203.75,-259.0,72,SL
2016-09-28 09:30:00,2016-09-28 12:00:00,L,7209.75,7197.0,-259.0,5,SL
2016-09-30 21:30:00,2016-09-30 22:00:00,L,7226.75,7214.0,-259.0,1,SL
2016-10-04 10:30:00,2016-10-04 16:30:00,L,7224.75,7212.0,-259.0,12,SL
2016-10-07 15:00:00,2016-10-07 15:30:00,L,7226.25,7213.5,-259.0,1,SL
2016-10-14 12:00:00,2016-10-14 18:30:00,L,7158.25,7145.5,-259.0,13,SL
2016-10-18 02:30:00,2016-10-28 09:30:00,L,7155.75,7143.0,-259.0,382,SL
2016-10-31 01:00:00,2016-11-01 15:00:00,L,7148.75,7136.0,-259.0,74,SL
2016-11-07 01:00:00,2016-11-07 01:30:00,L,7077.25,7064.5,-259.0,1,SL
2016-11-09 02:00:00,2016-11-09 02:30:00,L,7167.75,7155.0,-259.0,1,SL
2016-11-10 06:30:00,2016-11-10 16:00:00,L,7182.75,7170.0,-259.0,19,SL
2016-11-18 01:00:00,2016-11-18 10:30:00,L,7176.75,7164.0,-259.0,19,SL
2016-11-21 21:30:00,2016-11-23 16:00:00,L,7196.5,7183.75,-259.0,81,SL
2016-11-25 02:30:00,2016-11-28 09:30:00,L,7208.75,7196.0,-259.0,53,SL
2016-12-05 09:30:00,2016-12-05 16:00:00,L,7104.25,7091.5,-259.0,13,SL
2016-12-07 21:30:00,2017-02-20 08:30:00,L,7188.75,7688.5,9991.0,2312,TP
2017-02-20 09:00:00,2017-02-20 10:30:00,L,7690.0,7677.25,-259.0,3,SL
2017-02-21 21:30:00,2017-02-23 16:30:00,L,7692.0,7679.25,-259.0,82,SL
2017-02-27 01:00:00,2017-02-27 11:30:00,L,7695.0,7682.25,-259.0,21,SL
2017-03-10 01:00:00,2017-03-14 16:00:00,L,7719.0,7706.25,-259.0,124,SL
2017-03-15 21:30:00,2017-03-16 17:00:00,L,7761.25,7748.5,-259.0,37,SL
2017-03-21 03:00:00,2017-03-21 15:30:00,L,7770.5,7757.75,-259.0,25,SL
2017-03-23 01:30:00,2017-03-23 09:30:00,L,7718.75,7706.0,-259.0,16,SL
2017-03-24 15:00:00,2017-03-24 20:00:00,L,7721.0,7708.25,-259.0,10,SL
2017-03-28 01:30:00,2017-03-28 14:30:00,L,7728.25,7715.5,-259.0,26,SL
2017-03-29 21:30:00,2017-04-03 17:30:00,L,7772.25,7759.5,-259.0,130,SL
2017-04-05 14:30:00,2017-04-05 21:30:00,L,7790.5,7777.75,-259.0,14,SL
2017-04-17 22:00:00,2017-04-18 11:00:00,L,7742.0,7729.25,-259.0,24,SL
2017-04-19 12:00:00,2017-04-19 22:00:00,L,7747.75,7735.0,-259.0,20,SL
2017-04-21 08:30:00,2017-04-21 16:00:00,L,7797.25,7784.5,-259.0,15,SL
2017-04-24 01:00:00,2017-09-01 00:30:00,L,7833.25,8333.0,9991.0,4301,TP
2017-09-01 01:00:00,2017-09-01 16:00:00,L,8333.0,8320.25,-259.0,30,SL
2017-09-05 09:30:00,2017-09-05 15:30:00,L,8317.25,8304.5,-259.0,12,SL
2017-09-11 21:30:00,2017-09-14 16:00:00,L,8311.75,8299.0,-259.0,127,SL
2017-09-25 02:00:00,2017-09-25 05:30:00,L,8273.25,8260.5,-259.0,7,SL
2017-09-25 15:00:00,2017-09-27 16:00:00,S,8238.25,8251.0,-259.0,94,SL
2017-09-27 21:30:00,2017-09-28 00:30:00,L,8276.75,8263.25,-274.0,4,SL
2017-10-04 22:00:00,2017-12-18 08:30:00,L,8332.5,8832.25,9991.0,2396,TP
2017-12-19 09:30:00,2017-12-19 15:00:00,L,8851.0,8838.25,-259.0,11,SL
2017-12-28 13:30:00,2017-12-28 16:00:00,L,8784.5,8771.75,-259.0,5,SL
2018-01-02 21:30:00,2018-01-26 21:30:00,L,8822.75,9322.5,9991.0,820,TP
2018-01-26 22:00:00,2018-01-29 16:00:00,L,9319.5,9306.75,-259.0,34,SL
2018-02-21 21:30:00,2018-02-21 21:30:00,L,9157.5,9144.75,-259.0,1,SL_SAMEBAR
2018-03-05 12:00:00,2018-03-05 13:00:00,L,9132.25,9119.5,-259.0,2,SL
2018-03-06 08:30:00,2018-03-06 17:00:00,L,9213.5,9200.75,-259.0,17,SL
2018-03-09 01:00:00,2018-03-09 06:00:00,L,9286.75,9274.0,-259.0,10,SL
2018-03-12 01:00:00,2018-03-13 16:30:00,L,9429.5,9416.75,-259.0,77,SL
2018-03-19 02:00:00,2018-03-23 21:00:00,S,9314.5,8814.75,9991.0,222,TP
2018-03-26 21:30:00,2018-03-27 20:00:00,L,9005.0,8992.25,-259.0,43,SL
2018-03-29 21:30:00,2018-03-29 21:30:00,L,8915.75,8903.0,-259.0,1,SL_SAMEBAR
2018-04-04 21:30:00,2018-04-06 01:30:00,L,8814.5,8801.75,-259.0,52,SL
2018-04-10 05:00:00,2018-04-10 05:00:00,L,8901.75,8889.0,-259.0,1,SL_SAMEBAR
2018-04-16 22:30:00,2018-04-17 00:30:00,L,8996.75,8984.0,-259.0,2,SL
2018-04-17 03:00:00,2018-04-17 04:00:00,L,9005.75,8993.0,-259.0,2,SL
2018-04-24 21:30:00,2018-04-24 22:00:00,S,8786.0,8798.75,-259.0,1,SL
2018-04-26 01:00:00,2018-04-26 07:30:00,L,8876.5,8863.75,-259.0,13,SL
2018-05-04 21:30:00,2018-05-04 22:00:00,L,9060.0,9047.25,-259.0,1,SL
2018-05-09 10:00:00,2018-05-09 16:00:00,L,9121.25,9108.5,-259.0,12,SL
2018-05-10 03:30:00,2018-05-15 16:00:00,L,9185.0,9172.25,-259.0,163,SL
2018-05-25 04:00:00,2018-05-25 14:00:00,L,9258.75,9246.0,-259.0,20,SL
2018-05-28 08:30:00,2018-05-28 10:00:00,L,9287.5,9274.75,-259.0,3,SL
2018-06-05 02:30:00,2018-06-05 03:30:00,L,9435.25,9422.5,-259.0,2,SL
2018-06-06 03:00:00,2018-06-06 15:30:00,L,9471.25,9458.5,-259.0,25,SL
2018-06-07 03:30:00,2018-06-07 14:00:00,L,9506.0,9493.25,-259.0,21,SL
2018-06-11 21:30:00,2018-06-11 22:00:00,L,9467.5,9454.75,-259.0,1,SL
2018-06-21 04:00:00,2018-06-21 10:00:00,L,9596.25,9583.5,-259.0,12,SL
2018-06-29 05:00:00,2018-06-29 22:00:00,L,9336.25,9323.5,-259.0,34,SL
2018-07-03 03:30:00,2018-07-03 04:00:00,L,9379.5,9366.75,-259.0,1,SL
2018-07-06 06:30:00,2018-07-06 10:00:00,L,9387.75,9375.0,-259.0,7,SL
2018-07-10 01:00:00,2018-07-10 16:00:00,L,9563.25,9550.5,-259.0,30,SL
2018-07-12 06:30:00,2018-07-12 10:00:00,L,9549.75,9537.0,-259.0,7,SL
2018-07-24 01:30:00,2018-07-24 19:00:00,L,9692.5,9679.75,-259.0,35,SL
2018-08-02 21:30:00,2018-08-03 16:00:00,L,9635.5,9622.75,-259.0,35,SL
2018-08-06 04:00:00,2018-08-06 10:00:00,L,9674.75,9662.0,-259.0,12,SL
2018-08-07 04:00:00,2018-08-10 08:00:00,L,9709.5,9696.75,-259.0,146,SL
2018-08-13 05:00:00,2018-08-13 08:30:00,S,9650.0,9662.75,-259.0,7,SL
2018-08-23 21:30:00,2018-08-23 22:00:00,L,9704.5,9691.75,-259.0,1,SL
2018-08-24 21:30:00,2018-09-06 16:30:00,L,9750.5,9737.75,-259.0,396,SL
2018-09-11 05:30:00,2018-09-11 10:00:00,L,9743.25,9730.5,-259.0,9,SL
2018-09-12 09:30:00,2018-09-12 14:00:00,L,9784.5,9771.75,-259.0,9,SL
2018-09-13 21:30:00,2018-09-13 22:00:00,L,9825.5,9812.75,-259.0,1,SL
2018-09-14 08:30:00,2018-09-14 16:00:00,L,9843.0,9830.25,-259.0,15,SL
2018-09-25 13:00:00,2018-09-25 15:30:00,L,9825.75,9813.0,-259.0,5,SL
2018-09-26 01:30:00,2018-09-26 22:00:00,L,9835.0,9822.25,-259.0,41,SL
2018-09-27 21:30:00,2018-09-27 22:00:00,L,9899.75,9887.0,-259.0,1,SL
2018-10-01 01:00:00,2018-10-01 21:00:00,L,9913.0,9900.25,-259.0,40,SL
2018-10-05 21:30:00,2018-10-08 00:30:00,S,9663.5,9676.25,-259.0,4,SL
2018-10-12 07:30:00,2018-10-12 08:00:00,L,9369.75,9357.0,-259.0,1,SL
2018-10-16 21:30:00,2018-10-17 16:30:00,L,9491.0,9478.25,-259.0,36,SL
2018-10-24 05:30:00,2018-10-24 06:30:00,L,9395.75,9383.0,-259.0,2,SL
2018-10-24 21:30:00,2018-10-25 12:00:00,S,9168.75,9181.5,-259.0,27,SL
2018-10-29 11:00:00,2018-10-29 15:00:00,L,9181.0,9168.25,-259.0,8,SL
2018-11-06 22:00:00,2018-11-07 02:00:00,L,9230.25,9217.5,-259.0,6,SL
2018-11-07 02:30:00,2018-11-07 04:30:00,L,9266.5,9253.75,-259.0,4,SL
2018-11-12 14:30:00,2018-11-12 15:30:00,S,9220.25,9233.0,-259.0,2,SL
2018-11-19 09:30:00,2018-11-19 10:30:00,L,9146.75,9134.0,-259.0,2,SL
2018-11-23 15:00:00,2018-11-23 15:00:00,S,8737.75,8750.5,-259.0,1,SL_SAMEBAR
2018-11-26 09:30:00,2018-12-03 00:30:00,L,8833.25,9333.0,9991.0,212,TP
2018-12-03 01:00:00,2018-12-03 01:30:00,L,9319.75,9307.0,-259.0,1,SL
2018-12-11 11:30:00,2018-12-11 18:30:00,L,8946.25,8933.5,-259.0,14,SL
2018-12-12 15:00:00,2018-12-12 16:00:00,L,9040.5,9027.75,-259.0,2,SL
2018-12-26 21:30:00,2018-12-27 11:00:00,L,8370.5,8357.75,-259.0,25,SL
2019-01-02 01:00:00,2019-01-02 03:00:00,L,8583.5,8570.75,-259.0,4,SL
2019-01-04 21:30:00,2019-01-07 12:30:00,L,8623.25,8610.5,-259.0,28,SL
2019-01-08 10:00:00,2019-01-08 11:30:00,L,8742.5,8729.75,-259.0,3,SL
2019-01-09 02:30:00,2019-01-09 09:00:00,L,8793.0,8780.25,-259.0,13,SL
2019-01-17 22:30:00,2019-01-17 22:30:00,L,8944.0,8931.25,-259.0,1,SL_SAMEBAR
2019-01-18 15:00:00,2019-01-18 16:00:00,L,8966.75,8954.0,-259.0,2,SL
2019-01-22 04:00:00,2019-01-25 15:00:00,S,8947.5,8960.25,-259.0,160,SL
2019-01-29 21:30:00,2019-01-29 22:00:00,S,8835.5,8848.25,-259.0,1,SL
2019-02-04 21:30:00,2019-02-04 22:30:00,L,9158.5,9145.75,-259.0,2,SL
2019-02-05 21:30:00,2019-02-05 22:30:00,L,9229.25,9216.5,-259.0,2,SL
2019-02-11 10:00:00,2019-02-11 17:30:00,L,9133.0,9120.25,-259.0,15,SL
2019-02-15 15:00:00,2019-02-15 16:00:00,L,9264.25,9251.5,-259.0,2,SL
2019-02-19 03:00:00,2019-02-19 06:30:00,L,9289.5,9276.75,-259.0,7,SL
2019-02-21 05:00:00,2019-02-21 07:30:00,L,9311.75,9299.0,-259.0,5,SL
2019-02-25 01:00:00,2019-02-26 02:30:00,L,9320.0,9307.25,-259.0,49,SL
2019-03-01 03:00:00,2019-03-01 17:30:00,L,9337.5,9324.75,-259.0,29,SL
2019-03-04 01:00:00,2019-03-04 09:30:00,L,9407.5,9394.75,-259.0,17,SL
2019-03-11 01:00:00,2019-03-11 01:00:00,L,9237.5,9224.75,-259.0,1,SL_SAMEBAR
2019-03-11 01:30:00,2019-03-11 03:00:00,S,9217.0,9229.75,-259.0,3,SL
2019-03-13 13:00:00,2019-04-23 15:30:00,L,9429.75,9929.5,9991.0,1291,TP
2019-04-23 21:30:00,2019-04-23 22:00:00,L,10013.0,10000.25,-259.0,1,SL
2019-04-24 14:30:00,2019-04-24 16:00:00,L,10023.0,10010.25,-259.0,3,SL
2019-04-25 01:00:00,2019-04-25 16:00:00,L,10039.5,10026.75,-259.0,30,SL
2019-04-29 06:00:00,2019-04-29 13:00:00,L,10024.75,10012.0,-259.0,14,SL
2019-05-03 21:30:00,2019-05-06 00:30:00,L,10027.25,9988.75,-774.0,4,SL
2019-05-07 21:30:00,2019-05-07 22:00:00,S,9792.25,9805.0,-259.0,1,SL
2019-05-10 02:30:00,2019-05-10 02:30:00,L,9823.75,9811.0,-259.0,1,SL_SAMEBAR
2019-05-28 04:00:00,2019-05-28 09:30:00,L,9517.75,9505.0,-259.0,11,SL
2019-05-28 22:00:00,2019-06-07 10:30:00,S,9471.75,9484.5,-259.0,345,SL
2019-06-11 15:00:00,2019-06-11 16:00:00,L,9757.75,9745.0,-259.0,2,SL
2019-06-20 01:00:00,2019-06-25 16:30:00,L,9866.75,9854.0,-259.0,169,SL
2019-06-28 22:30:00,2019-08-02 16:30:00,L,9869.75,9857.0,-259.0,1110,SL
2019-08-08 03:30:00,2019-08-08 10:30:00,L,9730.75,9718.0,-259.0,14,SL
2019-08-13 21:30:00,2019-08-13 22:00:00,L,9904.0,9891.25,-259.0,1,SL
2019-08-16 10:30:00,2019-08-16 15:30:00,L,9726.0,9713.25,-259.0,10,SL
2019-08-29 09:30:00,2019-09-02 00:30:00,L,9759.0,9746.25,-259.0,74,SL
2019-09-11 21:30:00,2019-09-16 00:30:00,L,10021.25,10008.5,-259.0,96,SL
2019-09-18 22:30:00,2019-09-19 02:00:00,L,10053.75,10041.0,-259.0,5,SL
2019-10-01 03:00:00,2019-10-01 16:30:00,L,9921.0,9908.25,-259.0,27,SL
2019-10-10 21:30:00,2019-11-05 01:00:00,L,9871.25,10371.0,9991.0,787,TP
2019-11-05 01:30:00,2019-11-05 02:00:00,L,10371.75,10359.0,-259.0,1,SL
2019-11-07 08:30:00,2019-11-07 21:30:00,L,10360.5,10347.75,-259.0,26,SL
2019-11-12 07:00:00,2019-11-12 11:00:00,L,10394.0,10381.25,-259.0,8,SL
2019-11-14 03:00:00,2019-11-14 03:30:00,L,10413.75,10401.0,-259.0,1,SL
2019-11-15 02:00:00,2019-11-20 19:00:00,L,10417.75,10405.0,-259.0,172,SL
2019-11-26 01:30:00,2019-11-26 10:30:00,L,10511.5,10498.75,-259.0,18,SL
2019-11-27 10:30:00,2019-11-27 16:00:00,L,10554.25,10541.5,-259.0,11,SL
2019-11-29 07:30:00,2019-11-29 10:00:00,S,10545.5,10558.25,-259.0,5,SL
2019-12-02 04:00:00,2019-12-02 08:30:00,L,10583.25,10570.5,-259.0,9,SL
2019-12-02 21:30:00,2019-12-06 07:30:00,S,10462.5,10475.25,-259.0,156,SL
2019-12-06 10:30:00,2019-12-06 14:30:00,L,10472.25,10459.5,-259.0,8,SL
2019-12-11 21:30:00,2019-12-11 22:00:00,L,10539.75,10527.0,-259.0,1,SL
2019-12-12 01:00:00,2019-12-12 14:30:00,L,10543.25,10530.5,-259.0,27,SL
2019-12-13 01:00:00,2019-12-13 14:00:00,L,10629.75,10617.0,-259.0,26,SL
2019-12-16 04:00:00,2020-01-10 12:30:00,L,10656.75,11156.5,9991.0,793,TP
2020-01-10 13:00:00,2020-01-10 14:30:00,L,11159.5,11146.75,-259.0,3,SL
2020-01-13 21:30:00,2020-01-14 09:30:00,L,11179.75,11167.0,-259.0,22,SL
2020-01-16 10:00:00,2020-01-16 17:30:00,L,11203.75,11191.0,-259.0,15,SL
2020-01-17 01:00:00,2020-01-17 06:30:00,L,11254.5,11241.75,-259.0,11,SL
2020-01-21 21:30:00,2020-01-21 22:00:00,L,11294.75,11282.0,-259.0,1,SL
2020-01-22 03:30:00,2020-01-22 23:00:00,L,11307.5,11294.75,-259.0,39,SL
2020-01-24 01:00:00,2020-01-24 16:30:00,L,11368.0,11355.25,-259.0,31,SL
2020-01-28 21:30:00,2020-01-28 22:00:00,L,11219.0,11206.25,-259.0,1,SL
2020-02-04 03:00:00,2020-02-04 03:30:00,L,11263.5,11250.75,-259.0,1,SL
2020-02-06 23:00:00,2020-02-07 02:00:00,L,11570.5,11557.75,-259.0,4,SL
2020-02-07 07:30:00,2020-02-07 08:30:00,L,11571.75,11559.0,-259.0,2,SL
2020-02-10 21:30:00,2020-02-21 17:00:00,L,11600.0,11587.25,-259.0,397,SL
2020-03-06 03:00:00,2020-03-09 01:00:00,S,10718.0,10218.25,9991.0,44,TP
2020-03-10 06:30:00,2020-03-10 08:30:00,L,10348.0,10335.25,-259.0,4,SL
2020-03-20 08:30:00,2020-03-20 12:30:00,L,9621.75,9609.0,-259.0,8,SL
2020-03-23 04:30:00,2020-03-23 04:30:00,L,8917.25,8904.5,-259.0,1,SL_SAMEBAR
2020-03-26 21:30:00,2020-03-26 21:30:00,L,9986.5,9973.75,-259.0,1,SL_SAMEBAR
2020-04-13 22:00:00,2020-04-13 22:30:00,L,10445.5,10432.75,-259.0,1,SL
2020-04-14 01:00:00,2020-04-14 02:30:00,L,10472.25,10459.5,-259.0,3,SL
2020-04-16 21:30:00,2020-04-17 21:00:00,L,10826.75,10814.0,-259.0,45,SL
2020-04-29 21:30:00,2020-04-29 22:00:00,L,11098.25,11085.5,-259.0,1,SL
2020-05-07 09:30:00,2020-05-07 16:30:00,L,11175.75,11163.0,-259.0,14,SL
2020-05-11 02:00:00,2020-05-11 11:00:00,L,11357.25,11344.5,-259.0,18,SL
