entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 13:15:00,2012-02-03 14:45:00,L,4592.5,4742.25,2991.0,1645,TP
2012-02-03 15:00:00,2012-03-13 10:45:00,L,4741.5,4891.25,2991.0,2450,TP
2012-03-15 15:30:00,2012-05-07 00:15:00,L,4944.5,4840.5,-2084.0,3317,SL
2012-05-15 21:15:00,2012-08-03 16:30:00,S,4811.75,4912.0,-2009.0,5244,SL
2012-08-07 13:15:00,2012-09-14 16:00:00,L,4938.5,5088.25,2991.0,2555,TP
2012-09-19 05:45:00,2012-10-09 16:00:00,L,5102.75,5002.5,-2009.0,1331,SL
2012-10-11 19:45:00,2012-11-09 13:45:00,S,4957.5,4807.75,2991.0,1849,TP
2012-11-13 15:30:00,2012-11-27 18:15:00,S,4799.25,4899.5,-2009.0,897,SL
2012-11-28 21:30:00,2013-03-05 18:15:00,L,4902.25,5052.0,2991.0,5987,TP
2013-03-08 14:45:00,2013-05-07 15:30:00,L,5058.0,5207.75,2991.0,3780,TP
2013-05-07 15:45:00,2013-06-21 17:45:00,L,5207.0,5106.75,-2009.0,3020,SL
2013-06-28 20:15:00,2013-07-12 22:00:00,L,5176.75,5326.5,2991.0,891,TP
2013-07-15 04:15:00,2013-09-18 20:15:00,L,5329.0,5478.75,2991.0,4369,TP
2013-09-20 15:30:00,2013-10-09 16:00:00,L,5503.0,5402.75,-2009.0,1198,SL
2013-10-16 16:00:00,2013-11-14 21:15:00,L,5528.75,5678.5,2991.0,1954,TP
2013-11-15 04:15:00,2013-12-23 14:30:00,L,5681.0,5830.75,2991.0,2399,TP
2013-12-26 13:15:00,2014-01-27 22:45:00,L,5844.5,5744.25,-2009.0,1900,SL
2014-02-03 18:30:00,2014-02-07 20:15:00,S,5724.0,5824.25,-2009.0,375,SL
2014-02-11 01:45:00,2014-03-05 19:30:00,L,5852.0,6001.75,2991.0,1522,TP
2014-03-06 04:45:00,2014-03-14 16:15:00,L,6002.75,5902.5,-2009.0,602,SL
2014-03-24 14:45:00,2014-04-07 19:45:00,S,5910.5,5760.75,2991.0,936,TP
2014-04-15 18:00:00,2014-04-17 15:45:00,S,5702.0,5802.25,-2009.0,175,SL
2014-04-21 18:00:00,2014-05-27 11:00:00,L,5819.75,5969.5,2991.0,2352,TP
2014-05-27 13:15:00,2014-06-27 22:15:00,L,5970.75,6120.5,2991.0,2152,TP
2014-06-27 22:45:00,2014-07-23 16:45:00,L,6116.5,6266.25,2991.0,1604,TP
2014-07-23 17:00:00,2014-08-01 10:30:00,L,6265.25,6165.0,-2009.0,618,SL
2014-08-06 15:00:00,2014-08-13 22:15:00,S,6131.0,6231.25,-2009.0,489,SL
2014-08-13 22:45:00,2014-09-03 04:30:00,L,6230.25,6380.0,2991.0,1278,TP
2014-09-19 22:00:00,2014-09-25 20:00:00,L,6391.25,6291.0,-2009.0,360,SL
2014-10-01 16:15:00,2014-10-13 00:15:00,S,6289.0,6139.25,2991.0,673,TP
2014-10-15 13:30:00,2014-10-21 12:30:00,S,6083.5,6183.75,-2009.0,364,SL
2014-10-23 14:15:00,2014-10-31 06:45:00,L,6274.5,6424.25,2991.0,527,TP
2014-11-05 15:00:00,2014-11-27 00:15:00,L,6465.25,6615.0,2991.0,1415,TP
2014-11-28 15:45:00,2014-12-09 15:30:00,L,6623.5,6523.25,-2009.0,628,SL
2014-12-15 16:45:00,2014-12-19 06:30:00,S,6479.75,6580.0,-2009.0,328,SL
2014-12-23 14:45:00,2015-01-02 17:15:00,L,6600.75,6500.5,-2009.0,547,SL
2015-01-15 16:15:00,2015-01-21 17:00:00,S,6396.25,6496.5,-2009.0,356,SL
2015-01-21 17:15:00,2015-01-29 16:00:00,L,6494.5,6394.25,-2009.0,547,SL
2015-02-04 20:15:00,2015-02-16 17:00:00,L,6530.75,6680.5,2991.0,724,TP
2015-02-18 20:15:00,2015-03-13 19:45:00,L,6684.75,6584.5,-2009.0,1571,SL
2015-03-13 20:00:00,2015-03-18 19:15:00,S,6586.0,6686.25,-2009.0,272,SL
2015-03-18 19:30:00,2015-03-26 09:00:00,L,6702.5,6602.25,-2009.0,510,SL
2015-04-08 20:30:00,2015-04-24 15:45:00,L,6674.75,6824.5,2991.0,1086,TP
2015-05-14 16:15:00,2015-07-06 00:15:00,L,6767.0,6666.75,-2009.0,3296,SL
2015-07-15 04:15:00,2015-07-20 20:30:00,L,6838.75,6988.5,2991.0,342,TP
2015-07-24 18:45:00,2015-08-12 16:30:00,S,6892.75,6743.0,2991.0,1187,TP
2015-09-08 22:00:00,2015-09-24 16:45:00,L,6613.25,6513.0,-2009.0,1082,SL
2015-09-24 17:00:00,2015-09-25 10:30:00,S,6509.5,6609.75,-2009.0,65,SL
2015-10-07 13:45:00,2015-10-22 17:15:00,L,6647.25,6797.0,2991.0,1015,TP
2015-10-27 16:15:00,2015-11-13 16:30:00,L,6955.0,6854.75,-2009.0,1182,SL
2015-11-20 15:30:00,2015-12-11 16:00:00,L,6994.5,6894.25,-2009.0,1341,SL
2015-12-11 16:15:00,2015-12-17 11:00:00,S,6897.0,6997.25,-2009.0,344,SL
2016-01-07 04:45:00,2016-01-11 01:00:00,S,6709.25,6559.5,2991.0,167,TP
2016-02-17 13:15:00,2016-02-26 09:15:00,L,6446.75,6596.5,2991.0,622,TP
2016-03-10 18:45:00,2016-03-11 21:15:00,S,6574.75,6675.0,-2009.0,101,SL
2016-03-14 15:45:00,2016-03-30 16:00:00,L,6686.5,6836.25,2991.0,998,TP
2016-04-01 19:45:00,2016-04-26 23:00:00,L,6843.0,6742.75,-2009.0,1564,SL
2016-04-28 21:15:00,2016-05-25 11:45:00,S,6704.5,6804.75,-2009.0,1692,SL
2016-05-26 20:30:00,2016-06-16 08:30:00,L,6822.25,6722.0,-2009.0,1301,SL
2016-06-16 13:30:00,2016-06-24 00:15:00,S,6724.25,6824.5,-2009.0,494,SL
2016-07-08 13:30:00,2016-07-18 16:45:00,L,6802.0,6951.75,2991.0,559,TP
2016-07-20 13:15:00,2016-08-05 15:45:00,L,6962.5,7112.25,2991.0,1103,TP
2016-08-05 16:00:00,2016-09-09 22:15:00,L,7118.25,7018.0,-2009.0,2284,SL
2016-09-19 01:45:00,2016-11-01 19:30:00,L,7168.75,7068.5,-2009.0,2900,SL
2016-11-01 19:45:00,2016-11-09 04:30:00,S,7085.25,6935.5,2991.0,484,TP
2016-11-21 16:00:00,2016-12-01 17:00:00,L,7185.75,7085.5,-2009.0,703,SL
2016-12-09 13:15:00,2017-01-09 16:00:00,L,7215.5,7365.25,2991.0,1743,TP
2017-01-10 17:15:00,2017-02-07 16:00:00,L,7376.0,7525.75,2991.0,1803,TP
2017-02-07 16:15:00,2017-02-17 23:00:00,L,7525.0,7674.75,2991.0,756,TP
2017-02-21 16:00:00,2017-04-24 11:00:00,L,7692.0,7841.75,2991.0,3899,TP
2017-04-27 16:15:00,2017-05-16 14:45:00,L,7905.0,8054.75,2991.0,1180,TP
2017-05-16 15:00:00,2017-05-17 20:30:00,L,8056.0,7955.75,-2009.0,113,SL
2017-05-24 15:30:00,2017-06-02 19:45:00,L,8066.5,8216.25,2991.0,642,TP
2017-06-06 16:45:00,2017-06-09 19:15:00,L,8233.75,8133.5,-2009.0,285,SL
2017-06-21 22:00:00,2017-06-27 20:00:00,L,8124.0,8023.75,-2009.0,356,SL
2017-07-03 18:45:00,2017-07-10 20:00:00,S,7935.5,8035.75,-2009.0,431,SL
2017-07-11 16:30:00,2017-07-17 16:15:00,L,8046.5,8196.25,2991.0,364,TP
2017-07-18 17:45:00,2017-08-11 04:15:00,L,8198.75,8098.5,-2009.0,1588,SL
2017-08-16 18:30:00,2017-08-17 18:30:00,L,8280.0,8179.75,-2009.0,91,SL
2017-08-21 16:15:00,2017-08-22 18:15:00,S,8107.0,8207.25,-2009.0,99,SL
2017-08-29 00:30:00,2017-08-30 08:30:00,S,8128.75,8229.0,-2009.0,124,SL
2017-09-20 20:15:00,2017-10-05 18:30:00,S,8275.25,8375.5,-2009.0,906,SL
