entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-12 16:45:00,L,4595.25,4582.0,-269.0,184,MAXBARS
2012-01-12 18:45:00,2012-01-13 16:30:00,L,4598.5,4573.25,-509.0,84,SL
2012-01-17 03:00:00,2012-01-19 02:30:00,L,4610.75,4645.5,691.0,184,MAXBARS
2012-01-23 17:15:00,2012-01-24 15:45:00,L,4670.5,4645.25,-509.0,87,SL
2012-01-24 22:45:00,2012-01-26 22:00:00,L,4677.5,4677.0,-14.0,184,MAXBARS
2012-01-30 20:00:00,2012-02-01 19:30:00,L,4689.75,4717.0,541.0,184,MAXBARS
2012-02-07 01:30:00,2012-02-09 01:00:00,L,4753.0,4764.25,221.0,184,MAXBARS
2012-02-09 17:15:00,2012-02-13 17:45:00,L,4775.75,4784.75,176.0,184,MAXBARS
2012-02-13 18:00:00,2012-02-15 17:30:00,L,4786.0,4821.75,711.0,184,MAXBARS
2012-02-15 17:45:00,2012-02-15 19:00:00,L,4822.25,4797.0,-509.0,5,SL
2012-02-15 21:30:00,2012-02-16 18:30:00,S,4778.0,4803.25,-509.0,81,SL
2012-02-20 03:30:00,2012-02-22 08:45:00,L,4822.75,4824.0,21.0,184,MAXBARS
2012-02-23 22:15:00,2012-02-27 23:00:00,L,4825.75,4833.75,156.0,184,MAXBARS
2012-02-28 07:00:00,2012-03-01 06:30:00,L,4842.0,4848.0,116.0,184,MAXBARS
2012-03-01 19:45:00,2012-03-05 17:30:00,L,4870.5,4845.25,-509.0,173,SL
2012-03-12 18:45:00,2012-03-14 18:15:00,L,4874.75,4938.25,1266.0,184,MAXBARS
2012-03-15 17:30:00,2012-03-19 18:00:00,L,4944.5,4959.25,291.0,184,MAXBARS
2012-03-19 18:15:00,2012-03-21 17:45:00,L,4959.75,4974.0,281.0,184,MAXBARS
2012-03-21 18:00:00,2012-03-22 10:30:00,L,4974.5,4949.25,-509.0,63,SL
2012-03-26 17:15:00,2012-03-28 16:30:00,L,4983.5,5012.0,566.0,184,MAXBARS
2012-04-02 18:00:00,2012-04-04 16:15:00,L,5004.0,4978.75,-509.0,179,SL
2012-04-12 17:15:00,2012-04-13 16:30:00,L,4964.75,4939.5,-509.0,90,SL
2012-04-17 17:15:00,2012-04-19 16:45:00,L,4940.75,4962.5,431.0,184,MAXBARS
2012-04-25 09:45:00,2012-04-27 09:15:00,L,4905.75,4941.25,706.0,184,MAXBARS
2012-05-01 17:15:00,2012-05-01 22:15:00,L,4975.0,4949.75,-509.0,20,SL
2012-05-03 09:15:00,2012-05-03 18:15:00,L,4962.75,4937.5,-509.0,36,SL
2012-05-15 18:15:00,2012-05-15 21:15:00,L,4843.75,4818.5,-509.0,12,SL
2012-05-21 18:30:00,2012-05-23 18:00:00,L,4752.5,4733.25,-389.0,184,MAXBARS
2012-06-05 02:15:00,2012-06-07 02:15:00,L,4711.0,4786.25,1501.0,184,MAXBARS
2012-06-20 19:15:00,2012-06-20 21:30:00,L,4862.75,4837.5,-509.0,9,SL
2012-06-27 08:00:00,2012-06-28 15:45:00,L,4788.5,4763.25,-509.0,124,SL
2012-07-03 06:00:00,2012-07-05 14:15:00,L,4857.0,4878.75,431.0,184,MAXBARS
2012-07-05 17:15:00,2012-07-06 16:00:00,L,4881.5,4856.25,-509.0,88,SL
2012-07-17 06:45:00,2012-07-17 16:45:00,L,4821.25,4796.0,-509.0,40,SL
2012-07-26 17:15:00,2012-07-30 17:45:00,L,4812.75,4869.5,1131.0,184,MAXBARS
2012-08-07 09:45:00,2012-08-09 09:15:00,L,4938.5,4952.5,276.0,184,MAXBARS
2012-08-09 09:30:00,2012-08-13 10:00:00,L,4953.75,4950.5,-69.0,184,MAXBARS
2012-08-13 20:30:00,2012-08-15 20:00:00,L,4959.75,4965.75,116.0,184,MAXBARS
2012-08-16 02:30:00,2012-08-20 03:00:00,L,4979.25,5014.25,696.0,184,MAXBARS
2012-08-20 18:00:00,2012-08-22 20:45:00,L,5017.25,5016.5,-19.0,184,MAXBARS
2012-08-23 03:30:00,2012-08-23 15:45:00,L,5026.5,5001.25,-509.0,49,SL
2012-08-29 20:00:00,2012-08-30 15:45:00,L,5027.25,5002.0,-509.0,76,SL
2012-09-06 10:00:00,2012-09-10 10:30:00,L,5017.5,5053.25,711.0,184,MAXBARS
2012-09-13 18:45:00,2012-09-17 19:15:00,L,5039.75,5088.25,966.0,184,MAXBARS
2012-09-18 17:15:00,2012-09-20 16:45:00,L,5096.0,5093.5,-54.0,184,MAXBARS
2012-09-27 18:15:00,2012-10-01 01:15:00,L,5050.75,5025.5,-509.0,114,SL
2012-10-04 00:45:00,2012-10-08 01:15:00,L,5060.75,5044.0,-339.0,184,MAXBARS
2012-10-15 18:45:00,2012-10-17 18:15:00,L,4971.75,5020.0,961.0,184,MAXBARS
2012-10-30 23:30:00,2012-10-31 16:15:00,L,4901.0,4875.75,-509.0,67,SL
2012-11-06 17:45:00,2012-11-07 14:15:00,L,4917.0,4891.75,-509.0,79,SL
2012-11-19 00:30:00,2012-11-20 23:30:00,L,4783.0,4835.5,1046.0,184,MAXBARS
2012-11-22 00:30:00,2012-11-26 09:45:00,L,4845.5,4872.5,536.0,184,MAXBARS
