entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-16 17:15:00,L,4595.25,4606.75,226.0,368,MAXBARS
2012-01-17 03:15:00,2012-01-23 03:15:00,L,4614.0,4651.75,751.0,368,MAXBARS
2012-01-23 17:15:00,2012-01-27 16:15:00,L,4670.5,4678.0,146.0,368,MAXBARS
2012-01-30 20:15:00,2012-02-03 19:15:00,L,4689.75,4752.75,1256.0,368,MAXBARS
2012-02-03 19:30:00,2012-02-09 19:30:00,L,4753.25,4787.25,676.0,368,MAXBARS
2012-02-09 19:45:00,2012-02-15 19:45:00,L,4788.0,4796.75,171.0,368,MAXBARS
2012-02-15 20:15:00,2012-02-22 02:30:00,L,4802.75,4814.0,221.0,368,MAXBARS
2012-02-23 22:15:00,2012-02-29 22:15:00,L,4825.75,4849.75,476.0,368,MAXBARS
2012-03-01 19:45:00,2012-03-05 17:30:00,L,4870.5,4832.75,-759.0,173,SL
2012-03-08 17:15:00,2012-03-14 16:15:00,L,4852.5,4934.0,1626.0,368,MAXBARS
2012-03-14 17:15:00,2012-03-20 17:15:00,L,4932.0,4946.25,281.0,368,MAXBARS
2012-03-20 20:45:00,2012-03-26 21:45:00,L,4965.75,4999.0,661.0,368,MAXBARS
2012-03-26 22:00:00,2012-03-30 20:45:00,L,4999.75,4987.5,-249.0,368,MAXBARS
2012-04-02 18:00:00,2012-04-04 17:00:00,L,5004.0,4966.25,-759.0,182,SL
2012-04-12 17:15:00,2012-04-13 17:00:00,L,4964.75,4927.0,-759.0,92,SL
2012-04-19 17:15:00,2012-04-19 20:00:00,L,4959.0,4921.25,-759.0,11,SL
2012-04-25 17:15:00,2012-05-01 17:15:00,L,4926.0,4975.75,991.0,368,MAXBARS
2012-05-01 17:30:00,2012-05-02 14:15:00,L,4976.25,4938.5,-759.0,80,SL
2012-05-11 17:15:00,2012-05-14 00:15:00,L,4867.25,4829.5,-759.0,21,SL
2012-05-29 17:15:00,2012-05-30 15:45:00,L,4794.0,4756.25,-759.0,88,SL
2012-06-06 02:00:00,2012-06-12 03:00:00,L,4728.5,4751.5,456.0,368,MAXBARS
2012-06-18 20:00:00,2012-06-21 22:00:00,L,4824.0,4786.25,-759.0,287,SL
2012-06-27 17:15:00,2012-06-28 15:45:00,L,4803.0,4765.25,-759.0,87,SL
2012-07-03 06:00:00,2012-07-09 14:45:00,L,4857.0,4844.75,-249.0,368,MAXBARS
2012-07-17 06:45:00,2012-07-23 06:30:00,L,4821.25,4837.25,316.0,368,MAXBARS
2012-07-23 06:45:00,2012-07-27 05:45:00,S,4837.25,4818.5,371.0,368,MAXBARS
2012-07-27 17:15:00,2012-08-02 17:15:00,L,4846.5,4861.25,291.0,368,MAXBARS
2012-08-06 17:15:00,2012-08-10 16:15:00,L,4926.75,4949.75,456.0,368,MAXBARS
2012-08-14 03:30:00,2012-08-20 03:30:00,L,4972.25,5012.75,806.0,368,MAXBARS
2012-08-20 18:00:00,2012-08-24 20:15:00,L,5017.25,5013.75,-74.0,368,MAXBARS
2012-09-06 17:15:00,2012-09-11 05:15:00,L,5054.25,5016.5,-759.0,227,SL
2012-09-11 05:30:00,2012-09-13 18:45:00,S,5017.0,5054.75,-759.0,234,SL
2012-09-13 19:00:00,2012-09-19 19:00:00,L,5051.75,5103.75,1036.0,368,MAXBARS
2012-09-19 19:15:00,2012-09-25 19:15:00,L,5104.0,5077.5,-534.0,368,MAXBARS
2012-10-04 04:30:00,2012-10-08 15:45:00,L,5060.75,5023.0,-759.0,227,SL
2012-10-16 17:15:00,2012-10-19 15:45:00,L,4996.75,4959.0,-759.0,273,SL
2012-10-19 17:15:00,2012-10-25 17:15:00,S,4951.5,4901.5,996.0,368,MAXBARS
2012-11-01 17:15:00,2012-11-02 21:15:00,L,4925.5,4887.75,-759.0,109,SL
2012-11-21 03:00:00,2012-11-27 12:15:00,L,4840.25,4889.75,986.0,368,MAXBARS
