entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-27 07:15:00,L,4608.25,4673.25,1296.0,920,MAXBARS
2012-01-31 01:45:00,2012-02-14 01:15:00,L,4690.75,4791.0,2001.0,920,MAXBARS
2012-02-15 03:30:00,2012-02-29 08:30:00,L,4802.75,4858.5,1111.0,920,MAXBARS
2012-03-02 16:30:00,2012-03-16 15:30:00,L,4874.5,4939.5,1296.0,920,MAXBARS
2012-03-20 20:30:00,2012-04-03 20:45:00,L,4965.75,4998.25,646.0,920,MAXBARS
2012-04-09 03:15:00,2012-04-23 02:45:00,S,4949.25,4904.5,891.0,920,MAXBARS
2012-04-25 13:15:00,2012-05-07 00:15:00,L,4914.75,4839.5,-1509.0,684,SL
2012-05-07 00:30:00,2012-05-18 22:15:00,S,4833.5,4700.5,2656.0,920,MAXBARS
2012-05-24 13:15:00,2012-06-01 14:45:00,L,4783.0,4707.75,-1509.0,523,SL
2012-06-04 00:30:00,2012-06-06 16:00:00,S,4681.25,4756.5,-1509.0,248,SL
2012-06-07 00:30:00,2012-06-21 00:45:00,L,4784.25,4852.25,1356.0,920,MAXBARS
2012-06-22 13:45:00,2012-07-03 16:00:00,S,4784.75,4860.0,-1509.0,639,SL
2012-07-04 03:30:00,2012-07-11 16:00:00,L,4879.75,4804.5,-1509.0,488,SL
2012-07-11 17:00:00,2012-07-19 15:45:00,S,4804.75,4880.0,-1509.0,549,SL
2012-07-19 16:00:00,2012-07-23 14:45:00,L,4882.25,4807.0,-1509.0,178,SL
2012-07-23 21:45:00,2012-08-03 15:45:00,S,4826.75,4902.0,-1509.0,809,SL
2012-08-06 13:15:00,2012-08-20 12:45:00,L,4919.0,5014.75,1911.0,920,MAXBARS
2012-08-22 15:45:00,2012-09-05 20:45:00,S,4997.75,5009.0,-229.0,920,MAXBARS
2012-09-07 13:15:00,2012-09-21 14:00:00,L,5070.25,5104.5,681.0,920,MAXBARS
2012-09-25 20:30:00,2012-10-09 20:00:00,S,5069.25,4985.25,1676.0,920,MAXBARS
2012-10-10 02:00:00,2012-10-24 01:30:00,S,4973.0,4907.5,1306.0,920,MAXBARS
2012-10-24 18:00:00,2012-11-08 10:15:00,S,4894.5,4861.5,656.0,920,MAXBARS
2012-11-08 16:45:00,2012-11-22 16:15:00,S,4842.0,4844.75,-59.0,920,MAXBARS
2012-11-26 16:00:00,2012-12-10 15:45:00,L,4882.25,4881.25,-24.0,920,MAXBARS
2012-12-14 15:00:00,2012-12-19 11:30:00,S,4886.0,4961.25,-1509.0,262,SL
2012-12-27 16:30:00,2013-01-02 12:15:00,S,4870.25,4945.5,-1509.0,212,SL
2013-01-09 16:15:00,2013-01-23 21:15:00,L,4973.5,5007.75,681.0,920,MAXBARS
2013-01-23 21:30:00,2013-02-06 21:15:00,L,5008.25,4985.0,-469.0,920,MAXBARS
2013-02-08 04:15:00,2013-02-22 13:30:00,L,4997.5,4973.5,-484.0,920,MAXBARS
2013-02-26 17:45:00,2013-03-05 09:00:00,S,4940.0,5015.25,-1509.0,425,SL
2013-03-06 13:15:00,2013-03-20 13:30:00,L,5053.0,5050.5,-54.0,920,MAXBARS
2013-03-28 13:15:00,2013-04-12 14:15:00,L,5059.25,5094.0,691.0,920,MAXBARS
2013-04-15 16:15:00,2013-04-29 15:30:00,S,5080.75,5096.0,-309.0,920,MAXBARS
2013-04-30 17:45:00,2013-05-14 17:45:00,L,5124.75,5254.0,2581.0,920,MAXBARS
2013-05-14 18:00:00,2013-05-29 00:15:00,L,5254.5,5254.0,-14.0,920,MAXBARS
2013-05-29 13:15:00,2013-06-12 13:15:00,S,5240.5,5230.25,201.0,920,MAXBARS
2013-06-12 17:30:00,2013-06-26 18:00:00,S,5202.0,5136.25,1311.0,920,MAXBARS
2013-06-27 04:15:00,2013-07-11 13:15:00,L,5151.25,5282.0,2611.0,920,MAXBARS
2013-07-11 13:30:00,2013-07-25 13:30:00,L,5282.25,5302.25,396.0,920,MAXBARS
2013-07-26 18:45:00,2013-08-09 18:30:00,L,5316.75,5379.75,1256.0,920,MAXBARS
2013-08-13 13:15:00,2013-08-22 02:00:00,L,5391.0,5315.75,-1509.0,602,SL
2013-08-22 02:15:00,2013-08-26 06:15:00,S,5315.75,5391.0,-1509.0,201,SL
2013-08-30 19:15:00,2013-09-06 14:15:00,S,5322.0,5397.25,-1509.0,418,SL
2013-09-09 15:45:00,2013-09-23 16:15:00,L,5408.75,5479.0,1401.0,920,MAXBARS
2013-09-23 16:30:00,2013-10-07 16:30:00,S,5479.0,5494.0,-304.0,920,MAXBARS
2013-10-09 15:45:00,2013-10-11 18:00:00,S,5409.0,5484.25,-1509.0,193,SL
2013-10-15 02:00:00,2013-10-29 01:00:00,L,5520.25,5637.75,2346.0,920,MAXBARS
2013-10-29 14:45:00,2013-11-07 22:00:00,L,5656.25,5581.0,-1509.0,670,SL
2013-11-08 14:45:00,2013-11-13 21:30:00,S,5579.0,5654.25,-1509.0,303,SL
2013-11-13 21:45:00,2013-11-27 21:30:00,L,5653.25,5734.0,1611.0,920,MAXBARS
2013-11-27 21:45:00,2013-12-12 07:45:00,L,5734.5,5734.75,1.0,920,MAXBARS
2013-12-12 16:30:00,2013-12-20 20:15:00,S,5729.25,5804.5,-1509.0,569,SL
2013-12-23 00:30:00,2014-01-09 05:00:00,L,5814.5,5833.5,376.0,920,MAXBARS
2014-01-10 17:30:00,2014-01-15 21:15:00,S,5805.25,5880.5,-1509.0,292,SL
2014-01-22 13:30:00,2014-01-24 22:00:00,L,5882.25,5807.0,-1509.0,218,SL
2014-01-27 00:30:00,2014-02-10 00:30:00,S,5794.0,5832.0,-764.0,920,MAXBARS
2014-02-10 00:45:00,2014-02-24 06:00:00,L,5832.0,5926.5,1886.0,920,MAXBARS
2014-02-27 19:45:00,2014-03-13 18:45:00,L,5972.5,5929.25,-869.0,920,MAXBARS
2014-03-14 16:00:00,2014-03-19 10:15:00,S,5906.0,5981.25,-1509.0,254,SL
2014-03-27 13:45:00,2014-04-01 22:00:00,S,5847.5,5922.75,-1509.0,305,SL
2014-04-02 03:15:00,2014-04-04 17:30:00,L,5930.0,5854.75,-1509.0,241,SL
2014-04-10 01:30:00,2014-04-10 18:15:00,L,5871.5,5796.25,-1509.0,67,SL
2014-04-16 03:45:00,2014-05-01 03:15:00,L,5778.25,5855.0,1531.0,920,MAXBARS
2014-05-07 02:45:00,2014-05-13 16:15:00,S,5823.5,5898.75,-1509.0,422,SL
2014-05-13 16:30:00,2014-05-15 18:00:00,L,5897.0,5821.75,-1509.0,190,SL
2014-05-22 04:00:00,2014-06-05 08:00:00,L,5913.0,6019.0,2116.0,920,MAXBARS
2014-06-05 14:00:00,2014-06-19 14:00:00,L,6026.5,6081.25,1091.0,920,MAXBARS
2014-06-24 15:45:00,2014-07-09 00:30:00,L,6091.25,6147.0,1111.0,920,MAXBARS
2014-07-11 16:30:00,2014-07-25 16:00:00,L,6173.5,6241.25,1351.0,920,MAXBARS
2014-07-28 15:00:00,2014-07-31 18:30:00,L,6249.5,6174.25,-1509.0,290,SL
2014-08-01 13:15:00,2014-08-13 17:15:00,S,6144.25,6219.5,-1509.0,752,SL
2014-08-14 13:15:00,2014-08-28 17:00:00,L,6235.5,6348.5,2256.0,920,MAXBARS
2014-08-29 13:15:00,2014-09-12 16:45:00,L,6364.5,6359.25,-109.0,920,MAXBARS
2014-09-15 00:30:00,2014-09-29 00:15:00,S,6339.5,6333.25,121.0,920,MAXBARS
2014-09-30 13:15:00,2014-10-01 19:45:00,L,6344.75,6269.5,-1509.0,118,SL
2014-10-02 16:45:00,2014-10-06 15:45:00,S,6256.5,6331.75,-1509.0,181,SL
2014-10-08 15:45:00,2014-10-08 21:15:00,S,6239.0,6314.25,-1509.0,22,SL
2014-10-09 03:45:00,2014-10-09 19:15:00,L,6333.25,6258.0,-1509.0,62,SL
2014-10-22 15:00:00,2014-10-31 06:15:00,L,6267.5,6417.25,2991.0,614,TP
2014-11-03 16:00:00,2014-11-17 15:45:00,L,6455.0,6509.5,1086.0,920,MAXBARS
2014-11-18 15:45:00,2014-12-03 00:15:00,L,6516.0,6599.25,1661.0,920,MAXBARS
2014-12-04 14:45:00,2014-12-09 13:45:00,L,6611.5,6536.25,-1509.0,272,SL
2014-12-16 13:15:00,2014-12-18 11:30:00,S,6435.5,6510.75,-1509.0,178,SL
2014-12-31 18:30:00,2015-01-06 17:30:00,S,6569.5,6419.75,2991.0,273,TP
2015-01-06 21:45:00,2015-01-08 16:30:00,S,6438.25,6513.5,-1509.0,164,SL
2015-01-13 20:00:00,2015-01-22 17:00:00,S,6446.75,6522.0,-1509.0,618,SL
2015-01-23 13:30:00,2015-01-27 15:45:00,L,6565.25,6490.0,-1509.0,193,SL
2015-02-03 13:15:00,2015-02-13 06:00:00,L,6493.5,6643.25,2991.0,708,TP
2015-02-13 13:15:00,2015-02-27 16:15:00,L,6652.25,6747.75,1906.0,920,MAXBARS
2015-03-03 17:15:00,2015-03-13 17:00:00,S,6742.0,6592.25,2991.0,739,TP
2015-03-17 18:15:00,2015-03-26 09:15:00,L,6668.25,6593.0,-1509.0,607,SL
2015-04-07 13:30:00,2015-04-21 13:15:00,L,6657.25,6728.0,1411.0,920,MAXBARS
2015-04-23 16:15:00,2015-05-06 15:45:00,L,6762.0,6686.75,-1509.0,826,SL
2015-05-06 16:00:00,2015-05-08 16:00:00,S,6682.5,6757.75,-1509.0,186,SL
2015-05-13 14:00:00,2015-05-27 18:00:00,L,6740.5,6825.5,1696.0,920,MAXBARS
2015-06-01 16:00:00,2015-06-15 17:00:00,S,6799.25,6712.75,1726.0,920,MAXBARS
2015-06-15 17:15:00,2015-06-18 15:30:00,S,6712.25,6787.5,-1509.0,269,SL
2015-06-19 13:15:00,2015-06-26 19:15:00,L,6845.75,6770.5,-1509.0,487,SL
2015-06-26 20:00:00,2015-07-13 03:45:00,S,6783.0,6704.25,1571.0,920,MAXBARS
2015-07-14 13:30:00,2015-07-17 20:30:00,L,6800.75,6950.5,2991.0,305,TP
2015-07-17 20:45:00,2015-07-24 19:30:00,L,6952.75,6877.5,-1509.0,455,SL
2015-07-27 13:15:00,2015-08-05 16:00:00,S,6845.75,6921.0,-1509.0,655,SL
2015-08-07 14:45:00,2015-08-10 20:30:00,S,6811.25,6886.5,-1509.0,115,SL
2015-08-11 00:30:00,2015-08-11 18:00:00,L,6892.5,6817.25,-1509.0,70,SL
2015-08-12 03:30:00,2015-08-17 19:30:00,S,6794.0,6869.25,-1509.0,340,SL
