entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-27 07:15:00,L,4608.25,4673.25,1296.0,920,MAXBARS
2012-01-31 01:45:00,2012-02-14 01:15:00,L,4690.75,4791.0,2001.0,920,MAXBARS
2012-02-15 03:30:00,2012-02-29 08:30:00,L,4802.75,4858.5,1111.0,920,MAXBARS
2012-03-02 16:30:00,2012-03-16 15:30:00,L,4874.5,4939.5,1296.0,920,MAXBARS
2012-03-20 20:30:00,2012-04-03 20:45:00,L,4965.75,4998.25,646.0,920,MAXBARS
2012-04-09 03:15:00,2012-04-23 02:45:00,S,4949.25,4904.5,891.0,920,MAXBARS
2012-04-25 13:15:00,2012-05-09 12:45:00,L,4914.75,4834.75,-1604.0,920,MAXBARS
2012-05-16 17:45:00,2012-05-31 03:15:00,S,4804.75,4757.25,946.0,920,MAXBARS
2012-05-31 16:00:00,2012-06-14 16:30:00,S,4750.5,4765.75,-309.0,920,MAXBARS
2012-06-18 00:30:00,2012-07-02 03:00:00,L,4819.25,4839.75,406.0,920,MAXBARS
2012-07-04 03:30:00,2012-07-12 16:45:00,L,4879.75,4754.5,-2509.0,584,SL
2012-07-13 17:00:00,2012-07-27 16:15:00,L,4806.0,4833.75,551.0,920,MAXBARS
2012-07-27 16:30:00,2012-08-10 16:00:00,L,4834.25,4941.75,2146.0,920,MAXBARS
2012-08-13 13:15:00,2012-08-27 16:00:00,L,4959.75,5015.25,1106.0,920,MAXBARS
2012-08-29 20:00:00,2012-09-13 02:45:00,L,5027.25,5030.5,61.0,920,MAXBARS
2012-09-13 18:45:00,2012-09-27 18:15:00,L,5039.75,5048.5,171.0,920,MAXBARS
2012-10-02 20:30:00,2012-10-16 20:00:00,S,5020.75,5012.0,171.0,920,MAXBARS
2012-10-17 16:15:00,2012-10-23 16:45:00,L,5020.75,4895.5,-2509.0,370,SL
2012-10-24 18:00:00,2012-11-08 10:15:00,S,4894.5,4861.5,656.0,920,MAXBARS
2012-11-08 16:45:00,2012-11-22 16:15:00,S,4842.0,4844.75,-59.0,920,MAXBARS
2012-11-26 16:00:00,2012-12-10 15:45:00,L,4882.25,4881.25,-24.0,920,MAXBARS
2012-12-14 15:00:00,2013-01-02 19:00:00,S,4886.0,4966.0,-1604.0,920,MAXBARS
2013-01-09 16:15:00,2013-01-23 21:15:00,L,4973.5,5007.75,681.0,920,MAXBARS
2013-01-23 21:30:00,2013-02-06 21:15:00,L,5008.25,4985.0,-469.0,920,MAXBARS
2013-02-08 04:15:00,2013-02-22 13:30:00,L,4997.5,4973.5,-484.0,920,MAXBARS
2013-02-26 17:45:00,2013-03-08 14:45:00,S,4940.0,5065.25,-2509.0,718,SL
2013-03-12 16:30:00,2013-03-26 16:15:00,S,5040.0,5046.75,-139.0,920,MAXBARS
2013-03-28 13:15:00,2013-04-12 14:15:00,L,5059.25,5094.0,691.0,920,MAXBARS
2013-04-15 16:15:00,2013-04-29 15:30:00,S,5080.75,5096.0,-309.0,920,MAXBARS
2013-04-30 17:45:00,2013-05-14 17:45:00,L,5124.75,5254.0,2581.0,920,MAXBARS
2013-05-14 18:00:00,2013-05-29 00:15:00,L,5254.5,5254.0,-14.0,920,MAXBARS
2013-05-29 13:15:00,2013-06-12 13:15:00,S,5240.5,5230.25,201.0,920,MAXBARS
2013-06-12 17:30:00,2013-06-26 18:00:00,S,5202.0,5136.25,1311.0,920,MAXBARS
2013-06-27 04:15:00,2013-07-11 13:15:00,L,5151.25,5282.0,2611.0,920,MAXBARS
2013-07-11 13:30:00,2013-07-25 13:30:00,L,5282.25,5302.25,396.0,920,MAXBARS
2013-07-26 18:45:00,2013-08-09 18:30:00,L,5316.75,5379.75,1256.0,920,MAXBARS
2013-08-13 13:15:00,2013-08-27 12:15:00,L,5391.0,5363.75,-549.0,920,MAXBARS
2013-08-30 19:15:00,2013-09-10 14:00:00,S,5322.0,5447.25,-2509.0,601,SL
2013-09-16 00:30:00,2013-09-30 00:30:00,L,5470.25,5469.75,-14.0,920,MAXBARS
2013-10-01 03:45:00,2013-10-15 03:45:00,L,5488.5,5517.25,571.0,920,MAXBARS
2013-10-15 13:15:00,2013-10-29 12:15:00,L,5521.5,5649.75,2561.0,920,MAXBARS
2013-10-29 14:45:00,2013-11-12 15:30:00,L,5656.25,5610.5,-919.0,920,MAXBARS
2013-11-13 14:45:00,2013-11-27 14:30:00,S,5608.5,5717.0,-2174.0,920,MAXBARS
2013-11-27 15:45:00,2013-12-12 01:45:00,L,5721.25,5740.0,371.0,920,MAXBARS
2013-12-12 04:30:00,2013-12-27 08:00:00,S,5729.25,5854.5,-2509.0,873,SL
2013-12-27 13:45:00,2014-01-14 02:45:00,L,5854.0,5780.75,-1469.0,920,MAXBARS
2014-01-22 13:30:00,2014-01-27 18:15:00,L,5882.25,5757.0,-2509.0,295,SL
2014-01-27 20:00:00,2014-02-10 20:00:00,S,5778.25,5841.0,-1259.0,920,MAXBARS
2014-02-10 20:15:00,2014-02-25 02:30:00,L,5841.25,5960.0,2371.0,920,MAXBARS
2014-02-27 19:45:00,2014-03-13 18:45:00,L,5972.5,5929.25,-869.0,920,MAXBARS
2014-03-14 16:00:00,2014-03-28 15:30:00,S,5906.0,5868.0,756.0,920,MAXBARS
2014-04-02 03:15:00,2014-04-04 20:45:00,L,5930.0,5804.75,-2509.0,254,SL
2014-04-10 01:30:00,2014-04-11 13:15:00,L,5871.5,5746.25,-2509.0,139,SL
2014-04-16 03:45:00,2014-05-01 03:15:00,L,5778.25,5855.0,1531.0,920,MAXBARS
2014-05-07 02:45:00,2014-05-21 02:30:00,S,5823.5,5873.0,-994.0,920,MAXBARS
2014-05-22 04:00:00,2014-06-05 08:00:00,L,5913.0,6019.0,2116.0,920,MAXBARS
2014-06-05 14:00:00,2014-06-19 14:00:00,L,6026.5,6081.25,1091.0,920,MAXBARS
2014-06-24 15:45:00,2014-07-09 00:30:00,L,6091.25,6147.0,1111.0,920,MAXBARS
2014-07-11 16:30:00,2014-07-25 16:00:00,L,6173.5,6241.25,1351.0,920,MAXBARS
2014-07-28 15:00:00,2014-08-07 21:30:00,L,6249.5,6124.25,-2509.0,762,SL
2014-08-08 03:45:00,2014-08-14 21:45:00,S,6124.25,6249.5,-2509.0,440,SL
2014-08-14 22:00:00,2014-08-29 02:45:00,L,6247.25,6357.75,2206.0,920,MAXBARS
2014-08-29 13:15:00,2014-09-12 16:45:00,L,6364.5,6359.25,-109.0,920,MAXBARS
2014-09-15 00:30:00,2014-09-29 00:15:00,S,6339.5,6333.25,121.0,920,MAXBARS
2014-09-30 13:15:00,2014-10-02 17:45:00,L,6344.75,6219.5,-2509.0,202,SL
2014-10-02 19:00:00,2014-10-15 15:30:00,S,6242.0,6042.25,3991.0,815,TP
2014-10-22 15:00:00,2014-11-05 14:30:00,L,6267.5,6462.25,3891.0,920,MAXBARS
2014-11-05 14:45:00,2014-11-19 14:30:00,L,6462.75,6527.5,1291.0,920,MAXBARS
2014-11-21 13:15:00,2014-12-05 20:45:00,L,6564.75,6605.25,806.0,920,MAXBARS
2014-12-16 13:15:00,2014-12-18 22:15:00,S,6435.5,6560.75,-2509.0,221,SL
2014-12-31 18:30:00,2015-01-15 17:30:00,S,6569.5,6401.75,3351.0,920,MAXBARS
2015-01-16 01:00:00,2015-01-21 17:00:00,S,6361.75,6487.0,-2509.0,324,SL
2015-01-21 17:15:00,2015-02-04 17:15:00,L,6494.5,6519.0,486.0,920,MAXBARS
2015-02-06 14:45:00,2015-02-20 18:30:00,L,6551.0,6713.0,3236.0,920,MAXBARS
2015-02-20 18:45:00,2015-03-06 17:30:00,L,6713.75,6717.25,66.0,920,MAXBARS
2015-03-10 13:15:00,2015-03-24 13:30:00,S,6676.5,6750.75,-1489.0,920,MAXBARS
2015-03-24 14:30:00,2015-04-07 23:15:00,S,6736.75,6636.25,2006.0,920,MAXBARS
2015-04-09 15:45:00,2015-04-23 15:30:00,L,6681.75,6739.5,1151.0,920,MAXBARS
2015-04-23 16:15:00,2015-05-07 11:30:00,L,6762.0,6636.75,-2509.0,902,SL
2015-05-13 14:00:00,2015-05-27 18:00:00,L,6740.5,6825.5,1696.0,920,MAXBARS
2015-06-01 16:00:00,2015-06-15 17:00:00,S,6799.25,6712.75,1726.0,920,MAXBARS
2015-06-15 17:15:00,2015-06-18 17:45:00,S,6712.25,6837.5,-2509.0,278,SL
2015-06-19 13:15:00,2015-06-29 00:15:00,L,6845.75,6720.5,-2509.0,503,SL
2015-06-29 00:30:00,2015-07-13 07:15:00,S,6717.25,6714.5,51.0,920,MAXBARS
2015-07-14 13:30:00,2015-07-28 13:15:00,L,6800.75,6847.0,921.0,920,MAXBARS
2015-07-31 14:45:00,2015-08-12 09:30:00,L,6907.75,6782.5,-2509.0,715,SL
2015-08-12 15:15:00,2015-08-21 17:15:00,S,6788.75,6589.0,3991.0,652,TP
2015-09-01 00:45:00,2015-09-15 03:45:00,S,6567.0,6622.25,-1109.0,920,MAXBARS
2015-09-16 17:30:00,2015-09-22 16:45:00,L,6681.5,6556.25,-2509.0,365,SL
2015-09-28 00:45:00,2015-10-05 19:15:00,S,6502.5,6627.75,-2509.0,529,SL
2015-10-08 21:15:00,2015-10-22 22:15:00,L,6651.25,6851.0,3991.0,914,TP
2015-10-27 16:15:00,2015-11-10 19:30:00,L,6947.5,6940.75,-139.0,920,MAXBARS
2015-11-13 00:30:00,2015-11-23 16:30:00,S,6898.25,7023.5,-2509.0,610,SL
2015-11-23 16:45:00,2015-12-08 03:00:00,L,7015.75,7004.0,-239.0,920,MAXBARS
2015-12-17 13:15:00,2015-12-18 01:45:00,L,7002.5,6877.25,-2509.0,45,SL
2015-12-18 02:00:00,2015-12-29 17:45:00,S,6877.5,7002.75,-2509.0,595,SL
2016-01-04 03:30:00,2016-01-07 07:00:00,S,6902.75,6703.0,3991.0,287,TP
2016-01-13 02:30:00,2016-01-13 20:00:00,L,6669.5,6544.25,-2509.0,70,SL
2016-01-21 14:45:00,2016-02-04 17:00:00,L,6495.25,6512.5,341.0,920,MAXBARS
2016-02-11 19:45:00,2016-02-15 02:30:00,S,6245.5,6370.75,-2509.0,114,SL
2016-02-16 01:45:00,2016-02-26 11:15:00,L,6415.25,6615.0,3991.0,767,TP
2016-03-01 02:45:00,2016-03-01 18:15:00,S,6507.75,6633.0,-2509.0,62,SL
2016-03-07 15:45:00,2016-03-21 10:45:00,S,6621.25,6746.5,-2509.0,895,SL
2016-03-22 15:45:00,2016-04-06 18:45:00,L,6754.0,6841.25,1741.0,920,MAXBARS
