entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-24 22:45:00,L,4595.25,4683.25,1756.0,920,MAXBARS
2012-01-24 23:00:00,2012-02-07 22:15:00,L,4683.5,4754.75,1421.0,920,MAXBARS
2012-02-07 22:45:00,2012-02-22 04:15:00,L,4754.0,4816.25,1241.0,920,MAXBARS
2012-02-23 22:15:00,2012-03-08 22:15:00,L,4825.75,4865.25,786.0,920,MAXBARS
2012-03-08 22:45:00,2012-03-22 21:00:00,L,4865.5,4957.75,1841.0,920,MAXBARS
2012-03-26 17:15:00,2012-04-10 00:30:00,L,4983.5,4962.75,-419.0,920,MAXBARS
2012-04-12 17:15:00,2012-04-13 17:00:00,L,4964.75,4927.0,-759.0,92,SL
2012-04-19 17:15:00,2012-04-19 20:00:00,L,4959.0,4921.25,-759.0,11,SL
2012-04-25 17:15:00,2012-05-04 16:30:00,L,4926.0,4888.25,-759.0,644,SL
2012-05-11 17:15:00,2012-05-14 00:15:00,L,4867.25,4829.5,-759.0,21,SL
2012-05-29 17:15:00,2012-05-30 15:45:00,L,4794.0,4756.25,-759.0,88,SL
2012-06-06 02:00:00,2012-06-20 02:30:00,L,4728.5,4848.0,2386.0,920,MAXBARS
2012-06-20 19:15:00,2012-06-21 17:15:00,L,4862.75,4825.0,-759.0,85,SL
2012-06-27 17:15:00,2012-06-28 15:45:00,L,4803.0,4765.25,-759.0,87,SL
2012-07-03 06:00:00,2012-07-10 20:30:00,L,4857.0,4819.25,-759.0,484,SL
2012-07-17 06:45:00,2012-07-23 15:45:00,L,4821.25,4783.5,-759.0,405,SL
2012-07-23 17:15:00,2012-07-27 15:30:00,S,4795.75,4833.5,-759.0,365,SL
2012-07-27 17:15:00,2012-08-10 16:45:00,L,4846.5,4949.5,2056.0,920,MAXBARS
2012-08-14 03:30:00,2012-08-28 06:15:00,L,4972.25,5014.75,846.0,920,MAXBARS
2012-09-06 17:15:00,2012-09-11 05:15:00,L,5054.25,5016.5,-759.0,227,SL
2012-09-11 05:30:00,2012-09-13 18:45:00,S,5017.0,5054.75,-759.0,234,SL
2012-09-13 19:00:00,2012-09-26 16:30:00,L,5051.75,5014.0,-759.0,819,SL
2012-10-04 04:30:00,2012-10-08 15:45:00,L,5060.75,5023.0,-759.0,227,SL
2012-10-16 17:15:00,2012-10-19 15:45:00,L,4996.75,4959.0,-759.0,273,SL
2012-10-19 17:15:00,2012-11-05 10:30:00,S,4951.5,4887.75,1271.0,920,MAXBARS
2012-11-21 03:00:00,2012-12-05 12:15:00,L,4840.25,4911.25,1416.0,920,MAXBARS
2012-12-18 03:30:00,2012-12-26 17:15:00,L,4922.0,4884.25,-759.0,454,SL
2013-01-02 17:15:00,2013-01-16 17:15:00,L,4969.0,4975.75,131.0,920,MAXBARS
2013-01-17 17:15:00,2013-01-31 22:00:00,L,4986.25,4975.75,-214.0,920,MAXBARS
2013-02-19 17:15:00,2013-02-20 22:15:00,L,5019.0,4981.25,-759.0,112,SL
2013-02-25 17:15:00,2013-02-25 22:00:00,L,4995.25,4957.5,-759.0,19,SL
2013-02-28 19:30:00,2013-03-01 15:45:00,L,5006.5,4968.75,-759.0,77,SL
2013-03-05 17:15:00,2013-03-18 06:15:00,L,5042.0,5004.25,-759.0,782,SL
2013-03-20 19:30:00,2013-03-21 19:15:00,L,5053.0,5015.25,-759.0,91,SL
2013-03-25 00:45:00,2013-04-05 13:45:00,L,5054.5,5016.75,-759.0,784,SL
2013-04-09 18:45:00,2013-04-18 16:15:00,L,5041.25,5003.5,-759.0,637,SL
