entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2014-07-23 16:00:00,2014-08-01 16:00:00,L,6246.75,6180.75,-1324.0,644,MAXBARS
2014-08-01 16:15:00,2014-08-12 16:15:00,S,6165.25,6189.5,-489.0,644,MAXBARS
2014-08-14 13:15:00,2014-08-25 17:00:00,L,6235.5,6359.5,2476.0,644,MAXBARS
2014-08-25 17:15:00,2014-09-03 21:00:00,L,6360.0,6350.0,-204.0,644,MAXBARS
2014-09-03 21:15:00,2014-09-12 21:00:00,S,6350.0,6343.5,126.0,644,MAXBARS
2014-09-15 00:30:00,2014-09-24 00:30:00,S,6339.5,6327.5,236.0,644,MAXBARS
2014-09-30 13:15:00,2014-10-02 17:45:00,L,6344.75,6232.0,-2259.0,202,SL
2014-10-02 19:00:00,2014-10-13 18:45:00,S,6242.0,6171.5,1406.0,644,MAXBARS
2014-10-22 15:00:00,2014-10-31 13:45:00,L,6267.5,6441.25,3471.0,644,MAXBARS
2014-11-03 16:00:00,2014-11-12 15:45:00,L,6455.0,6462.75,151.0,644,MAXBARS
2014-11-13 05:15:00,2014-11-24 05:00:00,L,6490.25,6543.0,1051.0,644,MAXBARS
2014-11-27 14:30:00,2014-12-08 22:15:00,L,6615.25,6571.75,-874.0,644,MAXBARS
2014-12-16 13:15:00,2014-12-18 21:45:00,S,6435.5,6548.25,-2259.0,219,SL
2014-12-31 18:30:00,2015-01-12 17:45:00,S,6569.5,6469.5,1996.0,644,MAXBARS
2015-01-13 20:00:00,2015-01-22 21:15:00,S,6446.75,6559.5,-2259.0,635,SL
2015-01-23 13:30:00,2015-01-27 16:45:00,L,6565.25,6452.5,-2259.0,197,SL
2015-02-03 13:15:00,2015-02-12 13:00:00,L,6493.5,6616.0,2446.0,644,MAXBARS
2015-02-13 04:45:00,2015-02-24 08:30:00,L,6642.75,6743.0,2001.0,644,MAXBARS
2015-02-25 19:00:00,2015-03-06 18:15:00,L,6752.0,6716.0,-724.0,644,MAXBARS
2015-03-10 13:15:00,2015-03-19 13:30:00,S,6676.5,6720.0,-874.0,644,MAXBARS
2015-03-24 14:30:00,2015-04-02 15:15:00,S,6736.75,6611.0,2511.0,644,MAXBARS
2015-04-07 13:30:00,2015-04-16 13:15:00,L,6657.25,6706.0,971.0,644,MAXBARS
2015-04-23 16:15:00,2015-05-04 16:15:00,L,6762.0,6802.75,811.0,644,MAXBARS
2015-05-06 15:45:00,2015-05-15 15:15:00,S,6701.5,6800.5,-1984.0,644,MAXBARS
2015-05-15 15:30:00,2015-05-26 19:30:00,L,6800.25,6772.75,-554.0,644,MAXBARS
2015-06-01 16:00:00,2015-06-10 16:00:00,S,6799.25,6752.75,926.0,644,MAXBARS
2015-06-11 14:15:00,2015-06-22 14:00:00,L,6800.75,6846.5,911.0,644,MAXBARS
2015-06-25 20:15:00,2015-07-07 03:45:00,S,6823.0,6739.25,1671.0,644,MAXBARS
2015-07-14 13:30:00,2015-07-23 13:15:00,L,6800.75,6934.5,2671.0,644,MAXBARS
2015-07-24 13:15:00,2015-07-27 15:45:00,L,6943.75,6831.0,-2259.0,102,SL
2015-07-27 16:15:00,2015-08-05 16:15:00,S,6839.75,6922.0,-1649.0,644,MAXBARS
2015-08-07 14:45:00,2015-08-18 14:45:00,S,6811.25,6862.5,-1029.0,644,MAXBARS
2015-08-20 13:15:00,2015-08-21 21:15:00,S,6779.0,6529.25,4991.0,124,TP
2015-09-01 00:45:00,2015-09-10 03:45:00,S,6567.0,6552.5,286.0,644,MAXBARS
2015-09-16 17:30:00,2015-09-22 12:30:00,L,6681.5,6568.75,-2259.0,348,SL
2015-09-28 00:45:00,2015-10-05 16:15:00,S,6502.5,6615.25,-2259.0,517,SL
2015-10-05 18:00:00,2015-10-14 19:45:00,L,6607.25,6671.0,1271.0,644,MAXBARS
2015-10-14 20:45:00,2015-10-19 17:45:00,S,6655.5,6768.25,-2259.0,261,SL
2015-10-27 16:15:00,2015-11-05 18:45:00,L,6947.5,7013.25,1311.0,644,MAXBARS
2015-11-06 14:45:00,2015-11-17 16:15:00,S,6990.75,6882.25,2166.0,644,MAXBARS
2015-11-17 16:30:00,2015-11-26 18:00:00,L,6883.0,7016.75,2671.0,644,MAXBARS
2015-12-01 16:00:00,2015-12-03 20:45:00,L,7018.0,6905.25,-2259.0,201,SL
2015-12-17 13:15:00,2015-12-17 22:45:00,L,7002.5,6889.75,-2259.0,37,SL
2015-12-18 01:45:00,2015-12-29 17:15:00,S,6888.0,7000.75,-2259.0,594,SL
2016-01-04 03:30:00,2016-01-07 10:00:00,S,6902.75,6653.0,4991.0,299,TP
2016-01-13 02:30:00,2016-01-13 19:45:00,L,6669.5,6556.75,-2259.0,69,SL
2016-01-21 14:45:00,2016-02-01 16:15:00,L,6495.25,6574.75,1586.0,644,MAXBARS
2016-02-03 02:30:00,2016-02-08 16:30:00,S,6494.0,6244.25,4991.0,329,TP
2016-02-11 19:45:00,2016-02-15 00:45:00,S,6245.5,6358.25,-2259.0,107,SL
2016-02-16 01:45:00,2016-02-25 03:15:00,L,6415.25,6541.0,2511.0,644,MAXBARS
2016-03-01 02:45:00,2016-03-01 18:00:00,S,6507.75,6620.5,-2259.0,61,SL
2016-03-07 15:45:00,2016-03-16 16:15:00,S,6621.25,6698.5,-1549.0,644,MAXBARS
2016-03-17 02:15:00,2016-03-29 05:00:00,L,6740.5,6729.0,-234.0,644,MAXBARS
2016-03-30 01:30:00,2016-04-08 02:45:00,L,6796.25,6797.25,16.0,644,MAXBARS
2016-04-12 00:30:00,2016-04-14 18:00:00,S,6775.5,6888.25,-2259.0,252,SL
2016-04-19 13:15:00,2016-04-22 16:30:00,L,6911.25,6798.5,-2259.0,287,SL
2016-04-22 16:45:00,2016-05-03 18:15:00,S,6790.5,6657.0,2666.0,644,MAXBARS
2016-05-06 00:45:00,2016-05-17 02:30:00,S,6624.75,6705.0,-1609.0,644,MAXBARS
2016-05-20 15:15:00,2016-05-31 20:45:00,L,6673.5,6835.5,3236.0,644,MAXBARS
2016-06-01 03:45:00,2016-06-10 05:45:00,L,6861.0,6839.75,-429.0,644,MAXBARS
2016-06-10 13:15:00,2016-06-21 15:00:00,S,6814.0,6743.5,1406.0,644,MAXBARS
2016-06-23 13:15:00,2016-06-24 04:45:00,L,6779.5,6666.75,-2259.0,57,SL
2016-06-30 17:15:00,2016-07-11 22:45:00,L,6720.75,6890.5,3391.0,644,MAXBARS
2016-07-11 23:00:00,2016-07-21 01:45:00,L,6891.0,6992.75,2031.0,644,MAXBARS
2016-07-21 15:45:00,2016-08-01 17:15:00,L,6999.75,7097.75,1956.0,644,MAXBARS
2016-08-02 16:15:00,2016-08-11 17:45:00,S,7061.25,7143.75,-1654.0,644,MAXBARS
2016-08-11 18:00:00,2016-08-22 19:30:00,L,7143.5,7137.5,-124.0,644,MAXBARS
2016-08-24 17:00:00,2016-09-02 18:30:00,S,7148.0,7131.0,336.0,644,MAXBARS
2016-09-02 21:15:00,2016-09-09 22:00:00,L,7136.0,7023.25,-2259.0,439,SL
2016-09-22 13:15:00,2016-10-03 14:45:00,L,7209.75,7209.25,-14.0,644,MAXBARS
2016-10-10 15:00:00,2016-10-13 15:45:00,L,7229.0,7116.25,-2259.0,276,SL
2016-10-14 13:15:00,2016-10-25 14:45:00,L,7162.75,7257.0,1881.0,644,MAXBARS
2016-10-25 15:00:00,2016-10-28 09:15:00,L,7257.75,7145.0,-2259.0,251,SL
2016-10-28 15:45:00,2016-11-08 16:45:00,S,7149.0,7108.75,801.0,644,MAXBARS
2016-11-10 13:45:00,2016-11-10 16:30:00,L,7196.5,7083.75,-2259.0,11,SL
2016-11-22 02:00:00,2016-12-01 11:00:00,L,7207.25,7151.0,-1129.0,644,MAXBARS
2016-12-01 13:15:00,2016-12-12 14:45:00,S,7153.25,7222.5,-1389.0,644,MAXBARS
2016-12-13 15:45:00,2016-12-22 17:00:00,L,7263.25,7279.0,311.0,644,MAXBARS
2016-12-28 16:15:00,2017-01-09 18:00:00,S,7286.0,7365.25,-1589.0,644,MAXBARS
2017-01-09 18:15:00,2017-01-19 01:00:00,L,7365.75,7401.0,701.0,644,MAXBARS
2017-01-20 15:45:00,2017-01-31 17:00:00,L,7421.25,7439.5,361.0,644,MAXBARS
2017-01-31 17:15:00,2017-02-09 16:45:00,S,7439.75,7552.5,-2259.0,636,SL
2017-02-14 18:45:00,2017-02-24 01:00:00,L,7608.0,7670.5,1246.0,644,MAXBARS
2017-02-24 13:15:00,2017-03-07 14:45:00,S,7647.5,7698.5,-1024.0,644,MAXBARS
2017-03-14 15:00:00,2017-03-23 16:15:00,S,7718.0,7716.25,31.0,644,MAXBARS
2017-03-27 00:45:00,2017-04-05 02:15:00,S,7689.5,7788.5,-1984.0,644,MAXBARS
2017-04-06 02:15:00,2017-04-18 04:00:00,S,7751.0,7739.0,236.0,644,MAXBARS
2017-04-20 18:00:00,2017-05-01 19:30:00,L,7773.25,7967.5,3881.0,644,MAXBARS
2017-05-02 14:30:00,2017-05-11 15:30:00,L,7979.75,8004.75,496.0,644,MAXBARS
2017-05-12 15:15:00,2017-05-18 11:30:00,L,8018.75,7906.0,-2259.0,349,SL
2017-05-26 23:00:00,2017-06-07 04:30:00,L,8138.0,8210.25,1441.0,644,MAXBARS
2017-06-07 19:00:00,2017-06-16 20:30:00,S,8190.5,8029.75,3211.0,644,MAXBARS
2017-06-20 04:00:00,2017-06-27 22:15:00,L,8117.5,8004.75,-2259.0,528,SL
2017-06-28 01:15:00,2017-07-07 10:00:00,S,8003.5,7931.5,1436.0,644,MAXBARS
2017-07-13 01:45:00,2017-07-24 02:45:00,L,8125.0,8247.75,2451.0,644,MAXBARS
2017-07-27 00:30:00,2017-07-27 19:45:00,L,8299.0,8186.25,-2259.0,77,SL
2017-08-08 17:00:00,2017-08-10 18:00:00,L,8272.75,8160.0,-2259.0,186,SL
2017-08-22 03:00:00,2017-08-31 04:15:00,L,8151.75,8280.75,2576.0,644,MAXBARS
2017-09-11 15:45:00,2017-09-20 17:00:00,L,8307.25,8287.25,-404.0,644,MAXBARS
2017-09-21 16:30:00,2017-10-03 18:00:00,S,8257.75,8319.25,-1234.0,644,MAXBARS
2017-10-05 14:00:00,2017-10-16 15:30:00,L,8343.25,8438.0,1891.0,644,MAXBARS
2017-10-16 15:45:00,2017-10-25 17:00:00,L,8438.5,8390.25,-969.0,644,MAXBARS
2017-10-26 22:45:00,2017-11-07 01:00:00,L,8421.75,8639.0,4341.0,644,MAXBARS
2017-11-09 01:15:00,2017-11-15 15:45:00,L,8673.25,8560.5,-2259.0,423,SL
2017-11-15 16:30:00,2017-11-21 15:45:00,S,8579.75,8692.5,-2259.0,361,SL
2017-11-22 03:45:00,2017-12-01 12:00:00,L,8713.0,8642.5,-1414.0,644,MAXBARS
2017-12-04 00:30:00,2017-12-04 21:45:00,L,8710.75,8598.0,-2259.0,85,SL
2017-12-05 13:15:00,2017-12-08 08:00:00,S,8572.5,8685.25,-2259.0,252,SL
2017-12-11 18:15:00,2017-12-20 19:30:00,L,8707.0,8808.25,2021.0,644,MAXBARS
2017-12-29 16:00:00,2018-01-03 16:00:00,S,8750.75,8863.5,-2259.0,183,SL
2018-01-08 00:30:00,2018-01-17 06:00:00,L,8984.0,9069.0,1696.0,644,MAXBARS
2018-01-22 16:00:00,2018-01-31 17:45:00,L,9166.0,9269.0,2056.0,644,MAXBARS
2018-02-15 02:15:00,2018-02-26 07:00:00,L,9001.75,9219.25,4346.0,644,MAXBARS
2018-03-01 02:15:00,2018-03-08 15:45:00,S,9166.25,9279.0,-2259.0,510,SL
2018-03-08 16:00:00,2018-03-19 16:30:00,L,9272.0,9178.5,-1874.0,644,MAXBARS
2018-04-05 01:00:00,2018-04-06 20:00:00,L,8875.5,8762.75,-2259.0,167,SL
2018-04-11 18:15:00,2018-04-20 19:00:00,L,8935.5,8950.0,286.0,644,MAXBARS
2018-05-04 00:30:00,2018-05-10 15:00:00,L,8955.25,9205.0,4991.0,423,TP
2018-05-10 15:15:00,2018-05-21 17:00:00,L,9202.0,9223.5,426.0,644,MAXBARS
2018-05-24 13:15:00,2018-06-04 18:15:00,L,9249.0,9416.0,3336.0,644,MAXBARS
2018-06-07 03:30:00,2018-06-08 10:15:00,L,9506.0,9393.25,-2259.0,118,SL
2018-06-08 14:45:00,2018-06-13 02:30:00,S,9399.25,9512.0,-2259.0,225,SL
2018-06-14 16:15:00,2018-06-19 09:15:00,L,9549.75,9437.0,-2259.0,245,SL
2018-06-20 14:30:00,2018-06-25 10:30:00,L,9538.75,9426.0,-2259.0,259,SL
2018-06-28 14:15:00,2018-06-29 06:45:00,S,9247.25,9360.0,-2259.0,62,SL
2018-07-03 03:15:00,2018-07-12 12:00:00,L,9379.5,9544.75,3301.0,644,MAXBARS
2018-07-12 13:15:00,2018-07-23 14:45:00,L,9552.25,9603.25,1016.0,644,MAXBARS
2018-07-23 15:00:00,2018-07-24 14:15:00,S,9603.25,9716.0,-2259.0,88,SL
2018-07-24 14:30:00,2018-07-27 18:30:00,L,9712.75,9600.0,-2259.0,290,SL
2018-07-30 05:00:00,2018-08-02 19:45:00,S,9522.75,9635.5,-2259.0,333,SL
2018-08-03 13:15:00,2018-08-14 14:30:00,L,9655.0,9705.5,1006.0,644,MAXBARS
2018-08-20 13:15:00,2018-08-29 14:15:00,L,9669.75,9852.75,3656.0,644,MAXBARS
2018-08-30 16:45:00,2018-09-05 16:00:00,L,9934.25,9821.5,-2259.0,347,SL
2018-09-06 15:45:00,2018-09-17 17:15:00,S,9762.5,9739.0,466.0,644,MAXBARS
2018-09-18 00:30:00,2018-09-20 14:30:00,S,9689.0,9801.75,-2259.0,239,SL
2018-09-21 14:45:00,2018-09-24 15:15:00,L,9848.5,9735.75,-2259.0,93,SL
2018-09-25 13:15:00,2018-10-04 14:45:00,L,9828.75,9845.25,326.0,644,MAXBARS
2018-10-05 17:00:00,2018-10-10 17:30:00,S,9687.75,9438.0,4991.0,276,TP
2018-11-05 15:45:00,2018-11-06 16:00:00,S,9142.5,9255.25,-2259.0,93,SL
2018-11-12 14:30:00,2018-11-15 15:15:00,S,9220.25,8970.5,4991.0,276,TP
2018-11-15 15:30:00,2018-11-15 19:30:00,S,8968.0,9080.75,-2259.0,16,SL
2018-11-27 16:15:00,2018-11-30 21:45:00,L,8928.25,9178.0,4991.0,296,TP
2018-12-04 13:15:00,2018-12-06 00:15:00,S,9246.5,8996.75,4991.0,101,TP
2018-12-07 01:15:00,2018-12-07 16:45:00,L,9086.0,8973.25,-2259.0,62,SL
2018-12-20 17:30:00,2018-12-21 21:45:00,S,8507.5,8257.75,4991.0,109,TP
2019-01-15 15:45:00,2019-01-24 21:00:00,L,8809.25,8900.25,1816.0,644,MAXBARS
2019-01-29 17:00:00,2019-01-30 18:30:00,S,8854.5,8967.25,-2259.0,97,SL
2019-02-05 15:45:00,2019-02-07 17:45:00,L,9189.75,9077.0,-2259.0,190,SL
2019-02-15 15:00:00,2019-02-26 20:00:00,L,9264.25,9330.25,1316.0,644,MAXBARS
2019-02-27 16:15:00,2019-03-04 00:15:00,S,9279.5,9392.25,-2259.0,210,SL
2019-03-04 00:30:00,2019-03-04 18:00:00,L,9408.0,9295.25,-2259.0,70,SL
2019-03-07 01:00:00,2019-03-12 17:00:00,S,9313.25,9426.0,-2259.0,343,SL
2019-03-19 13:15:00,2019-03-28 14:15:00,L,9566.0,9508.5,-1154.0,644,MAXBARS
2019-04-02 02:00:00,2019-04-11 03:15:00,L,9685.75,9830.25,2886.0,644,MAXBARS
2019-04-11 03:30:00,2019-04-23 05:00:00,L,9831.0,9913.5,1646.0,644,MAXBARS
2019-04-23 14:15:00,2019-05-02 15:45:00,L,9926.0,9954.0,556.0,644,MAXBARS
2019-05-02 17:30:00,2019-05-03 19:30:00,S,9914.75,10027.5,-2259.0,100,SL
2019-05-07 16:45:00,2019-05-13 14:30:00,S,9846.25,9596.5,4991.0,355,TP
2019-05-16 13:15:00,2019-05-20 12:30:00,L,9733.0,9620.25,-2259.0,179,SL
2019-05-29 02:15:00,2019-06-03 16:15:00,S,9459.0,9209.25,4991.0,330,TP
2019-06-03 16:45:00,2019-06-05 00:15:00,S,9259.5,9372.25,-2259.0,117,SL
2019-06-07 13:45:00,2019-06-10 17:30:00,L,9490.5,9740.25,4991.0,107,TP
2019-07-08 15:45:00,2019-07-10 15:00:00,S,9950.0,10062.75,-2259.0,179,SL
2019-07-11 04:15:00,2019-07-18 07:45:00,L,10102.75,9990.0,-2259.0,470,SL
2019-07-18 15:45:00,2019-07-19 15:30:00,S,10020.75,10133.5,-2259.0,90,SL
2019-07-19 15:45:00,2019-07-19 21:30:00,L,10127.25,10014.5,-2259.0,23,SL
2019-07-30 22:45:00,2019-08-02 16:15:00,S,10104.5,9854.75,4991.0,248,TP
2019-08-13 14:45:00,2019-08-13 16:00:00,S,9687.5,9800.25,-2259.0,5,SL
2019-08-22 00:30:00,2019-08-23 14:15:00,L,9919.0,9806.25,-2259.0,146,SL
2019-08-23 14:30:00,2019-08-26 00:15:00,S,9806.75,9557.0,4991.0,34,TP
2019-09-05 02:15:00,2019-09-12 16:15:00,L,9883.25,10133.0,4991.0,513,TP
2019-09-12 17:15:00,2019-09-16 00:15:00,L,10087.5,9974.75,-2259.0,114,SL
2019-09-17 00:30:00,2019-09-24 17:45:00,L,10027.25,9914.5,-2259.0,524,SL
2019-09-25 16:00:00,2019-09-25 21:00:00,S,9833.5,9946.25,-2259.0,20,SL
2019-10-09 01:00:00,2019-10-09 21:00:00,S,9745.25,9858.0,-2259.0,80,SL
2019-10-11 01:00:00,2019-10-22 02:15:00,L,9931.0,10078.0,2936.0,644,MAXBARS
2019-10-23 02:15:00,2019-10-24 14:00:00,S,9969.0,10081.75,-2259.0,138,SL
2019-10-27 23:30:00,2019-11-06 01:45:00,L,10191.25,10343.25,3036.0,644,MAXBARS
2019-11-07 13:15:00,2019-11-18 14:30:00,L,10377.25,10445.25,1356.0,644,MAXBARS
2019-11-19 13:15:00,2019-11-20 19:00:00,L,10501.5,10388.75,-2259.0,115,SL
2019-11-25 02:30:00,2019-12-03 15:45:00,L,10445.75,10333.0,-2259.0,572,SL
2019-12-09 15:45:00,2019-12-10 12:30:00,L,10541.75,10429.0,-2259.0,79,SL
2019-12-11 20:30:00,2019-12-19 22:00:00,L,10530.25,10780.0,4991.0,553,TP
2019-12-19 22:15:00,2020-01-02 04:45:00,L,10778.75,10898.25,2386.0,644,MAXBARS
2020-01-03 00:30:00,2020-01-03 09:00:00,L,11012.75,10900.0,-2259.0,34,SL
2020-01-09 13:15:00,2020-01-20 15:00:00,L,11093.25,11272.25,3576.0,644,MAXBARS
2020-01-22 03:30:00,2020-01-27 00:15:00,L,11307.5,11184.25,-2469.0,261,SL
2020-01-27 00:30:00,2020-01-29 02:45:00,S,11135.0,11247.75,-2259.0,191,SL
2020-01-29 03:00:00,2020-01-30 08:15:00,L,11249.5,11136.75,-2259.0,112,SL
2020-02-11 01:30:00,2020-02-20 07:00:00,L,11639.25,11824.5,3701.0,644,MAXBARS
2020-04-14 00:30:00,2020-04-14 16:00:00,L,10459.0,10708.75,4991.0,62,TP
2020-05-12 15:45:00,2020-05-12 21:30:00,L,11458.25,11345.5,-2259.0,23,SL
2020-05-25 00:30:00,2020-05-27 16:00:00,L,11541.75,11429.0,-2259.0,229,SL
2020-05-27 20:30:00,2020-05-28 16:45:00,S,11491.75,11604.5,-2259.0,76,SL
