entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-10 18:30:00,L,4595.25,4582.5,-259.0,5,SL
2012-01-12 18:45:00,2012-01-13 15:45:00,L,4598.5,4585.75,-259.0,81,SL
2012-01-17 03:00:00,2012-02-01 17:45:00,L,4610.75,4710.5,1991.0,1074,TP
2012-02-01 18:00:00,2012-02-15 03:45:00,L,4710.0,4809.75,1991.0,865,TP
2012-02-15 17:15:00,2012-02-15 19:00:00,L,4817.0,4804.25,-259.0,7,SL
2012-02-21 18:15:00,2012-02-21 19:45:00,L,4825.0,4812.25,-259.0,6,SL
2012-02-23 22:15:00,2012-02-27 10:00:00,L,4825.75,4813.0,-259.0,133,SL
2012-02-27 17:30:00,2012-03-06 10:45:00,L,4834.75,4822.0,-259.0,527,SL
2012-03-08 17:15:00,2012-03-19 16:45:00,L,4852.5,4952.25,1991.0,645,TP
2012-03-19 17:15:00,2012-03-20 14:45:00,L,4955.0,4942.25,-259.0,83,SL
2012-03-20 20:30:00,2012-03-22 09:45:00,L,4965.75,4953.0,-259.0,143,SL
2012-03-26 17:15:00,2012-03-29 18:00:00,L,4983.5,4970.75,-259.0,283,SL
2012-04-02 18:00:00,2012-04-04 11:00:00,L,5004.0,4991.25,-259.0,158,SL
2012-04-12 17:15:00,2012-04-13 15:45:00,L,4964.75,4952.0,-259.0,87,SL
2012-04-17 17:15:00,2012-04-18 22:15:00,L,4940.75,4928.0,-259.0,113,SL
2012-04-19 17:15:00,2012-04-19 17:45:00,L,4959.0,4946.25,-259.0,2,SL
2012-04-24 20:00:00,2012-04-24 21:45:00,S,4855.25,4868.0,-259.0,7,SL
2012-04-24 23:00:00,2012-05-04 16:15:00,L,4905.75,4893.0,-259.0,714,SL
2012-05-15 18:15:00,2012-05-15 19:45:00,L,4843.75,4831.0,-259.0,6,SL
2012-05-21 18:30:00,2012-05-23 16:00:00,L,4752.5,4739.75,-259.0,176,SL
2012-05-29 17:15:00,2012-05-29 17:45:00,L,4794.0,4781.25,-259.0,2,SL
2012-06-04 17:15:00,2012-06-04 20:30:00,S,4684.25,4697.0,-259.0,13,SL
2012-06-05 02:15:00,2012-06-05 10:45:00,L,4711.0,4698.25,-259.0,34,SL
2012-06-06 01:30:00,2012-06-11 00:15:00,L,4722.75,4822.5,1991.0,266,TP
2012-06-11 00:30:00,2012-06-11 09:30:00,L,4829.0,4816.25,-259.0,36,SL
2012-06-13 17:15:00,2012-06-13 18:15:00,L,4788.0,4775.25,-259.0,4,SL
2012-06-18 00:30:00,2012-06-18 10:00:00,L,4819.25,4806.5,-259.0,38,SL
2012-06-19 02:45:00,2012-06-21 17:45:00,L,4832.5,4819.75,-259.0,246,SL
2012-06-27 17:15:00,2012-06-27 20:15:00,L,4803.0,4790.25,-259.0,12,SL
2012-07-03 17:15:00,2012-07-06 16:00:00,L,4867.25,4854.5,-259.0,239,SL
2012-07-17 18:30:00,2012-07-23 14:45:00,L,4821.25,4808.5,-259.0,354,SL
2012-07-24 22:45:00,2012-07-25 15:45:00,S,4779.5,4792.25,-259.0,66,SL
2012-07-26 17:15:00,2012-07-26 18:00:00,L,4812.75,4800.0,-259.0,3,SL
2012-08-06 17:15:00,2012-08-21 14:45:00,L,4926.75,5026.5,1991.0,1005,TP
2012-08-21 17:15:00,2012-08-21 18:15:00,L,5027.25,5014.5,-259.0,4,SL
2012-08-27 00:30:00,2012-08-28 16:15:00,L,5022.0,5009.25,-259.0,156,SL
2012-08-29 20:00:00,2012-08-30 02:30:00,L,5027.25,5014.5,-259.0,23,SL
2012-09-06 17:15:00,2012-09-10 18:45:00,L,5054.25,5041.5,-259.0,188,SL
2012-09-11 21:30:00,2012-09-12 10:30:00,S,5018.0,5030.75,-259.0,49,SL
2012-09-12 22:45:00,2012-09-13 09:45:00,L,5039.5,5026.75,-259.0,37,SL
2012-09-13 18:45:00,2012-09-26 16:00:00,L,5039.75,5027.0,-259.0,818,SL
2012-09-27 18:15:00,2012-09-28 16:30:00,L,5050.75,5038.0,-259.0,86,SL
2012-10-03 17:15:00,2012-10-08 09:30:00,L,5051.25,5038.5,-259.0,244,SL
2012-10-09 17:15:00,2012-10-16 16:30:00,S,4980.0,4992.75,-259.0,458,SL
2012-10-16 17:15:00,2012-10-18 19:00:00,L,4996.75,4984.0,-259.0,193,SL
2012-10-23 01:30:00,2012-10-23 09:00:00,L,4937.5,4924.75,-259.0,30,SL
2012-10-30 23:30:00,2012-10-31 15:15:00,L,4901.0,4888.25,-259.0,63,SL
2012-11-01 17:15:00,2012-11-02 19:00:00,L,4925.5,4912.75,-259.0,100,SL
2012-11-06 17:45:00,2012-11-07 03:45:00,L,4917.0,4904.25,-259.0,37,SL
2012-11-19 00:30:00,2012-11-26 19:00:00,L,4783.0,4882.75,1991.0,499,TP
2012-11-26 19:15:00,2012-11-28 15:30:00,L,4883.25,4870.5,-259.0,169,SL
2012-11-28 21:30:00,2012-12-05 16:00:00,L,4902.25,4889.5,-259.0,438,SL
2012-12-11 17:15:00,2012-12-11 21:15:00,L,4930.75,4918.0,-259.0,16,SL
2012-12-17 22:00:00,2012-12-21 02:30:00,L,4907.0,4894.25,-259.0,291,SL
2012-12-31 18:45:00,2013-01-02 15:45:00,L,4879.25,4979.0,1991.0,32,TP
2013-01-09 17:15:00,2013-01-10 17:30:00,L,4976.0,4963.25,-259.0,93,SL
2013-01-10 21:00:00,2013-01-15 13:45:00,L,4979.0,4966.25,-259.0,247,SL
2013-01-16 20:00:00,2013-01-17 04:45:00,L,4981.0,4968.25,-259.0,31,SL
2013-01-17 17:15:00,2013-01-18 17:15:00,L,4986.25,4973.5,-259.0,93,SL
2013-01-21 17:30:00,2013-01-22 10:00:00,L,4990.5,4977.75,-259.0,40,SL
2013-01-22 22:15:00,2013-01-23 23:15:00,L,4991.75,4979.0,-259.0,95,SL
2013-01-28 17:15:00,2013-01-29 12:00:00,L,4989.25,4976.5,-259.0,71,SL
2013-01-30 17:45:00,2013-01-30 21:00:00,L,4995.75,4983.0,-259.0,13,SL
2013-02-05 21:00:00,2013-02-06 11:45:00,L,5008.0,4995.25,-259.0,55,SL
2013-02-13 17:15:00,2013-02-13 17:30:00,L,5026.5,5013.75,-259.0,1,SL
2013-02-19 17:15:00,2013-02-20 17:45:00,L,5019.0,5006.25,-259.0,94,SL
2013-02-25 17:15:00,2013-02-25 18:00:00,L,4995.25,4982.5,-259.0,3,SL
2013-02-27 17:15:00,2013-03-01 15:45:00,L,4980.75,4968.0,-259.0,178,SL
2013-03-04 20:30:00,2013-04-10 17:15:00,L,5000.25,5100.0,1991.0,2374,TP
2013-04-10 17:30:00,2013-04-12 17:00:00,L,5099.25,5086.5,-259.0,182,SL
2013-04-22 02:45:00,2013-04-30 19:00:00,L,5032.5,5132.25,1991.0,618,TP
2013-04-30 19:15:00,2013-05-01 19:15:00,L,5132.75,5120.0,-259.0,92,SL
2013-05-02 17:15:00,2013-05-14 16:30:00,L,5146.5,5246.25,1991.0,733,TP
2013-05-14 17:15:00,2013-05-14 20:00:00,L,5254.5,5241.75,-259.0,11,SL
2013-05-15 23:00:00,2013-05-22 21:30:00,L,5258.0,5245.25,-259.0,455,SL
2013-05-27 01:00:00,2013-05-27 02:45:00,L,5256.0,5243.25,-259.0,7,SL
2013-05-28 02:15:00,2013-05-29 09:30:00,L,5257.75,5245.0,-259.0,121,SL
2013-05-30 17:15:00,2013-05-31 09:15:00,L,5270.0,5257.25,-259.0,60,SL
2013-06-04 17:15:00,2013-06-04 19:30:00,L,5248.25,5235.5,-259.0,9,SL
2013-06-10 17:15:00,2013-06-10 20:15:00,L,5251.75,5239.0,-259.0,12,SL
2013-06-17 17:15:00,2013-06-17 20:30:00,L,5237.5,5224.75,-259.0,13,SL
2013-06-18 17:15:00,2013-06-19 20:15:00,L,5249.25,5236.5,-259.0,104,SL
2013-06-26 17:15:00,2013-07-09 21:15:00,L,5141.0,5240.75,1991.0,808,TP
2013-07-09 21:30:00,2013-07-10 10:45:00,L,5240.75,5228.0,-259.0,49,SL
2013-07-10 17:45:00,2013-07-17 16:45:00,L,5243.5,5343.25,1991.0,455,TP
2013-07-17 17:15:00,2013-07-18 19:30:00,L,5338.75,5326.0,-259.0,101,SL
2013-07-22 03:00:00,2013-07-23 16:30:00,L,5307.5,5294.75,-259.0,147,SL
2013-07-25 21:45:00,2013-07-26 11:45:00,L,5315.75,5303.0,-259.0,52,SL
2013-07-29 00:45:00,2013-07-29 10:30:00,L,5332.0,5319.25,-259.0,39,SL
2013-07-30 17:15:00,2013-08-15 16:15:00,L,5339.25,5326.5,-259.0,1102,SL
2013-08-19 17:15:00,2013-08-19 19:45:00,L,5356.25,5343.5,-259.0,10,SL
2013-08-21 21:00:00,2013-08-21 21:30:00,L,5355.5,5342.75,-259.0,2,SL
2013-08-22 17:15:00,2013-08-22 19:00:00,L,5358.5,5345.75,-259.0,7,SL
2013-08-26 17:15:00,2013-08-26 21:30:00,L,5397.5,5384.75,-259.0,17,SL
2013-08-29 17:15:00,2013-08-29 22:15:00,L,5361.0,5348.25,-259.0,20,SL
2013-09-02 17:15:00,2013-09-03 11:00:00,L,5369.5,5356.75,-259.0,45,SL
2013-09-04 17:15:00,2013-09-06 16:15:00,L,5374.0,5361.25,-259.0,180,SL
2013-09-09 17:15:00,2013-10-01 18:00:00,L,5408.75,5508.5,1991.0,1473,TP
2013-10-01 18:15:00,2013-10-02 09:30:00,L,5507.75,5495.0,-259.0,57,SL
2013-10-10 17:15:00,2013-10-17 17:45:00,L,5448.25,5548.0,1991.0,462,TP
2013-10-17 18:00:00,2013-10-25 15:30:00,L,5548.75,5648.5,1991.0,542,TP
2013-10-28 00:45:00,2013-10-28 16:00:00,L,5641.75,5629.0,-259.0,61,SL
2013-10-28 17:15:00,2013-10-28 21:15:00,S,5636.75,5649.5,-259.0,16,SL
2013-10-30 19:15:00,2013-10-30 19:30:00,L,5657.5,5644.75,-259.0,1,SL
2013-11-05 20:30:00,2013-11-06 17:00:00,L,5652.5,5639.75,-259.0,78,SL
2013-11-13 18:30:00,2013-11-27 16:00:00,L,5632.0,5731.75,1991.0,911,TP
2013-11-27 17:15:00,2013-12-13 20:30:00,L,5728.75,5716.0,-259.0,1080,SL
2013-12-16 17:15:00,2013-12-16 19:15:00,L,5749.5,5736.75,-259.0,8,SL
2013-12-18 20:45:00,2013-12-26 17:30:00,L,5749.25,5849.0,1991.0,386,TP
2013-12-26 17:45:00,2013-12-27 22:00:00,L,5849.5,5836.75,-259.0,109,SL
2013-12-31 17:15:00,2014-01-02 12:15:00,L,5853.5,5840.75,-259.0,24,SL
2014-01-07 17:15:00,2014-01-09 17:15:00,L,5820.75,5808.0,-259.0,186,SL
2014-01-14 18:30:00,2014-01-24 17:30:00,L,5836.75,5824.0,-259.0,711,SL
2014-01-29 00:30:00,2014-01-29 12:45:00,L,5786.5,5773.75,-259.0,49,SL
2014-01-30 18:00:00,2014-01-30 22:15:00,L,5799.25,5786.5,-259.0,17,SL
2014-02-06 17:15:00,2014-02-07 14:45:00,L,5764.5,5751.75,-259.0,82,SL
2014-02-10 00:30:00,2014-02-14 20:00:00,L,5832.75,5932.5,1991.0,447,TP
2014-02-17 17:30:00,2014-02-18 12:30:00,L,5938.25,5925.5,-259.0,50,SL
2014-02-18 17:15:00,2014-02-19 12:45:00,L,5950.0,5937.25,-259.0,74,SL
2014-02-24 17:15:00,2014-02-24 22:15:00,L,5965.75,5953.0,-259.0,20,SL
2014-02-26 17:15:00,2014-02-26 20:15:00,L,5967.5,5954.75,-259.0,12,SL
2014-02-27 19:45:00,2014-02-28 21:00:00,L,5972.5,5959.75,-259.0,97,SL
2014-03-04 17:15:00,2014-03-07 16:00:00,L,5989.5,5976.75,-259.0,271,SL
2014-03-10 00:30:00,2014-03-10 08:15:00,L,5973.25,5960.5,-259.0,31,SL
2014-03-10 17:15:00,2014-03-10 21:45:00,S,5967.0,5979.75,-259.0,17,SL
2014-03-11 03:00:00,2014-03-11 18:15:00,L,5982.25,5969.5,-259.0,61,SL
2014-03-13 00:30:00,2014-03-13 16:00:00,L,5980.25,5967.5,-259.0,62,SL
2014-03-17 17:15:00,2014-03-17 21:15:00,L,5939.0,5926.25,-259.0,16,SL
2014-03-18 17:15:00,2014-03-19 20:15:00,L,5969.25,5956.5,-259.0,104,SL
2014-03-24 00:30:00,2014-03-24 14:45:00,L,5919.5,5906.75,-259.0,57,SL
2014-03-24 17:15:00,2014-03-24 19:00:00,S,5865.0,5877.75,-259.0,7,SL
2014-03-31 17:15:00,2014-03-31 17:30:00,L,5878.5,5865.75,-259.0,1,SL
2014-04-01 17:15:00,2014-04-03 18:45:00,L,5914.0,5901.25,-259.0,190,SL
2014-04-09 17:15:00,2014-04-10 17:15:00,L,5827.25,5814.5,-259.0,92,SL
2014-04-16 17:45:00,2014-04-24 12:15:00,L,5778.25,5878.0,1991.0,438,TP
2014-04-28 18:00:00,2014-04-28 21:15:00,S,5793.25,5806.0,-259.0,13,SL
2014-04-29 18:30:00,2014-04-30 07:45:00,L,5839.75,5827.0,-259.0,50,SL
2014-04-30 20:15:00,2014-05-05 15:15:00,L,5848.5,5835.75,-259.0,257,SL
2014-05-08 17:15:00,2014-05-08 20:00:00,L,5843.75,5831.0,-259.0,11,SL
2014-05-12 00:30:00,2014-05-22 17:30:00,L,5829.5,5929.25,1991.0,805,TP
2014-05-22 17:45:00,2014-06-05 14:45:00,L,5929.75,6029.5,1991.0,892,TP
2014-06-05 17:15:00,2014-06-30 16:30:00,L,6028.0,6127.75,1991.0,1561,TP
2014-06-30 17:15:00,2014-07-16 14:45:00,L,6123.25,6223.0,1991.0,1065,TP
2014-07-16 18:30:00,2014-07-16 23:00:00,L,6217.5,6204.75,-259.0,17,SL
2014-07-22 17:15:00,2014-07-22 22:15:00,L,6240.0,6227.25,-259.0,20,SL
2014-07-23 17:15:00,2014-07-24 22:45:00,L,6262.75,6250.0,-259.0,113,SL
2014-07-28 19:45:00,2014-07-29 10:15:00,L,6249.5,6236.75,-259.0,54,SL
2014-07-29 17:15:00,2014-07-29 17:15:00,L,6254.25,6241.5,-259.0,1,SL_SAMEBAR
2014-07-30 20:15:00,2014-07-30 21:00:00,L,6261.5,6248.75,-259.0,3,SL
2014-08-04 21:00:00,2014-08-05 07:30:00,L,6185.25,6172.5,-259.0,38,SL
2014-08-11 17:15:00,2014-08-12 15:45:00,L,6193.75,6181.0,-259.0,86,SL
2014-08-13 17:15:00,2014-08-19 19:45:00,L,6218.25,6318.0,1991.0,378,TP
2014-08-19 20:00:00,2014-09-15 20:00:00,L,6318.25,6305.5,-259.0,1719,SL
2014-09-17 20:15:00,2014-09-22 16:45:00,L,6358.0,6345.25,-259.0,262,SL
2014-09-23 22:15:00,2014-09-24 12:45:00,S,6326.75,6339.5,-259.0,54,SL
2014-09-24 17:15:00,2014-09-25 16:00:00,L,6352.5,6339.75,-259.0,87,SL
2014-09-30 17:15:00,2014-09-30 18:45:00,L,6345.75,6333.0,-259.0,6,SL
2014-10-08 20:30:00,2014-10-09 18:00:00,L,6301.75,6289.0,-259.0,82,SL
2014-10-20 18:15:00,2014-10-21 19:45:00,L,6132.0,6231.75,1991.0,98,TP
2014-10-22 17:15:00,2014-10-22 18:15:00,L,6267.5,6254.75,-259.0,4,SL
2014-10-23 17:15:00,2014-10-24 00:15:00,L,6299.25,6286.5,-259.0,24,SL
2014-10-27 00:30:00,2014-10-27 11:30:00,L,6330.25,6317.5,-259.0,44,SL
2014-10-27 17:15:00,2014-10-27 18:15:00,S,6318.25,6331.0,-259.0,4,SL
2014-10-28 17:15:00,2014-10-29 19:30:00,L,6362.0,6349.25,-259.0,101,SL
2014-10-30 18:30:00,2014-10-30 20:00:00,L,6387.75,6375.0,-259.0,6,SL
2014-11-03 17:15:00,2014-11-03 21:00:00,L,6458.25,6445.5,-259.0,15,SL
2014-11-11 17:15:00,2014-11-21 14:15:00,L,6470.0,6569.75,1991.0,725,TP
2014-11-24 22:00:00,2014-12-08 19:45:00,L,6576.0,6563.25,-259.0,881,SL
2014-12-11 18:00:00,2014-12-11 19:30:00,L,6589.75,6577.0,-259.0,6,SL
2014-12-18 17:15:00,2015-01-02 16:45:00,L,6524.25,6511.5,-259.0,811,SL
2015-01-08 02:30:00,2015-01-12 21:45:00,L,6459.5,6446.75,-259.0,262,SL
2015-01-13 17:15:00,2015-01-13 18:00:00,L,6538.75,6526.0,-259.0,3,SL
2015-01-13 20:00:00,2015-01-13 20:45:00,S,6446.75,6459.5,-259.0,3,SL
2015-01-15 17:45:00,2015-01-15 17:45:00,S,6396.25,6409.0,-259.0,1,SL_SAMEBAR
2015-01-19 01:15:00,2015-01-19 05:00:00,L,6434.75,6422.0,-259.0,15,SL
2015-01-20 20:15:00,2015-01-21 15:45:00,L,6451.25,6438.5,-259.0,74,SL
2015-01-21 17:15:00,2015-01-21 19:00:00,L,6494.5,6481.75,-259.0,7,SL
2015-01-22 17:15:00,2015-01-27 14:15:00,L,6524.25,6511.5,-259.0,264,SL
2015-02-03 17:45:00,2015-02-03 18:00:00,L,6484.25,6471.5,-259.0,1,SL
2015-02-04 17:15:00,2015-02-04 22:00:00,L,6519.0,6506.25,-259.0,19,SL
2015-02-05 17:45:00,2015-02-05 19:00:00,L,6539.25,6526.5,-259.0,5,SL
2015-02-10 17:15:00,2015-02-12 19:45:00,L,6535.0,6634.75,1991.0,195,TP
2015-02-12 20:00:00,2015-02-20 21:15:00,L,6636.0,6735.75,1991.0,541,TP
2015-02-23 20:30:00,2015-02-23 21:15:00,L,6741.25,6728.5,-259.0,3,SL
2015-02-24 17:15:00,2015-02-24 18:45:00,L,6745.5,6732.75,-259.0,6,SL
2015-02-25 19:00:00,2015-02-25 20:45:00,L,6752.0,6739.25,-259.0,7,SL
2015-02-26 19:00:00,2015-02-26 20:30:00,L,6757.25,6744.5,-259.0,6,SL
2015-03-02 17:15:00,2015-03-03 16:00:00,L,6766.25,6753.5,-259.0,87,SL
2015-03-05 17:15:00,2015-03-05 17:30:00,L,6754.75,6742.0,-259.0,1,SL
2015-03-09 17:15:00,2015-03-09 18:45:00,S,6698.0,6710.75,-259.0,6,SL
2015-03-09 19:00:00,2015-03-09 19:30:00,L,6717.5,6704.75,-259.0,2,SL
2015-03-16 17:15:00,2015-03-18 18:45:00,L,6654.75,6642.0,-259.0,189,SL
2015-03-18 19:15:00,2015-03-25 16:45:00,L,6680.25,6667.5,-259.0,450,SL
2015-03-30 17:15:00,2015-03-31 12:15:00,L,6663.5,6650.75,-259.0,73,SL
2015-04-06 17:15:00,2015-04-13 15:45:00,L,6636.25,6736.0,1991.0,454,TP
2015-04-13 17:15:00,2015-04-13 19:15:00,L,6734.75,6722.0,-259.0,8,SL
2015-04-15 19:30:00,2015-04-16 13:45:00,L,6717.0,6704.25,-259.0,69,SL
2015-04-21 17:15:00,2015-04-22 10:15:00,L,6731.0,6718.25,-259.0,64,SL
2015-04-22 19:45:00,2015-04-23 09:45:00,L,6745.25,6732.5,-259.0,52,SL
2015-04-23 18:00:00,2015-04-30 16:00:00,L,6762.0,6749.25,-259.0,452,SL
2015-05-04 17:15:00,2015-05-04 19:15:00,L,6790.0,6777.25,-259.0,8,SL
2015-05-14 17:15:00,2015-05-26 21:00:00,L,6770.25,6757.5,-259.0,735,SL
2015-05-27 19:30:00,2015-05-29 10:15:00,L,6830.75,6818.0,-259.0,147,SL
2015-06-03 17:15:00,2015-06-03 17:45:00,L,6839.25,6826.5,-259.0,2,SL
2015-06-10 17:15:00,2015-06-12 15:45:00,L,6777.0,6764.25,-259.0,174,SL
2015-06-16 17:15:00,2015-06-19 10:45:00,L,6746.25,6846.0,1991.0,250,TP
2015-06-22 17:15:00,2015-06-22 19:45:00,L,6850.5,6837.75,-259.0,10,SL
2015-06-24 17:15:00,2015-06-24 18:00:00,L,6858.75,6846.0,-259.0,3,SL
2015-07-01 17:15:00,2015-07-01 18:30:00,L,6730.5,6717.75,-259.0,5,SL
2015-07-09 22:15:00,2015-07-10 00:15:00,S,6645.0,6657.75,-259.0,4,SL
2015-07-14 17:15:00,2015-07-16 23:15:00,L,6819.25,6919.0,1991.0,208,TP
2015-07-20 03:15:00,2015-07-21 22:45:00,L,6963.0,6950.25,-259.0,169,SL
2015-07-29 17:15:00,2015-07-29 20:15:00,L,6870.25,6857.5,-259.0,12,SL
2015-07-30 18:15:00,2015-08-03 19:00:00,L,6888.5,6875.75,-259.0,187,SL
2015-08-05 17:15:00,2015-08-05 18:30:00,L,6931.75,6919.0,-259.0,5,SL
2015-08-10 17:15:00,2015-08-11 14:30:00,L,6865.25,6852.5,-259.0,81,SL
2015-08-13 03:00:00,2015-08-13 03:30:00,L,6844.5,6831.75,-259.0,2,SL
2015-08-17 00:30:00,2015-08-17 14:45:00,L,6843.0,6830.25,-259.0,57,SL
2015-08-18 02:30:00,2015-08-18 08:45:00,L,6876.75,6864.0,-259.0,25,SL
2015-08-24 18:30:00,2015-08-24 18:45:00,S,6483.5,6496.25,-259.0,1,SL
2015-09-08 17:15:00,2015-09-08 18:15:00,L,6573.75,6561.0,-259.0,4,SL
2015-09-09 02:15:00,2015-09-09 20:00:00,L,6614.5,6601.75,-259.0,71,SL
2015-09-14 00:30:00,2015-09-14 08:30:00,L,6640.25,6627.5,-259.0,32,SL
