entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-26 15:00:00,L,4595.25,4695.0,1991.0,1076,TP
2012-01-30 20:15:00,2012-02-09 21:15:00,L,4689.75,4789.5,1991.0,744,TP
2012-02-09 21:30:00,2012-02-10 13:30:00,L,4788.75,4763.5,-509.0,61,SL
2012-02-13 04:30:00,2012-03-13 03:30:00,L,4786.0,4885.75,1991.0,1913,TP
2012-03-13 03:45:00,2012-03-26 19:30:00,L,4887.75,4987.5,1991.0,888,TP
2012-03-26 19:45:00,2012-04-04 17:00:00,L,4988.25,4963.0,-509.0,637,SL
2012-04-12 17:15:00,2012-04-13 16:30:00,L,4964.75,4939.5,-509.0,90,SL
2012-04-19 17:15:00,2012-04-19 18:15:00,L,4959.0,4933.75,-509.0,4,SL
2012-04-25 17:15:00,2012-05-04 15:45:00,L,4926.0,4900.75,-509.0,641,SL
2012-05-11 17:15:00,2012-05-11 22:00:00,L,4867.25,4842.0,-509.0,19,SL
2012-05-29 17:15:00,2012-05-29 18:15:00,L,4794.0,4768.75,-509.0,4,SL
2012-06-06 02:00:00,2012-06-11 00:15:00,L,4728.5,4828.25,1991.0,264,TP
2012-06-11 22:00:00,2012-06-12 17:30:00,S,4748.25,4773.5,-509.0,75,SL
2012-06-18 20:00:00,2012-06-21 20:30:00,L,4824.0,4798.75,-509.0,281,SL
2012-06-27 17:15:00,2012-06-28 10:45:00,L,4803.0,4777.75,-509.0,67,SL
2012-07-03 06:00:00,2012-07-06 18:15:00,L,4857.0,4831.75,-509.0,293,SL
2012-07-17 06:45:00,2012-07-17 16:45:00,L,4821.25,4796.0,-509.0,40,SL
2012-07-18 17:15:00,2012-07-23 10:00:00,L,4850.75,4825.5,-509.0,247,SL
2012-07-23 17:15:00,2012-07-23 20:30:00,S,4795.75,4821.0,-509.0,13,SL
2012-07-26 17:15:00,2012-08-03 17:15:00,L,4812.75,4912.5,1991.0,554,TP
2012-08-06 17:15:00,2012-08-21 14:45:00,L,4926.75,5026.5,1991.0,1005,TP
