entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-02-24 11:00:00,L,4608.25,4833.0,4491.0,2757,TP
2012-02-24 13:15:00,2012-05-17 18:15:00,L,4831.5,4756.25,-1509.0,5430,SL
2012-05-18 15:45:00,2012-06-11 00:15:00,S,4735.25,4814.0,-1579.0,1369,SL
2012-06-11 00:30:00,2012-06-11 21:30:00,L,4829.0,4753.75,-1509.0,84,SL
2012-06-12 00:30:00,2012-06-18 00:15:00,S,4744.5,4819.75,-1509.0,367,SL
2012-06-18 00:30:00,2012-06-28 20:00:00,L,4819.25,4744.0,-1509.0,806,SL
2012-07-04 03:30:00,2012-07-11 16:00:00,L,4879.75,4804.5,-1509.0,488,SL
2012-07-11 17:00:00,2012-07-19 15:45:00,S,4804.75,4880.0,-1509.0,549,SL
2012-07-19 16:00:00,2012-07-23 14:45:00,L,4882.25,4807.0,-1509.0,178,SL
2012-07-23 21:45:00,2012-08-03 15:45:00,S,4826.75,4902.0,-1509.0,809,SL
2012-08-06 13:15:00,2012-11-07 17:45:00,L,4919.0,4843.75,-1509.0,6093,SL
2012-11-08 16:45:00,2012-11-29 06:30:00,S,4842.0,4917.25,-1509.0,1304,SL
2012-11-29 13:15:00,2012-12-27 18:45:00,L,4922.25,4847.0,-1509.0,1709,SL
2012-12-27 21:15:00,2013-01-02 12:15:00,S,4865.25,4940.5,-1509.0,193,SL
2013-01-09 16:15:00,2013-05-03 16:45:00,L,4973.5,5198.25,4491.0,7397,TP
2013-05-06 15:45:00,2013-06-21 16:45:00,L,5200.75,5125.5,-1509.0,3108,SL
2013-06-21 17:00:00,2013-07-01 16:15:00,S,5123.75,5199.0,-1509.0,550,SL
2013-07-01 20:30:00,2013-09-09 15:45:00,L,5185.75,5410.5,4491.0,4528,TP
2013-09-09 16:00:00,2013-10-22 16:00:00,L,5411.5,5636.25,4491.0,2850,TP
2013-10-23 13:15:00,2013-11-14 21:15:00,S,5602.5,5677.75,-1509.0,1505,SL
2013-11-14 21:30:00,2014-01-23 01:00:00,L,5678.25,5903.0,4491.0,4169,TP
2014-01-24 15:45:00,2014-02-14 02:30:00,S,5851.25,5926.5,-1509.0,1328,SL
2014-02-14 02:45:00,2014-03-26 21:00:00,L,5926.25,5851.0,-1509.0,2633,SL
2014-03-27 13:45:00,2014-04-01 22:00:00,S,5847.5,5922.75,-1509.0,305,SL
2014-04-02 03:15:00,2014-04-04 17:30:00,L,5930.0,5854.75,-1509.0,241,SL
2014-04-10 01:30:00,2014-04-10 18:15:00,L,5871.5,5796.25,-1509.0,67,SL
2014-04-16 03:45:00,2014-05-28 07:30:00,L,5778.25,6003.0,4491.0,2671,TP
2014-05-28 13:15:00,2014-07-22 13:45:00,L,6004.0,6228.75,4491.0,3561,TP
2014-07-23 13:15:00,2014-07-31 21:30:00,L,6243.5,6168.25,-1509.0,585,SL
2014-08-01 13:15:00,2014-08-13 17:15:00,S,6144.25,6219.5,-1509.0,752,SL
2014-08-14 13:15:00,2014-10-10 22:00:00,L,6235.5,6160.25,-1509.0,3780,SL
2014-10-22 15:00:00,2014-11-13 07:00:00,L,6267.5,6492.25,4491.0,1442,TP
2014-11-13 13:15:00,2014-12-16 13:15:00,L,6501.75,6426.5,-1509.0,2086,SL
