entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 13:15:00,2012-02-03 14:45:00,L,4592.5,4742.25,2991.0,1645,TP
2012-02-03 15:00:00,2012-03-13 10:45:00,L,4741.5,4891.25,2991.0,2450,TP
2012-03-15 15:30:00,2012-05-07 00:45:00,L,4944.5,4819.25,-2509.0,3319,SL
2012-05-15 21:15:00,2012-08-06 19:00:00,S,4811.75,4937.0,-2509.0,5343,SL
2012-08-07 13:15:00,2012-09-14 16:00:00,L,4938.5,5088.25,2991.0,2555,TP
2012-09-19 05:45:00,2012-10-09 17:00:00,L,5102.75,4977.5,-2509.0,1335,SL
2012-10-11 19:45:00,2012-11-09 13:45:00,S,4957.5,4807.75,2991.0,1849,TP
2012-11-13 15:30:00,2012-11-29 10:00:00,S,4799.25,4924.5,-2509.0,1048,SL
2012-11-30 13:15:00,2013-04-10 16:15:00,L,4932.0,5081.75,2991.0,8123,TP
2013-04-25 14:45:00,2013-05-14 16:30:00,L,5096.5,5246.25,2991.0,1203,TP
2013-05-16 01:45:00,2013-06-20 21:45:00,L,5260.5,5135.25,-2509.0,2355,SL
2013-06-28 20:15:00,2013-07-12 22:00:00,L,5176.75,5326.5,2991.0,891,TP
2013-07-15 04:15:00,2013-09-18 20:15:00,L,5329.0,5478.75,2991.0,4369,TP
2013-09-20 15:30:00,2013-10-09 17:30:00,L,5503.0,5377.75,-2509.0,1204,SL
2013-10-16 16:00:00,2013-11-14 21:15:00,L,5528.75,5678.5,2991.0,1954,TP
2013-11-15 04:15:00,2013-12-23 14:30:00,L,5681.0,5830.75,2991.0,2399,TP
2013-12-26 13:15:00,2014-02-03 19:15:00,L,5844.5,5719.25,-2509.0,2347,SL
2014-02-03 19:30:00,2014-02-10 16:00:00,S,5716.5,5841.75,-2509.0,446,SL
2014-02-11 01:45:00,2014-03-05 19:30:00,L,5852.0,6001.75,2991.0,1522,TP
2014-03-06 04:45:00,2014-03-24 15:45:00,L,6002.75,5877.5,-2509.0,1154,SL
2014-03-24 16:00:00,2014-04-11 13:45:00,S,5878.5,5728.75,2991.0,1275,TP
2014-04-15 18:00:00,2014-04-21 20:45:00,S,5702.0,5827.25,-2509.0,287,SL
2014-04-21 21:00:00,2014-05-27 15:45:00,L,5824.25,5974.0,2991.0,2359,TP
2014-05-27 16:00:00,2014-06-30 15:45:00,L,5972.5,6122.25,2991.0,2207,TP
2014-06-30 16:00:00,2014-07-24 13:30:00,L,6124.25,6274.0,2991.0,1617,TP
2014-07-31 16:00:00,2014-08-22 16:15:00,S,6212.5,6337.75,-2509.0,1473,SL
2014-08-22 16:30:00,2014-10-10 16:15:00,L,6337.0,6211.75,-2509.0,3192,SL
2014-10-15 13:30:00,2014-10-21 16:30:00,S,6083.5,6208.75,-2509.0,380,SL
2014-10-23 14:15:00,2014-10-31 06:45:00,L,6274.5,6424.25,2991.0,527,TP
2014-11-05 15:00:00,2014-11-27 00:15:00,L,6465.25,6615.0,2991.0,1415,TP
2014-11-28 15:45:00,2014-12-12 10:15:00,L,6623.5,6498.25,-2509.0,882,SL
2014-12-15 16:45:00,2014-12-23 14:45:00,S,6479.75,6605.0,-2509.0,545,SL
2014-12-23 15:00:00,2015-01-05 16:15:00,L,6600.75,6475.5,-2509.0,635,SL
2015-01-15 16:15:00,2015-01-22 17:00:00,S,6396.25,6521.5,-2509.0,448,SL
2015-02-04 20:15:00,2015-02-16 17:00:00,L,6530.75,6680.5,2991.0,724,TP
2015-02-18 20:15:00,2015-04-24 18:30:00,L,6684.75,6834.5,2991.0,4292,TP
2015-05-14 16:15:00,2015-07-09 22:45:00,L,6767.0,6641.75,-2509.0,3661,SL
2015-07-15 04:15:00,2015-07-20 20:30:00,L,6838.75,6988.5,2991.0,342,TP
2015-07-24 18:45:00,2015-08-12 16:30:00,S,6892.75,6743.0,2991.0,1187,TP
2015-09-08 22:00:00,2015-09-28 16:00:00,L,6613.25,6488.0,-2509.0,1261,SL
2015-10-07 13:45:00,2015-10-22 17:15:00,L,6647.25,6797.0,2991.0,1015,TP
2015-10-27 16:15:00,2015-11-13 21:00:00,L,6955.0,6829.75,-2509.0,1200,SL
2015-11-20 15:30:00,2015-12-11 18:15:00,L,6994.5,6869.25,-2509.0,1350,SL
2015-12-11 18:30:00,2015-12-17 10:15:00,S,6870.75,6996.0,-2509.0,332,SL
2016-01-07 04:45:00,2016-01-11 01:00:00,S,6709.25,6559.5,2991.0,167,TP
2016-02-17 13:15:00,2016-02-26 09:15:00,L,6446.75,6596.5,2991.0,622,TP
2016-03-10 18:45:00,2016-03-14 20:30:00,S,6574.75,6700.0,-2509.0,194,SL
2016-03-14 20:45:00,2016-04-01 21:00:00,L,6698.25,6848.0,2991.0,1181,TP
2016-04-01 21:15:00,2016-04-27 16:15:00,L,6846.0,6720.75,-2509.0,1623,SL
2016-04-28 21:15:00,2016-05-27 02:15:00,S,6704.5,6829.75,-2509.0,1836,SL
2016-05-27 02:30:00,2016-06-16 16:15:00,L,6829.75,6704.5,-2509.0,1313,SL
2016-06-16 16:30:00,2016-06-24 00:30:00,S,6709.0,6834.25,-2509.0,483,SL
2016-07-08 13:30:00,2016-07-18 16:45:00,L,6802.0,6951.75,2991.0,559,TP
2016-07-20 13:15:00,2016-08-05 15:45:00,L,6962.5,7112.25,2991.0,1103,TP
2016-08-05 16:00:00,2016-09-12 04:00:00,L,7118.25,6993.0,-2509.0,2302,SL
2016-09-19 01:45:00,2016-11-02 23:15:00,L,7168.75,7043.5,-2509.0,3002,SL
2016-11-04 20:15:00,2016-11-08 17:45:00,S,7013.0,7138.25,-2509.0,169,SL
2016-11-21 16:00:00,2016-12-02 10:00:00,L,7185.75,7060.5,-2509.0,766,SL
2016-12-09 13:15:00,2017-01-09 16:00:00,L,7215.5,7365.25,2991.0,1743,TP
2017-01-10 17:15:00,2017-02-07 16:00:00,L,7376.0,7525.75,2991.0,1803,TP
2017-02-07 16:15:00,2017-02-17 23:00:00,L,7525.0,7674.75,2991.0,756,TP
2017-02-21 16:00:00,2017-04-24 11:00:00,L,7692.0,7841.75,2991.0,3899,TP
2017-04-27 16:15:00,2017-05-16 14:45:00,L,7905.0,8054.75,2991.0,1180,TP
2017-05-16 15:00:00,2017-05-17 22:00:00,L,8056.0,7930.75,-2509.0,119,SL
2017-05-24 15:30:00,2017-06-02 19:45:00,L,8066.5,8216.25,2991.0,642,TP
2017-06-06 16:45:00,2017-06-09 20:00:00,L,8233.75,8108.5,-2509.0,288,SL
2017-06-21 22:00:00,2017-06-28 04:15:00,L,8124.0,7998.75,-2509.0,384,SL
2017-07-03 18:45:00,2017-07-12 12:00:00,S,7935.5,8060.75,-2509.0,581,SL
2017-07-14 14:45:00,2017-07-27 00:15:00,L,8147.0,8296.75,2991.0,764,TP
2017-07-27 00:30:00,2017-08-10 16:15:00,L,8299.0,8173.75,-2509.0,975,SL
2017-08-16 18:30:00,2017-08-17 21:15:00,L,8280.0,8154.75,-2509.0,102,SL
2017-08-21 16:15:00,2017-08-30 08:45:00,S,8107.0,8232.25,-2509.0,609,SL
2017-09-20 20:15:00,2017-10-09 02:30:00,S,8275.25,8400.5,-2509.0,1024,SL
2017-10-09 02:45:00,2017-10-27 20:15:00,L,8399.25,8549.0,2991.0,1347,TP
2017-10-30 14:45:00,2017-11-21 16:15:00,L,8553.5,8703.25,2991.0,1460,TP
2017-11-21 16:30:00,2017-12-01 17:45:00,L,8704.75,8579.5,-2509.0,707,SL
2017-12-01 18:00:00,2017-12-11 22:45:00,S,8610.25,8735.5,-2509.0,564,SL
2017-12-11 23:00:00,2018-01-03 17:15:00,L,8734.75,8884.5,2991.0,1348,TP
2018-01-05 13:15:00,2018-01-15 00:15:00,L,8937.5,9090.0,3046.0,495,TP
2018-01-16 13:15:00,2018-01-23 16:00:00,L,9121.5,9271.25,2991.0,467,TP
2018-01-24 14:30:00,2018-02-02 12:45:00,L,9290.25,9165.0,-2509.0,630,SL
2018-03-12 00:30:00,2018-03-19 02:00:00,L,9430.75,9305.5,-2509.0,461,SL
