entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 02:45:00,2012-01-10 23:15:00,L,4579.5,4581.5,36.0,81,FORCE
2012-01-11 03:15:00,2012-01-11 23:15:00,L,4581.25,4591.5,201.0,79,FORCE
2012-01-12 03:15:00,2012-01-12 23:15:00,L,4592.0,4604.5,246.0,79,FORCE
2012-01-16 03:30:00,2012-01-16 17:30:00,L,4589.5,4609.0,386.0,56,EOD
2012-01-17 01:45:00,2012-01-17 23:15:00,L,4609.5,4617.75,161.0,85,FORCE
2012-01-18 02:30:00,2012-01-18 23:15:00,L,4618.75,4644.75,516.0,82,FORCE
2012-01-19 02:00:00,2012-01-19 23:15:00,L,4647.0,4653.25,121.0,84,FORCE
2012-01-23 02:15:00,2012-01-23 23:15:00,L,4653.5,4659.75,121.0,83,FORCE
2012-01-24 05:00:00,2012-01-24 17:30:00,S,4652.0,4661.0,-184.0,50,FORCE
2012-01-25 01:45:00,2012-01-25 23:15:00,L,4686.75,4683.75,-64.0,85,FORCE
2012-01-26 01:45:00,2012-01-26 23:15:00,L,4683.5,4677.5,-124.0,85,FORCE
2012-01-30 04:00:00,2012-01-30 23:15:00,L,4668.25,4687.0,371.0,76,FORCE
2012-01-31 01:45:00,2012-01-31 23:15:00,L,4689.75,4679.75,-204.0,85,FORCE
2012-02-01 01:45:00,2012-02-01 23:15:00,L,4682.75,4713.5,611.0,85,FORCE
2012-02-02 01:45:00,2012-02-02 23:15:00,L,4718.75,4717.0,-39.0,85,FORCE
2012-02-06 01:45:00,2012-02-06 23:15:00,L,4746.25,4752.0,111.0,85,FORCE
2012-02-07 01:45:00,2012-02-07 23:15:00,L,4752.75,4754.0,21.0,85,FORCE
2012-02-08 01:45:00,2012-02-08 23:15:00,L,4753.75,4762.0,161.0,85,FORCE
2012-02-09 03:15:00,2012-02-09 23:15:00,L,4765.0,4784.5,386.0,79,FORCE
2012-02-13 03:00:00,2012-02-13 23:15:00,L,4782.75,4792.25,186.0,80,FORCE
2012-02-14 01:45:00,2012-02-14 23:15:00,L,4791.75,4801.75,196.0,85,FORCE
2012-02-15 03:00:00,2012-02-15 23:15:00,L,4801.0,4777.75,-469.0,80,FORCE
2012-02-16 05:00:00,2012-02-16 23:00:00,L,4770.25,4817.75,946.0,72,FORCE
2012-02-20 01:45:00,2012-02-20 17:30:00,L,4822.5,4817.25,-109.0,63,EOD
2012-02-21 01:45:00,2012-02-21 23:15:00,L,4811.75,4815.75,76.0,85,FORCE
2012-02-22 03:30:00,2012-02-22 23:15:00,L,4815.25,4803.25,-244.0,78,FORCE
2012-02-23 01:45:00,2012-02-23 23:15:00,L,4805.75,4826.5,411.0,85,FORCE
2012-02-27 02:45:00,2012-02-27 23:15:00,L,4825.5,4833.25,151.0,81,FORCE
2012-02-28 02:45:00,2012-02-28 23:15:00,L,4834.75,4856.75,436.0,81,FORCE
2012-02-29 01:45:00,2012-02-29 23:15:00,L,4857.75,4845.0,-259.0,85,FORCE
2012-03-01 01:45:00,2012-03-01 23:15:00,L,4849.75,4872.0,441.0,85,FORCE
2012-03-05 02:15:00,2012-03-05 17:30:00,L,4869.0,4831.25,-759.0,61,SL
2012-03-06 06:15:00,2012-03-06 23:15:00,L,4833.5,4813.5,-404.0,67,FORCE
2012-03-07 01:45:00,2012-03-07 23:30:00,L,4819.75,4831.5,231.0,85,FORCE
2012-03-08 02:45:00,2012-03-08 23:30:00,L,4831.75,4862.5,611.0,81,FORCE
2012-03-12 04:30:00,2012-03-12 23:45:00,L,4869.0,4876.25,141.0,74,FORCE
2012-03-13 01:45:00,2012-03-13 23:45:00,L,4879.5,4923.25,871.0,85,FORCE
2012-03-14 03:00:00,2012-03-14 23:45:00,L,4921.25,4929.0,151.0,80,FORCE
2012-03-15 01:45:00,2012-03-15 23:45:00,L,4933.5,4940.25,131.0,85,FORCE
2012-03-19 02:00:00,2012-03-19 23:45:00,L,4948.5,4958.75,201.0,84,FORCE
2012-03-20 02:30:00,2012-03-20 23:45:00,L,4960.5,4963.75,61.0,82,FORCE
2012-03-21 01:45:00,2012-03-21 23:45:00,L,4968.0,4965.75,-49.0,85,FORCE
2012-03-22 01:45:00,2012-03-22 23:45:00,L,4968.75,4962.0,-139.0,85,FORCE
2012-03-26 02:00:00,2012-03-26 23:00:00,L,4967.5,5007.0,786.0,84,FORCE
2012-03-27 02:30:00,2012-03-27 23:15:00,L,5010.0,5006.0,-84.0,82,FORCE
2012-03-28 01:45:00,2012-03-28 23:15:00,L,5008.5,4997.25,-229.0,85,FORCE
2012-03-29 02:15:00,2012-03-29 23:15:00,L,5000.5,4990.25,-209.0,83,FORCE
2012-04-02 03:30:00,2012-04-02 23:15:00,L,4993.75,5007.25,266.0,78,FORCE
2012-04-03 02:15:00,2012-04-03 23:15:00,L,5009.25,5007.5,-39.0,83,FORCE
2012-04-04 02:00:00,2012-04-04 16:45:00,L,5007.25,4969.5,-759.0,59,SL
2012-04-05 01:45:00,2012-04-05 23:15:00,L,4970.0,4986.75,331.0,85,FORCE
2012-04-09 01:45:00,2012-04-09 23:15:00,L,4955.25,4961.5,121.0,85,FORCE
2012-04-10 02:00:00,2012-04-10 18:15:00,L,4963.0,4925.25,-759.0,65,SL
2012-04-11 02:15:00,2012-04-11 23:15:00,L,4934.25,4939.0,91.0,83,FORCE
2012-04-12 01:45:00,2012-04-12 23:15:00,L,4942.25,4965.75,466.0,85,FORCE
2012-04-16 02:15:00,2012-04-16 23:15:00,L,4922.5,4895.5,-544.0,83,FORCE
2012-04-17 02:00:00,2012-04-17 23:15:00,L,4895.0,4945.25,1001.0,84,FORCE
2012-04-18 01:45:00,2012-04-18 23:15:00,L,4948.0,4936.25,-239.0,85,FORCE
2012-04-19 02:30:00,2012-04-19 23:15:00,L,4937.0,4918.75,-369.0,82,FORCE
2012-04-23 02:15:00,2012-04-23 16:15:00,L,4902.25,4864.5,-759.0,56,SL
2012-04-24 02:30:00,2012-04-24 23:00:00,L,4885.25,4903.5,361.0,82,FORCE
2012-04-25 01:45:00,2012-04-25 23:15:00,L,4900.75,4935.5,691.0,85,FORCE
2012-04-26 02:00:00,2012-04-26 23:15:00,L,4936.5,4951.75,301.0,84,FORCE
2012-04-30 02:00:00,2012-04-30 23:15:00,L,4972.0,4949.25,-459.0,84,FORCE
2012-05-01 01:45:00,2012-05-01 23:15:00,L,4951.5,4948.0,-74.0,85,FORCE
2012-05-02 02:00:00,2012-05-02 23:15:00,L,4950.75,4959.75,176.0,84,FORCE
