entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2014-03-28 14:45:00,2014-03-31 22:00:00,L,5862.5,5862.25,-9.0,117,BE
2014-04-01 15:45:00,2014-04-03 20:45:00,L,5888.5,5888.25,-9.0,204,BE
2014-04-17 15:45:00,2014-04-25 17:00:00,L,5801.75,5801.5,-9.0,466,BE
2014-05-05 20:45:00,2014-05-07 16:15:00,L,5869.75,5780.5,-1789.0,166,TRAIL
2014-06-02 12:30:00,2014-07-31 18:15:00,L,6017.75,6174.75,3136.0,3950,TRAIL
2014-08-08 19:30:00,2014-09-16 15:45:00,L,6164.5,6297.25,2651.0,2440,TRAIL
2014-09-16 18:00:00,2014-09-22 17:30:00,L,6334.25,6334.0,-9.0,366,BE
2014-10-27 00:30:00,2014-12-09 13:45:00,L,6330.25,6539.0,4171.0,2873,TRAIL
2014-12-23 13:45:00,2015-01-02 16:45:00,L,6597.5,6517.75,-1599.0,549,TRAIL
2015-02-03 09:30:00,2015-02-04 22:45:00,L,6484.25,6484.0,-9.0,144,BE
2015-02-19 13:15:00,2015-03-06 21:45:00,L,6689.75,6689.5,-9.0,1051,BE
2015-03-13 09:45:00,2015-03-25 16:45:00,L,6636.0,6674.25,761.0,763,TRAIL
2015-03-30 04:30:00,2015-03-31 21:30:00,L,6636.0,6635.75,-9.0,161,BE
2015-04-10 07:30:00,2015-04-13 22:00:00,L,6703.75,6703.5,-9.0,150,BE
2015-05-14 15:15:00,2015-05-26 21:00:00,L,6760.25,6760.0,-9.0,743,BE
2015-06-24 16:30:00,2015-06-29 00:15:00,L,6855.5,6738.25,-2349.0,212,TRAIL
2015-07-01 08:30:00,2015-07-01 17:00:00,L,6721.25,6721.0,-9.0,34,BE
2015-07-10 17:15:00,2015-07-23 21:15:00,L,6717.0,6894.5,3546.0,845,TRAIL
2015-07-30 18:15:00,2015-07-31 20:30:00,L,6888.5,6888.25,-9.0,101,BE
2015-08-13 03:00:00,2015-08-18 20:00:00,L,6844.5,6844.25,-9.0,344,BE
2015-08-26 21:15:00,2015-08-27 21:15:00,L,6487.0,6535.75,971.0,92,TRAIL
2015-09-08 09:15:00,2015-09-09 21:45:00,L,6552.75,6578.0,501.0,143,TRAIL
2015-09-11 22:00:00,2015-09-14 08:45:00,L,6626.5,6626.25,-9.0,39,BE
2015-10-05 02:30:00,2015-10-06 18:45:00,L,6581.25,6581.0,-9.0,156,BE
2015-10-09 06:00:00,2015-10-13 10:30:00,L,6665.75,6665.5,-9.0,200,BE
2015-10-20 09:15:00,2015-11-09 17:30:00,L,6773.0,6946.75,3471.0,1308,TRAIL
2015-11-18 16:00:00,2015-12-03 18:30:00,L,6915.25,6956.5,821.0,984,TRAIL
2015-12-15 00:30:00,2015-12-17 22:15:00,L,6897.25,6907.0,191.0,270,TRAIL
2015-12-29 05:00:00,2015-12-31 15:45:00,L,6943.25,6943.0,-9.0,225,BE
2016-01-12 12:00:00,2016-01-12 17:00:00,L,6628.25,6628.0,-9.0,20,BE
2016-01-13 02:30:00,2016-01-13 19:00:00,L,6669.5,6588.25,-1629.0,66,TRAIL
2016-01-19 06:30:00,2016-01-19 15:45:00,L,6501.25,6501.0,-9.0,37,BE
2016-01-20 21:30:00,2016-01-21 19:30:00,L,6481.75,6481.5,-9.0,83,BE
2016-02-12 09:15:00,2016-02-12 15:45:00,L,6309.25,6309.0,-9.0,26,BE
2016-02-17 02:00:00,2016-02-19 15:15:00,L,6428.5,6450.75,441.0,236,TRAIL
2016-02-22 02:15:00,2016-02-23 17:00:00,L,6498.75,6498.5,-9.0,150,BE
2016-02-26 01:15:00,2016-02-26 16:15:00,L,6571.5,6571.25,-9.0,60,BE
2016-03-04 14:45:00,2016-03-08 11:15:00,L,6663.5,6578.25,-1709.0,168,TRAIL
2016-03-16 02:00:00,2016-03-16 19:30:00,L,6697.5,6695.75,-39.0,70,BE
2016-03-17 02:15:00,2016-03-23 15:00:00,L,6740.5,6740.25,-9.0,415,BE
2016-04-01 17:00:00,2016-04-04 17:30:00,L,6828.25,6828.0,-9.0,94,BE
2016-04-11 16:15:00,2016-04-18 00:15:00,L,6842.5,6842.25,-9.0,392,BE
2016-04-19 08:30:00,2016-04-22 00:15:00,L,6894.0,6816.75,-1549.0,241,TRAIL
2016-05-06 22:00:00,2016-05-10 00:30:00,L,6656.25,6656.0,-9.0,96,BE
2016-05-10 09:15:00,2016-05-11 22:00:00,L,6689.25,6689.0,-9.0,142,BE
2016-05-31 04:30:00,2016-06-13 08:15:00,L,6857.5,6777.75,-1599.0,833,TRAIL
2016-06-17 01:30:00,2016-06-23 15:45:00,L,6761.75,6761.5,-9.0,422,BE
2016-07-01 14:00:00,2016-07-05 09:15:00,L,6751.25,6751.0,-9.0,148,BE
2016-07-07 02:30:00,2016-09-09 17:45:00,L,6781.25,7079.75,5966.0,4232,TRAIL
2016-09-15 16:15:00,2016-10-11 20:30:00,L,7113.0,7146.25,661.0,1657,TRAIL
2016-10-21 01:15:00,2016-10-26 16:00:00,L,7192.5,7192.25,-9.0,334,BE
2016-11-09 02:00:00,2016-11-09 03:15:00,L,7167.75,7082.25,-1714.0,5,TRAIL
2016-11-10 05:00:00,2016-11-10 15:45:00,L,7178.75,7178.5,-9.0,43,BE
2016-12-07 18:15:00,2016-12-30 16:00:00,L,7141.75,7240.5,1971.0,1451,TRAIL
2017-01-11 21:30:00,2017-01-19 20:15:00,L,7390.75,7390.5,-9.0,526,BE
2017-01-20 15:45:00,2017-03-21 19:00:00,L,7421.25,7683.0,5231.0,3832,TRAIL
2017-03-28 00:30:00,2017-04-07 03:30:00,L,7728.25,7728.0,-9.0,741,BE
2017-05-09 08:45:00,2017-05-11 14:00:00,L,7998.75,7998.5,-9.0,204,BE
2017-05-30 16:00:00,2017-06-09 19:15:00,L,8144.5,8144.25,-9.0,746,BE
2017-06-23 18:30:00,2017-06-26 16:45:00,L,8142.25,8142.0,-9.0,84,BE
2017-07-03 15:15:00,2017-07-03 19:15:00,L,8021.5,7925.25,-1929.0,16,TRAIL
2017-07-14 14:45:00,2017-07-27 19:30:00,L,8143.5,8230.25,1731.0,841,TRAIL
2017-08-29 17:45:00,2017-09-05 18:15:00,L,8191.0,8254.25,1261.0,443,TRAIL
2017-09-13 22:00:00,2017-09-22 03:30:00,L,8336.75,8245.5,-1829.0,567,TRAIL
2017-09-27 09:45:00,2017-09-28 15:45:00,L,8240.25,8240.0,-9.0,115,BE
2017-10-05 14:00:00,2017-10-25 17:15:00,L,8343.25,8360.0,331.0,1290,TRAIL
2017-10-26 22:15:00,2017-11-09 18:45:00,L,8403.75,8578.75,3496.0,898,TRAIL
2017-11-23 12:00:00,2017-11-27 17:30:00,L,8723.0,8722.75,-9.0,175,BE
2017-11-28 15:15:00,2017-11-29 16:30:00,L,8752.25,8656.75,-1914.0,97,TRAIL
2017-12-14 16:30:00,2017-12-26 14:30:00,L,8746.75,8754.25,146.0,631,TRAIL
2018-01-17 19:45:00,2018-01-19 17:00:00,L,9123.0,9122.75,-9.0,171,BE
2018-01-24 11:45:00,2018-01-24 19:15:00,L,9290.25,9212.75,-1554.0,30,TRAIL
2018-01-26 19:30:00,2018-01-29 16:45:00,L,9295.75,9295.5,-9.0,80,BE
2018-02-07 16:15:00,2018-02-07 18:00:00,L,8986.5,8986.25,-9.0,7,BE
2018-02-12 09:45:00,2018-02-12 15:15:00,L,8764.5,8764.25,-9.0,22,BE
2018-02-15 02:15:00,2018-02-15 17:00:00,L,9001.75,9001.5,-9.0,59,BE
2018-02-20 17:15:00,2018-02-20 19:45:00,L,9125.25,9125.0,-9.0,10,BE
2018-02-21 17:00:00,2018-02-21 21:00:00,L,9152.75,9152.5,-9.0,16,BE
2018-03-05 12:00:00,2018-03-07 00:15:00,L,9132.25,9147.75,306.0,136,TRAIL
2018-03-13 13:45:00,2018-03-13 15:45:00,L,9468.75,9468.5,-9.0,8,BE
2018-03-21 17:00:00,2018-03-21 19:30:00,L,9207.25,9207.0,-9.0,10,BE
2018-04-04 18:30:00,2018-04-06 01:00:00,L,8780.5,8837.75,1141.0,112,TRAIL
2018-04-10 04:45:00,2018-04-10 22:15:00,L,8901.75,8901.5,-9.0,70,BE
2018-04-16 19:00:00,2018-04-19 18:00:00,L,8981.75,9050.25,1366.0,271,TRAIL
2018-05-09 10:00:00,2018-05-15 15:00:00,L,9121.25,9196.75,1506.0,384,TRAIL
2018-05-28 08:00:00,2018-05-29 10:45:00,L,9283.75,9190.25,-1874.0,87,TRAIL
2018-06-07 03:30:00,2018-06-07 19:00:00,L,9506.0,9417.25,-1779.0,62,TRAIL
2018-06-27 16:00:00,2018-06-27 19:15:00,L,9389.75,9310.75,-1584.0,13,TRAIL
2018-06-29 04:45:00,2018-06-29 12:30:00,L,9336.25,9336.0,-9.0,31,BE
2018-07-02 22:00:00,2018-07-03 04:00:00,L,9366.5,9366.25,-9.0,19,BE
2018-07-24 01:30:00,2018-07-24 17:15:00,L,9692.5,9692.25,-9.0,63,BE
2018-08-22 21:45:00,2018-08-23 17:15:00,L,9704.0,9703.75,-9.0,74,BE
2018-08-24 16:15:00,2018-09-04 15:45:00,L,9734.75,9856.25,2426.0,621,TRAIL
2018-09-11 05:30:00,2018-09-12 15:45:00,L,9743.25,9743.0,-9.0,132,BE
2018-09-25 12:45:00,2018-09-26 15:30:00,L,9825.75,9825.5,-9.0,102,BE
2018-09-27 16:15:00,2018-10-01 20:45:00,L,9899.75,9899.5,-9.0,200,BE
2018-10-12 07:30:00,2018-10-12 10:15:00,L,9369.75,9369.5,-9.0,11,BE
2018-10-24 05:30:00,2018-10-24 09:45:00,L,9395.75,9301.0,-1899.0,17,TRAIL
2018-11-06 15:45:00,2018-11-06 17:00:00,L,9214.25,9214.0,-9.0,5,BE
2018-11-15 19:30:00,2018-11-15 21:15:00,L,9084.5,9084.25,-9.0,7,BE
2018-11-19 09:30:00,2018-11-19 15:15:00,L,9146.75,9065.75,-1624.0,23,TRAIL
2018-11-26 09:15:00,2018-11-26 15:45:00,L,8833.25,8833.0,-9.0,26,BE
2018-11-30 21:30:00,2018-12-03 16:00:00,L,9175.5,9270.25,1891.0,69,TRAIL
2019-01-08 10:00:00,2019-01-08 16:00:00,L,8742.5,8742.25,-9.0,24,BE
2019-01-09 02:30:00,2019-01-09 16:15:00,L,8793.0,8792.75,-9.0,55,BE
2019-01-17 20:45:00,2019-01-17 21:15:00,L,8913.75,8913.5,-9.0,2,BE
2019-01-18 15:00:00,2019-01-18 15:45:00,L,8966.75,8966.5,-9.0,3,BE
2019-02-15 15:00:00,2019-02-15 15:45:00,L,9262.5,9262.25,-9.0,3,BE
2019-02-18 19:00:00,2019-02-21 10:00:00,L,9289.0,9288.75,-9.0,223,BE
2019-02-26 21:15:00,2019-02-27 16:30:00,L,9350.0,9257.25,-1859.0,60,TRAIL
2019-03-13 12:45:00,2019-03-22 15:00:00,L,9429.75,9623.5,3871.0,647,TRAIL
2019-04-03 02:45:00,2019-04-04 18:45:00,L,9711.75,9711.5,-9.0,155,BE
2019-04-16 02:30:00,2019-04-16 21:45:00,L,9838.25,9838.0,-9.0,77,BE
2019-04-22 00:45:00,2019-04-26 03:15:00,L,9902.25,9958.25,1116.0,374,TRAIL
2019-04-29 06:00:00,2019-04-30 17:15:00,L,10024.75,9946.5,-1569.0,136,TRAIL
2019-05-03 16:00:00,2019-05-06 00:15:00,L,9984.25,9984.0,-9.0,28,BE
2019-06-11 14:45:00,2019-06-11 18:15:00,L,9757.75,9679.5,-1569.0,14,TRAIL
2019-06-20 01:00:00,2019-06-20 18:30:00,L,9866.75,9873.75,136.0,70,TRAIL
2019-08-08 03:30:00,2019-08-08 09:30:00,L,9730.75,9730.5,-9.0,24,BE
2019-08-16 10:15:00,2019-08-16 14:00:00,L,9726.0,9725.75,-9.0,15,BE
2019-08-29 09:15:00,2019-08-30 17:15:00,L,9759.0,9823.25,1281.0,123,TRAIL
2019-09-11 06:15:00,2019-09-16 00:15:00,L,9995.25,10010.25,296.0,250,TRAIL
2019-09-18 22:15:00,2019-09-19 18:45:00,L,10053.75,10053.5,-9.0,77,BE
2019-10-11 01:00:00,2019-10-14 11:45:00,L,9931.0,9950.25,381.0,134,TRAIL
2019-10-15 08:00:00,2019-10-18 17:45:00,L,10018.25,10026.5,161.0,313,TRAIL
2019-10-28 01:15:00,2019-10-29 16:45:00,L,10195.0,10194.75,-9.0,153,BE
2019-11-07 08:30:00,2019-11-07 20:45:00,L,10360.5,10360.25,-9.0,49,BE
2019-11-08 22:15:00,2019-11-12 20:30:00,L,10395.0,10394.75,-9.0,175,BE
2019-12-05 09:00:00,2019-12-10 10:00:00,L,10451.5,10459.0,146.0,279,TRAIL
2019-12-11 20:15:00,2019-12-12 14:15:00,L,10528.25,10528.0,-9.0,67,BE
2019-12-16 03:45:00,2019-12-30 15:45:00,L,10656.75,10850.75,3876.0,854,TRAIL
2020-01-09 08:15:00,2020-01-09 18:45:00,L,11080.0,11079.75,-9.0,42,BE
2020-01-16 09:45:00,2020-01-23 15:45:00,L,11203.75,11261.25,1146.0,464,TRAIL
2020-01-23 22:15:00,2020-01-24 16:30:00,L,11352.25,11352.0,-9.0,68,BE
2020-02-06 23:00:00,2020-02-10 00:45:00,L,11568.5,11478.25,-1809.0,94,TRAIL
2020-02-12 17:45:00,2020-02-13 11:15:00,L,11717.25,11635.5,-1639.0,65,TRAIL
2020-02-14 04:00:00,2020-02-18 00:15:00,L,11752.5,11730.25,-449.0,152,BE
2020-03-02 09:00:00,2020-03-02 10:30:00,L,10682.5,10684.5,36.0,6,TRAIL
2020-05-07 09:15:00,2020-05-07 16:15:00,L,11175.75,11175.5,-9.0,28,BE
2020-05-12 15:45:00,2020-05-12 21:15:00,L,11458.25,11358.0,-2009.0,22,TRAIL
2020-05-25 00:30:00,2020-05-25 03:15:00,L,11541.75,11541.5,-9.0,11,BE
2020-06-03 01:45:00,2020-06-03 09:00:00,L,11789.25,11789.0,-9.0,29,BE
2020-06-04 16:00:00,2020-06-04 17:30:00,L,11847.5,11759.75,-1759.0,6,TRAIL
2020-06-09 08:00:00,2020-06-11 00:30:00,L,12020.25,12174.25,3076.0,152,TRAIL
2020-06-15 20:15:00,2020-06-15 21:45:00,L,11858.0,11857.75,-9.0,6,BE
2020-06-19 08:15:00,2020-06-19 18:15:00,L,12162.25,12162.0,-9.0,40,BE
2020-07-02 08:15:00,2020-07-02 11:45:00,L,12443.25,12443.0,-9.0,14,BE
2020-07-10 20:00:00,2020-07-13 20:00:00,L,12907.5,13091.25,3671.0,91,TRAIL
2020-07-23 09:00:00,2020-07-23 15:45:00,L,13032.5,12954.25,-1569.0,27,TRAIL
2020-08-05 05:45:00,2020-08-05 14:30:00,L,13228.0,13227.75,-9.0,35,BE
2020-08-06 16:15:00,2020-08-07 18:00:00,L,13265.5,13316.0,1006.0,98,TRAIL
2020-08-25 20:45:00,2020-08-27 15:45:00,L,13824.75,14071.25,4926.0,162,TRAIL
2020-08-31 00:45:00,2020-08-31 13:45:00,L,14151.5,14151.25,-9.0,52,BE
2020-09-22 02:00:00,2020-09-22 03:15:00,L,13156.0,13155.75,-9.0,5,BE
2020-09-25 17:30:00,2020-09-25 19:30:00,L,13158.0,13157.75,-9.0,8,BE
2020-10-01 11:45:00,2020-10-01 16:00:00,L,13672.25,13672.0,-9.0,17,BE
2020-11-03 16:15:00,2020-11-03 20:00:00,L,13358.25,13392.75,686.0,15,TRAIL
2020-11-20 05:45:00,2020-11-20 22:00:00,L,14146.25,14066.75,-1594.0,65,TRAIL
2020-11-24 17:15:00,2020-11-30 06:15:00,L,14148.0,14383.0,4696.0,292,TRAIL
2020-12-04 19:15:00,2020-12-07 01:15:00,L,14676.75,14676.5,-9.0,19,BE
2020-12-08 19:15:00,2020-12-09 15:45:00,L,14758.5,14758.25,-9.0,77,BE
2020-12-31 22:00:00,2021-01-04 00:45:00,L,15019.5,15019.25,-9.0,6,BE
2021-01-14 02:30:00,2021-01-14 17:30:00,L,15150.0,15149.75,-9.0,60,BE
2021-01-26 22:15:00,2021-01-27 09:30:00,L,15680.0,15679.75,-9.0,40,BE
2021-02-04 19:15:00,2021-02-10 16:30:00,L,15644.0,15815.75,3431.0,353,TRAIL
2021-02-12 17:30:00,2021-02-16 17:30:00,L,15890.75,15947.0,1121.0,167,TRAIL
2021-02-24 13:30:00,2021-02-24 14:30:00,L,15410.0,15409.75,-9.0,4,BE
2021-02-25 01:00:00,2021-02-25 09:15:00,L,15481.0,15400.25,-1619.0,33,TRAIL
2021-03-01 08:15:00,2021-03-01 10:15:00,L,15236.5,15236.25,-9.0,8,BE
2021-03-17 20:15:00,2021-03-18 04:45:00,L,15399.75,15323.75,-1524.0,29,TRAIL
2021-04-05 14:45:00,2021-04-06 19:30:00,L,15550.25,15711.75,3226.0,110,TRAIL
2021-04-08 01:45:00,2021-04-09 07:45:00,L,15798.25,15898.5,2001.0,115,TRAIL
2021-05-06 22:00:00,2021-05-07 09:30:00,L,15752.75,15752.5,-9.0,41,BE
2021-05-14 11:15:00,2021-05-14 12:45:00,L,15381.0,15380.75,-9.0,6,BE
2021-05-20 09:45:00,2021-05-21 16:45:00,L,15400.25,15626.75,4526.0,119,TRAIL
2021-06-10 15:45:00,2021-06-10 16:45:00,L,16061.5,16061.25,-9.0,4,BE
2021-06-24 10:15:00,2021-06-25 16:15:00,L,16483.5,16489.25,111.0,115,TRAIL
2021-07-02 13:45:00,2021-07-06 18:15:00,L,16758.0,16857.25,1981.0,186,TRAIL
2021-07-07 05:15:00,2021-07-07 16:30:00,L,16957.75,16957.5,-9.0,45,BE
2021-08-03 20:15:00,2021-08-04 13:45:00,L,17204.5,17204.25,-9.0,66,BE
2021-08-05 12:00:00,2021-08-06 14:45:00,L,17275.75,17275.5,-9.0,103,BE
2021-08-10 10:15:00,2021-08-10 16:45:00,L,17313.25,17224.5,-1779.0,26,TRAIL
2021-08-12 20:45:00,2021-08-16 12:30:00,L,17241.25,17241.0,-9.0,151,BE
2021-08-20 16:00:00,2021-08-26 09:15:00,L,17166.75,17464.25,5946.0,341,TRAIL
2021-09-01 15:45:00,2021-09-01 20:45:00,L,17816.25,17816.0,-9.0,20,BE
2021-09-06 08:00:00,2021-09-07 03:30:00,L,17845.25,17845.0,-9.0,58,BE
2021-09-22 16:45:00,2021-09-22 19:15:00,L,17308.5,17308.25,-9.0,10,BE
2021-10-04 00:30:00,2021-10-04 03:45:00,L,16998.0,16911.25,-1739.0,13,TRAIL
2021-10-27 19:15:00,2021-10-27 20:45:00,L,17862.75,17862.5,-9.0,6,BE
2021-10-28 16:45:00,2021-10-28 17:15:00,L,17894.25,17889.0,-109.0,2,BE
2021-10-29 18:30:00,2021-10-29 20:00:00,L,17953.75,17953.5,-9.0,6,BE
2021-11-02 14:45:00,2021-11-02 15:15:00,L,18083.5,18083.25,-9.0,2,BE
2021-11-12 17:15:00,2021-11-15 16:15:00,L,18289.25,18352.75,1266.0,88,TRAIL
2021-11-18 10:15:00,2021-11-18 16:30:00,L,18573.25,18497.25,-1524.0,25,TRAIL
2021-12-03 14:45:00,2021-12-03 15:45:00,L,18243.0,18158.25,-1699.0,4,TRAIL
2021-12-07 05:45:00,2021-12-07 22:00:00,L,18074.0,18420.5,6926.0,65,TRAIL
2021-12-15 20:15:00,2021-12-15 20:45:00,L,18140.75,18086.0,-1099.0,2,BE
2022-01-28 21:45:00,2022-01-31 00:30:00,L,16484.75,16548.0,1261.0,7,TRAIL
2022-02-09 00:30:00,2022-02-09 08:30:00,L,16948.75,16948.5,-9.0,32,BE
2022-02-15 09:30:00,2022-02-15 15:00:00,L,16566.75,16646.5,1591.0,22,TRAIL
2022-03-03 15:00:00,2022-03-03 15:45:00,L,16462.75,16463.25,6.0,3,TRAIL
2022-03-18 15:00:00,2022-03-18 15:45:00,L,16307.25,16319.5,241.0,3,TRAIL
2022-03-21 14:45:00,2022-03-21 15:15:00,L,16617.5,16477.25,-2809.0,2,TRAIL
2022-03-28 15:45:00,2022-03-28 16:15:00,L,17015.25,17015.0,-9.0,2,BE
2022-04-08 10:15:00,2022-04-08 14:45:00,L,16808.5,16708.5,-2004.0,18,TRAIL
2022-04-13 19:15:00,2022-04-14 12:45:00,L,16376.75,16376.5,-9.0,66,BE
2022-04-19 02:00:00,2022-04-19 09:30:00,L,16177.25,16093.25,-1684.0,30,TRAIL
2022-05-03 02:45:00,2022-05-03 03:30:00,L,15259.25,15259.0,-9.0,3,BE
2022-05-04 20:15:00,2022-05-04 20:45:00,L,15358.5,15258.25,-2009.0,2,TRAIL
2022-05-11 13:45:00,2022-05-11 14:45:00,L,14721.75,14621.5,-2009.0,4,TRAIL
2022-05-23 18:15:00,2022-05-23 19:30:00,L,14220.5,14120.25,-2009.0,5,TRAIL
2022-06-07 21:45:00,2022-06-07 22:15:00,L,14882.0,14881.75,-9.0,2,BE
2022-06-15 13:45:00,2022-06-15 15:15:00,L,13620.5,13620.25,-9.0,6,BE
2022-06-20 00:30:00,2022-06-20 01:30:00,L,13540.5,13540.25,-9.0,4,BE
2022-06-24 04:00:00,2022-06-24 17:30:00,L,13911.25,14126.5,4301.0,54,TRAIL
2022-07-07 15:45:00,2022-07-08 05:00:00,L,14118.75,14212.5,1871.0,49,TRAIL
2022-07-15 00:45:00,2022-07-15 02:30:00,L,13979.5,13979.25,-9.0,7,BE
2022-07-21 14:30:00,2022-07-21 15:00:00,L,14662.0,14661.75,-9.0,2,BE
2022-07-22 16:00:00,2022-07-22 16:30:00,L,14799.75,14699.5,-2009.0,2,TRAIL
2022-08-01 16:00:00,2022-08-01 16:30:00,L,15156.5,15156.25,-9.0,2,BE
2022-08-05 03:15:00,2022-08-05 08:00:00,L,15500.5,15500.25,-9.0,19,BE
2022-08-25 08:30:00,2022-08-25 11:45:00,L,15155.75,15155.5,-9.0,13,BE
2022-08-30 10:00:00,2022-08-30 14:00:00,L,14754.75,14754.5,-9.0,16,BE
2022-09-20 01:45:00,2022-09-20 02:45:00,L,14135.5,14135.25,-9.0,4,BE
2022-09-28 18:30:00,2022-09-29 04:15:00,L,13573.5,13582.25,171.0,35,TRAIL
2022-10-13 14:30:00,2022-10-13 14:45:00,L,13037.0,12786.75,-5009.0,1,SL
2022-10-14 04:00:00,2022-10-14 05:00:00,L,13212.0,13211.75,-9.0,4,BE
2022-10-25 15:15:00,2022-10-25 22:15:00,L,13585.0,13696.25,2221.0,28,TRAIL
2022-11-07 20:30:00,2022-11-08 09:15:00,L,13041.25,13041.0,-9.0,47,BE
2022-11-30 19:45:00,2022-12-01 14:45:00,L,13667.0,14166.75,9991.0,72,TP
2022-12-21 02:15:00,2022-12-21 16:15:00,L,13203.25,13182.5,-419.0,56,BE
2022-12-27 00:30:00,2022-12-27 08:15:00,L,13099.25,13099.0,-9.0,31,BE
2023-01-11 01:15:00,2023-01-11 12:00:00,L,13245.0,13244.75,-9.0,43,BE
2023-01-13 20:45:00,2023-01-16 09:15:00,L,13531.0,13530.75,-9.0,46,BE
2023-01-18 03:45:00,2023-01-18 15:00:00,L,13641.25,13621.0,-409.0,45,BE
2023-02-23 02:45:00,2023-02-23 10:30:00,L,14146.75,14146.5,-9.0,31,BE
2023-02-28 19:00:00,2023-02-28 20:15:00,L,14102.5,14102.25,-9.0,5,BE
2023-03-02 20:30:00,2023-03-03 00:45:00,L,13990.25,13990.0,-9.0,13,BE
2023-03-03 11:15:00,2023-03-03 13:30:00,L,14052.5,14052.25,-9.0,9,BE
2023-03-09 15:00:00,2023-03-09 18:15:00,L,14210.75,14210.5,-9.0,13,BE
2023-03-14 14:30:00,2023-03-14 18:30:00,L,14041.0,14083.5,846.0,16,TRAIL
2023-03-21 01:30:00,2023-03-21 15:30:00,L,14561.0,14564.25,61.0,56,TRAIL
2023-03-24 22:00:00,2023-03-27 02:30:00,L,14747.75,14747.5,-9.0,10,BE
2023-04-19 18:45:00,2023-04-20 01:45:00,L,15030.0,14953.75,-1529.0,24,TRAIL
2023-04-24 15:45:00,2023-04-24 16:45:00,L,14949.5,14859.5,-1804.0,4,TRAIL
2023-04-27 09:30:00,2023-04-27 14:45:00,L,14839.75,14839.5,-9.0,21,BE
2023-05-05 13:30:00,2023-05-08 16:45:00,L,14963.25,15086.0,2451.0,105,TRAIL
2023-05-12 02:15:00,2023-05-12 16:45:00,L,15297.75,15221.25,-1534.0,58,TRAIL
2023-05-17 17:30:00,2023-05-19 17:15:00,L,15382.0,15687.25,6101.0,183,TRAIL
2023-06-07 15:45:00,2023-06-07 16:15:00,L,16451.25,16451.0,-9.0,2,BE
2023-06-15 16:15:00,2023-06-15 16:45:00,L,16891.5,16891.25,-9.0,2,BE
2023-06-16 14:45:00,2023-06-16 15:45:00,L,17089.0,17088.75,-9.0,4,BE
2023-07-05 15:45:00,2023-07-05 16:15:00,L,17016.5,17016.25,-9.0,2,BE
2023-07-11 08:15:00,2023-07-11 16:15:00,L,16866.25,16787.25,-1584.0,32,TRAIL
2023-07-17 20:00:00,2023-07-18 00:45:00,L,17467.75,17467.5,-9.0,15,BE
2023-07-19 15:45:00,2023-07-19 18:30:00,L,17677.75,17677.5,-9.0,11,BE
2023-08-07 22:30:00,2023-08-08 12:45:00,L,17139.25,17045.25,-1884.0,53,TRAIL
2023-08-21 10:00:00,2023-08-21 15:15:00,L,16450.75,16450.5,-9.0,21,BE
2023-08-28 14:30:00,2023-08-28 15:45:00,L,16696.75,16696.5,-9.0,5,BE
2023-09-01 14:45:00,2023-09-01 15:45:00,L,17254.75,17254.5,-9.0,4,BE
2023-09-05 20:30:00,2023-09-06 09:00:00,L,17226.75,17134.25,-1854.0,46,TRAIL
