entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-11 06:00:00,L,4595.25,4579.75,-314.0,48,MAXBARS
2012-01-12 18:45:00,2012-01-13 07:30:00,L,4598.5,4608.75,201.0,48,MAXBARS
2012-01-17 03:15:00,2012-01-17 15:15:00,L,4614.0,4616.25,41.0,48,MAXBARS
2012-01-18 17:15:00,2012-01-19 06:00:00,L,4633.25,4647.75,286.0,48,MAXBARS
2012-01-19 06:15:00,2012-01-19 18:15:00,L,4648.25,4665.75,346.0,48,MAXBARS
2012-01-23 17:15:00,2012-01-24 06:00:00,L,4670.5,4654.0,-334.0,48,MAXBARS
2012-01-24 23:00:00,2012-01-25 11:30:00,L,4683.5,4676.25,-149.0,48,MAXBARS
2012-01-30 20:15:00,2012-01-31 09:00:00,L,4689.75,4693.75,76.0,48,MAXBARS
2012-01-31 20:30:00,2012-02-01 09:15:00,L,4690.75,4685.25,-114.0,48,MAXBARS
2012-02-01 17:15:00,2012-02-02 06:00:00,L,4707.75,4714.75,136.0,48,MAXBARS
2012-02-02 17:15:00,2012-02-03 06:00:00,L,4723.75,4715.5,-169.0,48,MAXBARS
2012-02-03 17:15:00,2012-02-06 07:00:00,L,4749.5,4742.75,-139.0,48,MAXBARS
2012-02-07 01:45:00,2012-02-07 13:45:00,L,4753.0,4742.25,-219.0,48,MAXBARS
2012-02-08 19:00:00,2012-02-09 07:45:00,L,4760.0,4768.5,166.0,48,MAXBARS
2012-02-09 17:15:00,2012-02-10 06:00:00,L,4775.75,4778.0,41.0,48,MAXBARS
2012-02-13 04:30:00,2012-02-13 16:30:00,L,4786.0,4783.0,-64.0,48,MAXBARS
2012-02-14 22:00:00,2012-02-15 10:45:00,L,4796.5,4817.0,406.0,48,MAXBARS
2012-02-15 17:15:00,2012-02-16 06:00:00,L,4817.0,4768.75,-969.0,48,MAXBARS
2012-02-20 03:30:00,2012-02-20 15:30:00,L,4822.75,4810.0,-259.0,48,MAXBARS
2012-02-21 18:15:00,2012-02-22 07:00:00,L,4825.0,4821.25,-79.0,48,MAXBARS
2012-02-23 22:15:00,2012-02-24 11:00:00,L,4825.75,4832.25,126.0,48,MAXBARS
2012-02-24 19:30:00,2012-02-27 09:15:00,L,4833.25,4820.0,-269.0,48,MAXBARS
2012-02-27 17:30:00,2012-02-28 06:15:00,L,4834.75,4836.0,21.0,48,MAXBARS
2012-02-28 07:00:00,2012-02-28 19:00:00,L,4842.0,4856.0,276.0,48,MAXBARS
2012-02-29 18:30:00,2012-03-01 07:15:00,L,4860.25,4846.75,-274.0,48,MAXBARS
