entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-10 18:30:00,L,4595.25,4582.5,-259.0,5,SL
2012-01-12 18:45:00,2012-01-13 15:45:00,L,4598.5,4585.75,-259.0,81,SL
2012-01-17 03:15:00,2012-01-19 02:45:00,L,4614.0,4645.5,626.0,184,MAXBARS
2012-01-19 04:15:00,2012-01-23 04:45:00,L,4651.75,4653.75,36.0,184,MAXBARS
2012-01-23 17:15:00,2012-01-23 17:45:00,L,4670.5,4657.75,-259.0,2,SL
2012-01-24 23:00:00,2012-01-25 12:00:00,L,4683.5,4670.75,-259.0,50,SL
2012-01-30 20:15:00,2012-01-31 17:15:00,L,4689.75,4677.0,-259.0,81,SL
2012-01-31 20:30:00,2012-02-02 20:00:00,L,4690.75,4713.5,451.0,184,MAXBARS
2012-02-02 21:45:00,2012-02-06 22:15:00,L,4719.5,4750.0,606.0,184,MAXBARS
2012-02-07 01:45:00,2012-02-07 13:30:00,L,4753.0,4740.25,-259.0,47,SL
2012-02-08 19:00:00,2012-02-10 18:30:00,L,4760.0,4772.25,241.0,184,MAXBARS
2012-02-13 04:30:00,2012-02-15 04:00:00,L,4786.0,4813.25,541.0,184,MAXBARS
2012-02-15 04:15:00,2012-02-15 19:00:00,L,4813.5,4800.75,-259.0,59,SL
2012-02-20 03:30:00,2012-02-20 15:30:00,L,4822.75,4810.0,-259.0,48,SL
2012-02-21 18:15:00,2012-02-21 19:45:00,L,4825.0,4812.25,-259.0,6,SL
2012-02-23 22:15:00,2012-02-27 10:00:00,L,4825.75,4813.0,-259.0,133,SL
2012-02-27 17:30:00,2012-02-29 17:00:00,L,4834.75,4856.25,426.0,184,MAXBARS
2012-02-29 18:30:00,2012-02-29 21:30:00,L,4860.25,4847.5,-259.0,12,SL
2012-03-01 19:45:00,2012-03-02 19:30:00,L,4870.5,4857.75,-259.0,92,SL
2012-03-08 17:15:00,2012-03-12 16:45:00,L,4852.5,4865.75,261.0,184,MAXBARS
2012-03-12 18:45:00,2012-03-14 18:15:00,L,4874.75,4938.25,1266.0,184,MAXBARS
2012-03-14 18:30:00,2012-03-14 19:15:00,L,4938.75,4926.0,-259.0,3,SL
2012-03-15 17:30:00,2012-03-15 19:00:00,L,4944.5,4931.75,-259.0,6,SL
2012-03-19 01:15:00,2012-03-19 14:00:00,L,4945.0,4932.25,-259.0,51,SL
2012-03-20 20:45:00,2012-03-22 09:45:00,L,4965.75,4953.0,-259.0,142,SL
2012-03-26 17:15:00,2012-03-28 16:30:00,L,4983.5,5012.0,566.0,184,MAXBARS
2012-04-02 18:00:00,2012-04-04 11:00:00,L,5004.0,4991.25,-259.0,158,SL
2012-04-12 17:15:00,2012-04-13 15:45:00,L,4964.75,4952.0,-259.0,87,SL
2012-04-19 17:15:00,2012-04-19 17:45:00,L,4959.0,4946.25,-259.0,2,SL
2012-04-25 17:15:00,2012-04-27 16:45:00,L,4926.0,4961.75,711.0,184,MAXBARS
2012-04-27 17:15:00,2012-04-30 16:00:00,L,4962.25,4949.5,-259.0,84,SL
2012-05-01 17:15:00,2012-05-01 20:30:00,L,4975.0,4962.25,-259.0,13,SL
2012-05-11 17:15:00,2012-05-11 20:15:00,L,4867.25,4854.5,-259.0,12,SL
2012-05-29 17:15:00,2012-05-29 17:45:00,L,4794.0,4781.25,-259.0,2,SL
2012-06-06 02:00:00,2012-06-08 02:30:00,L,4728.5,4759.0,606.0,184,MAXBARS
2012-06-11 22:00:00,2012-06-12 09:15:00,S,4748.25,4761.0,-259.0,42,SL
2012-06-18 20:00:00,2012-06-20 19:30:00,L,4824.0,4857.5,666.0,184,MAXBARS
2012-06-27 17:15:00,2012-06-27 20:15:00,L,4803.0,4790.25,-259.0,12,SL
2012-07-03 06:00:00,2012-07-05 14:15:00,L,4857.0,4878.75,431.0,184,MAXBARS
2012-07-05 17:15:00,2012-07-06 14:45:00,L,4881.5,4868.75,-259.0,83,SL
2012-07-17 06:45:00,2012-07-17 16:15:00,L,4821.25,4808.5,-259.0,38,SL
2012-07-18 17:15:00,2012-07-20 16:45:00,L,4850.75,4866.5,311.0,184,MAXBARS
2012-07-23 00:30:00,2012-07-24 23:30:00,S,4847.0,4760.75,1721.0,184,MAXBARS
2012-07-26 17:15:00,2012-07-26 18:00:00,L,4812.75,4800.0,-259.0,3,SL
2012-07-27 17:15:00,2012-07-31 17:45:00,L,4846.5,4883.25,731.0,184,MAXBARS
2012-08-06 17:15:00,2012-08-08 16:45:00,L,4926.75,4939.0,241.0,184,MAXBARS
2012-08-09 05:30:00,2012-08-09 13:45:00,L,4953.75,4941.0,-259.0,33,SL
2012-08-14 03:30:00,2012-08-14 22:00:00,L,4972.25,4959.5,-259.0,74,SL
2012-08-17 17:45:00,2012-08-21 18:15:00,L,5010.75,5017.0,121.0,184,MAXBARS
2012-08-23 19:15:00,2012-08-23 21:15:00,S,4995.25,5008.0,-259.0,8,SL
2012-09-06 17:15:00,2012-09-10 17:45:00,L,5054.25,5047.5,-139.0,184,MAXBARS
2012-09-11 05:00:00,2012-09-11 09:15:00,S,5018.0,5030.75,-259.0,17,SL
2012-09-12 00:45:00,2012-09-12 08:45:00,S,5014.0,5026.75,-259.0,32,SL
2012-09-13 18:45:00,2012-09-17 19:15:00,L,5039.75,5088.25,966.0,184,MAXBARS
2012-09-18 17:15:00,2012-09-20 09:15:00,L,5096.0,5083.25,-259.0,154,SL
2012-10-04 04:30:00,2012-10-05 21:15:00,L,5060.75,5048.0,-259.0,160,SL
2012-10-16 17:15:00,2012-10-18 16:45:00,L,4996.75,4999.5,51.0,184,MAXBARS
2012-10-19 17:15:00,2012-10-23 17:45:00,S,4951.5,4902.75,971.0,184,MAXBARS
2012-11-01 17:15:00,2012-11-02 19:00:00,L,4925.5,4912.75,-259.0,100,SL
2012-11-21 03:00:00,2012-11-21 05:15:00,L,4840.25,4827.5,-259.0,9,SL
2012-11-22 00:45:00,2012-11-26 10:00:00,L,4845.5,4868.75,461.0,184,MAXBARS
2012-11-26 19:45:00,2012-11-28 15:30:00,L,4884.0,4871.25,-259.0,167,SL
2012-11-28 21:30:00,2012-11-30 21:30:00,L,4902.25,4914.5,241.0,184,MAXBARS
2012-12-18 03:30:00,2012-12-20 03:30:00,L,4922.0,4936.5,286.0,184,MAXBARS
2012-12-21 02:15:00,2012-12-26 17:45:00,S,4926.5,4879.25,941.0,184,MAXBARS
2013-01-02 17:15:00,2013-01-04 17:15:00,L,4969.0,4966.5,-54.0,184,MAXBARS
2013-01-07 05:00:00,2013-01-08 15:45:00,S,4959.5,4972.25,-259.0,135,SL
2013-01-08 17:15:00,2013-01-08 21:30:00,S,4950.75,4963.5,-259.0,17,SL
2013-01-09 17:15:00,2013-01-10 17:30:00,L,4976.0,4963.25,-259.0,93,SL
2013-01-10 21:00:00,2013-01-14 21:00:00,L,4979.0,4979.75,11.0,184,MAXBARS
2013-01-17 17:15:00,2013-01-18 17:15:00,L,4986.25,4973.5,-259.0,93,SL
2013-01-21 17:30:00,2013-01-22 10:00:00,L,4990.5,4977.75,-259.0,40,SL
2013-01-22 22:15:00,2013-01-23 23:15:00,L,4991.75,4979.0,-259.0,95,SL
2013-01-28 17:15:00,2013-01-29 12:00:00,L,4989.25,4976.5,-259.0,71,SL
2013-02-19 17:15:00,2013-02-20 17:45:00,L,5019.0,5006.25,-259.0,94,SL
2013-02-25 17:15:00,2013-02-25 18:00:00,L,4995.25,4982.5,-259.0,3,SL
2013-02-28 19:30:00,2013-02-28 22:00:00,L,5006.5,4993.75,-259.0,10,SL
2013-03-05 17:15:00,2013-03-07 18:45:00,L,5042.0,5046.0,76.0,184,MAXBARS
2013-03-11 04:45:00,2013-03-12 16:30:00,L,5052.0,5039.25,-259.0,139,SL
2013-03-20 19:30:00,2013-03-20 21:15:00,L,5053.0,5040.25,-259.0,7,SL
2013-03-25 00:45:00,2013-03-25 16:00:00,L,5054.5,5041.75,-259.0,61,SL
2013-03-28 17:15:00,2013-04-01 17:15:00,L,5059.0,5046.25,-259.0,88,SL
2013-04-02 17:15:00,2013-04-02 20:45:00,L,5073.0,5060.25,-259.0,14,SL
2013-04-09 18:45:00,2013-04-11 18:45:00,L,5041.25,5103.75,1246.0,184,MAXBARS
2013-04-15 18:00:00,2013-04-17 17:30:00,S,5080.75,5030.5,1001.0,184,MAXBARS
2013-04-22 03:30:00,2013-04-24 03:30:00,L,5033.75,5076.5,851.0,184,MAXBARS
2013-04-25 17:15:00,2013-04-25 21:15:00,L,5103.5,5090.75,-259.0,16,SL
2013-04-29 17:15:00,2013-05-01 17:15:00,L,5115.0,5131.5,326.0,184,MAXBARS
2013-05-02 17:15:00,2013-05-06 17:15:00,L,5146.5,5197.0,1006.0,184,MAXBARS
2013-05-06 18:00:00,2013-05-08 18:00:00,L,5200.75,5214.5,271.0,184,MAXBARS
2013-05-08 18:15:00,2013-05-10 18:15:00,L,5215.0,5216.0,16.0,184,MAXBARS
2013-05-10 23:15:00,2013-05-13 00:30:00,L,5231.25,5218.5,-259.0,2,SL
2013-05-13 17:30:00,2013-05-15 17:30:00,L,5231.75,5252.5,411.0,184,MAXBARS
2013-05-15 23:00:00,2013-05-17 23:00:00,L,5258.0,5276.75,371.0,184,MAXBARS
2013-05-17 23:15:00,2013-05-20 20:15:00,L,5277.25,5264.5,-259.0,81,SL
2013-05-21 19:15:00,2013-05-22 19:45:00,L,5285.0,5272.25,-259.0,94,SL
2013-05-27 01:00:00,2013-05-27 02:45:00,L,5256.0,5243.25,-259.0,7,SL
2013-05-28 02:30:00,2013-05-29 09:30:00,L,5257.75,5245.0,-259.0,120,SL
2013-06-10 17:15:00,2013-06-10 20:15:00,L,5251.75,5239.0,-259.0,12,SL
2013-06-17 17:15:00,2013-06-17 20:30:00,L,5237.5,5224.75,-259.0,13,SL
2013-06-18 17:15:00,2013-06-19 20:15:00,L,5249.25,5236.5,-259.0,104,SL
2013-06-26 17:15:00,2013-06-28 17:15:00,L,5141.0,5171.25,601.0,184,MAXBARS
2013-06-28 20:15:00,2013-06-28 22:00:00,L,5176.75,5164.0,-259.0,7,SL
2013-07-01 17:15:00,2013-07-01 20:30:00,L,5196.25,5183.5,-259.0,13,SL
2013-07-03 18:00:00,2013-07-05 16:30:00,L,5199.75,5187.0,-259.0,141,SL
2013-07-09 17:45:00,2013-07-11 17:45:00,L,5236.75,5297.75,1216.0,184,MAXBARS
2013-07-11 18:00:00,2013-07-15 18:00:00,L,5298.25,5330.75,646.0,184,MAXBARS
2013-07-15 18:15:00,2013-07-17 18:30:00,L,5331.25,5340.0,171.0,184,MAXBARS
2013-07-17 18:45:00,2013-07-18 03:15:00,L,5340.5,5327.75,-259.0,30,SL
2013-07-23 04:00:00,2013-07-23 16:15:00,L,5313.75,5301.0,-259.0,49,SL
2013-07-25 22:00:00,2013-07-26 11:45:00,L,5315.75,5303.0,-259.0,51,SL
2013-07-26 18:45:00,2013-07-30 18:45:00,L,5316.75,5347.5,611.0,184,MAXBARS
2013-07-30 19:00:00,2013-07-30 19:30:00,L,5348.25,5335.5,-259.0,2,SL
2013-07-31 17:15:00,2013-07-31 20:30:00,L,5353.25,5340.5,-259.0,13,SL
2013-08-01 17:15:00,2013-08-05 17:00:00,L,5368.25,5396.25,556.0,184,MAXBARS
2013-08-07 17:15:00,2013-08-07 19:30:00,S,5357.0,5369.75,-259.0,9,SL
2013-08-19 17:15:00,2013-08-19 19:45:00,L,5356.25,5343.5,-259.0,10,SL
2013-08-21 21:00:00,2013-08-21 21:30:00,L,5355.5,5342.75,-259.0,2,SL
2013-08-22 17:15:00,2013-08-22 19:00:00,L,5358.5,5345.75,-259.0,7,SL
2013-08-23 17:15:00,2013-08-27 10:00:00,L,5378.5,5365.75,-259.0,156,SL
2013-08-29 17:15:00,2013-08-29 22:15:00,L,5361.0,5348.25,-259.0,20,SL
2013-09-06 17:15:00,2013-09-10 17:15:00,L,5396.25,5445.75,986.0,184,MAXBARS
2013-09-10 17:30:00,2013-09-10 20:45:00,L,5446.5,5433.75,-259.0,13,SL
2013-09-18 17:15:00,2013-09-20 17:15:00,L,5456.25,5497.25,816.0,184,MAXBARS
2013-10-11 17:15:00,2013-10-14 00:15:00,L,5475.0,5462.25,-259.0,24,SL
2013-10-14 18:00:00,2013-10-16 18:00:00,L,5495.75,5537.25,826.0,184,MAXBARS
2013-10-16 18:15:00,2013-10-17 00:15:00,L,5537.75,5525.0,-259.0,20,SL
2013-10-17 17:15:00,2013-10-21 17:15:00,L,5541.75,5620.0,1561.0,184,MAXBARS
2013-10-21 17:30:00,2013-10-21 20:30:00,L,5620.75,5608.0,-259.0,12,SL
2013-10-22 18:00:00,2013-10-22 18:45:00,L,5627.5,5614.75,-259.0,3,SL
2013-10-28 00:45:00,2013-10-28 16:00:00,L,5641.75,5629.0,-259.0,61,SL
2013-10-30 19:15:00,2013-10-30 19:30:00,L,5657.5,5644.75,-259.0,1,SL
2013-11-05 20:30:00,2013-11-06 17:00:00,L,5652.5,5639.75,-259.0,78,SL
2013-11-13 18:30:00,2013-11-15 18:30:00,L,5632.0,5674.75,851.0,184,MAXBARS
2013-11-15 19:45:00,2013-11-18 21:00:00,L,5681.0,5668.25,-259.0,97,SL
2013-11-22 17:15:00,2013-11-26 17:15:00,L,5678.5,5701.75,461.0,184,MAXBARS
2013-11-26 17:30:00,2013-11-28 17:15:00,L,5702.5,5748.0,906.0,184,MAXBARS
2013-11-28 17:30:00,2013-12-03 03:45:00,L,5748.5,5750.75,41.0,184,MAXBARS
2013-12-04 19:30:00,2013-12-04 21:30:00,S,5731.0,5743.75,-259.0,8,SL
2013-12-06 17:15:00,2013-12-10 17:15:00,L,5759.5,5780.75,421.0,184,MAXBARS
2013-12-18 20:45:00,2013-12-20 20:30:00,L,5749.25,5804.75,1106.0,184,MAXBARS
2013-12-20 20:45:00,2013-12-26 13:15:00,L,5805.25,5844.25,776.0,184,MAXBARS
2013-12-26 17:15:00,2013-12-30 15:15:00,L,5846.25,5833.5,-259.0,176,SL
2014-01-08 17:15:00,2014-01-09 16:45:00,L,5831.75,5819.0,-259.0,91,SL
2014-01-13 20:30:00,2014-01-14 16:45:00,S,5799.25,5812.0,-259.0,77,SL
2014-01-15 17:15:00,2014-01-17 17:15:00,L,5867.25,5866.75,-14.0,184,MAXBARS
2014-01-21 01:30:00,2014-01-23 01:30:00,L,5859.5,5904.5,896.0,184,MAXBARS
2014-01-23 01:45:00,2014-01-23 04:30:00,L,5905.0,5892.25,-259.0,11,SL
2014-01-30 18:00:00,2014-01-30 22:15:00,L,5799.25,5786.5,-259.0,17,SL
2014-02-07 17:15:00,2014-02-11 17:15:00,L,5790.5,5861.5,1416.0,184,MAXBARS
2014-02-11 17:30:00,2014-02-13 17:15:00,L,5862.0,5910.25,961.0,184,MAXBARS
2014-02-13 17:30:00,2014-02-17 17:30:00,L,5910.75,5936.75,516.0,184,MAXBARS
2014-02-18 17:15:00,2014-02-19 12:45:00,L,5950.0,5937.25,-259.0,74,SL
2014-02-20 03:00:00,2014-02-20 15:45:00,S,5915.0,5927.75,-259.0,51,SL
2014-02-24 17:15:00,2014-02-24 22:15:00,L,5965.75,5953.0,-259.0,20,SL
2014-02-26 04:45:00,2014-02-26 16:00:00,L,5967.5,5954.75,-259.0,45,SL
2014-02-27 19:45:00,2014-02-28 21:00:00,L,5972.5,5959.75,-259.0,97,SL
2014-03-05 19:45:00,2014-03-06 20:00:00,L,5998.0,5985.25,-259.0,93,SL
2014-03-10 00:30:00,2014-03-10 08:15:00,L,5973.25,5960.5,-259.0,31,SL
2014-03-11 03:00:00,2014-03-11 18:15:00,L,5982.25,5969.5,-259.0,61,SL
2014-03-18 17:15:00,2014-03-19 20:15:00,L,5969.25,5956.5,-259.0,104,SL
2014-03-24 00:30:00,2014-03-24 14:45:00,L,5919.5,5906.75,-259.0,57,SL
2014-03-31 17:15:00,2014-03-31 17:30:00,L,5878.5,5865.75,-259.0,1,SL
2014-04-01 17:15:00,2014-04-03 17:15:00,L,5914.0,5927.5,266.0,184,MAXBARS
2014-04-09 17:15:00,2014-04-10 17:15:00,L,5827.25,5814.5,-259.0,92,SL
2014-04-16 04:30:00,2014-04-16 16:00:00,L,5781.25,5768.5,-259.0,46,SL
2014-04-17 17:15:00,2014-04-17 18:00:00,L,5803.0,5790.25,-259.0,3,SL
2014-04-21 18:00:00,2014-04-23 18:00:00,L,5819.75,5838.75,376.0,184,MAXBARS
2014-04-30 20:15:00,2014-05-02 20:15:00,L,5848.5,5854.0,106.0,184,MAXBARS
2014-05-06 22:15:00,2014-05-07 14:15:00,S,5824.75,5837.5,-259.0,60,SL
2014-05-15 17:15:00,2014-05-15 21:00:00,S,5836.0,5848.75,-259.0,15,SL
2014-05-19 17:15:00,2014-05-20 19:45:00,L,5879.5,5866.75,-259.0,102,SL
2014-05-21 17:30:00,2014-05-21 18:00:00,L,5901.0,5888.25,-259.0,2,SL
2014-05-22 04:15:00,2014-05-26 04:15:00,L,5915.75,5957.25,826.0,184,MAXBARS
2014-05-26 04:30:00,2014-05-28 08:30:00,L,5957.75,6005.25,946.0,184,MAXBARS
2014-05-28 17:45:00,2014-05-28 22:00:00,L,6000.25,5987.5,-259.0,17,SL
2014-05-29 21:00:00,2014-05-30 19:30:00,L,6007.5,5994.75,-259.0,86,SL
2014-06-04 17:15:00,2014-06-06 17:15:00,L,6014.5,6068.5,1076.0,184,MAXBARS
2014-06-06 17:30:00,2014-06-10 17:30:00,L,6068.75,6074.5,111.0,184,MAXBARS
2014-06-10 23:15:00,2014-06-11 11:15:00,L,6080.25,6067.5,-259.0,45,SL
2014-06-11 18:15:00,2014-06-11 20:15:00,L,6080.25,6067.5,-259.0,8,SL
2014-06-12 04:00:00,2014-06-12 15:15:00,L,6082.0,6069.25,-259.0,45,SL
2014-06-17 20:30:00,2014-06-17 22:15:00,L,6067.5,6054.75,-259.0,7,SL
2014-06-18 21:15:00,2014-06-20 21:15:00,L,6070.0,6074.5,86.0,184,MAXBARS
2014-06-23 03:30:00,2014-06-23 09:45:00,L,6083.5,6070.75,-259.0,25,SL
2014-06-24 17:15:00,2014-06-24 19:30:00,L,6109.75,6097.0,-259.0,9,SL
2014-06-27 17:15:00,2014-07-01 17:15:00,L,6106.0,6164.75,1171.0,184,MAXBARS
2014-07-01 17:30:00,2014-07-03 17:30:00,L,6165.25,6189.75,486.0,184,MAXBARS
2014-07-03 17:45:00,2014-07-08 02:30:00,L,6190.5,6184.25,-129.0,184,MAXBARS
2014-07-08 17:15:00,2014-07-09 15:45:00,S,6146.25,6159.0,-259.0,86,SL
2014-07-14 03:00:00,2014-07-15 18:00:00,L,6188.0,6175.25,-259.0,153,SL
2014-07-16 18:30:00,2014-07-16 23:00:00,L,6217.5,6204.75,-259.0,17,SL
2014-07-22 17:15:00,2014-07-22 22:15:00,L,6240.0,6227.25,-259.0,20,SL
2014-07-23 17:15:00,2014-07-24 22:45:00,L,6262.75,6250.0,-259.0,113,SL
2014-07-29 17:15:00,2014-07-29 17:15:00,L,6254.25,6241.5,-259.0,1,SL_SAMEBAR
2014-07-30 20:15:00,2014-07-30 21:00:00,L,6261.5,6248.75,-259.0,3,SL
2014-08-13 17:15:00,2014-08-15 17:15:00,L,6218.25,6258.0,791.0,184,MAXBARS
2014-08-15 17:30:00,2014-08-15 17:45:00,L,6258.75,6246.0,-259.0,1,SL
2014-08-18 00:30:00,2014-08-20 00:30:00,L,6282.0,6319.25,741.0,184,MAXBARS
2014-08-20 18:00:00,2014-08-22 18:00:00,L,6326.5,6337.5,216.0,184,MAXBARS
2014-08-22 18:15:00,2014-08-26 22:00:00,L,6338.25,6355.0,331.0,184,MAXBARS
2014-08-27 18:00:00,2014-08-28 12:00:00,L,6359.75,6347.0,-259.0,68,SL
2014-09-02 03:45:00,2014-09-03 17:45:00,L,6369.0,6356.25,-259.0,149,SL
2014-09-09 20:00:00,2014-09-09 20:30:00,L,6389.0,6376.25,-259.0,2,SL
2014-09-18 17:15:00,2014-09-22 04:30:00,L,6377.75,6365.0,-259.0,133,SL
2014-09-30 17:15:00,2014-09-30 18:45:00,L,6345.75,6333.0,-259.0,6,SL
2014-10-20 18:15:00,2014-10-22 18:15:00,L,6132.0,6255.75,2471.0,184,MAXBARS
2014-10-23 17:15:00,2014-10-24 00:15:00,L,6299.25,6286.5,-259.0,24,SL
2014-10-24 17:45:00,2014-10-24 19:15:00,L,6316.25,6303.5,-259.0,6,SL
2014-10-27 00:30:00,2014-10-27 11:30:00,L,6330.25,6317.5,-259.0,44,SL
2014-10-28 17:15:00,2014-10-29 19:30:00,L,6362.0,6349.25,-259.0,101,SL
2014-10-30 18:30:00,2014-10-30 20:00:00,L,6387.75,6375.0,-259.0,6,SL
2014-10-31 03:00:00,2014-11-04 04:00:00,L,6394.0,6447.5,1066.0,184,MAXBARS
2014-11-11 06:00:00,2014-11-11 15:45:00,L,6470.0,6457.25,-259.0,39,SL
2014-11-12 18:15:00,2014-11-14 18:15:00,L,6479.5,6509.25,591.0,184,MAXBARS
2014-11-20 17:15:00,2014-11-24 17:15:00,L,6534.0,6564.75,611.0,184,MAXBARS
2014-11-24 22:00:00,2014-11-26 21:45:00,L,6576.0,6605.75,591.0,184,MAXBARS
2014-11-26 22:00:00,2014-12-01 06:45:00,L,6606.25,6619.0,251.0,184,MAXBARS
