entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2015-09-30 15:45:00,2015-10-01 16:15:00,L,6462.25,6442.75,-394.0,93,TRAIL
2015-10-05 02:30:00,2015-11-09 17:30:00,L,6581.75,6946.75,7296.0,2336,TRAIL
2015-11-11 13:45:00,2015-11-13 12:15:00,L,6977.25,6891.75,-1714.0,177,TRAIL
2015-11-18 16:00:00,2015-12-03 18:30:00,L,6915.75,6956.5,811.0,984,TRAIL
2015-12-15 00:30:00,2015-12-17 22:15:00,L,6897.75,6907.0,181.0,270,TRAIL
2016-01-12 14:00:00,2016-01-13 19:00:00,L,6637.0,6588.25,-979.0,111,TRAIL
2016-01-20 21:30:00,2016-01-26 08:45:00,L,6482.25,6483.25,16.0,314,TRAIL
2016-02-09 16:00:00,2016-02-09 19:15:00,L,6304.0,6227.25,-1539.0,13,TRAIL
2016-02-10 14:15:00,2016-02-11 02:00:00,L,6334.25,6264.25,-1404.0,42,TRAIL
2016-02-17 02:00:00,2016-02-19 15:15:00,L,6429.0,6450.75,431.0,236,TRAIL
2016-02-22 02:30:00,2016-02-24 10:30:00,L,6499.25,6457.25,-844.0,214,TRAIL
2016-02-26 01:15:00,2016-02-29 07:15:00,L,6572.0,6516.5,-1114.0,116,TRAIL
2016-03-04 14:45:00,2016-03-08 11:15:00,L,6664.0,6578.25,-1719.0,168,TRAIL
2016-03-11 20:00:00,2016-04-12 00:15:00,L,6670.25,6776.0,2111.0,1836,TRAIL
2016-04-20 20:30:00,2016-04-22 16:30:00,L,6887.0,6786.75,-2009.0,167,TRAIL
2016-04-26 03:15:00,2016-04-27 16:15:00,L,6809.0,6722.0,-1744.0,144,TRAIL
2016-04-28 03:00:00,2016-04-29 16:00:00,L,6768.25,6674.5,-1879.0,143,TRAIL
2016-05-06 22:00:00,2016-05-18 20:45:00,L,6656.75,6635.25,-434.0,723,TRAIL
2016-06-01 03:45:00,2016-06-13 08:15:00,L,6861.5,6777.75,-1679.0,745,TRAIL
2016-06-17 01:30:00,2016-06-24 03:15:00,L,6762.25,6734.25,-564.0,463,TRAIL
2016-07-01 15:45:00,2016-09-09 17:45:00,L,6752.0,7079.75,6551.0,4529,TRAIL
2016-09-15 16:15:00,2016-10-11 20:30:00,L,7113.5,7146.25,651.0,1657,TRAIL
2016-10-18 02:30:00,2016-10-27 22:15:00,L,7156.25,7164.25,156.0,718,TRAIL
2016-11-07 00:30:00,2016-11-09 03:15:00,L,7073.75,7082.25,166.0,193,TRAIL
2016-12-07 18:15:00,2016-12-30 16:00:00,L,7142.25,7240.5,1961.0,1451,TRAIL
2017-01-11 21:45:00,2017-03-21 19:00:00,L,7391.5,7683.0,5826.0,4430,TRAIL
2017-03-28 01:30:00,2017-04-11 16:30:00,L,7729.0,7723.25,-119.0,971,TRAIL
2017-04-17 21:30:00,2017-05-17 17:00:00,L,7734.25,7969.25,4696.0,1989,TRAIL
2017-05-30 18:45:00,2017-06-09 19:15:00,L,8145.25,8142.0,-69.0,735,TRAIL
2017-06-19 14:15:00,2017-06-27 10:30:00,L,8064.25,8086.5,441.0,531,TRAIL
2017-07-03 15:15:00,2017-07-03 19:15:00,L,8022.0,7925.25,-1939.0,16,TRAIL
2017-07-05 15:30:00,2017-07-27 19:30:00,L,7954.0,8230.25,5521.0,1475,TRAIL
2017-08-01 22:45:00,2017-08-09 14:15:00,L,8251.0,8207.25,-879.0,514,TRAIL
2017-08-22 02:45:00,2017-08-29 10:15:00,L,8148.5,8118.5,-604.0,486,TRAIL
2017-08-29 17:45:00,2017-09-05 18:15:00,L,8191.5,8254.25,1251.0,443,TRAIL
2017-09-13 22:00:00,2017-09-22 03:30:00,L,8337.25,8245.5,-1839.0,567,TRAIL
2017-09-27 15:30:00,2017-10-25 17:15:00,L,8242.0,8360.0,2356.0,1740,TRAIL
2017-10-26 22:15:00,2017-11-09 18:45:00,L,8404.25,8578.75,3486.0,898,TRAIL
2017-11-24 13:30:00,2017-11-29 16:30:00,L,8726.75,8656.75,-1404.0,272,TRAIL
2017-12-14 16:30:00,2017-12-26 14:30:00,L,8747.25,8754.25,136.0,631,TRAIL
2017-12-27 16:15:00,2018-01-16 20:45:00,L,8781.5,9054.25,5451.0,1190,TRAIL
2018-01-17 19:45:00,2018-01-24 19:15:00,L,9123.5,9212.75,1781.0,454,TRAIL
2018-01-26 19:30:00,2018-01-30 05:15:00,L,9296.25,9255.75,-814.0,125,TRAIL
2018-02-07 16:15:00,2018-02-07 19:15:00,L,8987.0,8926.25,-1219.0,12,TRAIL
2018-02-12 15:45:00,2018-02-14 14:45:00,L,8808.25,8811.0,51.0,178,TRAIL
2018-02-15 02:15:00,2018-02-19 17:15:00,L,9002.25,9068.25,1316.0,244,TRAIL
2018-02-20 17:30:00,2018-02-21 22:00:00,L,9126.0,9094.0,-644.0,109,TRAIL
2018-03-05 17:15:00,2018-03-07 00:15:00,L,9142.5,9147.75,101.0,115,TRAIL
2018-03-12 01:30:00,2018-03-13 16:45:00,L,9434.0,9397.75,-729.0,152,TRAIL
2018-03-21 17:00:00,2018-03-21 20:00:00,L,9207.75,9134.25,-1474.0,12,TRAIL
2018-04-04 18:30:00,2018-04-06 01:00:00,L,8781.0,8837.75,1131.0,112,TRAIL
2018-04-10 20:15:00,2018-04-11 13:15:00,L,8909.0,8835.0,-1484.0,64,TRAIL
2018-04-16 19:00:00,2018-04-19 18:00:00,L,8982.25,9050.25,1356.0,271,TRAIL
2018-04-26 02:30:00,2018-04-27 16:30:00,L,8888.25,8955.25,1336.0,148,TRAIL
2018-05-04 16:15:00,2018-05-15 15:00:00,L,8957.25,9196.75,4786.0,633,TRAIL
2018-05-21 15:45:00,2018-05-23 09:30:00,L,9232.0,9140.0,-1844.0,158,TRAIL
2018-05-25 03:45:00,2018-05-29 10:45:00,L,9259.25,9190.25,-1384.0,195,TRAIL
2018-06-07 03:30:00,2018-06-07 19:00:00,L,9506.5,9417.25,-1789.0,62,TRAIL
2018-06-27 16:00:00,2018-06-27 19:15:00,L,9390.25,9310.75,-1594.0,13,TRAIL
2018-06-29 16:15:00,2018-07-02 08:30:00,L,9374.0,9283.0,-1824.0,60,TRAIL
2018-07-02 22:00:00,2018-07-03 18:15:00,L,9367.0,9324.25,-859.0,76,TRAIL
2018-07-12 14:45:00,2018-07-17 04:15:00,L,9555.75,9573.5,351.0,232,TRAIL
2018-07-24 01:30:00,2018-07-24 19:45:00,L,9693.0,9649.0,-884.0,73,TRAIL
2018-08-02 16:45:00,2018-08-10 20:00:00,L,9564.0,9664.75,2011.0,560,TRAIL
2018-08-21 16:00:00,2018-08-22 01:30:00,L,9675.25,9611.5,-1279.0,34,TRAIL
2018-08-22 21:45:00,2018-09-04 15:45:00,L,9704.5,9856.25,3031.0,783,TRAIL
2018-09-11 17:45:00,2018-09-12 16:45:00,L,9747.0,9700.25,-939.0,87,TRAIL
2018-09-13 14:45:00,2018-09-17 15:45:00,L,9791.25,9758.25,-664.0,186,TRAIL
2018-09-25 13:15:00,2018-10-04 03:45:00,L,9831.0,9860.0,576.0,600,TRAIL
2018-10-12 15:45:00,2018-10-12 18:30:00,L,9401.25,9306.25,-1904.0,11,TRAIL
2018-11-06 15:45:00,2018-11-06 20:30:00,L,9214.75,9166.0,-979.0,19,TRAIL
2018-11-15 19:30:00,2018-11-16 12:30:00,L,9085.0,9051.75,-669.0,63,TRAIL
2018-11-26 16:00:00,2018-12-03 16:00:00,L,8887.25,9270.25,7656.0,456,TRAIL
2018-12-12 15:00:00,2018-12-12 22:00:00,L,9041.0,9003.25,-759.0,28,TRAIL
2018-12-19 16:00:00,2018-12-19 20:15:00,L,8784.75,8701.5,-1669.0,17,TRAIL
2019-01-02 01:30:00,2019-01-02 05:15:00,L,8587.0,8492.5,-1894.0,15,TRAIL
2019-01-08 13:15:00,2019-01-08 17:00:00,L,8764.25,8692.5,-1439.0,15,TRAIL
2019-01-09 02:30:00,2019-01-10 09:15:00,L,8793.5,8751.25,-849.0,118,TRAIL
2019-01-17 20:45:00,2019-01-22 06:30:00,L,8914.25,8934.5,401.0,201,TRAIL
2019-02-15 15:00:00,2019-02-21 16:00:00,L,9263.0,9220.0,-864.0,355,TRAIL
2019-02-26 21:15:00,2019-02-27 16:30:00,L,9350.5,9257.25,-1869.0,60,TRAIL
2019-03-13 13:15:00,2019-03-22 15:00:00,L,9439.0,9623.5,3686.0,645,TRAIL
2019-04-03 02:45:00,2019-04-26 03:15:00,L,9712.25,9958.25,4916.0,1461,TRAIL
2019-04-29 19:00:00,2019-04-30 17:15:00,L,10039.5,9946.5,-1864.0,84,TRAIL
2019-05-03 16:00:00,2019-05-06 00:15:00,L,9984.75,9951.25,-674.0,28,TRAIL
2019-05-28 04:00:00,2019-05-29 02:15:00,L,9518.25,9450.5,-1359.0,84,TRAIL
2019-06-11 14:45:00,2019-06-11 18:15:00,L,9758.25,9679.5,-1579.0,14,TRAIL
2019-06-20 01:00:00,2019-06-20 18:30:00,L,9867.25,9873.75,126.0,70,TRAIL
2019-08-08 03:30:00,2019-08-09 16:45:00,L,9731.25,9791.25,1196.0,144,TRAIL
2019-08-13 16:00:00,2019-08-14 12:00:00,L,9787.0,9842.25,1101.0,76,TRAIL
2019-08-16 16:30:00,2019-08-22 16:45:00,L,9754.5,9835.0,1606.0,366,TRAIL
2019-09-11 16:00:00,2019-09-16 00:15:00,L,10001.5,10010.25,171.0,211,TRAIL
2019-09-18 22:15:00,2019-09-20 19:15:00,L,10054.25,10005.5,-979.0,170,TRAIL
2019-09-30 22:15:00,2019-10-01 17:15:00,L,9914.25,9873.25,-824.0,72,TRAIL
2019-10-11 01:00:00,2019-10-14 11:45:00,L,9931.5,9950.25,371.0,134,TRAIL
2019-10-15 16:15:00,2019-10-18 17:45:00,L,10041.0,10026.5,-294.0,280,TRAIL
2019-10-28 01:15:00,2019-10-30 15:15:00,L,10195.5,10159.25,-729.0,238,TRAIL
2019-11-08 22:15:00,2019-11-20 19:00:00,L,10395.5,10410.75,301.0,717,TRAIL
2019-12-06 14:45:00,2019-12-10 10:00:00,L,10478.25,10459.0,-389.0,164,TRAIL
2019-12-11 20:15:00,2019-12-30 15:45:00,L,10528.75,10850.75,6436.0,1061,TRAIL
2020-01-08 14:30:00,2020-01-23 15:45:00,L,10996.25,11261.25,5296.0,991,TRAIL
2020-01-23 22:15:00,2020-01-24 18:15:00,L,11352.75,11294.5,-1169.0,75,TRAIL
2020-02-06 23:00:00,2020-02-10 00:45:00,L,11569.0,11478.25,-1819.0,94,TRAIL
2020-02-12 17:45:00,2020-02-13 11:15:00,L,11717.75,11635.5,-1649.0,65,TRAIL
2020-02-14 04:15:00,2020-02-18 00:15:00,L,11753.25,11694.75,-1174.0,151,TRAIL
2020-02-19 03:30:00,2020-02-20 17:15:00,L,11777.5,11770.25,-149.0,146,TRAIL
2020-03-02 17:45:00,2020-03-02 19:45:00,L,10785.5,10743.5,-844.0,8,TRAIL
2020-03-26 18:00:00,2020-03-26 18:45:00,L,9880.75,9792.25,-1774.0,3,TRAIL
2020-04-13 22:00:00,2020-04-15 09:45:00,L,10447.25,10728.75,5626.0,134,TRAIL
2020-04-24 21:15:00,2020-04-27 19:30:00,L,10865.0,10916.75,1031.0,85,TRAIL
2020-04-29 16:45:00,2020-04-30 13:00:00,L,11052.0,11163.5,2226.0,76,TRAIL
2020-05-07 15:45:00,2020-05-08 15:45:00,L,11220.25,11256.75,726.0,91,TRAIL
2020-05-12 15:45:00,2020-05-12 21:15:00,L,11458.75,11358.5,-2009.0,22,TRAIL
2020-05-20 15:45:00,2020-05-21 16:45:00,L,11536.25,11529.5,-139.0,95,TRAIL
2020-05-25 00:30:00,2020-05-26 16:00:00,L,11542.25,11622.75,1606.0,138,TRAIL
2020-06-03 01:45:00,2020-06-04 17:30:00,L,11789.75,11761.25,-574.0,154,TRAIL
2020-06-05 15:45:00,2020-06-08 16:00:00,L,11862.25,11894.25,636.0,93,TRAIL
2020-06-09 16:00:00,2020-06-11 00:30:00,L,12027.0,12174.25,2941.0,120,TRAIL
2020-06-15 20:15:00,2020-06-16 17:00:00,L,11858.5,12034.5,3516.0,78,TRAIL
2020-06-19 14:00:00,2020-06-19 18:15:00,L,12210.75,12145.25,-1314.0,17,TRAIL
2020-06-22 19:00:00,2020-06-23 03:30:00,L,12235.5,12191.0,-894.0,29,TRAIL
2020-07-02 14:00:00,2020-07-02 22:00:00,L,12469.5,12455.0,-294.0,32,TRAIL
2020-07-06 03:00:00,2020-07-07 09:15:00,L,12538.5,12697.25,3171.0,116,TRAIL
2020-07-08 21:30:00,2020-07-09 16:45:00,L,12776.0,12780.75,91.0,72,TRAIL
2020-07-10 20:00:00,2020-07-13 20:00:00,L,12908.0,13091.25,3661.0,91,TRAIL
2020-07-31 03:45:00,2020-07-31 15:45:00,L,13060.75,12971.75,-1784.0,48,TRAIL
2020-08-03 03:15:00,2020-08-04 11:00:00,L,13075.75,13124.75,976.0,122,TRAIL
2020-08-06 16:15:00,2020-08-07 18:00:00,L,13266.0,13316.0,996.0,98,TRAIL
2020-08-24 01:15:00,2020-08-24 16:00:00,L,13722.75,13755.25,646.0,59,TRAIL
2020-08-25 20:45:00,2020-08-27 15:45:00,L,13825.25,14071.25,4916.0,162,TRAIL
2020-08-31 00:45:00,2020-08-31 15:15:00,L,14152.0,14124.5,-554.0,58,TRAIL
2020-09-14 16:00:00,2020-09-14 19:15:00,L,13429.75,13395.0,-699.0,13,TRAIL
2020-09-22 02:00:00,2020-09-22 04:15:00,L,13156.5,13093.25,-1269.0,9,TRAIL
2020-09-25 17:30:00,2020-09-28 16:00:00,L,13158.5,13411.25,5051.0,85,TRAIL
2020-10-01 14:00:00,2020-10-01 16:15:00,L,13719.25,13641.75,-1554.0,9,TRAIL
2020-10-16 14:00:00,2020-10-16 17:15:00,L,14088.25,14067.75,-414.0,13,TRAIL
2020-10-27 20:45:00,2020-10-27 23:15:00,L,13755.25,13668.75,-1734.0,5,TRAIL
2020-11-03 16:15:00,2020-11-03 20:00:00,L,13358.75,13392.75,676.0,15,TRAIL
2020-11-20 13:15:00,2020-11-20 22:00:00,L,14160.75,14065.5,-1909.0,35,TRAIL
2020-11-24 17:15:00,2020-11-30 06:15:00,L,14148.5,14383.0,4686.0,292,TRAIL
2020-12-01 01:00:00,2020-12-02 03:15:00,L,14488.5,14558.0,1386.0,100,TRAIL
2020-12-03 15:45:00,2020-12-08 16:30:00,L,14644.25,14658.0,271.0,276,TRAIL
2020-12-08 19:15:00,2020-12-09 16:15:00,L,14759.0,14720.75,-769.0,79,TRAIL
2020-12-14 15:45:00,2020-12-15 03:30:00,L,14601.0,14596.0,-104.0,42,TRAIL
2020-12-22 13:15:00,2020-12-22 17:45:00,L,14888.0,14806.5,-1634.0,18,TRAIL
2020-12-31 22:00:00,2021-01-04 15:45:00,L,15020.0,15006.25,-279.0,66,TRAIL
2021-01-14 02:30:00,2021-01-14 21:15:00,L,15150.5,15075.25,-1509.0,75,TRAIL
2021-01-19 02:45:00,2021-01-21 05:15:00,L,15034.5,15534.25,9991.0,192,TP
2021-01-26 22:15:00,2021-01-27 12:45:00,L,15680.5,15633.0,-954.0,53,TRAIL
2021-02-04 19:15:00,2021-02-10 16:30:00,L,15644.5,15815.75,3421.0,353,TRAIL
2021-02-12 17:30:00,2021-02-16 17:30:00,L,15891.25,15947.0,1111.0,167,TRAIL
2021-02-24 13:30:00,2021-02-24 14:45:00,L,15410.5,15342.0,-1374.0,5,TRAIL
2021-02-25 01:00:00,2021-02-25 09:15:00,L,15481.5,15400.25,-1629.0,33,TRAIL
2021-03-01 16:30:00,2021-03-02 06:15:00,L,15280.5,15374.75,1881.0,50,TRAIL
2021-03-15 19:30:00,2021-03-16 17:30:00,L,15157.0,15344.0,3736.0,83,TRAIL
2021-03-17 20:15:00,2021-03-18 04:45:00,L,15400.25,15323.75,-1534.0,29,TRAIL
2021-04-05 14:45:00,2021-04-06 19:30:00,L,15550.75,15711.75,3216.0,110,TRAIL
2021-04-08 01:45:00,2021-04-09 07:45:00,L,15798.75,15898.5,1991.0,115,TRAIL
2021-04-13 14:45:00,2021-04-14 16:30:00,L,15991.5,16085.75,1881.0,98,TRAIL
2021-05-06 22:00:00,2021-05-07 15:30:00,L,15753.25,15874.75,2426.0,65,TRAIL
2021-05-14 16:00:00,2021-05-17 02:30:00,L,15418.25,15505.25,1736.0,37,TRAIL
2021-05-20 15:00:00,2021-05-21 16:45:00,L,15417.5,15626.75,4181.0,98,TRAIL
2021-05-28 15:45:00,2021-05-31 12:00:00,L,15883.75,15820.25,-1274.0,76,TRAIL
2021-06-08 01:30:00,2021-06-08 16:45:00,L,15984.0,15974.0,-204.0,61,TRAIL
2021-06-10 15:45:00,2021-06-10 17:00:00,L,16062.0,16021.5,-814.0,5,TRAIL
2021-06-14 00:30:00,2021-06-15 16:45:00,L,16180.5,16222.5,836.0,156,TRAIL
2021-06-17 16:30:00,2021-06-17 18:30:00,L,16264.0,16258.75,-109.0,8,TRAIL
2021-06-24 15:45:00,2021-06-25 16:15:00,L,16527.0,16489.25,-759.0,93,TRAIL
2021-06-28 15:15:00,2021-07-01 13:00:00,L,16562.5,16673.5,2216.0,267,TRAIL
2021-07-02 13:45:00,2021-07-06 18:15:00,L,16758.5,16857.25,1971.0,186,TRAIL
2021-07-07 13:15:00,2021-07-07 16:45:00,L,17027.75,16951.0,-1539.0,14,TRAIL
2021-08-02 02:45:00,2021-08-02 15:45:00,L,17179.75,17123.5,-1129.0,52,TRAIL
2021-08-03 20:15:00,2021-08-06 17:00:00,L,17205.0,17239.75,691.0,263,TRAIL
2021-08-10 13:15:00,2021-08-10 16:45:00,L,17317.25,17224.5,-1859.0,14,TRAIL
2021-08-12 20:45:00,2021-08-16 16:00:00,L,17241.75,17209.0,-659.0,165,TRAIL
2021-08-20 16:00:00,2021-08-26 09:15:00,L,17167.25,17464.25,5936.0,341,TRAIL
2021-09-01 15:45:00,2021-09-02 19:30:00,L,17816.75,17766.25,-1014.0,107,TRAIL
2021-09-15 20:45:00,2021-09-16 15:45:00,L,17651.0,17597.0,-1084.0,72,TRAIL
2021-09-22 16:45:00,2021-09-22 20:15:00,L,17309.0,17280.25,-579.0,14,TRAIL
2021-10-04 00:30:00,2021-10-04 03:45:00,L,16998.5,16911.25,-1749.0,13,TRAIL
2021-10-25 18:30:00,2021-10-26 17:45:00,L,17640.75,17777.25,2726.0,89,TRAIL
2021-10-27 19:15:00,2021-10-27 21:30:00,L,17863.25,17793.75,-1394.0,9,TRAIL
2021-10-28 16:45:00,2021-10-28 22:45:00,L,17894.75,17853.25,-834.0,24,TRAIL
2021-10-29 18:30:00,2021-11-01 14:45:00,L,17954.25,17991.0,731.0,81,TRAIL
2021-11-02 14:45:00,2021-11-05 11:00:00,L,18084.0,18583.75,9991.0,261,TP
2021-11-12 17:15:00,2021-11-15 16:15:00,L,18289.75,18352.75,1256.0,88,TRAIL
2021-11-18 16:00:00,2021-11-18 16:30:00,L,18587.5,18495.25,-1849.0,2,TRAIL
2021-12-03 14:45:00,2021-12-03 15:45:00,L,18243.5,18158.25,-1709.0,4,TRAIL
2021-12-07 15:45:00,2021-12-07 22:00:00,L,18344.5,18420.5,1516.0,25,TRAIL
2021-12-15 20:15:00,2021-12-15 20:45:00,L,18141.25,18078.5,-1259.0,2,TRAIL
2021-12-30 16:15:00,2021-12-30 21:45:00,L,18722.75,18639.75,-1664.0,22,TRAIL
2022-01-11 17:30:00,2022-01-11 19:15:00,L,17907.25,17902.5,-99.0,7,TRAIL
2022-01-28 21:45:00,2022-01-31 00:30:00,L,16485.25,16548.0,1251.0,7,TRAIL
2022-02-08 22:00:00,2022-02-10 04:15:00,L,16932.0,17140.25,4161.0,113,TRAIL
2022-02-22 16:00:00,2022-02-22 16:45:00,L,16227.0,16180.25,-939.0,3,TRAIL
2022-03-03 15:00:00,2022-03-03 15:45:00,L,16463.25,16463.25,-4.0,3,TRAIL
2022-03-09 17:00:00,2022-03-10 02:45:00,L,15839.25,15894.0,1091.0,35,TRAIL
2022-03-18 15:00:00,2022-03-18 15:45:00,L,16307.75,16319.5,231.0,3,TRAIL
2022-03-21 14:45:00,2022-03-21 15:15:00,L,16618.0,16477.25,-2819.0,2,TRAIL
2022-03-22 14:45:00,2022-03-22 17:30:00,L,16642.0,16759.0,2336.0,11,TRAIL
2022-03-28 15:45:00,2022-03-28 16:30:00,L,17015.75,16986.5,-589.0,3,TRAIL
2022-04-13 19:15:00,2022-04-14 14:00:00,L,16377.25,16370.5,-139.0,71,TRAIL
2022-04-19 02:00:00,2022-04-19 09:30:00,L,16177.75,16093.25,-1694.0,30,TRAIL
2022-05-03 02:45:00,2022-05-03 09:15:00,L,15259.75,15245.75,-284.0,26,TRAIL
2022-05-04 20:15:00,2022-05-04 20:45:00,L,15359.0,15258.75,-2009.0,2,TRAIL
2022-05-11 13:45:00,2022-05-11 14:45:00,L,14722.25,14622.0,-2009.0,4,TRAIL
2022-05-23 18:15:00,2022-05-23 19:30:00,L,14221.0,14120.75,-2009.0,5,TRAIL
2022-06-02 18:30:00,2022-06-03 09:30:00,L,14907.0,15019.5,2246.0,56,TRAIL
2022-06-07 21:45:00,2022-06-08 07:00:00,L,14882.5,14814.5,-1364.0,33,TRAIL
2022-06-15 13:45:00,2022-06-15 17:00:00,L,13621.0,13618.0,-64.0,13,TRAIL
2022-06-20 00:30:00,2022-06-20 03:30:00,L,13541.0,13481.5,-1194.0,12,TRAIL
2022-06-24 04:00:00,2022-06-24 17:30:00,L,13911.75,14126.5,4291.0,54,TRAIL
2022-07-07 15:45:00,2022-07-08 05:00:00,L,14119.25,14212.5,1861.0,49,TRAIL
2022-07-15 00:45:00,2022-07-15 09:15:00,L,13980.0,13912.0,-1364.0,34,TRAIL
2022-07-21 14:30:00,2022-07-21 15:45:00,L,14662.5,14604.5,-1164.0,5,TRAIL
2022-07-22 16:00:00,2022-07-22 16:30:00,L,14800.25,14700.0,-2009.0,2,TRAIL
2022-08-01 16:00:00,2022-08-01 16:30:00,L,15157.0,15112.25,-899.0,2,TRAIL
2022-08-03 16:00:00,2022-08-03 16:45:00,L,15242.0,15217.25,-499.0,3,TRAIL
2022-08-05 03:15:00,2022-08-05 14:45:00,L,15501.0,15428.5,-1454.0,46,TRAIL
2022-08-25 16:30:00,2022-08-25 17:30:00,L,15230.5,15162.0,-1374.0,4,TRAIL
2022-09-02 14:45:00,2022-09-02 15:45:00,L,14465.5,14465.0,-14.0,4,TRAIL
2022-09-06 02:45:00,2022-09-06 13:45:00,L,14333.25,14288.5,-899.0,44,TRAIL
2022-09-07 18:00:00,2022-09-08 10:00:00,L,14298.0,14375.0,1536.0,60,TRAIL
2022-09-20 01:45:00,2022-09-20 10:15:00,L,14136.0,14061.25,-1499.0,34,TRAIL
2022-09-21 20:00:00,2022-09-21 20:15:00,L,14093.0,13842.75,-5009.0,1,SL
2022-09-27 15:45:00,2022-09-27 16:15:00,L,13607.5,13516.0,-1834.0,2,TRAIL
2022-09-28 18:30:00,2022-09-29 04:15:00,L,13574.0,13582.25,161.0,35,TRAIL
2022-10-03 20:00:00,2022-10-04 19:15:00,L,13345.0,13643.75,5971.0,89,TRAIL
2022-10-13 14:30:00,2022-10-13 14:45:00,L,13037.5,12787.25,-5009.0,1,SL
2022-10-14 04:00:00,2022-10-14 09:45:00,L,13212.5,13153.75,-1179.0,23,TRAIL
2022-10-25 15:15:00,2022-10-25 22:15:00,L,13585.5,13696.25,2211.0,28,TRAIL
2022-11-07 20:30:00,2022-11-08 09:30:00,L,13041.75,13032.25,-194.0,48,TRAIL
