entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2014-02-13 16:30:00,2014-03-13 20:15:00,L,5903.75,5910.25,126.0,1837,TRAIL
2014-03-21 07:30:00,2014-03-24 15:15:00,L,5975.25,5889.5,-1719.0,123,TRAIL
2014-03-28 14:45:00,2014-04-04 17:30:00,L,5862.5,5845.75,-339.0,467,TRAIL
2014-04-17 15:45:00,2014-04-25 17:15:00,L,5801.75,5795.0,-139.0,467,TRAIL
2014-05-05 20:45:00,2014-05-07 16:15:00,L,5869.75,5780.5,-1789.0,166,TRAIL
2014-05-08 16:15:00,2014-07-31 18:15:00,L,5843.75,6174.75,6616.0,5484,TRAIL
2014-08-04 18:30:00,2014-09-16 15:45:00,L,6178.5,6297.25,2371.0,2812,TRAIL
2014-09-16 18:00:00,2014-09-25 16:30:00,L,6334.25,6309.75,-494.0,638,TRAIL
2014-10-27 00:30:00,2014-12-09 13:45:00,L,6330.25,6539.0,4171.0,2873,TRAIL
2014-12-23 13:45:00,2015-01-02 16:45:00,L,6597.5,6517.75,-1599.0,549,TRAIL
2015-02-03 09:30:00,2015-03-10 11:30:00,L,6484.25,6679.0,3891.0,2302,TRAIL
2015-03-12 20:15:00,2015-03-25 16:45:00,L,6630.75,6674.25,866.0,813,TRAIL
2015-03-27 21:00:00,2015-04-01 03:00:00,L,6633.5,6583.75,-999.0,201,TRAIL
2015-04-10 07:30:00,2015-04-17 17:15:00,L,6703.75,6643.5,-1209.0,500,TRAIL
2015-05-07 17:45:00,2015-06-05 15:45:00,L,6702.75,6753.0,1001.0,1909,TRAIL
2015-06-10 09:30:00,2015-06-15 15:45:00,L,6742.0,6714.25,-559.0,297,TRAIL
2015-06-24 16:30:00,2015-06-29 00:15:00,L,6855.5,6738.25,-2349.0,212,TRAIL
2015-07-01 08:30:00,2015-07-07 16:45:00,L,6721.25,6656.5,-1299.0,385,TRAIL
2015-07-10 17:15:00,2015-07-23 21:15:00,L,6717.0,6894.5,3546.0,845,TRAIL
2015-07-30 18:15:00,2015-08-06 17:15:00,L,6888.5,6837.5,-1024.0,456,TRAIL
2015-08-10 08:15:00,2015-08-12 03:30:00,L,6842.75,6793.25,-994.0,165,TRAIL
2015-08-13 03:00:00,2015-08-20 11:00:00,L,6844.5,6782.0,-1254.0,492,TRAIL
2015-08-26 21:15:00,2015-08-27 21:15:00,L,6487.0,6535.75,971.0,92,TRAIL
2015-09-08 09:15:00,2015-09-09 21:45:00,L,6552.75,6578.0,501.0,143,TRAIL
2015-09-11 22:00:00,2015-09-18 12:30:00,L,6626.5,6658.75,641.0,423,TRAIL
2015-09-25 09:45:00,2015-09-25 20:45:00,L,6596.25,6532.75,-1274.0,44,TRAIL
2015-09-30 15:45:00,2015-10-01 16:15:00,L,6461.75,6442.75,-384.0,93,TRAIL
2015-10-05 02:30:00,2015-11-09 17:30:00,L,6581.25,6946.75,7306.0,2336,TRAIL
2015-11-11 13:45:00,2015-11-13 12:15:00,L,6976.75,6891.75,-1704.0,177,TRAIL
2015-11-18 16:00:00,2015-12-03 18:30:00,L,6915.25,6956.5,821.0,984,TRAIL
2015-12-15 00:30:00,2015-12-17 22:15:00,L,6897.25,6907.0,191.0,270,TRAIL
2015-12-29 05:00:00,2015-12-31 20:45:00,L,6943.25,6921.0,-449.0,245,TRAIL
2016-01-12 12:00:00,2016-01-13 19:00:00,L,6628.25,6588.25,-804.0,119,TRAIL
2016-01-19 06:30:00,2016-01-19 20:15:00,L,6501.25,6439.0,-1249.0,55,TRAIL
2016-01-20 21:30:00,2016-01-26 08:45:00,L,6481.75,6483.25,26.0,314,TRAIL
2016-02-09 16:00:00,2016-02-09 19:15:00,L,6303.5,6227.25,-1529.0,13,TRAIL
2016-02-10 11:30:00,2016-02-11 02:00:00,L,6327.75,6264.25,-1274.0,53,TRAIL
2016-02-12 09:15:00,2016-02-19 15:15:00,L,6309.25,6450.75,2826.0,466,TRAIL
2016-02-22 02:15:00,2016-02-24 10:30:00,L,6498.75,6457.25,-834.0,215,TRAIL
2016-02-26 01:15:00,2016-02-29 07:15:00,L,6571.5,6516.5,-1104.0,116,TRAIL
2016-03-04 14:45:00,2016-03-08 11:15:00,L,6663.5,6578.25,-1709.0,168,TRAIL
2016-03-11 17:00:00,2016-04-12 00:15:00,L,6669.75,6776.0,2121.0,1848,TRAIL
2016-04-18 16:30:00,2016-04-22 00:15:00,L,6885.0,6816.75,-1369.0,300,TRAIL
2016-04-26 03:15:00,2016-04-27 16:15:00,L,6808.5,6722.0,-1734.0,144,TRAIL
2016-05-06 22:00:00,2016-05-18 20:45:00,L,6656.25,6635.25,-424.0,723,TRAIL
2016-05-31 04:30:00,2016-06-13 08:15:00,L,6857.5,6777.75,-1599.0,833,TRAIL
2016-06-17 01:30:00,2016-06-24 03:15:00,L,6761.75,6734.25,-554.0,463,TRAIL
2016-07-01 14:00:00,2016-09-09 17:45:00,L,6751.25,7079.75,6566.0,4536,TRAIL
2016-09-14 16:15:00,2016-10-11 20:30:00,L,7097.5,7146.25,971.0,1748,TRAIL
2016-10-14 11:45:00,2016-10-27 22:15:00,L,7156.25,7164.25,156.0,863,TRAIL
2016-11-09 02:00:00,2016-11-09 03:15:00,L,7167.75,7082.25,-1714.0,5,TRAIL
2016-11-10 05:00:00,2016-11-10 16:15:00,L,7178.75,7124.5,-1089.0,45,TRAIL
2016-11-24 18:15:00,2016-12-01 15:45:00,L,7206.75,7142.5,-1289.0,416,TRAIL
2016-12-05 09:15:00,2016-12-30 16:00:00,L,7104.25,7240.5,2721.0,1669,TRAIL
2017-01-11 21:30:00,2017-03-21 19:00:00,L,7390.75,7683.0,5841.0,4431,TRAIL
2017-03-24 14:45:00,2017-04-11 16:30:00,L,7720.0,7723.25,61.0,1096,TRAIL
2017-04-17 21:30:00,2017-05-17 17:00:00,L,7733.75,7969.25,4706.0,1989,TRAIL
2017-05-30 16:00:00,2017-06-09 19:15:00,L,8144.5,8142.0,-54.0,746,TRAIL
2017-06-13 08:15:00,2017-06-14 21:15:00,L,8070.75,8023.5,-949.0,143,TRAIL
2017-06-16 04:30:00,2017-06-27 10:30:00,L,8053.75,8086.5,651.0,661,TRAIL
2017-07-03 15:15:00,2017-07-03 19:15:00,L,8021.5,7925.25,-1929.0,16,TRAIL
2017-07-05 15:30:00,2017-07-27 19:30:00,L,7953.5,8230.25,5531.0,1475,TRAIL
2017-08-01 22:45:00,2017-08-09 14:15:00,L,8250.5,8207.25,-869.0,514,TRAIL
2017-08-22 02:45:00,2017-08-29 10:15:00,L,8148.0,8118.5,-594.0,486,TRAIL
2017-08-29 17:45:00,2017-09-05 18:15:00,L,8191.0,8254.25,1261.0,443,TRAIL
2017-09-06 21:30:00,2017-09-22 03:30:00,L,8296.5,8245.5,-1024.0,1025,TRAIL
2017-09-25 02:00:00,2017-09-25 17:15:00,L,8273.5,8181.5,-1844.0,61,TRAIL
2017-09-27 09:45:00,2017-10-25 17:15:00,L,8240.25,8360.0,2391.0,1763,TRAIL
2017-10-26 22:15:00,2017-11-09 18:45:00,L,8403.75,8578.75,3496.0,898,TRAIL
2017-11-16 06:15:00,2017-11-29 16:30:00,L,8613.25,8656.75,866.0,833,TRAIL
2017-12-14 16:30:00,2017-12-26 14:30:00,L,8746.75,8754.25,146.0,631,TRAIL
2017-12-27 16:15:00,2018-01-16 20:45:00,L,8781.0,9054.25,5461.0,1190,TRAIL
2018-01-17 19:45:00,2018-01-24 19:15:00,L,9123.0,9212.75,1791.0,454,TRAIL
2018-01-26 19:30:00,2018-01-30 05:15:00,L,9295.75,9255.75,-804.0,125,TRAIL
2018-02-07 16:15:00,2018-02-07 19:15:00,L,8986.5,8926.25,-1209.0,12,TRAIL
2018-02-12 09:45:00,2018-02-14 14:45:00,L,8764.5,8811.0,926.0,202,TRAIL
2018-02-15 02:15:00,2018-02-19 17:15:00,L,9001.75,9068.25,1326.0,244,TRAIL
2018-02-20 17:15:00,2018-02-21 22:00:00,L,9125.25,9094.0,-629.0,110,TRAIL
2018-03-05 12:00:00,2018-03-07 00:15:00,L,9132.25,9147.75,306.0,136,TRAIL
2018-03-13 13:45:00,2018-03-13 16:45:00,L,9468.75,9397.75,-1424.0,12,TRAIL
2018-03-21 17:00:00,2018-03-21 20:00:00,L,9207.25,9134.25,-1464.0,12,TRAIL
2018-03-29 17:15:00,2018-04-02 01:45:00,L,8858.25,8837.0,-429.0,29,TRAIL
2018-04-04 18:30:00,2018-04-06 01:00:00,L,8780.5,8837.75,1141.0,112,TRAIL
2018-04-10 04:45:00,2018-04-11 13:15:00,L,8901.75,8835.0,-1339.0,126,TRAIL
2018-04-16 19:00:00,2018-04-19 18:00:00,L,8981.75,9050.25,1366.0,271,TRAIL
2018-05-09 10:00:00,2018-05-15 15:00:00,L,9121.25,9196.75,1506.0,384,TRAIL
2018-05-25 03:45:00,2018-05-29 10:45:00,L,9258.75,9190.25,-1374.0,195,TRAIL
2018-06-07 03:30:00,2018-06-07 19:00:00,L,9506.0,9417.25,-1779.0,62,TRAIL
2018-06-11 15:45:00,2018-06-18 14:00:00,L,9447.5,9480.25,651.0,448,TRAIL
2018-06-27 16:00:00,2018-06-27 19:15:00,L,9389.75,9310.75,-1584.0,13,TRAIL
2018-06-29 04:45:00,2018-07-02 08:30:00,L,9336.25,9283.0,-1069.0,106,TRAIL
2018-07-02 22:00:00,2018-07-03 18:15:00,L,9366.5,9324.25,-849.0,76,TRAIL
2018-07-12 06:30:00,2018-07-17 04:15:00,L,9549.75,9573.5,471.0,265,TRAIL
2018-07-24 01:30:00,2018-07-24 19:45:00,L,9692.5,9649.0,-874.0,73,TRAIL
2018-08-02 16:45:00,2018-08-10 20:00:00,L,9563.5,9664.75,2021.0,560,TRAIL
2018-08-21 16:00:00,2018-08-22 01:30:00,L,9674.75,9611.5,-1269.0,34,TRAIL
2018-08-22 21:45:00,2018-09-04 15:45:00,L,9704.0,9856.25,3041.0,783,TRAIL
2018-09-11 05:30:00,2018-09-12 16:45:00,L,9743.25,9700.25,-864.0,136,TRAIL
2018-09-13 14:45:00,2018-09-17 15:45:00,L,9790.75,9758.25,-654.0,186,TRAIL
2018-09-25 12:45:00,2018-10-04 03:45:00,L,9825.75,9860.0,681.0,602,TRAIL
2018-10-09 16:45:00,2018-10-10 14:30:00,L,9670.75,9585.75,-1704.0,83,TRAIL
2018-10-12 07:30:00,2018-10-12 18:30:00,L,9369.75,9306.25,-1274.0,44,TRAIL
2018-10-24 05:30:00,2018-10-24 09:45:00,L,9395.75,9301.0,-1899.0,17,TRAIL
2018-11-06 15:45:00,2018-11-06 20:30:00,L,9214.25,9166.0,-969.0,19,TRAIL
2018-11-15 19:30:00,2018-11-16 12:30:00,L,9084.5,9051.75,-659.0,63,TRAIL
2018-11-19 09:30:00,2018-11-19 15:15:00,L,9146.75,9065.75,-1624.0,23,TRAIL
2018-11-26 09:15:00,2018-12-03 00:30:00,L,8833.25,9333.0,9991.0,421,TP
2018-12-12 15:00:00,2018-12-12 22:00:00,L,9040.5,9003.25,-749.0,28,TRAIL
2018-12-19 16:00:00,2018-12-19 20:15:00,L,8784.25,8701.5,-1659.0,17,TRAIL
2019-01-04 16:00:00,2019-01-08 17:00:00,L,8511.0,8692.5,3626.0,187,TRAIL
2019-01-09 02:30:00,2019-01-10 09:15:00,L,8793.0,8751.25,-839.0,118,TRAIL
2019-01-17 20:45:00,2019-01-22 06:30:00,L,8913.75,8934.5,411.0,201,TRAIL
2019-02-04 16:45:00,2019-02-07 15:45:00,L,9134.25,9145.0,211.0,269,TRAIL
2019-02-15 15:00:00,2019-02-21 16:00:00,L,9262.5,9220.0,-854.0,355,TRAIL
2019-02-26 21:15:00,2019-02-27 16:30:00,L,9350.0,9257.25,-1859.0,60,TRAIL
2019-03-01 03:00:00,2019-03-04 17:45:00,L,9337.5,9317.75,-399.0,151,TRAIL
2019-03-13 12:45:00,2019-03-22 15:00:00,L,9429.75,9623.5,3871.0,647,TRAIL
2019-04-03 02:45:00,2019-04-26 03:15:00,L,9711.75,9958.25,4926.0,1461,TRAIL
2019-04-29 06:00:00,2019-04-30 17:15:00,L,10024.75,9946.5,-1569.0,136,TRAIL
2019-05-03 16:00:00,2019-05-06 00:15:00,L,9984.25,9951.25,-664.0,28,TRAIL
2019-05-10 02:30:00,2019-05-10 06:00:00,L,9823.75,9728.25,-1914.0,14,TRAIL
2019-05-28 04:00:00,2019-05-29 02:15:00,L,9517.75,9450.5,-1349.0,84,TRAIL
2019-06-11 14:45:00,2019-06-11 18:15:00,L,9757.75,9679.5,-1569.0,14,TRAIL
2019-06-20 01:00:00,2019-06-20 18:30:00,L,9866.75,9873.75,136.0,70,TRAIL
2019-08-08 03:30:00,2019-08-09 16:45:00,L,9730.75,9791.25,1206.0,144,TRAIL
2019-08-13 16:00:00,2019-08-14 12:00:00,L,9786.5,9842.25,1111.0,76,TRAIL
2019-08-16 10:15:00,2019-08-22 16:45:00,L,9726.0,9835.0,2176.0,391,TRAIL
2019-08-29 09:15:00,2019-08-30 17:15:00,L,9759.0,9823.25,1281.0,123,TRAIL
2019-09-11 06:15:00,2019-09-16 00:15:00,L,9995.25,10010.25,296.0,250,TRAIL
2019-09-18 22:15:00,2019-09-20 19:15:00,L,10053.75,10005.5,-969.0,170,TRAIL
2019-09-30 22:15:00,2019-10-01 17:15:00,L,9913.75,9873.25,-814.0,72,TRAIL
2019-10-11 01:00:00,2019-10-14 11:45:00,L,9931.0,9950.25,381.0,134,TRAIL
2019-10-15 08:00:00,2019-10-18 17:45:00,L,10018.25,10026.5,161.0,313,TRAIL
2019-10-28 01:15:00,2019-10-30 15:15:00,L,10195.0,10159.25,-719.0,238,TRAIL
2019-11-01 13:45:00,2019-11-20 19:00:00,L,10257.0,10410.75,3071.0,1204,TRAIL
2019-12-02 03:45:00,2019-12-02 15:45:00,L,10583.25,10489.0,-1889.0,48,TRAIL
2019-12-04 15:45:00,2019-12-10 10:00:00,L,10446.5,10459.0,246.0,343,TRAIL
2019-12-11 20:15:00,2019-12-30 15:45:00,L,10528.25,10850.75,6446.0,1061,TRAIL
2020-01-08 14:30:00,2020-01-23 15:45:00,L,10995.75,11261.25,5306.0,991,TRAIL
2020-01-23 22:15:00,2020-01-24 18:15:00,L,11352.25,11294.5,-1159.0,75,TRAIL
2020-02-06 23:00:00,2020-02-10 00:45:00,L,11568.5,11478.25,-1809.0,94,TRAIL
2020-02-12 17:45:00,2020-02-13 11:15:00,L,11717.25,11635.5,-1639.0,65,TRAIL
2020-02-14 04:00:00,2020-02-18 00:15:00,L,11752.5,11694.75,-1159.0,152,TRAIL
2020-03-02 09:00:00,2020-03-02 10:30:00,L,10682.5,10684.5,36.0,6,TRAIL
2020-03-10 06:15:00,2020-03-10 08:30:00,L,10348.0,10283.25,-1299.0,9,TRAIL
2020-03-20 08:30:00,2020-03-20 12:15:00,L,9621.75,9647.75,516.0,15,TRAIL
2020-03-26 18:00:00,2020-03-26 18:45:00,L,9880.25,9792.25,-1764.0,3,TRAIL
2020-04-24 21:15:00,2020-04-27 19:30:00,L,10864.5,10916.75,1041.0,85,TRAIL
2020-04-29 16:45:00,2020-04-30 13:00:00,L,11051.5,11163.5,2236.0,76,TRAIL
2020-05-07 09:15:00,2020-05-08 15:45:00,L,11175.75,11256.75,1616.0,117,TRAIL
2020-05-12 15:45:00,2020-05-12 21:15:00,L,11458.25,11358.0,-2009.0,22,TRAIL
2020-05-20 15:45:00,2020-05-21 16:45:00,L,11535.75,11529.5,-129.0,95,TRAIL
2020-05-25 00:30:00,2020-05-26 16:00:00,L,11541.75,11622.75,1616.0,138,TRAIL
2020-06-03 01:45:00,2020-06-04 17:30:00,L,11789.25,11761.25,-564.0,154,TRAIL
2020-06-05 15:45:00,2020-06-08 16:00:00,L,11861.75,11894.25,646.0,93,TRAIL
2020-06-09 08:00:00,2020-06-11 00:30:00,L,12020.25,12174.25,3076.0,152,TRAIL
2020-06-15 20:15:00,2020-06-16 17:00:00,L,11858.0,12034.5,3526.0,78,TRAIL
2020-06-19 08:15:00,2020-06-19 18:15:00,L,12162.25,12145.25,-344.0,40,TRAIL
2020-06-22 19:00:00,2020-06-23 03:30:00,L,12235.0,12191.0,-884.0,29,TRAIL
2020-07-02 08:15:00,2020-07-02 22:00:00,L,12443.25,12455.0,231.0,55,TRAIL
2020-07-08 21:30:00,2020-07-09 16:45:00,L,12775.5,12780.75,101.0,72,TRAIL
2020-07-10 20:00:00,2020-07-13 20:00:00,L,12907.5,13091.25,3671.0,91,TRAIL
2020-07-23 09:00:00,2020-07-23 15:45:00,L,13032.5,12954.25,-1569.0,27,TRAIL
2020-08-05 05:45:00,2020-08-07 18:00:00,L,13228.0,13316.0,1756.0,231,TRAIL
2020-08-25 20:45:00,2020-08-27 15:45:00,L,13824.75,14071.25,4926.0,162,TRAIL
2020-08-31 00:45:00,2020-08-31 15:15:00,L,14151.5,14124.5,-544.0,58,TRAIL
2020-09-14 16:00:00,2020-09-14 19:15:00,L,13429.25,13395.0,-689.0,13,TRAIL
2020-09-22 02:00:00,2020-09-22 04:15:00,L,13156.0,13093.25,-1259.0,9,TRAIL
2020-09-25 17:30:00,2020-09-28 16:00:00,L,13158.0,13411.25,5061.0,85,TRAIL
2020-10-01 11:45:00,2020-10-01 16:15:00,L,13672.25,13641.75,-614.0,18,TRAIL
2020-10-16 14:00:00,2020-10-16 17:15:00,L,14087.75,14067.75,-404.0,13,TRAIL
2020-10-27 20:45:00,2020-10-27 23:15:00,L,13754.75,13668.75,-1724.0,5,TRAIL
2020-11-03 16:15:00,2020-11-03 20:00:00,L,13358.25,13392.75,686.0,15,TRAIL
2020-11-20 05:45:00,2020-11-20 22:00:00,L,14146.25,14066.75,-1594.0,65,TRAIL
2020-11-24 17:15:00,2020-11-30 06:15:00,L,14148.0,14383.0,4696.0,292,TRAIL
2020-12-04 19:15:00,2020-12-08 16:30:00,L,14676.75,14658.0,-379.0,171,TRAIL
2020-12-08 19:15:00,2020-12-09 16:15:00,L,14758.5,14720.75,-759.0,79,TRAIL
2020-12-22 13:15:00,2020-12-22 17:45:00,L,14887.5,14806.5,-1624.0,18,TRAIL
2020-12-31 22:00:00,2021-01-04 15:45:00,L,15019.5,15006.25,-269.0,66,TRAIL
2021-01-07 15:45:00,2021-01-08 16:30:00,L,14943.0,15101.0,3156.0,94,TRAIL
2021-01-14 02:30:00,2021-01-14 21:15:00,L,15150.0,15075.25,-1499.0,75,TRAIL
2021-01-26 22:15:00,2021-01-27 12:45:00,L,15680.0,15633.0,-944.0,53,TRAIL
2021-02-04 19:15:00,2021-02-10 16:30:00,L,15644.0,15815.75,3431.0,353,TRAIL
2021-02-12 17:30:00,2021-02-16 17:30:00,L,15890.75,15947.0,1121.0,167,TRAIL
2021-02-24 13:30:00,2021-02-24 14:45:00,L,15410.0,15342.0,-1364.0,5,TRAIL
2021-02-25 01:00:00,2021-02-25 09:15:00,L,15481.0,15400.25,-1619.0,33,TRAIL
2021-03-01 08:15:00,2021-03-02 06:15:00,L,15236.5,15374.75,2761.0,83,TRAIL
2021-03-17 20:15:00,2021-03-18 04:45:00,L,15399.75,15323.75,-1524.0,29,TRAIL
2021-03-31 12:00:00,2021-04-05 15:00:00,L,15082.0,15581.75,9991.0,255,TP
2021-04-08 01:45:00,2021-04-09 07:45:00,L,15798.25,15898.5,2001.0,115,TRAIL
2021-05-06 22:00:00,2021-05-07 15:30:00,L,15752.75,15874.75,2436.0,65,TRAIL
2021-05-14 11:15:00,2021-05-17 02:30:00,L,15381.0,15505.25,2481.0,56,TRAIL
2021-05-20 09:45:00,2021-05-21 16:45:00,L,15400.25,15626.75,4526.0,119,TRAIL
2021-05-28 13:00:00,2021-05-31 12:00:00,L,15878.0,15820.25,-1159.0,87,TRAIL
2021-06-10 15:45:00,2021-06-10 17:00:00,L,16061.5,16021.5,-804.0,5,TRAIL
2021-06-17 16:30:00,2021-06-17 18:30:00,L,16263.5,16258.75,-99.0,8,TRAIL
2021-06-24 10:15:00,2021-06-25 16:15:00,L,16483.5,16489.25,111.0,115,TRAIL
2021-06-28 15:15:00,2021-07-01 13:00:00,L,16562.0,16673.5,2226.0,267,TRAIL
2021-07-02 13:45:00,2021-07-06 18:15:00,L,16758.0,16857.25,1981.0,186,TRAIL
2021-07-07 05:15:00,2021-07-07 16:45:00,L,16957.75,16951.0,-139.0,46,TRAIL
2021-07-09 17:00:00,2021-07-13 14:45:00,L,16922.75,16994.75,1436.0,175,TRAIL
2021-07-20 17:00:00,2021-07-21 13:45:00,L,16812.25,16849.75,746.0,79,TRAIL
2021-08-03 20:15:00,2021-08-06 17:00:00,L,17204.5,17239.75,701.0,263,TRAIL
2021-08-10 10:15:00,2021-08-10 16:45:00,L,17313.25,17224.5,-1779.0,26,TRAIL
2021-08-12 20:45:00,2021-08-16 16:00:00,L,17241.25,17209.0,-649.0,165,TRAIL
2021-08-20 16:00:00,2021-08-26 09:15:00,L,17166.75,17464.25,5946.0,341,TRAIL
2021-09-01 15:45:00,2021-09-02 19:30:00,L,17816.25,17766.25,-1004.0,107,TRAIL
2021-09-06 08:00:00,2021-09-07 16:15:00,L,17845.25,17776.0,-1389.0,109,TRAIL
2021-09-15 20:45:00,2021-09-16 15:45:00,L,17650.5,17597.0,-1074.0,72,TRAIL
2021-09-22 16:45:00,2021-09-22 20:15:00,L,17308.5,17280.25,-569.0,14,TRAIL
2021-10-04 00:30:00,2021-10-04 03:45:00,L,16998.0,16911.25,-1739.0,13,TRAIL
2021-10-21 21:15:00,2021-10-21 22:45:00,L,17622.5,17560.0,-1254.0,6,TRAIL
2021-10-25 18:30:00,2021-10-26 17:45:00,L,17640.25,17777.25,2736.0,89,TRAIL
2021-10-27 19:15:00,2021-10-27 21:30:00,L,17862.75,17793.75,-1384.0,9,TRAIL
2021-10-28 16:45:00,2021-10-28 22:45:00,L,17894.25,17853.25,-824.0,24,TRAIL
2021-10-29 18:30:00,2021-11-01 14:45:00,L,17953.75,17991.0,741.0,81,TRAIL
2021-11-02 14:45:00,2021-11-05 11:00:00,L,18083.5,18583.25,9991.0,261,TP
2021-11-12 17:15:00,2021-11-15 16:15:00,L,18289.25,18352.75,1266.0,88,TRAIL
2021-11-18 10:15:00,2021-11-18 16:30:00,L,18573.25,18497.25,-1524.0,25,TRAIL
2021-12-03 14:45:00,2021-12-03 15:45:00,L,18243.0,18158.25,-1699.0,4,TRAIL
2021-12-07 05:45:00,2021-12-07 22:00:00,L,18074.0,18420.5,6926.0,65,TRAIL
2021-12-15 20:15:00,2021-12-15 20:45:00,L,18140.75,18078.5,-1249.0,2,TRAIL
2021-12-21 04:30:00,2021-12-21 11:00:00,L,17934.0,17899.5,-694.0,26,TRAIL
2021-12-30 16:15:00,2021-12-30 21:45:00,L,18722.25,18639.75,-1654.0,22,TRAIL
2022-01-28 21:45:00,2022-01-31 00:30:00,L,16484.75,16548.0,1261.0,7,TRAIL
2022-02-08 22:00:00,2022-02-10 04:15:00,L,16931.5,17140.25,4171.0,113,TRAIL
2022-02-15 09:30:00,2022-02-15 15:00:00,L,16566.75,16646.5,1591.0,22,TRAIL
2022-02-22 16:00:00,2022-02-22 16:45:00,L,16226.5,16180.25,-929.0,3,TRAIL
2022-03-03 15:00:00,2022-03-03 15:45:00,L,16462.75,16463.25,6.0,3,TRAIL
2022-03-09 17:00:00,2022-03-10 02:45:00,L,15838.75,15894.0,1101.0,35,TRAIL
2022-03-18 15:00:00,2022-03-18 15:45:00,L,16307.25,16319.5,241.0,3,TRAIL
2022-03-21 14:45:00,2022-03-21 15:15:00,L,16617.5,16477.25,-2809.0,2,TRAIL
2022-03-22 14:45:00,2022-03-22 17:30:00,L,16641.5,16759.0,2346.0,11,TRAIL
2022-03-28 15:45:00,2022-03-28 16:30:00,L,17015.25,16986.5,-579.0,3,TRAIL
2022-04-08 10:15:00,2022-04-08 14:45:00,L,16808.5,16708.5,-2004.0,18,TRAIL
2022-04-13 19:15:00,2022-04-14 14:00:00,L,16376.75,16370.5,-129.0,71,TRAIL
2022-04-19 02:00:00,2022-04-19 09:30:00,L,16177.25,16093.25,-1684.0,30,TRAIL
2022-05-03 02:45:00,2022-05-03 09:15:00,L,15259.25,15245.75,-274.0,26,TRAIL
2022-05-04 20:15:00,2022-05-04 20:45:00,L,15358.5,15258.25,-2009.0,2,TRAIL
2022-05-11 13:45:00,2022-05-11 14:45:00,L,14721.75,14621.5,-2009.0,4,TRAIL
2022-05-13 05:45:00,2022-05-13 15:45:00,L,14307.5,14281.75,-519.0,40,TRAIL
2022-05-23 18:15:00,2022-05-23 19:30:00,L,14220.5,14120.25,-2009.0,5,TRAIL
2022-05-25 06:00:00,2022-05-25 10:15:00,L,14065.25,13965.0,-2009.0,17,TRAIL
2022-06-01 15:45:00,2022-06-01 16:15:00,L,14943.25,14897.75,-914.0,2,TRAIL
2022-06-02 18:30:00,2022-06-03 09:30:00,L,14906.5,15019.5,2256.0,56,TRAIL
2022-06-07 21:45:00,2022-06-08 07:00:00,L,14882.0,14814.5,-1354.0,33,TRAIL
2022-06-15 13:45:00,2022-06-15 17:00:00,L,13620.5,13618.0,-54.0,13,TRAIL
2022-06-20 00:30:00,2022-06-20 03:30:00,L,13540.5,13481.5,-1184.0,12,TRAIL
2022-06-24 04:00:00,2022-06-24 17:30:00,L,13911.25,14126.5,4301.0,54,TRAIL
2022-07-05 00:45:00,2022-07-05 09:15:00,L,13774.25,13793.0,371.0,34,TRAIL
2022-07-07 15:45:00,2022-07-08 05:00:00,L,14118.75,14212.5,1871.0,49,TRAIL
2022-07-15 00:45:00,2022-07-15 09:15:00,L,13979.5,13912.0,-1354.0,34,TRAIL
