entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-27 07:15:00,L,4608.25,4673.25,1296.0,920,MAXBARS
2012-01-31 01:45:00,2012-02-14 01:15:00,L,4690.75,4791.0,2001.0,920,MAXBARS
2012-02-15 03:30:00,2012-02-29 08:30:00,L,4802.75,4858.5,1111.0,920,MAXBARS
2012-03-02 16:30:00,2012-03-16 15:30:00,L,4874.5,4939.5,1296.0,920,MAXBARS
2012-03-20 20:30:00,2012-04-03 20:45:00,L,4965.75,4998.25,646.0,920,MAXBARS
2012-04-09 03:15:00,2012-04-23 02:45:00,S,4949.25,4904.5,891.0,920,MAXBARS
2012-04-25 13:15:00,2012-05-09 12:45:00,L,4914.75,4834.75,-1604.0,920,MAXBARS
2012-05-16 17:45:00,2012-05-31 03:15:00,S,4804.75,4757.25,946.0,920,MAXBARS
2012-05-31 16:00:00,2012-06-14 16:30:00,S,4750.5,4765.75,-309.0,920,MAXBARS
2012-06-18 00:30:00,2012-07-02 03:00:00,L,4819.25,4839.75,406.0,920,MAXBARS
2012-07-04 03:30:00,2012-07-12 15:45:00,L,4879.75,4767.0,-2259.0,580,SL
2012-07-13 17:00:00,2012-07-27 16:15:00,L,4806.0,4833.75,551.0,920,MAXBARS
2012-07-27 16:30:00,2012-08-10 16:00:00,L,4834.25,4941.75,2146.0,920,MAXBARS
2012-08-13 13:15:00,2012-08-27 16:00:00,L,4959.75,5015.25,1106.0,920,MAXBARS
2012-08-29 20:00:00,2012-09-13 02:45:00,L,5027.25,5030.5,61.0,920,MAXBARS
2012-09-13 18:45:00,2012-09-27 18:15:00,L,5039.75,5048.5,171.0,920,MAXBARS
2012-10-02 20:30:00,2012-10-16 20:00:00,S,5020.75,5012.0,171.0,920,MAXBARS
2012-10-17 16:15:00,2012-10-19 22:15:00,L,5020.75,4908.0,-2259.0,210,SL
2012-10-22 00:30:00,2012-11-05 16:00:00,S,4907.0,4895.5,226.0,920,MAXBARS
2012-11-08 16:45:00,2012-11-22 16:15:00,S,4842.0,4844.75,-59.0,920,MAXBARS
2012-11-26 16:00:00,2012-12-10 15:45:00,L,4882.25,4881.25,-24.0,920,MAXBARS
2012-12-14 15:00:00,2013-01-02 19:00:00,S,4886.0,4966.0,-1604.0,920,MAXBARS
2013-01-09 16:15:00,2013-01-23 21:15:00,L,4973.5,5007.75,681.0,920,MAXBARS
2013-01-23 21:30:00,2013-02-06 21:15:00,L,5008.25,4985.0,-469.0,920,MAXBARS
2013-02-08 04:15:00,2013-02-22 13:30:00,L,4997.5,4973.5,-484.0,920,MAXBARS
2013-02-26 17:45:00,2013-03-06 10:00:00,S,4940.0,5052.75,-2259.0,521,SL
2013-03-06 13:15:00,2013-03-20 13:30:00,L,5053.0,5050.5,-54.0,920,MAXBARS
2013-03-28 13:15:00,2013-04-12 14:15:00,L,5059.25,5094.0,691.0,920,MAXBARS
2013-04-15 16:15:00,2013-04-29 15:30:00,S,5080.75,5096.0,-309.0,920,MAXBARS
2013-04-30 17:45:00,2013-05-14 17:45:00,L,5124.75,5254.0,2581.0,920,MAXBARS
2013-05-14 18:00:00,2013-05-29 00:15:00,L,5254.5,5254.0,-14.0,920,MAXBARS
2013-05-29 13:15:00,2013-06-12 13:15:00,S,5240.5,5230.25,201.0,920,MAXBARS
2013-06-12 17:30:00,2013-06-26 18:00:00,S,5202.0,5136.25,1311.0,920,MAXBARS
2013-06-27 04:15:00,2013-07-11 13:15:00,L,5151.25,5282.0,2611.0,920,MAXBARS
2013-07-11 13:30:00,2013-07-25 13:30:00,L,5282.25,5302.25,396.0,920,MAXBARS
2013-07-26 18:45:00,2013-08-09 18:30:00,L,5316.75,5379.75,1256.0,920,MAXBARS
2013-08-13 13:15:00,2013-08-27 12:15:00,L,5391.0,5363.75,-549.0,920,MAXBARS
2013-08-30 19:15:00,2013-09-10 09:15:00,S,5322.0,5434.75,-2259.0,582,SL
2013-09-16 00:30:00,2013-09-30 00:30:00,L,5470.25,5469.75,-14.0,920,MAXBARS
2013-10-01 03:45:00,2013-10-09 17:30:00,L,5488.5,5375.75,-2259.0,607,SL
2013-10-09 18:15:00,2013-10-14 18:45:00,S,5385.25,5498.0,-2259.0,278,SL
2013-10-15 02:00:00,2013-10-29 01:00:00,L,5520.25,5637.75,2346.0,920,MAXBARS
2013-10-29 14:45:00,2013-11-12 15:30:00,L,5656.25,5610.5,-919.0,920,MAXBARS
2013-11-13 14:45:00,2013-11-26 21:30:00,S,5608.5,5721.25,-2259.0,856,SL
2013-11-27 15:45:00,2013-12-12 01:45:00,L,5721.25,5740.0,371.0,920,MAXBARS
2013-12-12 04:30:00,2013-12-24 19:15:00,S,5729.25,5842.0,-2259.0,797,SL
2013-12-27 13:45:00,2014-01-14 02:45:00,L,5854.0,5780.75,-1469.0,920,MAXBARS
2014-01-22 13:30:00,2014-01-27 16:30:00,L,5882.25,5769.5,-2259.0,288,SL
2014-01-27 17:00:00,2014-02-10 17:00:00,S,5779.5,5833.5,-1084.0,920,MAXBARS
2014-02-10 17:15:00,2014-02-24 22:45:00,L,5833.25,5956.25,2456.0,920,MAXBARS
2014-02-27 19:45:00,2014-03-13 18:45:00,L,5972.5,5929.25,-869.0,920,MAXBARS
2014-03-14 16:00:00,2014-03-28 15:30:00,S,5906.0,5868.0,756.0,920,MAXBARS
2014-04-02 03:15:00,2014-04-04 19:00:00,L,5930.0,5817.25,-2259.0,247,SL
2014-04-10 01:30:00,2014-04-10 21:15:00,L,5871.5,5758.75,-2259.0,79,SL
2014-04-16 03:45:00,2014-05-01 03:15:00,L,5778.25,5855.0,1531.0,920,MAXBARS
2014-05-07 02:45:00,2014-05-21 02:30:00,S,5823.5,5873.0,-994.0,920,MAXBARS
2014-05-22 04:00:00,2014-06-05 08:00:00,L,5913.0,6019.0,2116.0,920,MAXBARS
2014-06-05 14:00:00,2014-06-19 14:00:00,L,6026.5,6081.25,1091.0,920,MAXBARS
2014-06-24 15:45:00,2014-07-09 00:30:00,L,6091.25,6147.0,1111.0,920,MAXBARS
2014-07-11 16:30:00,2014-07-25 16:00:00,L,6173.5,6241.25,1351.0,920,MAXBARS
2014-07-28 15:00:00,2014-08-01 18:00:00,L,6249.5,6136.75,-2259.0,380,SL
2014-08-01 19:45:00,2014-08-15 12:00:00,S,6154.0,6266.75,-2259.0,889,SL
2014-08-18 00:30:00,2014-09-01 04:15:00,L,6282.0,6366.25,1681.0,920,MAXBARS
2014-09-03 04:30:00,2014-09-17 04:15:00,L,6380.0,6346.25,-679.0,920,MAXBARS
2014-09-22 04:30:00,2014-10-06 04:00:00,S,6367.0,6320.0,936.0,920,MAXBARS
2014-10-08 15:45:00,2014-10-15 15:30:00,S,6239.0,6039.25,3991.0,459,TP
2014-10-22 15:00:00,2014-11-05 14:30:00,L,6267.5,6462.25,3891.0,920,MAXBARS
2014-11-05 14:45:00,2014-11-19 14:30:00,L,6462.75,6527.5,1291.0,920,MAXBARS
2014-11-21 13:15:00,2014-12-05 20:45:00,L,6564.75,6605.25,806.0,920,MAXBARS
2014-12-16 13:15:00,2014-12-18 21:45:00,S,6435.5,6548.25,-2259.0,219,SL
2014-12-31 18:30:00,2015-01-15 17:30:00,S,6569.5,6401.75,3351.0,920,MAXBARS
2015-01-16 01:00:00,2015-01-21 04:30:00,S,6361.75,6474.5,-2259.0,274,SL
2015-01-21 15:45:00,2015-02-04 15:45:00,L,6471.5,6494.75,461.0,920,MAXBARS
2015-02-06 14:45:00,2015-02-20 18:30:00,L,6551.0,6713.0,3236.0,920,MAXBARS
2015-02-20 18:45:00,2015-03-06 17:30:00,L,6713.75,6717.25,66.0,920,MAXBARS
2015-03-10 13:15:00,2015-03-24 13:30:00,S,6676.5,6750.75,-1489.0,920,MAXBARS
2015-03-24 14:30:00,2015-04-07 23:15:00,S,6736.75,6636.25,2006.0,920,MAXBARS
2015-04-09 15:45:00,2015-04-23 15:30:00,L,6681.75,6739.5,1151.0,920,MAXBARS
2015-04-23 16:15:00,2015-05-06 20:45:00,L,6762.0,6649.25,-2259.0,846,SL
2015-05-13 14:00:00,2015-05-27 18:00:00,L,6740.5,6825.5,1696.0,920,MAXBARS
2015-06-01 16:00:00,2015-06-15 17:00:00,S,6799.25,6712.75,1726.0,920,MAXBARS
2015-06-15 17:15:00,2015-06-18 16:45:00,S,6712.25,6825.0,-2259.0,274,SL
2015-06-19 13:15:00,2015-06-29 00:15:00,L,6845.75,6733.0,-2259.0,503,SL
2015-06-29 00:30:00,2015-07-13 07:15:00,S,6717.25,6714.5,51.0,920,MAXBARS
2015-07-14 13:30:00,2015-07-28 13:15:00,L,6800.75,6847.0,921.0,920,MAXBARS
2015-07-31 14:45:00,2015-08-07 17:30:00,L,6907.75,6795.0,-2259.0,471,SL
2015-08-07 18:30:00,2015-08-21 16:45:00,S,6806.0,6606.25,3991.0,913,TP
2015-09-01 00:45:00,2015-09-15 03:45:00,S,6567.0,6622.25,-1109.0,920,MAXBARS
2015-09-16 17:30:00,2015-09-22 12:30:00,L,6681.5,6568.75,-2259.0,348,SL
2015-09-28 00:45:00,2015-10-05 16:15:00,S,6502.5,6615.25,-2259.0,517,SL
2015-10-05 18:00:00,2015-10-19 20:30:00,L,6607.25,6747.25,2796.0,920,MAXBARS
2015-10-27 16:15:00,2015-11-10 19:30:00,L,6947.5,6940.75,-139.0,920,MAXBARS
2015-11-13 00:30:00,2015-11-23 00:15:00,S,6898.25,7011.0,-2259.0,545,SL
2015-11-23 00:30:00,2015-12-03 20:45:00,L,7014.75,6902.0,-2259.0,782,SL
2015-12-17 13:15:00,2015-12-17 22:45:00,L,7002.5,6889.75,-2259.0,37,SL
2015-12-18 01:45:00,2015-12-29 17:15:00,S,6888.0,7000.75,-2259.0,594,SL
2016-01-04 03:30:00,2016-01-07 07:00:00,S,6902.75,6703.0,3991.0,287,TP
2016-01-13 02:30:00,2016-01-13 19:45:00,L,6669.5,6556.75,-2259.0,69,SL
2016-01-21 14:45:00,2016-02-04 17:00:00,L,6495.25,6512.5,341.0,920,MAXBARS
2016-02-11 19:45:00,2016-02-15 00:45:00,S,6245.5,6358.25,-2259.0,107,SL
2016-02-16 01:45:00,2016-02-26 11:15:00,L,6415.25,6615.0,3991.0,767,TP
2016-03-01 02:45:00,2016-03-01 18:00:00,S,6507.75,6620.5,-2259.0,61,SL
2016-03-07 15:45:00,2016-03-16 20:45:00,S,6621.25,6734.0,-2259.0,662,SL
2016-03-17 02:15:00,2016-04-01 05:30:00,L,6740.5,6791.75,1021.0,920,MAXBARS
